-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.25,-112.25,2012,05,02,              7.79
32.25,-111.75,2012,05,02,              7.89
32.25,-111.25,2012,05,02,              7.89
32.25,-110.75,2012,05,02,              8.06
32.25,-110.25,2012,05,02,              8.06
32.25,-109.75,2012,05,02,              8.02
32.25,-109.25,2012,05,02,              8.02
32.25,-108.75,2012,05,02,              8.06
32.25,-108.25,2012,05,02,              8.06
32.75,-112.25,2012,05,02,              7.79
32.75,-111.75,2012,05,02,              7.89
32.75,-111.25,2012,05,02,              7.89
32.75,-110.75,2012,05,02,              8.06
32.75,-110.25,2012,05,02,              8.06
32.75,-109.75,2012,05,02,              8.02
32.75,-109.25,2012,05,02,              8.02
32.75,-108.75,2012,05,02,              8.06
32.75,-108.25,2012,05,02,              8.06
33.25,-112.25,2012,05,02,              7.44
33.25,-111.75,2012,05,02,              7.76
33.25,-111.25,2012,05,02,              7.76
33.25,-110.75,2012,05,02,              7.88
33.25,-110.25,2012,05,02,              7.88
33.25,-109.75,2012,05,02,              8.03
33.25,-109.25,2012,05,02,              8.03
33.25,-108.75,2012,05,02,              8.07
33.25,-108.25,2012,05,02,              8.07
33.75,-112.25,2012,05,02,              7.44
33.75,-111.75,2012,05,02,              7.76
33.75,-111.25,2012,05,02,              7.76
33.75,-110.75,2012,05,02,              7.88
33.75,-110.25,2012,05,02,              7.88
33.75,-109.75,2012,05,02,              8.03
33.75,-109.25,2012,05,02,              8.03
33.75,-108.75,2012,05,02,              8.07
33.75,-108.25,2012,05,02,              8.07
34.25,-112.25,2012,05,02,              6.07
34.25,-111.75,2012,05,02,              6.98
34.25,-111.25,2012,05,02,              6.98
34.25,-110.75,2012,05,02,              7.86
34.25,-110.25,2012,05,02,              7.86
34.25,-109.75,2012,05,02,              7.92
34.25,-109.25,2012,05,02,              7.92
34.25,-108.75,2012,05,02,              8.02
34.25,-108.25,2012,05,02,              8.02
30.25,-112.25,2012,05,03,              7.71
30.25,-111.75,2012,05,03,              7.81
30.25,-111.25,2012,05,03,              7.81
30.25,-110.75,2012,05,03,              7.94
30.25,-110.25,2012,05,03,              7.94
30.25,-109.75,2012,05,03,              7.84
30.25,-109.25,2012,05,03,              7.84
30.25,-108.75,2012,05,03,              7.87
30.25,-108.25,2012,05,03,              7.87
30.75,-112.25,2012,05,03,              7.71
30.75,-111.75,2012,05,03,              7.81
30.75,-111.25,2012,05,03,              7.81
30.75,-110.75,2012,05,03,              7.94
30.75,-110.25,2012,05,03,              7.94
30.75,-109.75,2012,05,03,              7.84
30.75,-109.25,2012,05,03,              7.84
30.75,-108.75,2012,05,03,              7.87
30.75,-108.25,2012,05,03,              7.87
31.25,-112.25,2012,05,03,              7.79
31.25,-111.75,2012,05,03,              7.99
31.25,-111.25,2012,05,03,              7.99
31.25,-110.75,2012,05,03,              8.07
31.25,-110.25,2012,05,03,              8.07
31.25,-109.75,2012,05,03,              7.83
31.25,-109.25,2012,05,03,              7.83
31.25,-108.75,2012,05,03,              7.84
31.25,-108.25,2012,05,03,              7.84
31.75,-112.25,2012,05,03,              7.79
31.75,-111.75,2012,05,03,              7.99
31.75,-111.25,2012,05,03,              7.99
31.75,-110.75,2012,05,03,              8.07
31.75,-110.25,2012,05,03,              8.07
31.75,-109.75,2012,05,03,              7.83
31.75,-109.25,2012,05,03,              7.83
31.75,-108.75,2012,05,03,              7.84
31.75,-108.25,2012,05,03,              7.84
32.25,-112.25,2012,05,03,              7.78
32.25,-111.75,2012,05,03,              7.87
32.25,-111.25,2012,05,03,              7.87
32.25,-110.75,2012,05,03,              8.01
32.25,-110.25,2012,05,03,              8.01
32.25,-109.75,2012,05,03,              8.01
32.25,-109.25,2012,05,03,              8.01
32.25,-108.75,2012,05,03,              7.83
32.25,-108.25,2012,05,03,              7.83
32.75,-112.25,2012,05,03,              7.78
32.75,-111.75,2012,05,03,              7.87
32.75,-111.25,2012,05,03,              7.87
32.75,-110.75,2012,05,03,              8.01
32.75,-110.25,2012,05,03,              8.01
32.75,-109.75,2012,05,03,              8.01
32.75,-109.25,2012,05,03,              8.01
32.75,-108.75,2012,05,03,              7.83
32.75,-108.25,2012,05,03,              7.83
33.25,-112.25,2012,05,03,              7.60
33.25,-111.75,2012,05,03,              7.81
33.25,-111.25,2012,05,03,              7.81
33.25,-110.75,2012,05,03,              7.87
33.25,-110.25,2012,05,03,              7.87
33.25,-109.75,2012,05,03,              8.01
33.25,-109.25,2012,05,03,              8.01
33.25,-108.75,2012,05,03,              8.12
33.25,-108.25,2012,05,03,              8.12
33.75,-112.25,2012,05,03,              7.60
33.75,-111.75,2012,05,03,              7.81
33.75,-111.25,2012,05,03,              7.81
33.75,-110.75,2012,05,03,              7.87
33.75,-110.25,2012,05,03,              7.87
33.75,-109.75,2012,05,03,              8.01
33.75,-109.25,2012,05,03,              8.01
33.75,-108.75,2012,05,03,              8.12
33.75,-108.25,2012,05,03,              8.12
34.25,-112.25,2012,05,03,              7.61
34.25,-111.75,2012,05,03,              7.74
34.25,-111.25,2012,05,03,              7.74
34.25,-110.75,2012,05,03,              7.93
34.25,-110.25,2012,05,03,              7.93
34.25,-109.75,2012,05,03,              7.92
34.25,-109.25,2012,05,03,              7.92
34.25,-108.75,2012,05,03,              8.04
34.25,-108.25,2012,05,03,              8.04
30.25,-112.25,2012,05,04,              7.66
30.25,-111.75,2012,05,04,              8.06
30.25,-111.25,2012,05,04,              8.06
30.25,-110.75,2012,05,04,              8.02
30.25,-110.25,2012,05,04,              8.02
30.25,-109.75,2012,05,04,              8.01
30.25,-109.25,2012,05,04,              8.01
30.25,-108.75,2012,05,04,              8.10
30.25,-108.25,2012,05,04,              8.10
30.75,-112.25,2012,05,04,              7.66
30.75,-111.75,2012,05,04,              8.06
30.75,-111.25,2012,05,04,              8.06
30.75,-110.75,2012,05,04,              8.02
30.75,-110.25,2012,05,04,              8.02
30.75,-109.75,2012,05,04,              8.01
30.75,-109.25,2012,05,04,              8.01
30.75,-108.75,2012,05,04,              8.10
30.75,-108.25,2012,05,04,              8.10
31.25,-112.25,2012,05,04,              7.88
31.25,-111.75,2012,05,04,              8.10
31.25,-111.25,2012,05,04,              8.10
31.25,-110.75,2012,05,04,              8.16
31.25,-110.25,2012,05,04,              8.16
31.25,-109.75,2012,05,04,              8.16
31.25,-109.25,2012,05,04,              8.16
31.25,-108.75,2012,05,04,              8.03
31.25,-108.25,2012,05,04,              8.03
31.75,-112.25,2012,05,04,              7.88
31.75,-111.75,2012,05,04,              8.10
31.75,-111.25,2012,05,04,              8.10
31.75,-110.75,2012,05,04,              8.16
31.75,-110.25,2012,05,04,              8.16
31.75,-109.75,2012,05,04,              8.16
31.75,-109.25,2012,05,04,              8.16
31.75,-108.75,2012,05,04,              8.03
31.75,-108.25,2012,05,04,              8.03
32.25,-112.25,2012,05,04,              7.97
32.25,-111.75,2012,05,04,              8.04
32.25,-111.25,2012,05,04,              8.04
32.25,-110.75,2012,05,04,              8.13
32.25,-110.25,2012,05,04,              8.13
32.25,-109.75,2012,05,04,              8.08
32.25,-109.25,2012,05,04,              8.08
32.25,-108.75,2012,05,04,              8.09
32.25,-108.25,2012,05,04,              8.09
32.75,-112.25,2012,05,04,              7.97
32.75,-111.75,2012,05,04,              8.04
32.75,-111.25,2012,05,04,              8.04
32.75,-110.75,2012,05,04,              8.13
32.75,-110.25,2012,05,04,              8.13
32.75,-109.75,2012,05,04,              8.08
32.75,-109.25,2012,05,04,              8.08
32.75,-108.75,2012,05,04,              8.09
32.75,-108.25,2012,05,04,              8.09
33.25,-112.25,2012,05,04,              7.91
33.25,-111.75,2012,05,04,              8.08
33.25,-111.25,2012,05,04,              8.08
33.25,-110.75,2012,05,04,              8.06
33.25,-110.25,2012,05,04,              8.06
33.25,-109.75,2012,05,04,              8.08
33.25,-109.25,2012,05,04,              8.08
33.25,-108.75,2012,05,04,              8.11
33.25,-108.25,2012,05,04,              8.11
33.75,-112.25,2012,05,04,              7.91
33.75,-111.75,2012,05,04,              8.08
33.75,-111.25,2012,05,04,              8.08
33.75,-110.75,2012,05,04,              8.06
33.75,-110.25,2012,05,04,              8.06
33.75,-109.75,2012,05,04,              8.08
33.75,-109.25,2012,05,04,              8.08
33.75,-108.75,2012,05,04,              8.11
33.75,-108.25,2012,05,04,              8.11
34.25,-112.25,2012,05,04,              8.08
34.25,-111.75,2012,05,04,              8.09
34.25,-111.25,2012,05,04,              8.09
34.25,-110.75,2012,05,04,              8.21
34.25,-110.25,2012,05,04,              8.21
34.25,-109.75,2012,05,04,              8.11
34.25,-109.25,2012,05,04,              8.11
34.25,-108.75,2012,05,04,              8.19
34.25,-108.25,2012,05,04,              8.19
30.25,-112.25,2012,05,05,              7.62
30.25,-111.75,2012,05,05,              7.83
30.25,-111.25,2012,05,05,              7.83
30.25,-110.75,2012,05,05,              7.99
30.25,-110.25,2012,05,05,              7.99
30.25,-109.75,2012,05,05,              8.01
30.25,-109.25,2012,05,05,              8.01
30.25,-108.75,2012,05,05,              7.94
30.25,-108.25,2012,05,05,              7.94
30.75,-112.25,2012,05,05,              7.62
30.75,-111.75,2012,05,05,              7.83
30.75,-111.25,2012,05,05,              7.83
30.75,-110.75,2012,05,05,              7.99
30.75,-110.25,2012,05,05,              7.99
30.75,-109.75,2012,05,05,              8.01
30.75,-109.25,2012,05,05,              8.01
30.75,-108.75,2012,05,05,              7.94
30.75,-108.25,2012,05,05,              7.94
31.25,-112.25,2012,05,05,              7.59
31.25,-111.75,2012,05,05,              7.90
31.25,-111.25,2012,05,05,              7.90
31.25,-110.75,2012,05,05,              8.13
31.25,-110.25,2012,05,05,              8.13
31.25,-109.75,2012,05,05,              8.15
31.25,-109.25,2012,05,05,              8.15
31.25,-108.75,2012,05,05,              7.95
31.25,-108.25,2012,05,05,              7.95
31.75,-112.25,2012,05,05,              7.59
31.75,-111.75,2012,05,05,              7.90
31.75,-111.25,2012,05,05,              7.90
31.75,-110.75,2012,05,05,              8.13
31.75,-110.25,2012,05,05,              8.13
31.75,-109.75,2012,05,05,              8.15
31.75,-109.25,2012,05,05,              8.15
31.75,-108.75,2012,05,05,              7.95
31.75,-108.25,2012,05,05,              7.95
32.25,-112.25,2012,05,05,              7.69
32.25,-111.75,2012,05,05,              7.74
32.25,-111.25,2012,05,05,              7.74
32.25,-110.75,2012,05,05,              7.99
32.25,-110.25,2012,05,05,              7.99
32.25,-109.75,2012,05,05,              8.10
32.25,-109.25,2012,05,05,              8.10
32.25,-108.75,2012,05,05,              8.10
32.25,-108.25,2012,05,05,              8.10
32.75,-112.25,2012,05,05,              7.69
32.75,-111.75,2012,05,05,              7.74
32.75,-111.25,2012,05,05,              7.74
32.75,-110.75,2012,05,05,              7.99
32.75,-110.25,2012,05,05,              7.99
32.75,-109.75,2012,05,05,              8.10
32.75,-109.25,2012,05,05,              8.10
32.75,-108.75,2012,05,05,              8.10
32.75,-108.25,2012,05,05,              8.10
33.25,-112.25,2012,05,05,              7.69
33.25,-111.75,2012,05,05,              7.75
33.25,-111.25,2012,05,05,              7.75
33.25,-110.75,2012,05,05,              7.94
33.25,-110.25,2012,05,05,              7.94
33.25,-109.75,2012,05,05,              8.10
33.25,-109.25,2012,05,05,              8.10
33.25,-108.75,2012,05,05,              8.17
33.25,-108.25,2012,05,05,              8.17
33.75,-112.25,2012,05,05,              7.69
33.75,-111.75,2012,05,05,              7.75
33.75,-111.25,2012,05,05,              7.75
33.75,-110.75,2012,05,05,              7.94
33.75,-110.25,2012,05,05,              7.94
33.75,-109.75,2012,05,05,              8.10
33.75,-109.25,2012,05,05,              8.10
33.75,-108.75,2012,05,05,              8.17
33.75,-108.25,2012,05,05,              8.17
34.25,-112.25,2012,05,05,              7.88
34.25,-111.75,2012,05,05,              7.85
34.25,-111.25,2012,05,05,              7.85
34.25,-110.75,2012,05,05,              7.94
34.25,-110.25,2012,05,05,              7.94
34.25,-109.75,2012,05,05,              8.08
34.25,-109.25,2012,05,05,              8.08
34.25,-108.75,2012,05,05,              8.19
34.25,-108.25,2012,05,05,              8.19
30.25,-112.25,2012,05,06,              7.80
30.25,-111.75,2012,05,06,              7.85
30.25,-111.25,2012,05,06,              7.85
30.25,-110.75,2012,05,06,              7.66
30.25,-110.25,2012,05,06,              7.66
30.25,-109.75,2012,05,06,              7.72
30.25,-109.25,2012,05,06,              7.72
30.25,-108.75,2012,05,06,              7.79
30.25,-108.25,2012,05,06,              7.79
30.75,-112.25,2012,05,06,              7.80
30.75,-111.75,2012,05,06,              7.85
30.75,-111.25,2012,05,06,              7.85
30.75,-110.75,2012,05,06,              7.66
30.75,-110.25,2012,05,06,              7.66
30.75,-109.75,2012,05,06,              7.72
30.75,-109.25,2012,05,06,              7.72
30.75,-108.75,2012,05,06,              7.79
30.75,-108.25,2012,05,06,              7.79
31.25,-112.25,2012,05,06,              7.93
31.25,-111.75,2012,05,06,              8.09
31.25,-111.25,2012,05,06,              8.09
31.25,-110.75,2012,05,06,              8.05
31.25,-110.25,2012,05,06,              8.05
31.25,-109.75,2012,05,06,              8.08
31.25,-109.25,2012,05,06,              8.08
31.25,-108.75,2012,05,06,              7.97
31.25,-108.25,2012,05,06,              7.97
31.75,-112.25,2012,05,06,              7.93
31.75,-111.75,2012,05,06,              8.09
31.75,-111.25,2012,05,06,              8.09
31.75,-110.75,2012,05,06,              8.05
31.75,-110.25,2012,05,06,              8.05
31.75,-109.75,2012,05,06,              8.08
31.75,-109.25,2012,05,06,              8.08
31.75,-108.75,2012,05,06,              7.97
31.75,-108.25,2012,05,06,              7.97
32.25,-112.25,2012,05,06,              7.74
32.25,-111.75,2012,05,06,              7.99
32.25,-111.25,2012,05,06,              7.99
32.25,-110.75,2012,05,06,              8.11
32.25,-110.25,2012,05,06,              8.11
32.25,-109.75,2012,05,06,              8.09
32.25,-109.25,2012,05,06,              8.09
32.25,-108.75,2012,05,06,              8.11
32.25,-108.25,2012,05,06,              8.11
32.75,-112.25,2012,05,06,              7.74
32.75,-111.75,2012,05,06,              7.99
32.75,-111.25,2012,05,06,              7.99
32.75,-110.75,2012,05,06,              8.11
32.75,-110.25,2012,05,06,              8.11
32.75,-109.75,2012,05,06,              8.09
32.75,-109.25,2012,05,06,              8.09
32.75,-108.75,2012,05,06,              8.11
32.75,-108.25,2012,05,06,              8.11
33.25,-112.25,2012,05,06,              6.98
33.25,-111.75,2012,05,06,              7.81
33.25,-111.25,2012,05,06,              7.81
33.25,-110.75,2012,05,06,              8.00
33.25,-110.25,2012,05,06,              8.00
33.25,-109.75,2012,05,06,              8.10
33.25,-109.25,2012,05,06,              8.10
33.25,-108.75,2012,05,06,              8.11
33.25,-108.25,2012,05,06,              8.11
33.75,-112.25,2012,05,06,              6.98
33.75,-111.75,2012,05,06,              7.81
33.75,-111.25,2012,05,06,              7.81
33.75,-110.75,2012,05,06,              8.00
33.75,-110.25,2012,05,06,              8.00
33.75,-109.75,2012,05,06,              8.10
33.75,-109.25,2012,05,06,              8.10
33.75,-108.75,2012,05,06,              8.11
33.75,-108.25,2012,05,06,              8.11
34.25,-112.25,2012,05,06,              5.98
34.25,-111.75,2012,05,06,              6.24
34.25,-111.25,2012,05,06,              6.24
34.25,-110.75,2012,05,06,              7.59
34.25,-110.25,2012,05,06,              7.59
