-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-84.25,2012,05,02,              7.36
28.25,-83.75,2012,05,02,              7.59
28.25,-83.25,2012,05,02,              7.59
28.25,-82.75,2012,05,02,              6.89
28.25,-82.25,2012,05,02,              6.89
28.25,-81.75,2012,05,02,              6.68
28.25,-81.25,2012,05,02,              6.68
28.25,-80.75,2012,05,02,              7.59
28.25,-80.25,2012,05,02,              7.59
28.75,-84.25,2012,05,02,              7.36
28.75,-83.75,2012,05,02,              7.59
28.75,-83.25,2012,05,02,              7.59
28.75,-82.75,2012,05,02,              6.89
28.75,-82.25,2012,05,02,              6.89
28.75,-81.75,2012,05,02,              6.68
28.75,-81.25,2012,05,02,              6.68
28.75,-80.75,2012,05,02,              7.59
28.75,-80.25,2012,05,02,              7.59
29.25,-84.25,2012,05,02,              7.30
29.25,-83.75,2012,05,02,              7.20
29.25,-83.25,2012,05,02,              7.20
29.25,-82.75,2012,05,02,              6.87
29.25,-82.25,2012,05,02,              6.87
29.25,-81.75,2012,05,02,              6.72
29.25,-81.25,2012,05,02,              6.72
29.25,-80.75,2012,05,02,              7.77
29.25,-80.25,2012,05,02,              7.77
29.75,-84.25,2012,05,02,              7.30
29.75,-83.75,2012,05,02,              7.20
29.75,-83.25,2012,05,02,              7.20
29.75,-82.75,2012,05,02,              6.87
29.75,-82.25,2012,05,02,              6.87
29.75,-81.75,2012,05,02,              6.72
29.75,-81.25,2012,05,02,              6.72
29.75,-80.75,2012,05,02,              7.77
29.75,-80.25,2012,05,02,              7.77
30.25,-84.25,2012,05,02,              6.54
30.25,-83.75,2012,05,02,              6.66
30.25,-83.25,2012,05,02,              6.66
30.25,-82.75,2012,05,02,              6.85
30.25,-82.25,2012,05,02,              6.85
30.25,-81.75,2012,05,02,              7.36
30.25,-81.25,2012,05,02,              7.36
30.25,-80.75,2012,05,02,              7.79
30.25,-80.25,2012,05,02,              7.79
26.25,-84.25,2012,05,03,              2.31
26.25,-83.75,2012,05,03,              3.81
26.25,-83.25,2012,05,03,              3.81
26.25,-82.75,2012,05,03,              6.38
26.25,-82.25,2012,05,03,              6.38
26.25,-81.75,2012,05,03,              6.60
26.25,-81.25,2012,05,03,              6.60
26.25,-80.75,2012,05,03,              6.70
26.25,-80.25,2012,05,03,              6.70
26.75,-84.25,2012,05,03,              2.31
26.75,-83.75,2012,05,03,              3.81
26.75,-83.25,2012,05,03,              3.81
26.75,-82.75,2012,05,03,              6.38
26.75,-82.25,2012,05,03,              6.38
26.75,-81.75,2012,05,03,              6.60
26.75,-81.25,2012,05,03,              6.60
26.75,-80.75,2012,05,03,              6.70
26.75,-80.25,2012,05,03,              6.70
27.25,-84.25,2012,05,03,              2.18
27.25,-83.75,2012,05,03,              4.78
27.25,-83.25,2012,05,03,              4.78
27.25,-82.75,2012,05,03,              6.72
27.25,-82.25,2012,05,03,              6.72
27.25,-81.75,2012,05,03,              6.89
27.25,-81.25,2012,05,03,              6.89
27.25,-80.75,2012,05,03,              7.14
27.25,-80.25,2012,05,03,              7.14
27.75,-84.25,2012,05,03,              2.18
27.75,-83.75,2012,05,03,              4.78
27.75,-83.25,2012,05,03,              4.78
27.75,-82.75,2012,05,03,              6.72
27.75,-82.25,2012,05,03,              6.72
27.75,-81.75,2012,05,03,              6.89
27.75,-81.25,2012,05,03,              6.89
27.75,-80.75,2012,05,03,              7.14
27.75,-80.25,2012,05,03,              7.14
28.25,-84.25,2012,05,03,              4.22
28.25,-83.75,2012,05,03,              6.61
28.25,-83.25,2012,05,03,              6.61
28.25,-82.75,2012,05,03,              6.91
28.25,-82.25,2012,05,03,              6.91
28.25,-81.75,2012,05,03,              6.87
28.25,-81.25,2012,05,03,              6.87
28.25,-80.75,2012,05,03,              7.25
28.25,-80.25,2012,05,03,              7.25
28.75,-84.25,2012,05,03,              4.22
28.75,-83.75,2012,05,03,              6.61
28.75,-83.25,2012,05,03,              6.61
28.75,-82.75,2012,05,03,              6.91
28.75,-82.25,2012,05,03,              6.91
28.75,-81.75,2012,05,03,              6.87
28.75,-81.25,2012,05,03,              6.87
28.75,-80.75,2012,05,03,              7.25
28.75,-80.25,2012,05,03,              7.25
29.25,-84.25,2012,05,03,              5.40
29.25,-83.75,2012,05,03,              6.39
29.25,-83.25,2012,05,03,              6.39
29.25,-82.75,2012,05,03,              6.89
29.25,-82.25,2012,05,03,              6.89
29.25,-81.75,2012,05,03,              6.83
29.25,-81.25,2012,05,03,              6.83
29.25,-80.75,2012,05,03,              7.54
29.25,-80.25,2012,05,03,              7.54
29.75,-84.25,2012,05,03,              5.40
29.75,-83.75,2012,05,03,              6.39
29.75,-83.25,2012,05,03,              6.39
29.75,-82.75,2012,05,03,              6.89
29.75,-82.25,2012,05,03,              6.89
29.75,-81.75,2012,05,03,              6.83
29.75,-81.25,2012,05,03,              6.83
29.75,-80.75,2012,05,03,              7.54
29.75,-80.25,2012,05,03,              7.54
30.25,-84.25,2012,05,03,              4.74
30.25,-83.75,2012,05,03,              6.22
30.25,-83.25,2012,05,03,              6.22
30.25,-82.75,2012,05,03,              6.53
30.25,-82.25,2012,05,03,              6.53
30.25,-81.75,2012,05,03,              6.67
30.25,-81.25,2012,05,03,              6.67
30.25,-80.75,2012,05,03,              7.59
30.25,-80.25,2012,05,03,              7.59
26.25,-84.25,2012,05,04,              6.22
26.25,-83.75,2012,05,04,              6.61
26.25,-83.25,2012,05,04,              6.61
26.25,-82.75,2012,05,04,              6.81
26.25,-82.25,2012,05,04,              6.81
26.25,-81.75,2012,05,04,              6.03
26.25,-81.25,2012,05,04,              6.03
26.25,-80.75,2012,05,04,              6.76
26.25,-80.25,2012,05,04,              6.76
26.75,-84.25,2012,05,04,              6.22
26.75,-83.75,2012,05,04,              6.61
26.75,-83.25,2012,05,04,              6.61
26.75,-82.75,2012,05,04,              6.81
26.75,-82.25,2012,05,04,              6.81
26.75,-81.75,2012,05,04,              6.03
26.75,-81.25,2012,05,04,              6.03
26.75,-80.75,2012,05,04,              6.76
26.75,-80.25,2012,05,04,              6.76
27.25,-84.25,2012,05,04,              5.88
27.25,-83.75,2012,05,04,              6.05
27.25,-83.25,2012,05,04,              6.05
27.25,-82.75,2012,05,04,              6.12
27.25,-82.25,2012,05,04,              6.12
27.25,-81.75,2012,05,04,              4.99
27.25,-81.25,2012,05,04,              4.99
