-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
48.25,-112.25,2012,05,02,              5.17
48.25,-111.75,2012,05,02,              4.78
48.25,-111.25,2012,05,02,              4.78
48.25,-110.75,2012,05,02,              4.78
48.25,-110.25,2012,05,02,              4.78
48.25,-109.75,2012,05,02,              4.85
48.25,-109.25,2012,05,02,              4.85
48.25,-108.75,2012,05,02,              4.85
48.25,-108.25,2012,05,02,              4.85
48.75,-112.25,2012,05,02,              5.17
48.75,-111.75,2012,05,02,              4.78
48.75,-111.25,2012,05,02,              4.78
48.75,-110.75,2012,05,02,              4.78
48.75,-110.25,2012,05,02,              4.78
48.75,-109.75,2012,05,02,              4.85
48.75,-109.25,2012,05,02,              4.85
48.75,-108.75,2012,05,02,              4.85
48.75,-108.25,2012,05,02,              4.85
49.25,-112.25,2012,05,02,              4.53
49.25,-111.75,2012,05,02,              4.25
49.25,-111.25,2012,05,02,              4.25
49.25,-110.75,2012,05,02,              4.25
49.25,-110.25,2012,05,02,              4.25
49.25,-109.75,2012,05,02,              3.40
49.25,-109.25,2012,05,02,              3.40
49.25,-108.75,2012,05,02,              3.40
49.25,-108.25,2012,05,02,              3.40
49.75,-112.25,2012,05,02,              4.53
49.75,-111.75,2012,05,02,              4.25
49.75,-111.25,2012,05,02,              4.25
49.75,-110.75,2012,05,02,              4.25
49.75,-110.25,2012,05,02,              4.25
49.75,-109.75,2012,05,02,              3.40
49.75,-109.25,2012,05,02,              3.40
49.75,-108.75,2012,05,02,              3.40
49.75,-108.25,2012,05,02,              3.40
50.25,-112.25,2012,05,02,              2.92
50.25,-111.75,2012,05,02,              3.08
50.25,-111.25,2012,05,02,              3.08
50.25,-110.75,2012,05,02,              3.08
50.25,-110.25,2012,05,02,              3.08
50.25,-109.75,2012,05,02,              3.02
50.25,-109.25,2012,05,02,              3.02
50.25,-108.75,2012,05,02,              3.02
50.25,-108.25,2012,05,02,              3.02
46.25,-112.25,2012,05,03,              3.18
46.25,-111.75,2012,05,03,              3.34
46.25,-111.25,2012,05,03,              3.34
46.25,-110.75,2012,05,03,              3.34
46.25,-110.25,2012,05,03,              3.34
46.25,-109.75,2012,05,03,              4.78
46.25,-109.25,2012,05,03,              4.78
46.25,-108.75,2012,05,03,              4.78
46.25,-108.25,2012,05,03,              4.78
46.75,-112.25,2012,05,03,              3.18
46.75,-111.75,2012,05,03,              3.34
46.75,-111.25,2012,05,03,              3.34
46.75,-110.75,2012,05,03,              3.34
46.75,-110.25,2012,05,03,              3.34
46.75,-109.75,2012,05,03,              4.78
46.75,-109.25,2012,05,03,              4.78
46.75,-108.75,2012,05,03,              4.78
46.75,-108.25,2012,05,03,              4.78
47.25,-112.25,2012,05,03,              3.01
47.25,-111.75,2012,05,03,              3.95
47.25,-111.25,2012,05,03,              3.95
47.25,-110.75,2012,05,03,              3.95
47.25,-110.25,2012,05,03,              3.95
47.25,-109.75,2012,05,03,              5.01
47.25,-109.25,2012,05,03,              5.01
47.25,-108.75,2012,05,03,              5.01
47.25,-108.25,2012,05,03,              5.01
47.75,-112.25,2012,05,03,              3.01
47.75,-111.75,2012,05,03,              3.95
47.75,-111.25,2012,05,03,              3.95
47.75,-110.75,2012,05,03,              3.95
47.75,-110.25,2012,05,03,              3.95
47.75,-109.75,2012,05,03,              5.01
47.75,-109.25,2012,05,03,              5.01
47.75,-108.75,2012,05,03,              5.01
47.75,-108.25,2012,05,03,              5.01
48.25,-112.25,2012,05,03,              3.52
48.25,-111.75,2012,05,03,              4.55
48.25,-111.25,2012,05,03,              4.55
48.25,-110.75,2012,05,03,              4.55
48.25,-110.25,2012,05,03,              4.55
48.25,-109.75,2012,05,03,              5.81
48.25,-109.25,2012,05,03,              5.81
48.25,-108.75,2012,05,03,              5.81
48.25,-108.25,2012,05,03,              5.81
48.75,-112.25,2012,05,03,              3.52
48.75,-111.75,2012,05,03,              4.55
48.75,-111.25,2012,05,03,              4.55
48.75,-110.75,2012,05,03,              4.55
48.75,-110.25,2012,05,03,              4.55
48.75,-109.75,2012,05,03,              5.81
48.75,-109.25,2012,05,03,              5.81
48.75,-108.75,2012,05,03,              5.81
48.75,-108.25,2012,05,03,              5.81
49.25,-112.25,2012,05,03,              4.64
49.25,-111.75,2012,05,03,              5.84
49.25,-111.25,2012,05,03,              5.84
49.25,-110.75,2012,05,03,              5.84
49.25,-110.25,2012,05,03,              5.84
49.25,-109.75,2012,05,03,              6.09
49.25,-109.25,2012,05,03,              6.09
49.25,-108.75,2012,05,03,              6.09
49.25,-108.25,2012,05,03,              6.09
49.75,-112.25,2012,05,03,              4.64
49.75,-111.75,2012,05,03,              5.84
49.75,-111.25,2012,05,03,              5.84
49.75,-110.75,2012,05,03,              5.84
49.75,-110.25,2012,05,03,              5.84
49.75,-109.75,2012,05,03,              6.09
49.75,-109.25,2012,05,03,              6.09
49.75,-108.75,2012,05,03,              6.09
49.75,-108.25,2012,05,03,              6.09
50.25,-112.25,2012,05,03,              5.29
50.25,-111.75,2012,05,03,              5.59
50.25,-111.25,2012,05,03,              5.59
50.25,-110.75,2012,05,03,              5.59
50.25,-110.25,2012,05,03,              5.59
50.25,-109.75,2012,05,03,              5.69
50.25,-109.25,2012,05,03,              5.69
50.25,-108.75,2012,05,03,              5.69
50.25,-108.25,2012,05,03,              5.69
46.25,-112.25,2012,05,04,              6.11
46.25,-111.75,2012,05,04,              6.51
46.25,-111.25,2012,05,04,              6.51
46.25,-110.75,2012,05,04,              6.51
46.25,-110.25,2012,05,04,              6.51
46.25,-109.75,2012,05,04,              6.11
46.25,-109.25,2012,05,04,              6.11
46.25,-108.75,2012,05,04,              6.11
46.25,-108.25,2012,05,04,              6.11
46.75,-112.25,2012,05,04,              6.11
46.75,-111.75,2012,05,04,              6.51
46.75,-111.25,2012,05,04,              6.51
46.75,-110.75,2012,05,04,              6.51
46.75,-110.25,2012,05,04,              6.51
46.75,-109.75,2012,05,04,              6.11
46.75,-109.25,2012,05,04,              6.11
46.75,-108.75,2012,05,04,              6.11
46.75,-108.25,2012,05,04,              6.11
47.25,-112.25,2012,05,04,              6.35
47.25,-111.75,2012,05,04,              7.24
47.25,-111.25,2012,05,04,              7.24
47.25,-110.75,2012,05,04,              7.24
47.25,-110.25,2012,05,04,              7.24
47.25,-109.75,2012,05,04,              6.99
47.25,-109.25,2012,05,04,              6.99
47.25,-108.75,2012,05,04,              6.99
