-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-112.25,2012,05,02,              5.64
36.25,-111.75,2012,05,02,              5.79
36.25,-111.25,2012,05,02,              5.79
36.25,-110.75,2012,05,02,              6.45
36.25,-110.25,2012,05,02,              6.45
36.25,-109.75,2012,05,02,              5.97
36.25,-109.25,2012,05,02,              5.97
36.25,-108.75,2012,05,02,              6.75
36.25,-108.25,2012,05,02,              6.75
36.75,-112.25,2012,05,02,              5.64
36.75,-111.75,2012,05,02,              5.79
36.75,-111.25,2012,05,02,              5.79
36.75,-110.75,2012,05,02,              6.45
36.75,-110.25,2012,05,02,              6.45
36.75,-109.75,2012,05,02,              5.97
36.75,-109.25,2012,05,02,              5.97
36.75,-108.75,2012,05,02,              6.75
36.75,-108.25,2012,05,02,              6.75
37.25,-112.25,2012,05,02,              6.95
37.25,-111.75,2012,05,02,              5.98
37.25,-111.25,2012,05,02,              5.98
37.25,-110.75,2012,05,02,              5.17
37.25,-110.25,2012,05,02,              5.17
37.25,-109.75,2012,05,02,              5.83
37.25,-109.25,2012,05,02,              5.83
37.25,-108.75,2012,05,02,              6.88
37.25,-108.25,2012,05,02,              6.88
37.75,-112.25,2012,05,02,              6.95
37.75,-111.75,2012,05,02,              5.98
37.75,-111.25,2012,05,02,              5.98
37.75,-110.75,2012,05,02,              5.17
37.75,-110.25,2012,05,02,              5.17
37.75,-109.75,2012,05,02,              5.83
37.75,-109.25,2012,05,02,              5.83
37.75,-108.75,2012,05,02,              6.88
37.75,-108.25,2012,05,02,              6.88
38.25,-112.25,2012,05,02,              6.94
38.25,-111.75,2012,05,02,              5.87
38.25,-111.25,2012,05,02,              5.87
38.25,-110.75,2012,05,02,              5.81
38.25,-110.25,2012,05,02,              5.81
38.25,-109.75,2012,05,02,              5.74
38.25,-109.25,2012,05,02,              5.74
38.25,-108.75,2012,05,02,              4.88
38.25,-108.25,2012,05,02,              4.88
34.25,-112.25,2012,05,03,              7.61
34.25,-111.75,2012,05,03,              7.74
34.25,-111.25,2012,05,03,              7.74
34.25,-110.75,2012,05,03,              7.93
34.25,-110.25,2012,05,03,              7.93
34.25,-109.75,2012,05,03,              7.92
34.25,-109.25,2012,05,03,              7.92
34.25,-108.75,2012,05,03,              8.04
34.25,-108.25,2012,05,03,              8.04
34.75,-112.25,2012,05,03,              7.61
34.75,-111.75,2012,05,03,              7.74
34.75,-111.25,2012,05,03,              7.74
34.75,-110.75,2012,05,03,              7.93
34.75,-110.25,2012,05,03,              7.93
34.75,-109.75,2012,05,03,              7.92
34.75,-109.25,2012,05,03,              7.92
34.75,-108.75,2012,05,03,              8.04
34.75,-108.25,2012,05,03,              8.04
35.25,-112.25,2012,05,03,              7.15
35.25,-111.75,2012,05,03,              7.86
35.25,-111.25,2012,05,03,              7.86
35.25,-110.75,2012,05,03,              7.82
35.25,-110.25,2012,05,03,              7.82
35.25,-109.75,2012,05,03,              7.95
35.25,-109.25,2012,05,03,              7.95
35.25,-108.75,2012,05,03,              8.00
35.25,-108.25,2012,05,03,              8.00
35.75,-112.25,2012,05,03,              7.15
35.75,-111.75,2012,05,03,              7.86
35.75,-111.25,2012,05,03,              7.86
35.75,-110.75,2012,05,03,              7.82
35.75,-110.25,2012,05,03,              7.82
35.75,-109.75,2012,05,03,              7.95
35.75,-109.25,2012,05,03,              7.95
35.75,-108.75,2012,05,03,              8.00
35.75,-108.25,2012,05,03,              8.00
36.25,-112.25,2012,05,03,              6.91
36.25,-111.75,2012,05,03,              7.62
36.25,-111.25,2012,05,03,              7.62
36.25,-110.75,2012,05,03,              7.68
36.25,-110.25,2012,05,03,              7.68
36.25,-109.75,2012,05,03,              7.84
36.25,-109.25,2012,05,03,              7.84
36.25,-108.75,2012,05,03,              7.82
36.25,-108.25,2012,05,03,              7.82
36.75,-112.25,2012,05,03,              6.91
36.75,-111.75,2012,05,03,              7.62
36.75,-111.25,2012,05,03,              7.62
36.75,-110.75,2012,05,03,              7.68
36.75,-110.25,2012,05,03,              7.68
36.75,-109.75,2012,05,03,              7.84
36.75,-109.25,2012,05,03,              7.84
36.75,-108.75,2012,05,03,              7.82
36.75,-108.25,2012,05,03,              7.82
37.25,-112.25,2012,05,03,              6.72
37.25,-111.75,2012,05,03,              7.10
37.25,-111.25,2012,05,03,              7.10
37.25,-110.75,2012,05,03,              7.05
37.25,-110.25,2012,05,03,              7.05
37.25,-109.75,2012,05,03,              7.48
37.25,-109.25,2012,05,03,              7.48
37.25,-108.75,2012,05,03,              7.76
37.25,-108.25,2012,05,03,              7.76
37.75,-112.25,2012,05,03,              6.72
37.75,-111.75,2012,05,03,              7.10
37.75,-111.25,2012,05,03,              7.10
37.75,-110.75,2012,05,03,              7.05
37.75,-110.25,2012,05,03,              7.05
37.75,-109.75,2012,05,03,              7.48
37.75,-109.25,2012,05,03,              7.48
37.75,-108.75,2012,05,03,              7.76
37.75,-108.25,2012,05,03,              7.76
38.25,-112.25,2012,05,03,              5.52
38.25,-111.75,2012,05,03,              5.59
38.25,-111.25,2012,05,03,              5.59
38.25,-110.75,2012,05,03,              6.42
38.25,-110.25,2012,05,03,              6.42
38.25,-109.75,2012,05,03,              6.85
38.25,-109.25,2012,05,03,              6.85
38.25,-108.75,2012,05,03,              7.52
38.25,-108.25,2012,05,03,              7.52
34.25,-112.25,2012,05,04,              8.08
34.25,-111.75,2012,05,04,              8.09
34.25,-111.25,2012,05,04,              8.09
34.25,-110.75,2012,05,04,              8.21
34.25,-110.25,2012,05,04,              8.21
34.25,-109.75,2012,05,04,              8.11
34.25,-109.25,2012,05,04,              8.11
34.25,-108.75,2012,05,04,              8.19
34.25,-108.25,2012,05,04,              8.19
34.75,-112.25,2012,05,04,              8.08
34.75,-111.75,2012,05,04,              8.09
34.75,-111.25,2012,05,04,              8.09
34.75,-110.75,2012,05,04,              8.21
34.75,-110.25,2012,05,04,              8.21
34.75,-109.75,2012,05,04,              8.11
34.75,-109.25,2012,05,04,              8.11
34.75,-108.75,2012,05,04,              8.19
34.75,-108.25,2012,05,04,              8.19
35.25,-112.25,2012,05,04,              8.17
35.25,-111.75,2012,05,04,              8.07
35.25,-111.25,2012,05,04,              8.07
35.25,-110.75,2012,05,04,              8.14
35.25,-110.25,2012,05,04,              8.14
35.25,-109.75,2012,05,04,              8.26
35.25,-109.25,2012,05,04,              8.26
35.25,-108.75,2012,05,04,              8.20
35.25,-108.25,2012,05,04,              8.20
35.75,-112.25,2012,05,04,              8.17
35.75,-111.75,2012,05,04,              8.07
35.75,-111.25,2012,05,04,              8.07
35.75,-110.75,2012,05,04,              8.14
35.75,-110.25,2012,05,04,              8.14
35.75,-109.75,2012,05,04,              8.26
35.75,-109.25,2012,05,04,              8.26
35.75,-108.75,2012,05,04,              8.20
35.75,-108.25,2012,05,04,              8.20
36.25,-112.25,2012,05,04,              8.02
36.25,-111.75,2012,05,04,              8.07
36.25,-111.25,2012,05,04,              8.07
36.25,-110.75,2012,05,04,              8.05
36.25,-110.25,2012,05,04,              8.05
36.25,-109.75,2012,05,04,              8.20
36.25,-109.25,2012,05,04,              8.20
36.25,-108.75,2012,05,04,              8.11
36.25,-108.25,2012,05,04,              8.11
36.75,-112.25,2012,05,04,              8.02
36.75,-111.75,2012,05,04,              8.07
36.75,-111.25,2012,05,04,              8.07
36.75,-110.75,2012,05,04,              8.05
36.75,-110.25,2012,05,04,              8.05
36.75,-109.75,2012,05,04,              8.20
36.75,-109.25,2012,05,04,              8.20
36.75,-108.75,2012,05,04,              8.11
36.75,-108.25,2012,05,04,              8.11
37.25,-112.25,2012,05,04,              8.06
37.25,-111.75,2012,05,04,              7.95
37.25,-111.25,2012,05,04,              7.95
37.25,-110.75,2012,05,04,              7.98
37.25,-110.25,2012,05,04,              7.98
37.25,-109.75,2012,05,04,              8.10
37.25,-109.25,2012,05,04,              8.10
37.25,-108.75,2012,05,04,              8.07
37.25,-108.25,2012,05,04,              8.07
37.75,-112.25,2012,05,04,              8.06
37.75,-111.75,2012,05,04,              7.95
37.75,-111.25,2012,05,04,              7.95
37.75,-110.75,2012,05,04,              7.98
37.75,-110.25,2012,05,04,              7.98
37.75,-109.75,2012,05,04,              8.10
