-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.75,-83.25,2012,05,03,              6.23
32.75,-82.75,2012,05,03,              6.63
32.75,-82.25,2012,05,03,              6.63
32.75,-81.75,2012,05,03,              6.73
32.75,-81.25,2012,05,03,              6.73
32.75,-80.75,2012,05,03,              7.19
32.75,-80.25,2012,05,03,              7.19
33.25,-84.25,2012,05,03,              3.80
33.25,-83.75,2012,05,03,              5.87
33.25,-83.25,2012,05,03,              5.87
33.25,-82.75,2012,05,03,              6.32
33.25,-82.25,2012,05,03,              6.32
33.25,-81.75,2012,05,03,              6.87
33.25,-81.25,2012,05,03,              6.87
33.25,-80.75,2012,05,03,              6.98
33.25,-80.25,2012,05,03,              6.98
33.75,-84.25,2012,05,03,              3.80
33.75,-83.75,2012,05,03,              5.87
33.75,-83.25,2012,05,03,              5.87
33.75,-82.75,2012,05,03,              6.32
33.75,-82.25,2012,05,03,              6.32
33.75,-81.75,2012,05,03,              6.87
33.75,-81.25,2012,05,03,              6.87
33.75,-80.75,2012,05,03,              6.98
33.75,-80.25,2012,05,03,              6.98
34.25,-84.25,2012,05,03,              3.77
34.25,-83.75,2012,05,03,              5.68
34.25,-83.25,2012,05,03,              5.68
34.25,-82.75,2012,05,03,              6.47
34.25,-82.25,2012,05,03,              6.47
34.25,-81.75,2012,05,03,              6.61
34.25,-81.25,2012,05,03,              6.61
34.25,-80.75,2012,05,03,              6.85
34.25,-80.25,2012,05,03,              6.85
30.25,-84.25,2012,05,04,              5.73
30.25,-83.75,2012,05,04,              6.19
30.25,-83.25,2012,05,04,              6.19
30.25,-82.75,2012,05,04,              5.85
30.25,-82.25,2012,05,04,              5.85
30.25,-81.75,2012,05,04,              5.99
30.25,-81.25,2012,05,04,              5.99
30.25,-80.75,2012,05,04,              6.34
30.25,-80.25,2012,05,04,              6.34
30.75,-84.25,2012,05,04,              5.73
30.75,-83.75,2012,05,04,              6.19
30.75,-83.25,2012,05,04,              6.19
30.75,-82.75,2012,05,04,              5.85
30.75,-82.25,2012,05,04,              5.85
30.75,-81.75,2012,05,04,              5.99
30.75,-81.25,2012,05,04,              5.99
30.75,-80.75,2012,05,04,              6.34
30.75,-80.25,2012,05,04,              6.34
31.25,-84.25,2012,05,04,              6.31
31.25,-83.75,2012,05,04,              6.51
31.25,-83.25,2012,05,04,              6.51
31.25,-82.75,2012,05,04,              6.45
31.25,-82.25,2012,05,04,              6.45
31.25,-81.75,2012,05,04,              6.16
31.25,-81.25,2012,05,04,              6.16
31.25,-80.75,2012,05,04,              5.74
31.25,-80.25,2012,05,04,              5.74
31.75,-84.25,2012,05,04,              6.31
31.75,-83.75,2012,05,04,              6.51
