-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-76.75,2012,05,05,              7.86
30.25,-76.25,2012,05,05,              7.86
30.75,-80.25,2012,05,05,              7.83
30.75,-79.75,2012,05,05,              7.91
30.75,-79.25,2012,05,05,              7.91
30.75,-78.75,2012,05,05,              7.86
30.75,-78.25,2012,05,05,              7.86
30.75,-77.75,2012,05,05,              7.86
30.75,-77.25,2012,05,05,              7.86
30.75,-76.75,2012,05,05,              7.86
30.75,-76.25,2012,05,05,              7.86
31.25,-80.25,2012,05,05,              7.61
31.25,-79.75,2012,05,05,              7.43
31.25,-79.25,2012,05,05,              7.43
31.25,-78.75,2012,05,05,              7.56
31.25,-78.25,2012,05,05,              7.56
31.25,-77.75,2012,05,05,              7.16
31.25,-77.25,2012,05,05,              7.16
31.25,-76.75,2012,05,05,              7.19
31.25,-76.25,2012,05,05,              7.19
31.75,-80.25,2012,05,05,              7.61
31.75,-79.75,2012,05,05,              7.43
31.75,-79.25,2012,05,05,              7.43
31.75,-78.75,2012,05,05,              7.56
31.75,-78.25,2012,05,05,              7.56
31.75,-77.75,2012,05,05,              7.16
31.75,-77.25,2012,05,05,              7.16
31.75,-76.75,2012,05,05,              7.19
31.75,-76.25,2012,05,05,              7.19
32.25,-80.25,2012,05,05,              7.29
32.25,-79.75,2012,05,05,              7.57
32.25,-79.25,2012,05,05,              7.57
32.25,-78.75,2012,05,05,              7.42
32.25,-78.25,2012,05,05,              7.42
32.25,-77.75,2012,05,05,              7.34
32.25,-77.25,2012,05,05,              7.34
32.25,-76.75,2012,05,05,              6.42
32.25,-76.25,2012,05,05,              6.42
32.75,-80.25,2012,05,05,              7.29
32.75,-79.75,2012,05,05,              7.57
32.75,-79.25,2012,05,05,              7.57
32.75,-78.75,2012,05,05,              7.42
32.75,-78.25,2012,05,05,              7.42
32.75,-77.75,2012,05,05,              7.34
32.75,-77.25,2012,05,05,              7.34
32.75,-76.75,2012,05,05,              6.42
32.75,-76.25,2012,05,05,              6.42
33.25,-80.25,2012,05,05,              6.79
33.25,-79.75,2012,05,05,              6.73
33.25,-79.25,2012,05,05,              6.73
33.25,-78.75,2012,05,05,              7.45
33.25,-78.25,2012,05,05,              7.45
33.25,-77.75,2012,05,05,              7.52
33.25,-77.25,2012,05,05,              7.52
33.25,-76.75,2012,05,05,              7.58
33.25,-76.25,2012,05,05,              7.58
33.75,-80.25,2012,05,05,              6.79
33.75,-79.75,2012,05,05,              6.73
33.75,-79.25,2012,05,05,              6.73
33.75,-78.75,2012,05,05,              7.45
33.75,-78.25,2012,05,05,              7.45
33.75,-77.75,2012,05,05,              7.52
33.75,-77.25,2012,05,05,              7.52
33.75,-76.75,2012,05,05,              7.58
33.75,-76.25,2012,05,05,              7.58
34.25,-80.25,2012,05,05,              6.52
34.25,-79.75,2012,05,05,              6.25
34.25,-79.25,2012,05,05,              6.25
34.25,-78.75,2012,05,05,              6.52
34.25,-78.25,2012,05,05,              6.52
34.25,-77.75,2012,05,05,              6.92
34.25,-77.25,2012,05,05,              6.92
34.25,-76.75,2012,05,05,              7.53
34.25,-76.25,2012,05,05,              7.53
30.25,-80.25,2012,05,06,              7.66
30.25,-79.75,2012,05,06,              7.46
30.25,-79.25,2012,05,06,              7.46
30.25,-78.75,2012,05,06,              7.38
30.25,-78.25,2012,05,06,              7.38
30.25,-77.75,2012,05,06,              7.42
30.25,-77.25,2012,05,06,              7.42
30.25,-76.75,2012,05,06,              7.31
30.25,-76.25,2012,05,06,              7.31
30.75,-80.25,2012,05,06,              7.66
30.75,-79.75,2012,05,06,              7.46
30.75,-79.25,2012,05,06,              7.46
30.75,-78.75,2012,05,06,              7.38
30.75,-78.25,2012,05,06,              7.38
30.75,-77.75,2012,05,06,              7.42
30.75,-77.25,2012,05,06,              7.42
30.75,-76.75,2012,05,06,              7.31
30.75,-76.25,2012,05,06,              7.31
31.25,-80.25,2012,05,06,              7.69
31.25,-79.75,2012,05,06,              7.69
31.25,-79.25,2012,05,06,              7.69
31.25,-78.75,2012,05,06,              7.35
31.25,-78.25,2012,05,06,              7.35
31.25,-77.75,2012,05,06,              7.12
31.25,-77.25,2012,05,06,              7.12
31.25,-76.75,2012,05,06,              7.22
31.25,-76.25,2012,05,06,              7.22
31.75,-80.25,2012,05,06,              7.69
31.75,-79.75,2012,05,06,              7.69
31.75,-79.25,2012,05,06,              7.69
31.75,-78.75,2012,05,06,              7.35
31.75,-78.25,2012,05,06,              7.35
31.75,-77.75,2012,05,06,              7.12
31.75,-77.25,2012,05,06,              7.12
31.75,-76.75,2012,05,06,              7.22
31.75,-76.25,2012,05,06,              7.22
32.25,-80.25,2012,05,06,              6.35
32.25,-79.75,2012,05,06,              6.55
32.25,-79.25,2012,05,06,              6.55
32.25,-78.75,2012,05,06,              6.17
32.25,-78.25,2012,05,06,              6.17
32.25,-77.75,2012,05,06,              5.94
32.25,-77.25,2012,05,06,              5.94
32.25,-76.75,2012,05,06,              6.41
32.25,-76.25,2012,05,06,              6.41
32.75,-80.25,2012,05,06,              6.35
32.75,-79.75,2012,05,06,              6.55
32.75,-79.25,2012,05,06,              6.55
32.75,-78.75,2012,05,06,              6.17
32.75,-78.25,2012,05,06,              6.17
32.75,-77.75,2012,05,06,              5.94
32.75,-77.25,2012,05,06,              5.94
32.75,-76.75,2012,05,06,              6.41
32.75,-76.25,2012,05,06,              6.41
33.25,-80.25,2012,05,06,              4.26
33.25,-79.75,2012,05,06,              3.83
33.25,-79.25,2012,05,06,              3.83
33.25,-78.75,2012,05,06,              5.21
33.25,-78.25,2012,05,06,              5.21
33.25,-77.75,2012,05,06,              5.78
33.25,-77.25,2012,05,06,              5.78
33.25,-76.75,2012,05,06,              6.12
33.25,-76.25,2012,05,06,              6.12
33.75,-80.25,2012,05,06,              4.26
33.75,-79.75,2012,05,06,              3.83
33.75,-79.25,2012,05,06,              3.83
33.75,-78.75,2012,05,06,              5.21
33.75,-78.25,2012,05,06,              5.21
33.75,-77.75,2012,05,06,              5.78
33.75,-77.25,2012,05,06,              5.78
33.75,-76.75,2012,05,06,              6.12
33.75,-76.25,2012,05,06,              6.12
34.25,-80.25,2012,05,06,              4.08
34.25,-79.75,2012,05,06,              3.42
34.25,-79.25,2012,05,06,              3.42
34.25,-78.75,2012,05,06,              3.34
34.25,-78.25,2012,05,06,              3.34
34.25,-77.75,2012,05,06,              4.86
34.25,-77.25,2012,05,06,              4.86
34.25,-76.75,2012,05,06,              5.12
34.25,-76.25,2012,05,06,              5.12
30.25,-80.25,2012,05,07,              7.11
30.25,-79.75,2012,05,07,              4.82
30.25,-79.25,2012,05,07,              4.82
30.25,-78.75,2012,05,07,              3.98
30.25,-78.25,2012,05,07,              3.98
30.25,-77.75,2012,05,07,              5.11
30.25,-77.25,2012,05,07,              5.11
30.25,-76.75,2012,05,07,              4.32
30.25,-76.25,2012,05,07,              4.32
30.75,-80.25,2012,05,07,              7.11
30.75,-79.75,2012,05,07,              4.82
30.75,-79.25,2012,05,07,              4.82
30.75,-78.75,2012,05,07,              3.98
30.75,-78.25,2012,05,07,              3.98
30.75,-77.75,2012,05,07,              5.11
30.75,-77.25,2012,05,07,              5.11
30.75,-76.75,2012,05,07,              4.32
30.75,-76.25,2012,05,07,              4.32
31.25,-80.25,2012,05,07,              6.20
31.25,-79.75,2012,05,07,              3.22
31.25,-79.25,2012,05,07,              3.22
31.25,-78.75,2012,05,07,              4.12
31.25,-78.25,2012,05,07,              4.12
31.25,-77.75,2012,05,07,              5.53
31.25,-77.25,2012,05,07,              5.53
31.25,-76.75,2012,05,07,              6.19
31.25,-76.25,2012,05,07,              6.19
31.75,-80.25,2012,05,07,              6.20
31.75,-79.75,2012,05,07,              3.22
31.75,-79.25,2012,05,07,              3.22
31.75,-78.75,2012,05,07,              4.12
31.75,-78.25,2012,05,07,              4.12
31.75,-77.75,2012,05,07,              5.53
31.75,-77.25,2012,05,07,              5.53
31.75,-76.75,2012,05,07,              6.19
31.75,-76.25,2012,05,07,              6.19
32.25,-80.25,2012,05,07,              4.76
32.25,-79.75,2012,05,07,              5.34
32.25,-79.25,2012,05,07,              5.34
32.25,-78.75,2012,05,07,              4.67
32.25,-78.25,2012,05,07,              4.67
32.25,-77.75,2012,05,07,              6.09
32.25,-77.25,2012,05,07,              6.09
32.25,-76.75,2012,05,07,              7.14
32.25,-76.25,2012,05,07,              7.14
32.75,-80.25,2012,05,07,              4.76
32.75,-79.75,2012,05,07,              5.34
32.75,-79.25,2012,05,07,              5.34
32.75,-78.75,2012,05,07,              4.67
32.75,-78.25,2012,05,07,              4.67
32.75,-77.75,2012,05,07,              6.09
32.75,-77.25,2012,05,07,              6.09
32.75,-76.75,2012,05,07,              7.14
32.75,-76.25,2012,05,07,              7.14
33.25,-80.25,2012,05,07,              6.24
33.25,-79.75,2012,05,07,              4.88
33.25,-79.25,2012,05,07,              4.88
33.25,-78.75,2012,05,07,              4.01
33.25,-78.25,2012,05,07,              4.01
33.25,-77.75,2012,05,07,              4.79
33.25,-77.25,2012,05,07,              4.79
33.25,-76.75,2012,05,07,              6.53
33.25,-76.25,2012,05,07,              6.53
33.75,-80.25,2012,05,07,              6.24
33.75,-79.75,2012,05,07,              4.88
33.75,-79.25,2012,05,07,              4.88
33.75,-78.75,2012,05,07,              4.01
33.75,-78.25,2012,05,07,              4.01
33.75,-77.75,2012,05,07,              4.79
33.75,-77.25,2012,05,07,              4.79
33.75,-76.75,2012,05,07,              6.53
33.75,-76.25,2012,05,07,              6.53
34.25,-80.25,2012,05,07,              6.71
34.25,-79.75,2012,05,07,              6.06
34.25,-79.25,2012,05,07,              6.06
34.25,-78.75,2012,05,07,              5.36
34.25,-78.25,2012,05,07,              5.36
34.25,-77.75,2012,05,07,              6.76
34.25,-77.25,2012,05,07,              6.76
34.25,-76.75,2012,05,07,              7.54
34.25,-76.25,2012,05,07,              7.54
30.25,-80.25,2012,05,08,              7.71
30.25,-79.75,2012,05,08,              7.62
30.25,-79.25,2012,05,08,              7.62
30.25,-78.75,2012,05,08,              4.03
30.25,-78.25,2012,05,08,              4.03
