-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.25,-72.25,2012,05,02,              4.10
44.25,-71.75,2012,05,02,              3.74
44.25,-71.25,2012,05,02,              3.74
44.25,-70.75,2012,05,02,              2.72
44.25,-70.25,2012,05,02,              2.72
44.25,-69.75,2012,05,02,              2.34
44.25,-69.25,2012,05,02,              2.34
44.25,-68.75,2012,05,02,              2.52
44.25,-68.25,2012,05,02,              2.52
44.75,-72.25,2012,05,02,              4.10
44.75,-71.75,2012,05,02,              3.74
44.75,-71.25,2012,05,02,              3.74
44.75,-70.75,2012,05,02,              2.72
44.75,-70.25,2012,05,02,              2.72
44.75,-69.75,2012,05,02,              2.34
44.75,-69.25,2012,05,02,              2.34
44.75,-68.75,2012,05,02,              2.52
44.75,-68.25,2012,05,02,              2.52
45.25,-72.25,2012,05,02,              3.92
45.25,-71.75,2012,05,02,              3.61
45.25,-71.25,2012,05,02,              3.61
45.25,-70.75,2012,05,02,              3.61
45.25,-70.25,2012,05,02,              3.61
45.25,-69.75,2012,05,02,              2.57
45.25,-69.25,2012,05,02,              2.57
45.25,-68.75,2012,05,02,              2.57
45.25,-68.25,2012,05,02,              2.57
45.75,-72.25,2012,05,02,              3.92
45.75,-71.75,2012,05,02,              3.61
45.75,-71.25,2012,05,02,              3.61
45.75,-70.75,2012,05,02,              3.61
45.75,-70.25,2012,05,02,              3.61
45.75,-69.75,2012,05,02,              2.57
45.75,-69.25,2012,05,02,              2.57
45.75,-68.75,2012,05,02,              2.57
45.75,-68.25,2012,05,02,              2.57
46.25,-72.25,2012,05,02,              3.35
46.25,-71.75,2012,05,02,              4.03
46.25,-71.25,2012,05,02,              4.03
46.25,-70.75,2012,05,02,              4.03
46.25,-70.25,2012,05,02,              4.03
46.25,-69.75,2012,05,02,              3.09
46.25,-69.25,2012,05,02,              3.09
46.25,-68.75,2012,05,02,              3.09
46.25,-68.25,2012,05,02,              3.09
42.25,-72.25,2012,05,03,              2.14
42.25,-71.75,2012,05,03,              2.31
42.25,-71.25,2012,05,03,              2.31
42.25,-70.75,2012,05,03,              3.80
42.25,-70.25,2012,05,03,              3.80
42.25,-69.75,2012,05,03,              4.24
42.25,-69.25,2012,05,03,              4.24
42.25,-68.75,2012,05,03,              4.14
42.25,-68.25,2012,05,03,              4.14
42.75,-72.25,2012,05,03,              2.14
42.75,-71.75,2012,05,03,              2.31
42.75,-71.25,2012,05,03,              2.31
42.75,-70.75,2012,05,03,              3.80
42.75,-70.25,2012,05,03,              3.80
42.75,-69.75,2012,05,03,              4.24
42.75,-69.25,2012,05,03,              4.24
42.75,-68.75,2012,05,03,              4.14
42.75,-68.25,2012,05,03,              4.14
43.25,-72.25,2012,05,03,              2.86
43.25,-71.75,2012,05,03,              2.88
43.25,-71.25,2012,05,03,              2.88
43.25,-70.75,2012,05,03,              3.04
43.25,-70.25,2012,05,03,              3.04
43.25,-69.75,2012,05,03,              4.14
43.25,-69.25,2012,05,03,              4.14
43.25,-68.75,2012,05,03,              3.77
43.25,-68.25,2012,05,03,              3.77
43.75,-72.25,2012,05,03,              2.86
43.75,-71.75,2012,05,03,              2.88
43.75,-71.25,2012,05,03,              2.88
43.75,-70.75,2012,05,03,              3.04
43.75,-70.25,2012,05,03,              3.04
43.75,-69.75,2012,05,03,              4.14
43.75,-69.25,2012,05,03,              4.14
43.75,-68.75,2012,05,03,              3.77
43.75,-68.25,2012,05,03,              3.77
44.25,-72.25,2012,05,03,              4.10
44.25,-71.75,2012,05,03,              4.69
44.25,-71.25,2012,05,03,              4.69
44.25,-70.75,2012,05,03,              3.03
44.25,-70.25,2012,05,03,              3.03
44.25,-69.75,2012,05,03,              2.91
44.25,-69.25,2012,05,03,              2.91
44.25,-68.75,2012,05,03,              3.63
44.25,-68.25,2012,05,03,              3.63
44.75,-72.25,2012,05,03,              4.10
44.75,-71.75,2012,05,03,              4.69
44.75,-71.25,2012,05,03,              4.69
44.75,-70.75,2012,05,03,              3.03
44.75,-70.25,2012,05,03,              3.03
44.75,-69.75,2012,05,03,              2.91
44.75,-69.25,2012,05,03,              2.91
44.75,-68.75,2012,05,03,              3.63
44.75,-68.25,2012,05,03,              3.63
45.25,-72.25,2012,05,03,              4.13
45.25,-71.75,2012,05,03,              4.73
45.25,-71.25,2012,05,03,              4.73
45.25,-70.75,2012,05,03,              4.73
45.25,-70.25,2012,05,03,              4.73
45.25,-69.75,2012,05,03,              3.51
45.25,-69.25,2012,05,03,              3.51
45.25,-68.75,2012,05,03,              3.51
45.25,-68.25,2012,05,03,              3.51
45.75,-72.25,2012,05,03,              4.13
45.75,-71.75,2012,05,03,              4.73
45.75,-71.25,2012,05,03,              4.73
45.75,-70.75,2012,05,03,              4.73
45.75,-70.25,2012,05,03,              4.73
45.75,-69.75,2012,05,03,              3.51
45.75,-69.25,2012,05,03,              3.51
45.75,-68.75,2012,05,03,              3.51
45.75,-68.25,2012,05,03,              3.51
46.25,-72.25,2012,05,03,              3.01
