-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.25,-92.25,2012,05,02,              5.98
32.25,-91.75,2012,05,02,              5.85
32.25,-91.25,2012,05,02,              5.85
32.25,-90.75,2012,05,02,              4.31
32.25,-90.25,2012,05,02,              4.31
32.25,-89.75,2012,05,02,              3.63
32.25,-89.25,2012,05,02,              3.63
32.25,-88.75,2012,05,02,              3.92
32.25,-88.25,2012,05,02,              3.92
32.75,-92.25,2012,05,02,              5.98
32.75,-91.75,2012,05,02,              5.85
32.75,-91.25,2012,05,02,              5.85
32.75,-90.75,2012,05,02,              4.31
32.75,-90.25,2012,05,02,              4.31
32.75,-89.75,2012,05,02,              3.63
32.75,-89.25,2012,05,02,              3.63
32.75,-88.75,2012,05,02,              3.92
32.75,-88.25,2012,05,02,              3.92
33.25,-92.25,2012,05,02,              6.41
33.25,-91.75,2012,05,02,              5.82
33.25,-91.25,2012,05,02,              5.82
33.25,-90.75,2012,05,02,              5.89
33.25,-90.25,2012,05,02,              5.89
33.25,-89.75,2012,05,02,              5.59
33.25,-89.25,2012,05,02,              5.59
33.25,-88.75,2012,05,02,              5.97
33.25,-88.25,2012,05,02,              5.97
33.75,-92.25,2012,05,02,              6.41
33.75,-91.75,2012,05,02,              5.82
33.75,-91.25,2012,05,02,              5.82
33.75,-90.75,2012,05,02,              5.89
33.75,-90.25,2012,05,02,              5.89
33.75,-89.75,2012,05,02,              5.59
33.75,-89.25,2012,05,02,              5.59
33.75,-88.75,2012,05,02,              5.97
33.75,-88.25,2012,05,02,              5.97
34.25,-92.25,2012,05,02,              6.11
34.25,-91.75,2012,05,02,              5.91
34.25,-91.25,2012,05,02,              5.91
34.25,-90.75,2012,05,02,              5.85
34.25,-90.25,2012,05,02,              5.85
34.25,-89.75,2012,05,02,              6.27
34.25,-89.25,2012,05,02,              6.27
34.25,-88.75,2012,05,02,              6.63
34.25,-88.25,2012,05,02,              6.63
30.25,-92.25,2012,05,03,              6.11
30.25,-91.75,2012,05,03,              6.02
30.25,-91.25,2012,05,03,              6.02
30.25,-90.75,2012,05,03,              6.74
30.25,-90.25,2012,05,03,              6.74
30.25,-89.75,2012,05,03,              6.33
30.25,-89.25,2012,05,03,              6.33
30.25,-88.75,2012,05,03,              6.35
30.25,-88.25,2012,05,03,              6.35
30.75,-92.25,2012,05,03,              6.11
30.75,-91.75,2012,05,03,              6.02
30.75,-91.25,2012,05,03,              6.02
30.75,-90.75,2012,05,03,              6.74
30.75,-90.25,2012,05,03,              6.74
30.75,-89.75,2012,05,03,              6.33
30.75,-89.25,2012,05,03,              6.33
30.75,-88.75,2012,05,03,              6.35
30.75,-88.25,2012,05,03,              6.35
31.25,-92.25,2012,05,03,              5.74
31.25,-91.75,2012,05,03,              6.20
31.25,-91.25,2012,05,03,              6.20
31.25,-90.75,2012,05,03,              6.30
31.25,-90.25,2012,05,03,              6.30
31.25,-89.75,2012,05,03,              5.36
31.25,-89.25,2012,05,03,              5.36
31.25,-88.75,2012,05,03,              4.68
31.25,-88.25,2012,05,03,              4.68
31.75,-92.25,2012,05,03,              5.74
31.75,-91.75,2012,05,03,              6.20
31.75,-91.25,2012,05,03,              6.20
31.75,-90.75,2012,05,03,              6.30
31.75,-90.25,2012,05,03,              6.30
31.75,-89.75,2012,05,03,              5.36
31.75,-89.25,2012,05,03,              5.36
31.75,-88.75,2012,05,03,              4.68
31.75,-88.25,2012,05,03,              4.68
32.25,-92.25,2012,05,03,              5.57
32.25,-91.75,2012,05,03,              6.18
32.25,-91.25,2012,05,03,              6.18
32.25,-90.75,2012,05,03,              6.08
32.25,-90.25,2012,05,03,              6.08
32.25,-89.75,2012,05,03,              5.62
32.25,-89.25,2012,05,03,              5.62
32.25,-88.75,2012,05,03,              3.98
32.25,-88.25,2012,05,03,              3.98
32.75,-92.25,2012,05,03,              5.57
32.75,-91.75,2012,05,03,              6.18
32.75,-91.25,2012,05,03,              6.18
32.75,-90.75,2012,05,03,              6.08
32.75,-90.25,2012,05,03,              6.08
32.75,-89.75,2012,05,03,              5.62
32.75,-89.25,2012,05,03,              5.62
32.75,-88.75,2012,05,03,              3.98
32.75,-88.25,2012,05,03,              3.98
33.25,-92.25,2012,05,03,              4.16
33.25,-91.75,2012,05,03,              4.95
33.25,-91.25,2012,05,03,              4.95
33.25,-90.75,2012,05,03,              5.37
33.25,-90.25,2012,05,03,              5.37
33.25,-89.75,2012,05,03,              5.23
33.25,-89.25,2012,05,03,              5.23
33.25,-88.75,2012,05,03,              4.67
33.25,-88.25,2012,05,03,              4.67
33.75,-92.25,2012,05,03,              4.16
33.75,-91.75,2012,05,03,              4.95
33.75,-91.25,2012,05,03,              4.95
33.75,-90.75,2012,05,03,              5.37
33.75,-90.25,2012,05,03,              5.37
33.75,-89.75,2012,05,03,              5.23
33.75,-89.25,2012,05,03,              5.23
33.75,-88.75,2012,05,03,              4.67
33.75,-88.25,2012,05,03,              4.67
34.25,-92.25,2012,05,03,              3.39
34.25,-91.75,2012,05,03,              4.14
34.25,-91.25,2012,05,03,              4.14
34.25,-90.75,2012,05,03,              4.81
34.25,-90.25,2012,05,03,              4.81
34.25,-89.75,2012,05,03,              5.02
34.25,-89.25,2012,05,03,              5.02
34.25,-88.75,2012,05,03,              4.92
34.25,-88.25,2012,05,03,              4.92
30.25,-92.25,2012,05,04,              6.59
30.25,-91.75,2012,05,04,              6.75
30.25,-91.25,2012,05,04,              6.75
30.25,-90.75,2012,05,04,              6.66
30.25,-90.25,2012,05,04,              6.66
30.25,-89.75,2012,05,04,              6.74
30.25,-89.25,2012,05,04,              6.74
30.25,-88.75,2012,05,04,              6.93
30.25,-88.25,2012,05,04,              6.93
30.75,-92.25,2012,05,04,              6.59
30.75,-91.75,2012,05,04,              6.75
30.75,-91.25,2012,05,04,              6.75
30.75,-90.75,2012,05,04,              6.66
30.75,-90.25,2012,05,04,              6.66
30.75,-89.75,2012,05,04,              6.74
30.75,-89.25,2012,05,04,              6.74
30.75,-88.75,2012,05,04,              6.93
30.75,-88.25,2012,05,04,              6.93
31.25,-92.25,2012,05,04,              6.63
31.25,-91.75,2012,05,04,              6.79
31.25,-91.25,2012,05,04,              6.79
31.25,-90.75,2012,05,04,              6.57
31.25,-90.25,2012,05,04,              6.57
31.25,-89.75,2012,05,04,              6.23
31.25,-89.25,2012,05,04,              6.23
31.25,-88.75,2012,05,04,              5.62
31.25,-88.25,2012,05,04,              5.62
31.75,-92.25,2012,05,04,              6.63
31.75,-91.75,2012,05,04,              6.79
31.75,-91.25,2012,05,04,              6.79
31.75,-90.75,2012,05,04,              6.57
31.75,-90.25,2012,05,04,              6.57
31.75,-89.75,2012,05,04,              6.23
31.75,-89.25,2012,05,04,              6.23
31.75,-88.75,2012,05,04,              5.62
31.75,-88.25,2012,05,04,              5.62
32.25,-92.25,2012,05,04,              6.85
32.25,-91.75,2012,05,04,              6.67
32.25,-91.25,2012,05,04,              6.67
32.25,-90.75,2012,05,04,              6.75
32.25,-90.25,2012,05,04,              6.75
32.25,-89.75,2012,05,04,              6.55
32.25,-89.25,2012,05,04,              6.55
32.25,-88.75,2012,05,04,              4.95
32.25,-88.25,2012,05,04,              4.95
32.75,-92.25,2012,05,04,              6.85
32.75,-91.75,2012,05,04,              6.67
32.75,-91.25,2012,05,04,              6.67
32.75,-90.75,2012,05,04,              6.75
32.75,-90.25,2012,05,04,              6.75
32.75,-89.75,2012,05,04,              6.55
32.75,-89.25,2012,05,04,              6.55
32.75,-88.75,2012,05,04,              4.95
32.75,-88.25,2012,05,04,              4.95
33.25,-92.25,2012,05,04,              6.54
33.25,-91.75,2012,05,04,              6.34
33.25,-91.25,2012,05,04,              6.34
33.25,-90.75,2012,05,04,              6.63
33.25,-90.25,2012,05,04,              6.63
33.25,-89.75,2012,05,04,              6.56
33.25,-89.25,2012,05,04,              6.56
33.25,-88.75,2012,05,04,              4.79
33.25,-88.25,2012,05,04,              4.79
33.75,-92.25,2012,05,04,              6.54
33.75,-91.75,2012,05,04,              6.34
33.75,-91.25,2012,05,04,              6.34
33.75,-90.75,2012,05,04,              6.63
33.75,-90.25,2012,05,04,              6.63
33.75,-89.75,2012,05,04,              6.56
33.75,-89.25,2012,05,04,              6.56
33.75,-88.75,2012,05,04,              4.79
33.75,-88.25,2012,05,04,              4.79
34.25,-92.25,2012,05,04,              6.47
34.25,-91.75,2012,05,04,              6.12
34.25,-91.25,2012,05,04,              6.12
34.25,-90.75,2012,05,04,              6.38
34.25,-90.25,2012,05,04,              6.38
34.25,-89.75,2012,05,04,              6.63
34.25,-89.25,2012,05,04,              6.63
34.25,-88.75,2012,05,04,              4.79
34.25,-88.25,2012,05,04,              4.79
30.25,-92.25,2012,05,05,              6.40
30.25,-91.75,2012,05,05,              6.67
30.25,-91.25,2012,05,05,              6.67
30.25,-90.75,2012,05,05,              6.53
30.25,-90.25,2012,05,05,              6.53
30.25,-89.75,2012,05,05,              6.39
30.25,-89.25,2012,05,05,              6.39
30.25,-88.75,2012,05,05,              7.07
30.25,-88.25,2012,05,05,              7.07
30.75,-92.25,2012,05,05,              6.40
30.75,-91.75,2012,05,05,              6.67
30.75,-91.25,2012,05,05,              6.67
30.75,-90.75,2012,05,05,              6.53
30.75,-90.25,2012,05,05,              6.53
30.75,-89.75,2012,05,05,              6.39
30.75,-89.25,2012,05,05,              6.39
30.75,-88.75,2012,05,05,              7.07
30.75,-88.25,2012,05,05,              7.07
31.25,-92.25,2012,05,05,              6.46
31.25,-91.75,2012,05,05,              6.64
31.25,-91.25,2012,05,05,              6.64
31.25,-90.75,2012,05,05,              6.71
31.25,-90.25,2012,05,05,              6.71
31.25,-89.75,2012,05,05,              6.39
31.25,-89.25,2012,05,05,              6.39
31.25,-88.75,2012,05,05,              6.41
31.25,-88.25,2012,05,05,              6.41
31.75,-92.25,2012,05,05,              6.46
31.75,-91.75,2012,05,05,              6.64
31.75,-91.25,2012,05,05,              6.64
31.75,-90.75,2012,05,05,              6.71
31.75,-90.25,2012,05,05,              6.71
31.75,-89.75,2012,05,05,              6.39
31.75,-89.25,2012,05,05,              6.39
31.75,-88.75,2012,05,05,              6.41
31.75,-88.25,2012,05,05,              6.41
32.25,-92.25,2012,05,05,              6.38
32.25,-91.75,2012,05,05,              6.66
32.25,-91.25,2012,05,05,              6.66
32.25,-90.75,2012,05,05,              6.78
32.25,-90.25,2012,05,05,              6.78
32.25,-89.75,2012,05,05,              6.95
32.25,-89.25,2012,05,05,              6.95
32.25,-88.75,2012,05,05,              6.93
32.25,-88.25,2012,05,05,              6.93
32.75,-92.25,2012,05,05,              6.38
32.75,-91.75,2012,05,05,              6.66
32.75,-91.25,2012,05,05,              6.66
32.75,-90.75,2012,05,05,              6.78
32.75,-90.25,2012,05,05,              6.78
32.75,-89.75,2012,05,05,              6.95
32.75,-89.25,2012,05,05,              6.95
32.75,-88.75,2012,05,05,              6.93
32.75,-88.25,2012,05,05,              6.93
33.25,-92.25,2012,05,05,              6.73
33.25,-91.75,2012,05,05,              6.44
33.25,-91.25,2012,05,05,              6.44
33.25,-90.75,2012,05,05,              6.40
33.25,-90.25,2012,05,05,              6.40
33.25,-89.75,2012,05,05,              6.57
33.25,-89.25,2012,05,05,              6.57
33.25,-88.75,2012,05,05,              6.90
33.25,-88.25,2012,05,05,              6.90
