-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.25,-76.25,2012,05,06,              2.65
40.25,-75.75,2012,05,06,              3.49
40.25,-75.25,2012,05,06,              3.49
40.25,-74.75,2012,05,06,              5.00
40.25,-74.25,2012,05,06,              5.00
40.25,-73.75,2012,05,06,              6.09
40.25,-73.25,2012,05,06,              6.09
40.25,-72.75,2012,05,06,              5.51
40.25,-72.25,2012,05,06,              5.51
40.75,-76.25,2012,05,06,              2.65
40.75,-75.75,2012,05,06,              3.49
40.75,-75.25,2012,05,06,              3.49
40.75,-74.75,2012,05,06,              5.00
40.75,-74.25,2012,05,06,              5.00
40.75,-73.75,2012,05,06,              6.09
40.75,-73.25,2012,05,06,              6.09
40.75,-72.75,2012,05,06,              5.51
40.75,-72.25,2012,05,06,              5.51
41.25,-76.25,2012,05,06,              6.36
41.25,-75.75,2012,05,06,              5.35
41.25,-75.25,2012,05,06,              5.35
41.25,-74.75,2012,05,06,              4.87
41.25,-74.25,2012,05,06,              4.87
41.25,-73.75,2012,05,06,              4.81
41.25,-73.25,2012,05,06,              4.81
41.25,-72.75,2012,05,06,              5.67
41.25,-72.25,2012,05,06,              5.67
41.75,-76.25,2012,05,06,              6.36
41.75,-75.75,2012,05,06,              5.35
41.75,-75.25,2012,05,06,              5.35
41.75,-74.75,2012,05,06,              4.87
41.75,-74.25,2012,05,06,              4.87
