-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-96.25,2012,05,02,              5.73
36.25,-95.75,2012,05,02,              6.82
36.25,-95.25,2012,05,02,              6.82
36.25,-94.75,2012,05,02,              7.29
36.25,-94.25,2012,05,02,              7.29
36.25,-93.75,2012,05,02,              7.41
36.25,-93.25,2012,05,02,              7.41
36.25,-92.75,2012,05,02,              7.36
36.25,-92.25,2012,05,02,              7.36
36.75,-96.25,2012,05,02,              5.73
36.75,-95.75,2012,05,02,              6.82
36.75,-95.25,2012,05,02,              6.82
36.75,-94.75,2012,05,02,              7.29
36.75,-94.25,2012,05,02,              7.29
36.75,-93.75,2012,05,02,              7.41
36.75,-93.25,2012,05,02,              7.41
36.75,-92.75,2012,05,02,              7.36
36.75,-92.25,2012,05,02,              7.36
37.25,-96.25,2012,05,02,              5.36
37.25,-95.75,2012,05,02,              5.81
37.25,-95.25,2012,05,02,              5.81
37.25,-94.75,2012,05,02,              6.69
37.25,-94.25,2012,05,02,              6.69
37.25,-93.75,2012,05,02,              7.36
37.25,-93.25,2012,05,02,              7.36
37.25,-92.75,2012,05,02,              7.36
37.25,-92.25,2012,05,02,              7.36
37.75,-96.25,2012,05,02,              5.36
37.75,-95.75,2012,05,02,              5.81
37.75,-95.25,2012,05,02,              5.81
37.75,-94.75,2012,05,02,              6.69
37.75,-94.25,2012,05,02,              6.69
37.75,-93.75,2012,05,02,              7.36
37.75,-93.25,2012,05,02,              7.36
37.75,-92.75,2012,05,02,              7.36
37.75,-92.25,2012,05,02,              7.36
38.25,-96.25,2012,05,02,              5.28
38.25,-95.75,2012,05,02,              4.51
38.25,-95.25,2012,05,02,              4.51
38.25,-94.75,2012,05,02,              4.77
38.25,-94.25,2012,05,02,              4.77
38.25,-93.75,2012,05,02,              6.70
38.25,-93.25,2012,05,02,              6.70
38.25,-92.75,2012,05,02,              7.13
38.25,-92.25,2012,05,02,              7.13
34.25,-96.25,2012,05,03,              6.81
34.25,-95.75,2012,05,03,              6.76
34.25,-95.25,2012,05,03,              6.76
34.25,-94.75,2012,05,03,              5.67
34.25,-94.25,2012,05,03,              5.67
34.25,-93.75,2012,05,03,              3.81
34.25,-93.25,2012,05,03,              3.81
34.25,-92.75,2012,05,03,              3.39
34.25,-92.25,2012,05,03,              3.39
34.75,-96.25,2012,05,03,              6.81
34.75,-95.75,2012,05,03,              6.76
34.75,-95.25,2012,05,03,              6.76
34.75,-94.75,2012,05,03,              5.67
34.75,-94.25,2012,05,03,              5.67
34.75,-93.75,2012,05,03,              3.81
34.75,-93.25,2012,05,03,              3.81
34.75,-92.75,2012,05,03,              3.39
34.75,-92.25,2012,05,03,              3.39
35.25,-96.25,2012,05,03,              7.01
35.25,-95.75,2012,05,03,              6.86
35.25,-95.25,2012,05,03,              6.86
35.25,-94.75,2012,05,03,              5.84
35.25,-94.25,2012,05,03,              5.84
35.25,-93.75,2012,05,03,              4.73
35.25,-93.25,2012,05,03,              4.73
35.25,-92.75,2012,05,03,              3.72
35.25,-92.25,2012,05,03,              3.72
35.75,-96.25,2012,05,03,              7.01
35.75,-95.75,2012,05,03,              6.86
35.75,-95.25,2012,05,03,              6.86
35.75,-94.75,2012,05,03,              5.84
35.75,-94.25,2012,05,03,              5.84
35.75,-93.75,2012,05,03,              4.73
35.75,-93.25,2012,05,03,              4.73
35.75,-92.75,2012,05,03,              3.72
35.75,-92.25,2012,05,03,              3.72
36.25,-96.25,2012,05,03,              7.26
36.25,-95.75,2012,05,03,              6.75
36.25,-95.25,2012,05,03,              6.75
36.25,-94.75,2012,05,03,              5.97
36.25,-94.25,2012,05,03,              5.97
36.25,-93.75,2012,05,03,              4.78
36.25,-93.25,2012,05,03,              4.78
36.25,-92.75,2012,05,03,              4.65
36.25,-92.25,2012,05,03,              4.65
36.75,-96.25,2012,05,03,              7.26
36.75,-95.75,2012,05,03,              6.75
36.75,-95.25,2012,05,03,              6.75
36.75,-94.75,2012,05,03,              5.97
36.75,-94.25,2012,05,03,              5.97
36.75,-93.75,2012,05,03,              4.78
36.75,-93.25,2012,05,03,              4.78
36.75,-92.75,2012,05,03,              4.65
