-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-112.25,2012,05,02,              8.14
28.25,-111.75,2012,05,02,              8.07
28.25,-111.25,2012,05,02,              8.07
28.25,-110.75,2012,05,02,              7.77
28.25,-110.25,2012,05,02,              7.77
28.25,-109.75,2012,05,02,              7.79
28.25,-109.25,2012,05,02,              7.79
28.25,-108.75,2012,05,02,              7.86
28.25,-108.25,2012,05,02,              7.86
28.75,-112.25,2012,05,02,              8.14
28.75,-111.75,2012,05,02,              8.07
28.75,-111.25,2012,05,02,              8.07
28.75,-110.75,2012,05,02,              7.77
28.75,-110.25,2012,05,02,              7.77
28.75,-109.75,2012,05,02,              7.79
28.75,-109.25,2012,05,02,              7.79
28.75,-108.75,2012,05,02,              7.86
28.75,-108.25,2012,05,02,              7.86
29.25,-112.25,2012,05,02,              7.88
29.25,-111.75,2012,05,02,              7.77
29.25,-111.25,2012,05,02,              7.77
29.25,-110.75,2012,05,02,              7.88
29.25,-110.25,2012,05,02,              7.88
29.25,-109.75,2012,05,02,              7.88
29.25,-109.25,2012,05,02,              7.88
29.25,-108.75,2012,05,02,              7.94
29.25,-108.25,2012,05,02,              7.94
29.75,-112.25,2012,05,02,              7.88
29.75,-111.75,2012,05,02,              7.77
29.75,-111.25,2012,05,02,              7.77
29.75,-110.75,2012,05,02,              7.88
29.75,-110.25,2012,05,02,              7.88
29.75,-109.75,2012,05,02,              7.88
29.75,-109.25,2012,05,02,              7.88
29.75,-108.75,2012,05,02,              7.94
29.75,-108.25,2012,05,02,              7.94
30.25,-112.25,2012,05,02,              7.59
30.25,-111.75,2012,05,02,              7.98
30.25,-111.25,2012,05,02,              7.98
30.25,-110.75,2012,05,02,              7.97
30.25,-110.25,2012,05,02,              7.97
30.25,-109.75,2012,05,02,              8.01
30.25,-109.25,2012,05,02,              8.01
30.25,-108.75,2012,05,02,              8.09
30.25,-108.25,2012,05,02,              8.09
26.25,-112.25,2012,05,03,              7.55
26.25,-111.75,2012,05,03,              7.89
26.25,-111.25,2012,05,03,              7.89
26.25,-110.75,2012,05,03,              8.02
26.25,-110.25,2012,05,03,              8.02
26.25,-109.75,2012,05,03,              7.96
26.25,-109.25,2012,05,03,              7.96
26.25,-108.75,2012,05,03,              7.75
26.25,-108.25,2012,05,03,              7.75
26.75,-112.25,2012,05,03,              7.55
26.75,-111.75,2012,05,03,              7.89
26.75,-111.25,2012,05,03,              7.89
26.75,-110.75,2012,05,03,              8.02
26.75,-110.25,2012,05,03,              8.02
