-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.25,-88.25,2012,05,02,              3.92
32.25,-87.75,2012,05,02,              5.66
32.25,-87.25,2012,05,02,              5.66
32.25,-86.75,2012,05,02,              6.32
32.25,-86.25,2012,05,02,              6.32
32.25,-85.75,2012,05,02,              6.58
32.25,-85.25,2012,05,02,              6.58
32.25,-84.75,2012,05,02,              6.88
32.25,-84.25,2012,05,02,              6.88
32.75,-88.25,2012,05,02,              3.92
32.75,-87.75,2012,05,02,              5.66
32.75,-87.25,2012,05,02,              5.66
32.75,-86.75,2012,05,02,              6.32
32.75,-86.25,2012,05,02,              6.32
32.75,-85.75,2012,05,02,              6.58
32.75,-85.25,2012,05,02,              6.58
32.75,-84.75,2012,05,02,              6.88
32.75,-84.25,2012,05,02,              6.88
33.25,-88.25,2012,05,02,              5.97
33.25,-87.75,2012,05,02,              6.42
33.25,-87.25,2012,05,02,              6.42
33.25,-86.75,2012,05,02,              6.66
33.25,-86.25,2012,05,02,              6.66
33.25,-85.75,2012,05,02,              6.58
33.25,-85.25,2012,05,02,              6.58
33.25,-84.75,2012,05,02,              6.68
33.25,-84.25,2012,05,02,              6.68
33.75,-88.25,2012,05,02,              5.97
33.75,-87.75,2012,05,02,              6.42
33.75,-87.25,2012,05,02,              6.42
33.75,-86.75,2012,05,02,              6.66
33.75,-86.25,2012,05,02,              6.66
33.75,-85.75,2012,05,02,              6.58
33.75,-85.25,2012,05,02,              6.58
33.75,-84.75,2012,05,02,              6.68
33.75,-84.25,2012,05,02,              6.68
34.25,-88.25,2012,05,02,              6.63
34.25,-87.75,2012,05,02,              6.53
34.25,-87.25,2012,05,02,              6.53
34.25,-86.75,2012,05,02,              6.68
34.25,-86.25,2012,05,02,              6.68
34.25,-85.75,2012,05,02,              6.82
34.25,-85.25,2012,05,02,              6.82
34.25,-84.75,2012,05,02,              6.91
34.25,-84.25,2012,05,02,              6.91
30.25,-88.25,2012,05,03,              6.35
30.25,-87.75,2012,05,03,              4.80
30.25,-87.25,2012,05,03,              4.80
30.25,-86.75,2012,05,03,              3.99
30.25,-86.25,2012,05,03,              3.99
30.25,-85.75,2012,05,03,              3.61
30.25,-85.25,2012,05,03,              3.61
30.25,-84.75,2012,05,03,              4.74
30.25,-84.25,2012,05,03,              4.74
30.75,-88.25,2012,05,03,              6.35
30.75,-87.75,2012,05,03,              4.80
30.75,-87.25,2012,05,03,              4.80
30.75,-86.75,2012,05,03,              3.99
30.75,-86.25,2012,05,03,              3.99
30.75,-85.75,2012,05,03,              3.61
30.75,-85.25,2012,05,03,              3.61
30.75,-84.75,2012,05,03,              4.74
30.75,-84.25,2012,05,03,              4.74
31.25,-88.25,2012,05,03,              4.68
31.25,-87.75,2012,05,03,              4.09
31.25,-87.25,2012,05,03,              4.09
31.25,-86.75,2012,05,03,              2.31
31.25,-86.25,2012,05,03,              2.31
31.25,-85.75,2012,05,03,              3.18
31.25,-85.25,2012,05,03,              3.18
31.25,-84.75,2012,05,03,              4.69
31.25,-84.25,2012,05,03,              4.69
31.75,-88.25,2012,05,03,              4.68
31.75,-87.75,2012,05,03,              4.09
31.75,-87.25,2012,05,03,              4.09
31.75,-86.75,2012,05,03,              2.31
31.75,-86.25,2012,05,03,              2.31
31.75,-85.75,2012,05,03,              3.18
31.75,-85.25,2012,05,03,              3.18
31.75,-84.75,2012,05,03,              4.69
31.75,-84.25,2012,05,03,              4.69
32.25,-88.25,2012,05,03,              3.98
32.25,-87.75,2012,05,03,              3.14
32.25,-87.25,2012,05,03,              3.14
32.25,-86.75,2012,05,03,              2.55
32.25,-86.25,2012,05,03,              2.55
32.25,-85.75,2012,05,03,              2.28
32.25,-85.25,2012,05,03,              2.28
32.25,-84.75,2012,05,03,              4.18
32.25,-84.25,2012,05,03,              4.18
32.75,-88.25,2012,05,03,              3.98
32.75,-87.75,2012,05,03,              3.14
32.75,-87.25,2012,05,03,              3.14
