-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-92.25,2012,05,02,              7.60
28.25,-91.75,2012,05,02,              7.16
28.25,-91.25,2012,05,02,              7.16
28.25,-90.75,2012,05,02,              6.93
28.25,-90.25,2012,05,02,              6.93
28.25,-89.75,2012,05,02,              5.98
28.25,-89.25,2012,05,02,              5.98
28.25,-88.75,2012,05,02,              4.94
28.25,-88.25,2012,05,02,              4.94
28.75,-92.25,2012,05,02,              7.60
28.75,-91.75,2012,05,02,              7.16
28.75,-91.25,2012,05,02,              7.16
28.75,-90.75,2012,05,02,              6.93
28.75,-90.25,2012,05,02,              6.93
28.75,-89.75,2012,05,02,              5.98
28.75,-89.25,2012,05,02,              5.98
28.75,-88.75,2012,05,02,              4.94
28.75,-88.25,2012,05,02,              4.94
29.25,-92.25,2012,05,02,              6.27
29.25,-91.75,2012,05,02,              5.19
29.25,-91.25,2012,05,02,              5.19
29.25,-90.75,2012,05,02,              5.45
29.25,-90.25,2012,05,02,              5.45
29.25,-89.75,2012,05,02,              3.76
29.25,-89.25,2012,05,02,              3.76
29.25,-88.75,2012,05,02,              2.42
29.25,-88.25,2012,05,02,              2.42
29.75,-92.25,2012,05,02,              6.27
29.75,-91.75,2012,05,02,              5.19
29.75,-91.25,2012,05,02,              5.19
29.75,-90.75,2012,05,02,              5.45
29.75,-90.25,2012,05,02,              5.45
29.75,-89.75,2012,05,02,              3.76
29.75,-89.25,2012,05,02,              3.76
29.75,-88.75,2012,05,02,              2.42
29.75,-88.25,2012,05,02,              2.42
30.25,-92.25,2012,05,02,              5.82
