-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.25,-68.25,2012,05,02,              2.52
44.25,-67.75,2012,05,02,              2.53
44.25,-67.25,2012,05,02,              2.53
44.25,-66.75,2012,05,02,              3.44
44.25,-66.25,2012,05,02,              3.44
44.25,-65.75,2012,05,02,              3.22
44.25,-65.25,2012,05,02,              3.22
44.25,-64.75,2012,05,02,              3.57
44.25,-64.25,2012,05,02,              3.57
44.75,-68.25,2012,05,02,              2.52
44.75,-67.75,2012,05,02,              2.53
44.75,-67.25,2012,05,02,              2.53
44.75,-66.75,2012,05,02,              3.44
44.75,-66.25,2012,05,02,              3.44
44.75,-65.75,2012,05,02,              3.22
44.75,-65.25,2012,05,02,              3.22
44.75,-64.75,2012,05,02,              3.57
44.75,-64.25,2012,05,02,              3.57
45.25,-68.25,2012,05,02,              2.57
45.25,-67.75,2012,05,02,              3.23
45.25,-67.25,2012,05,02,              3.23
45.25,-66.75,2012,05,02,              3.23
45.25,-66.25,2012,05,02,              3.23
45.25,-65.75,2012,05,02,              4.26
45.25,-65.25,2012,05,02,              4.26
45.25,-64.75,2012,05,02,              4.26
45.25,-64.25,2012,05,02,              4.26
45.75,-68.25,2012,05,02,              2.57
45.75,-67.75,2012,05,02,              3.23
45.75,-67.25,2012,05,02,              3.23
45.75,-66.75,2012,05,02,              3.23
45.75,-66.25,2012,05,02,              3.23
45.75,-65.75,2012,05,02,              4.26
45.75,-65.25,2012,05,02,              4.26
45.75,-64.75,2012,05,02,              4.26
45.75,-64.25,2012,05,02,              4.26
46.25,-68.25,2012,05,02,              3.09
46.25,-67.75,2012,05,02,              4.06
46.25,-67.25,2012,05,02,              4.06
46.25,-66.75,2012,05,02,              4.06
46.25,-66.25,2012,05,02,              4.06
46.25,-65.75,2012,05,02,              4.62
46.25,-65.25,2012,05,02,              4.62
46.25,-64.75,2012,05,02,              4.62
46.25,-64.25,2012,05,02,              4.62
42.25,-68.25,2012,05,03,              4.14
42.25,-67.75,2012,05,03,              6.64
42.25,-67.25,2012,05,03,              6.64
42.25,-66.75,2012,05,03,              7.73
42.25,-66.25,2012,05,03,              7.73
42.25,-65.75,2012,05,03,              7.78
42.25,-65.25,2012,05,03,              7.78
42.25,-64.75,2012,05,03,              7.77
42.25,-64.25,2012,05,03,              7.77
42.75,-68.25,2012,05,03,              4.14
42.75,-67.75,2012,05,03,              6.64
42.75,-67.25,2012,05,03,              6.64
42.75,-66.75,2012,05,03,              7.73
42.75,-66.25,2012,05,03,              7.73
42.75,-65.75,2012,05,03,              7.78
42.75,-65.25,2012,05,03,              7.78
42.75,-64.75,2012,05,03,              7.77
42.75,-64.25,2012,05,03,              7.77
43.25,-68.25,2012,05,03,              3.77
43.25,-67.75,2012,05,03,              6.92
43.25,-67.25,2012,05,03,              6.92
43.25,-66.75,2012,05,03,              7.66
43.25,-66.25,2012,05,03,              7.66
43.25,-65.75,2012,05,03,              7.50
43.25,-65.25,2012,05,03,              7.50
43.25,-64.75,2012,05,03,              7.72
43.25,-64.25,2012,05,03,              7.72
43.75,-68.25,2012,05,03,              3.77
43.75,-67.75,2012,05,03,              6.92
43.75,-67.25,2012,05,03,              6.92
43.75,-66.75,2012,05,03,              7.66
43.75,-66.25,2012,05,03,              7.66
43.75,-65.75,2012,05,03,              7.50
43.75,-65.25,2012,05,03,              7.50
43.75,-64.75,2012,05,03,              7.72
43.75,-64.25,2012,05,03,              7.72
44.25,-68.25,2012,05,03,              3.63
44.25,-67.75,2012,05,03,              6.64
44.25,-67.25,2012,05,03,              6.64
44.25,-66.75,2012,05,03,              7.54
44.25,-66.25,2012,05,03,              7.54
44.25,-65.75,2012,05,03,              7.22
44.25,-65.25,2012,05,03,              7.22
44.25,-64.75,2012,05,03,              7.21
44.25,-64.25,2012,05,03,              7.21
44.75,-68.25,2012,05,03,              3.63
44.75,-67.75,2012,05,03,              6.64
44.75,-67.25,2012,05,03,              6.64
44.75,-66.75,2012,05,03,              7.54
44.75,-66.25,2012,05,03,              7.54
44.75,-65.75,2012,05,03,              7.22
44.75,-65.25,2012,05,03,              7.22
44.75,-64.75,2012,05,03,              7.21
44.75,-64.25,2012,05,03,              7.21
45.25,-68.25,2012,05,03,              3.51
45.25,-67.75,2012,05,03,              6.97
45.25,-67.25,2012,05,03,              6.97
45.25,-66.75,2012,05,03,              6.97
45.25,-66.25,2012,05,03,              6.97
45.25,-65.75,2012,05,03,              7.19
45.25,-65.25,2012,05,03,              7.19
45.25,-64.75,2012,05,03,              7.19
45.25,-64.25,2012,05,03,              7.19
45.75,-68.25,2012,05,03,              3.51
45.75,-67.75,2012,05,03,              6.97
45.75,-67.25,2012,05,03,              6.97
45.75,-66.75,2012,05,03,              6.97
45.75,-66.25,2012,05,03,              6.97
45.75,-65.75,2012,05,03,              7.19
45.75,-65.25,2012,05,03,              7.19
45.75,-64.75,2012,05,03,              7.19
45.75,-64.25,2012,05,03,              7.19
46.25,-68.25,2012,05,03,              4.68
46.25,-67.75,2012,05,03,              7.12
46.25,-67.25,2012,05,03,              7.12
46.25,-66.75,2012,05,03,              7.12
46.25,-66.25,2012,05,03,              7.12
46.25,-65.75,2012,05,03,              7.06
46.25,-65.25,2012,05,03,              7.06
46.25,-64.75,2012,05,03,              7.06
46.25,-64.25,2012,05,03,              7.06
42.25,-68.25,2012,05,04,              1.44
42.25,-67.75,2012,05,04,              1.79
42.25,-67.25,2012,05,04,              1.79
42.25,-66.75,2012,05,04,              2.16
42.25,-66.25,2012,05,04,              2.16
42.25,-65.75,2012,05,04,              2.56
42.25,-65.25,2012,05,04,              2.56
42.25,-64.75,2012,05,04,              3.27
42.25,-64.25,2012,05,04,              3.27
42.75,-68.25,2012,05,04,              1.44
42.75,-67.75,2012,05,04,              1.79
42.75,-67.25,2012,05,04,              1.79
42.75,-66.75,2012,05,04,              2.16
42.75,-66.25,2012,05,04,              2.16
42.75,-65.75,2012,05,04,              2.56
42.75,-65.25,2012,05,04,              2.56
42.75,-64.75,2012,05,04,              3.27
42.75,-64.25,2012,05,04,              3.27
43.25,-68.25,2012,05,04,              1.89
43.25,-67.75,2012,05,04,              2.43
43.25,-67.25,2012,05,04,              2.43
43.25,-66.75,2012,05,04,              2.58
43.25,-66.25,2012,05,04,              2.58
43.25,-65.75,2012,05,04,              3.12
43.25,-65.25,2012,05,04,              3.12
43.25,-64.75,2012,05,04,              3.72
43.25,-64.25,2012,05,04,              3.72
43.75,-68.25,2012,05,04,              1.89
43.75,-67.75,2012,05,04,              2.43
43.75,-67.25,2012,05,04,              2.43
43.75,-66.75,2012,05,04,              2.58
43.75,-66.25,2012,05,04,              2.58
43.75,-65.75,2012,05,04,              3.12
43.75,-65.25,2012,05,04,              3.12
43.75,-64.75,2012,05,04,              3.72
43.75,-64.25,2012,05,04,              3.72
44.25,-68.25,2012,05,04,              2.35
44.25,-67.75,2012,05,04,              2.95
44.25,-67.25,2012,05,04,              2.95
44.25,-66.75,2012,05,04,              4.12
44.25,-66.25,2012,05,04,              4.12
44.25,-65.75,2012,05,04,              4.75
44.25,-65.25,2012,05,04,              4.75
44.25,-64.75,2012,05,04,              4.42
44.25,-64.25,2012,05,04,              4.42
44.75,-68.25,2012,05,04,              2.35
44.75,-67.75,2012,05,04,              2.95
44.75,-67.25,2012,05,04,              2.95
44.75,-66.75,2012,05,04,              4.12
44.75,-66.25,2012,05,04,              4.12
44.75,-65.75,2012,05,04,              4.75
44.75,-65.25,2012,05,04,              4.75
44.75,-64.75,2012,05,04,              4.42
44.75,-64.25,2012,05,04,              4.42
45.25,-68.25,2012,05,04,              2.41
45.25,-67.75,2012,05,04,              4.05
45.25,-67.25,2012,05,04,              4.05
45.25,-66.75,2012,05,04,              4.05
45.25,-66.25,2012,05,04,              4.05
45.25,-65.75,2012,05,04,              5.82
45.25,-65.25,2012,05,04,              5.82
45.25,-64.75,2012,05,04,              5.82
45.25,-64.25,2012,05,04,              5.82
45.75,-68.25,2012,05,04,              2.41
45.75,-67.75,2012,05,04,              4.05
45.75,-67.25,2012,05,04,              4.05
45.75,-66.75,2012,05,04,              4.05
45.75,-66.25,2012,05,04,              4.05
45.75,-65.75,2012,05,04,              5.82
45.75,-65.25,2012,05,04,              5.82
45.75,-64.75,2012,05,04,              5.82
45.75,-64.25,2012,05,04,              5.82
46.25,-68.25,2012,05,04,              3.76
46.25,-67.75,2012,05,04,              5.81
46.25,-67.25,2012,05,04,              5.81
46.25,-66.75,2012,05,04,              5.81
46.25,-66.25,2012,05,04,              5.81
46.25,-65.75,2012,05,04,              5.81
46.25,-65.25,2012,05,04,              5.81
46.25,-64.75,2012,05,04,              5.81
46.25,-64.25,2012,05,04,              5.81
42.25,-68.25,2012,05,05,              3.63
42.25,-67.75,2012,05,05,              4.96
42.25,-67.25,2012,05,05,              4.96
42.25,-66.75,2012,05,05,              4.04
42.25,-66.25,2012,05,05,              4.04
42.25,-65.75,2012,05,05,              3.54
42.25,-65.25,2012,05,05,              3.54
42.25,-64.75,2012,05,05,              5.23
42.25,-64.25,2012,05,05,              5.23
42.75,-68.25,2012,05,05,              3.63
42.75,-67.75,2012,05,05,              4.96
42.75,-67.25,2012,05,05,              4.96
42.75,-66.75,2012,05,05,              4.04
42.75,-66.25,2012,05,05,              4.04
42.75,-65.75,2012,05,05,              3.54
42.75,-65.25,2012,05,05,              3.54
