-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.25,-120.25,2012,05,02,              6.41
44.25,-119.75,2012,05,02,              6.04
44.25,-119.25,2012,05,02,              6.04
44.25,-118.75,2012,05,02,              6.04
44.25,-118.25,2012,05,02,              6.04
44.25,-117.75,2012,05,02,              5.96
44.25,-117.25,2012,05,02,              5.96
44.25,-116.75,2012,05,02,              5.76
44.25,-116.25,2012,05,02,              5.76
44.75,-120.25,2012,05,02,              6.41
44.75,-119.75,2012,05,02,              6.04
44.75,-119.25,2012,05,02,              6.04
44.75,-118.75,2012,05,02,              6.04
44.75,-118.25,2012,05,02,              6.04
44.75,-117.75,2012,05,02,              5.96
44.75,-117.25,2012,05,02,              5.96
44.75,-116.75,2012,05,02,              5.76
44.75,-116.25,2012,05,02,              5.76
45.25,-120.25,2012,05,02,              5.59
45.25,-119.75,2012,05,02,              5.89
45.25,-119.25,2012,05,02,              5.89
45.25,-118.75,2012,05,02,              5.89
45.25,-118.25,2012,05,02,              5.89
45.25,-117.75,2012,05,02,              5.54
45.25,-117.25,2012,05,02,              5.54
45.25,-116.75,2012,05,02,              5.54
45.25,-116.25,2012,05,02,              5.54
45.75,-120.25,2012,05,02,              5.59
45.75,-119.75,2012,05,02,              5.89
45.75,-119.25,2012,05,02,              5.89
45.75,-118.75,2012,05,02,              5.89
45.75,-118.25,2012,05,02,              5.89
45.75,-117.75,2012,05,02,              5.54
45.75,-117.25,2012,05,02,              5.54
45.75,-116.75,2012,05,02,              5.54
45.75,-116.25,2012,05,02,              5.54
46.25,-120.25,2012,05,02,              5.39
46.25,-119.75,2012,05,02,              6.60
46.25,-119.25,2012,05,02,              6.60
46.25,-118.75,2012,05,02,              6.60
46.25,-118.25,2012,05,02,              6.60
46.25,-117.75,2012,05,02,              5.53
46.25,-117.25,2012,05,02,              5.53
46.25,-116.75,2012,05,02,              5.53
46.25,-116.25,2012,05,02,              5.53
42.25,-120.25,2012,05,03,              5.27
42.25,-119.75,2012,05,03,              5.46
42.25,-119.25,2012,05,03,              5.46
42.25,-118.75,2012,05,03,              4.96
42.25,-118.25,2012,05,03,              4.96
42.25,-117.75,2012,05,03,              4.97
42.25,-117.25,2012,05,03,              4.97
42.25,-116.75,2012,05,03,              3.58
42.25,-116.25,2012,05,03,              3.58
42.75,-120.25,2012,05,03,              5.27
42.75,-119.75,2012,05,03,              5.46
42.75,-119.25,2012,05,03,              5.46
42.75,-118.75,2012,05,03,              4.96
42.75,-118.25,2012,05,03,              4.96
42.75,-117.75,2012,05,03,              4.97
42.75,-117.25,2012,05,03,              4.97
42.75,-116.75,2012,05,03,              3.58
42.75,-116.25,2012,05,03,              3.58
43.25,-120.25,2012,05,03,              5.02
43.25,-119.75,2012,05,03,              4.80
43.25,-119.25,2012,05,03,              4.80
43.25,-118.75,2012,05,03,              5.23
43.25,-118.25,2012,05,03,              5.23
43.25,-117.75,2012,05,03,              4.55
43.25,-117.25,2012,05,03,              4.55
43.25,-116.75,2012,05,03,              3.33
43.25,-116.25,2012,05,03,              3.33
43.75,-120.25,2012,05,03,              5.02
43.75,-119.75,2012,05,03,              4.80
43.75,-119.25,2012,05,03,              4.80
43.75,-118.75,2012,05,03,              5.23
43.75,-118.25,2012,05,03,              5.23
43.75,-117.75,2012,05,03,              4.55
43.75,-117.25,2012,05,03,              4.55
43.75,-116.75,2012,05,03,              3.33
43.75,-116.25,2012,05,03,              3.33
44.25,-120.25,2012,05,03,              4.81
44.25,-119.75,2012,05,03,              4.60
44.25,-119.25,2012,05,03,              4.60
44.25,-118.75,2012,05,03,              3.94
44.25,-118.25,2012,05,03,              3.94
44.25,-117.75,2012,05,03,              4.00
44.25,-117.25,2012,05,03,              4.00
44.25,-116.75,2012,05,03,              2.36
44.25,-116.25,2012,05,03,              2.36
44.75,-120.25,2012,05,03,              4.81
44.75,-119.75,2012,05,03,              4.60
44.75,-119.25,2012,05,03,              4.60
44.75,-118.75,2012,05,03,              3.94
44.75,-118.25,2012,05,03,              3.94
44.75,-117.75,2012,05,03,              4.00
44.75,-117.25,2012,05,03,              4.00
44.75,-116.75,2012,05,03,              2.36
44.75,-116.25,2012,05,03,              2.36
45.25,-120.25,2012,05,03,              3.54
45.25,-119.75,2012,05,03,              4.38
45.25,-119.25,2012,05,03,              4.38
45.25,-118.75,2012,05,03,              4.38
45.25,-118.25,2012,05,03,              4.38
45.25,-117.75,2012,05,03,              4.09
45.25,-117.25,2012,05,03,              4.09
45.25,-116.75,2012,05,03,              4.09
45.25,-116.25,2012,05,03,              4.09
45.75,-120.25,2012,05,03,              3.54
45.75,-119.75,2012,05,03,              4.38
45.75,-119.25,2012,05,03,              4.38
45.75,-118.75,2012,05,03,              4.38
45.75,-118.25,2012,05,03,              4.38
45.75,-117.75,2012,05,03,              4.09
45.75,-117.25,2012,05,03,              4.09
45.75,-116.75,2012,05,03,              4.09
45.75,-116.25,2012,05,03,              4.09
46.25,-120.25,2012,05,03,              2.50
46.25,-119.75,2012,05,03,              4.30
46.25,-119.25,2012,05,03,              4.30
46.25,-118.75,2012,05,03,              4.30
46.25,-118.25,2012,05,03,              4.30
46.25,-117.75,2012,05,03,              3.85
46.25,-117.25,2012,05,03,              3.85
46.25,-116.75,2012,05,03,              3.85
46.25,-116.25,2012,05,03,              3.85
42.25,-120.25,2012,05,04,              5.33
42.25,-119.75,2012,05,04,              4.02
42.25,-119.25,2012,05,04,              4.02
42.25,-118.75,2012,05,04,              3.09
42.25,-118.25,2012,05,04,              3.09
42.25,-117.75,2012,05,04,              3.41
42.25,-117.25,2012,05,04,              3.41
42.25,-116.75,2012,05,04,              5.22
42.25,-116.25,2012,05,04,              5.22
42.75,-120.25,2012,05,04,              5.33
42.75,-119.75,2012,05,04,              4.02
42.75,-119.25,2012,05,04,              4.02
42.75,-118.75,2012,05,04,              3.09
42.75,-118.25,2012,05,04,              3.09
42.75,-117.75,2012,05,04,              3.41
42.75,-117.25,2012,05,04,              3.41
42.75,-116.75,2012,05,04,              5.22
42.75,-116.25,2012,05,04,              5.22
43.25,-120.25,2012,05,04,              5.42
43.25,-119.75,2012,05,04,              4.51
43.25,-119.25,2012,05,04,              4.51
43.25,-118.75,2012,05,04,              3.38
43.25,-118.25,2012,05,04,              3.38
43.25,-117.75,2012,05,04,              2.76
43.25,-117.25,2012,05,04,              2.76
43.25,-116.75,2012,05,04,              2.91
43.25,-116.25,2012,05,04,              2.91
43.75,-120.25,2012,05,04,              5.42
43.75,-119.75,2012,05,04,              4.51
43.75,-119.25,2012,05,04,              4.51
43.75,-118.75,2012,05,04,              3.38
43.75,-118.25,2012,05,04,              3.38
43.75,-117.75,2012,05,04,              2.76
43.75,-117.25,2012,05,04,              2.76
43.75,-116.75,2012,05,04,              2.91
43.75,-116.25,2012,05,04,              2.91
44.25,-120.25,2012,05,04,              5.34
44.25,-119.75,2012,05,04,              4.44
44.25,-119.25,2012,05,04,              4.44
44.25,-118.75,2012,05,04,              3.37
44.25,-118.25,2012,05,04,              3.37
44.25,-117.75,2012,05,04,              2.61
44.25,-117.25,2012,05,04,              2.61
44.25,-116.75,2012,05,04,              1.95
44.25,-116.25,2012,05,04,              1.95
44.75,-120.25,2012,05,04,              5.34
44.75,-119.75,2012,05,04,              4.44
44.75,-119.25,2012,05,04,              4.44
44.75,-118.75,2012,05,04,              3.37
44.75,-118.25,2012,05,04,              3.37
44.75,-117.75,2012,05,04,              2.61
44.75,-117.25,2012,05,04,              2.61
44.75,-116.75,2012,05,04,              1.95
44.75,-116.25,2012,05,04,              1.95
45.25,-120.25,2012,05,04,              5.93
45.25,-119.75,2012,05,04,              4.56
45.25,-119.25,2012,05,04,              4.56
45.25,-118.75,2012,05,04,              4.56
45.25,-118.25,2012,05,04,              4.56
45.25,-117.75,2012,05,04,              2.47
45.25,-117.25,2012,05,04,              2.47
45.25,-116.75,2012,05,04,              2.47
45.25,-116.25,2012,05,04,              2.47
45.75,-120.25,2012,05,04,              5.93
45.75,-119.75,2012,05,04,              4.56
45.75,-119.25,2012,05,04,              4.56
45.75,-118.75,2012,05,04,              4.56
45.75,-118.25,2012,05,04,              4.56
45.75,-117.75,2012,05,04,              2.47
45.75,-117.25,2012,05,04,              2.47
45.75,-116.75,2012,05,04,              2.47
45.75,-116.25,2012,05,04,              2.47
46.25,-120.25,2012,05,04,              5.41
46.25,-119.75,2012,05,04,              4.96
46.25,-119.25,2012,05,04,              4.96
46.25,-118.75,2012,05,04,              4.96
46.25,-118.25,2012,05,04,              4.96
46.25,-117.75,2012,05,04,              3.47
46.25,-117.25,2012,05,04,              3.47
46.25,-116.75,2012,05,04,              3.47
46.25,-116.25,2012,05,04,              3.47
42.25,-120.25,2012,05,05,              7.60
42.25,-119.75,2012,05,05,              7.59
42.25,-119.25,2012,05,05,              7.59
42.25,-118.75,2012,05,05,              7.21
42.25,-118.25,2012,05,05,              7.21
42.25,-117.75,2012,05,05,              7.36
42.25,-117.25,2012,05,05,              7.36
42.25,-116.75,2012,05,05,              7.29
42.25,-116.25,2012,05,05,              7.29
42.75,-120.25,2012,05,05,              7.60
42.75,-119.75,2012,05,05,              7.59
42.75,-119.25,2012,05,05,              7.59
42.75,-118.75,2012,05,05,              7.21
42.75,-118.25,2012,05,05,              7.21
42.75,-117.75,2012,05,05,              7.36
42.75,-117.25,2012,05,05,              7.36
42.75,-116.75,2012,05,05,              7.29
42.75,-116.25,2012,05,05,              7.29
43.25,-120.25,2012,05,05,              7.57
