-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-104.25,2012,05,02,              7.93
36.25,-103.75,2012,05,02,              7.94
36.25,-103.25,2012,05,02,              7.94
36.25,-102.75,2012,05,02,              7.91
36.25,-102.25,2012,05,02,              7.91
36.25,-101.75,2012,05,02,              7.85
36.25,-101.25,2012,05,02,              7.85
36.25,-100.75,2012,05,02,              7.78
36.25,-100.25,2012,05,02,              7.78
36.75,-104.25,2012,05,02,              7.93
36.75,-103.75,2012,05,02,              7.94
36.75,-103.25,2012,05,02,              7.94
36.75,-102.75,2012,05,02,              7.91
36.75,-102.25,2012,05,02,              7.91
36.75,-101.75,2012,05,02,              7.85
36.75,-101.25,2012,05,02,              7.85
36.75,-100.75,2012,05,02,              7.78
36.75,-100.25,2012,05,02,              7.78
37.25,-104.25,2012,05,02,              7.50
37.25,-103.75,2012,05,02,              7.73
37.25,-103.25,2012,05,02,              7.73
37.25,-102.75,2012,05,02,              7.67
37.25,-102.25,2012,05,02,              7.67
37.25,-101.75,2012,05,02,              7.60
37.25,-101.25,2012,05,02,              7.60
37.25,-100.75,2012,05,02,              7.61
37.25,-100.25,2012,05,02,              7.61
37.75,-104.25,2012,05,02,              7.50
37.75,-103.75,2012,05,02,              7.73
37.75,-103.25,2012,05,02,              7.73
37.75,-102.75,2012,05,02,              7.67
37.75,-102.25,2012,05,02,              7.67
37.75,-101.75,2012,05,02,              7.60
37.75,-101.25,2012,05,02,              7.60
37.75,-100.75,2012,05,02,              7.61
37.75,-100.25,2012,05,02,              7.61
38.25,-104.25,2012,05,02,              6.16
38.25,-103.75,2012,05,02,              7.15
38.25,-103.25,2012,05,02,              7.15
38.25,-102.75,2012,05,02,              7.44
38.25,-102.25,2012,05,02,              7.44
38.25,-101.75,2012,05,02,              7.45
38.25,-101.25,2012,05,02,              7.45
38.25,-100.75,2012,05,02,              7.41
38.25,-100.25,2012,05,02,              7.41
34.25,-104.25,2012,05,03,              6.62
34.25,-103.75,2012,05,03,              7.66
34.25,-103.25,2012,05,03,              7.66
34.25,-102.75,2012,05,03,              7.82
34.25,-102.25,2012,05,03,              7.82
34.25,-101.75,2012,05,03,              7.62
34.25,-101.25,2012,05,03,              7.62
34.25,-100.75,2012,05,03,              6.66
34.25,-100.25,2012,05,03,              6.66
34.75,-104.25,2012,05,03,              6.62
34.75,-103.75,2012,05,03,              7.66
34.75,-103.25,2012,05,03,              7.66
34.75,-102.75,2012,05,03,              7.82
34.75,-102.25,2012,05,03,              7.82
34.75,-101.75,2012,05,03,              7.62
34.75,-101.25,2012,05,03,              7.62
34.75,-100.75,2012,05,03,              6.66
34.75,-100.25,2012,05,03,              6.66
35.25,-104.25,2012,05,03,              7.42
35.25,-103.75,2012,05,03,              6.32
35.25,-103.25,2012,05,03,              6.32
35.25,-102.75,2012,05,03,              7.58
35.25,-102.25,2012,05,03,              7.58
35.25,-101.75,2012,05,03,              7.56
35.25,-101.25,2012,05,03,              7.56
35.25,-100.75,2012,05,03,              7.50
35.25,-100.25,2012,05,03,              7.50
35.75,-104.25,2012,05,03,              7.42
35.75,-103.75,2012,05,03,              6.32
35.75,-103.25,2012,05,03,              6.32
35.75,-102.75,2012,05,03,              7.58
35.75,-102.25,2012,05,03,              7.58
35.75,-101.75,2012,05,03,              7.56
35.75,-101.25,2012,05,03,              7.56
35.75,-100.75,2012,05,03,              7.50
35.75,-100.25,2012,05,03,              7.50
36.25,-104.25,2012,05,03,              7.16
36.25,-103.75,2012,05,03,              7.25
36.25,-103.25,2012,05,03,              7.25
36.25,-102.75,2012,05,03,              6.77
36.25,-102.25,2012,05,03,              6.77
36.25,-101.75,2012,05,03,              7.22
36.25,-101.25,2012,05,03,              7.22
36.25,-100.75,2012,05,03,              7.01
36.25,-100.25,2012,05,03,              7.01
36.75,-104.25,2012,05,03,              7.16
36.75,-103.75,2012,05,03,              7.25
36.75,-103.25,2012,05,03,              7.25
36.75,-102.75,2012,05,03,              6.77
