-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-100.25,2012,05,02,              7.78
36.25,-99.75,2012,05,02,              7.68
36.25,-99.25,2012,05,02,              7.68
36.25,-98.75,2012,05,02,              7.34
36.25,-98.25,2012,05,02,              7.34
36.25,-97.75,2012,05,02,              6.56
36.25,-97.25,2012,05,02,              6.56
36.25,-96.75,2012,05,02,              5.73
36.25,-96.25,2012,05,02,              5.73
36.75,-100.25,2012,05,02,              7.78
36.75,-99.75,2012,05,02,              7.68
36.75,-99.25,2012,05,02,              7.68
36.75,-98.75,2012,05,02,              7.34
36.75,-98.25,2012,05,02,              7.34
36.75,-97.75,2012,05,02,              6.56
36.75,-97.25,2012,05,02,              6.56
36.75,-96.75,2012,05,02,              5.73
36.75,-96.25,2012,05,02,              5.73
37.25,-100.25,2012,05,02,              7.61
37.25,-99.75,2012,05,02,              7.58
37.25,-99.25,2012,05,02,              7.58
37.25,-98.75,2012,05,02,              7.28
37.25,-98.25,2012,05,02,              7.28
37.25,-97.75,2012,05,02,              5.88
37.25,-97.25,2012,05,02,              5.88
37.25,-96.75,2012,05,02,              5.36
37.25,-96.25,2012,05,02,              5.36
37.75,-100.25,2012,05,02,              7.61
37.75,-99.75,2012,05,02,              7.58
37.75,-99.25,2012,05,02,              7.58
37.75,-98.75,2012,05,02,              7.28
37.75,-98.25,2012,05,02,              7.28
37.75,-97.75,2012,05,02,              5.88
37.75,-97.25,2012,05,02,              5.88
37.75,-96.75,2012,05,02,              5.36
37.75,-96.25,2012,05,02,              5.36
38.25,-100.25,2012,05,02,              7.41
38.25,-99.75,2012,05,02,              7.39
38.25,-99.25,2012,05,02,              7.39
38.25,-98.75,2012,05,02,              7.32
38.25,-98.25,2012,05,02,              7.32
38.25,-97.75,2012,05,02,              6.44
38.25,-97.25,2012,05,02,              6.44
38.25,-96.75,2012,05,02,              5.28
38.25,-96.25,2012,05,02,              5.28
34.25,-100.25,2012,05,03,              6.66
34.25,-99.75,2012,05,03,              6.79
34.25,-99.25,2012,05,03,              6.79
34.25,-98.75,2012,05,03,              7.15
34.25,-98.25,2012,05,03,              7.15
34.25,-97.75,2012,05,03,              6.92
34.25,-97.25,2012,05,03,              6.92
34.25,-96.75,2012,05,03,              6.81
34.25,-96.25,2012,05,03,              6.81
34.75,-100.25,2012,05,03,              6.66
34.75,-99.75,2012,05,03,              6.79
34.75,-99.25,2012,05,03,              6.79
34.75,-98.75,2012,05,03,              7.15
34.75,-98.25,2012,05,03,              7.15
34.75,-97.75,2012,05,03,              6.92
34.75,-97.25,2012,05,03,              6.92
34.75,-96.75,2012,05,03,              6.81
34.75,-96.25,2012,05,03,              6.81
35.25,-100.25,2012,05,03,              7.50
35.25,-99.75,2012,05,03,              7.04
35.25,-99.25,2012,05,03,              7.04
35.25,-98.75,2012,05,03,              7.15
35.25,-98.25,2012,05,03,              7.15
35.25,-97.75,2012,05,03,              6.75
35.25,-97.25,2012,05,03,              6.75
35.25,-96.75,2012,05,03,              7.01
35.25,-96.25,2012,05,03,              7.01
35.75,-100.25,2012,05,03,              7.50
35.75,-99.75,2012,05,03,              7.04
35.75,-99.25,2012,05,03,              7.04
35.75,-98.75,2012,05,03,              7.15
35.75,-98.25,2012,05,03,              7.15
35.75,-97.75,2012,05,03,              6.75
35.75,-97.25,2012,05,03,              6.75
35.75,-96.75,2012,05,03,              7.01
35.75,-96.25,2012,05,03,              7.01
36.25,-100.25,2012,05,03,              7.01
36.25,-99.75,2012,05,03,              7.43
36.25,-99.25,2012,05,03,              7.43
36.25,-98.75,2012,05,03,              7.48
36.25,-98.25,2012,05,03,              7.48
36.25,-97.75,2012,05,03,              7.38
36.25,-97.25,2012,05,03,              7.38
36.25,-96.75,2012,05,03,              7.26
36.25,-96.25,2012,05,03,              7.26
36.75,-100.25,2012,05,03,              7.01
36.75,-99.75,2012,05,03,              7.43
36.75,-99.25,2012,05,03,              7.43
36.75,-98.75,2012,05,03,              7.48
36.75,-98.25,2012,05,03,              7.48
36.75,-97.75,2012,05,03,              7.38
36.75,-97.25,2012,05,03,              7.38
36.75,-96.75,2012,05,03,              7.26
36.75,-96.25,2012,05,03,              7.26
37.25,-100.25,2012,05,03,              6.39
37.25,-99.75,2012,05,03,              5.86
37.25,-99.25,2012,05,03,              5.86
37.25,-98.75,2012,05,03,              6.41
37.25,-98.25,2012,05,03,              6.41
37.25,-97.75,2012,05,03,              6.80
37.25,-97.25,2012,05,03,              6.80
37.25,-96.75,2012,05,03,              7.01
37.25,-96.25,2012,05,03,              7.01
37.75,-100.25,2012,05,03,              6.39
37.75,-99.75,2012,05,03,              5.86
37.75,-99.25,2012,05,03,              5.86
37.75,-98.75,2012,05,03,              6.41
37.75,-98.25,2012,05,03,              6.41
37.75,-97.75,2012,05,03,              6.80
37.75,-97.25,2012,05,03,              6.80
37.75,-96.75,2012,05,03,              7.01
37.75,-96.25,2012,05,03,              7.01
38.25,-100.25,2012,05,03,              7.29
38.25,-99.75,2012,05,03,              6.69
38.25,-99.25,2012,05,03,              6.69
38.25,-98.75,2012,05,03,              6.21
38.25,-98.25,2012,05,03,              6.21
38.25,-97.75,2012,05,03,              5.79
38.25,-97.25,2012,05,03,              5.79
38.25,-96.75,2012,05,03,              5.73
38.25,-96.25,2012,05,03,              5.73
34.25,-100.25,2012,05,04,              7.36
34.25,-99.75,2012,05,04,              6.07
34.25,-99.25,2012,05,04,              6.07
34.25,-98.75,2012,05,04,              5.71
34.25,-98.25,2012,05,04,              5.71
34.25,-97.75,2012,05,04,              5.14
34.25,-97.25,2012,05,04,              5.14
34.25,-96.75,2012,05,04,              4.09
34.25,-96.25,2012,05,04,              4.09
34.75,-100.25,2012,05,04,              7.36
34.75,-99.75,2012,05,04,              6.07
34.75,-99.25,2012,05,04,              6.07
34.75,-98.75,2012,05,04,              5.71
34.75,-98.25,2012,05,04,              5.71
34.75,-97.75,2012,05,04,              5.14
34.75,-97.25,2012,05,04,              5.14
34.75,-96.75,2012,05,04,              4.09
34.75,-96.25,2012,05,04,              4.09
35.25,-100.25,2012,05,04,              7.85
35.25,-99.75,2012,05,04,              7.09
35.25,-99.25,2012,05,04,              7.09
35.25,-98.75,2012,05,04,              5.79
35.25,-98.25,2012,05,04,              5.79
35.25,-97.75,2012,05,04,              4.27
35.25,-97.25,2012,05,04,              4.27
35.25,-96.75,2012,05,04,              4.44
35.25,-96.25,2012,05,04,              4.44
35.75,-100.25,2012,05,04,              7.85
35.75,-99.75,2012,05,04,              7.09
35.75,-99.25,2012,05,04,              7.09
35.75,-98.75,2012,05,04,              5.79
35.75,-98.25,2012,05,04,              5.79
35.75,-97.75,2012,05,04,              4.27
35.75,-97.25,2012,05,04,              4.27
35.75,-96.75,2012,05,04,              4.44
35.75,-96.25,2012,05,04,              4.44
36.25,-100.25,2012,05,04,              7.86
36.25,-99.75,2012,05,04,              7.53
36.25,-99.25,2012,05,04,              7.53
36.25,-98.75,2012,05,04,              6.84
36.25,-98.25,2012,05,04,              6.84
36.25,-97.75,2012,05,04,              5.41
36.25,-97.25,2012,05,04,              5.41
36.25,-96.75,2012,05,04,              4.75
36.25,-96.25,2012,05,04,              4.75
36.75,-100.25,2012,05,04,              7.86
36.75,-99.75,2012,05,04,              7.53
36.75,-99.25,2012,05,04,              7.53
36.75,-98.75,2012,05,04,              6.84
36.75,-98.25,2012,05,04,              6.84
36.75,-97.75,2012,05,04,              5.41
36.75,-97.25,2012,05,04,              5.41
36.75,-96.75,2012,05,04,              4.75
36.75,-96.25,2012,05,04,              4.75
37.25,-100.25,2012,05,04,              7.76
37.25,-99.75,2012,05,04,              7.72
37.25,-99.25,2012,05,04,              7.72
