-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.75,-72.25,2012,05,03,              4.10
45.25,-76.25,2012,05,03,              2.30
45.25,-75.75,2012,05,03,              2.43
45.25,-75.25,2012,05,03,              2.43
45.25,-74.75,2012,05,03,              2.43
45.25,-74.25,2012,05,03,              2.43
45.25,-73.75,2012,05,03,              4.13
45.25,-73.25,2012,05,03,              4.13
45.25,-72.75,2012,05,03,              4.13
45.25,-72.25,2012,05,03,              4.13
45.75,-76.25,2012,05,03,              2.30
45.75,-75.75,2012,05,03,              2.43
45.75,-75.25,2012,05,03,              2.43
45.75,-74.75,2012,05,03,              2.43
45.75,-74.25,2012,05,03,              2.43
45.75,-73.75,2012,05,03,              4.13
45.75,-73.25,2012,05,03,              4.13
45.75,-72.75,2012,05,03,              4.13
45.75,-72.25,2012,05,03,              4.13
46.25,-76.25,2012,05,03,              2.39
46.25,-75.75,2012,05,03,              2.17
46.25,-75.25,2012,05,03,              2.17
46.25,-74.75,2012,05,03,              2.17
46.25,-74.25,2012,05,03,              2.17
46.25,-73.75,2012,05,03,              3.01
46.25,-73.25,2012,05,03,              3.01
46.25,-72.75,2012,05,03,              3.01
46.25,-72.25,2012,05,03,              3.01
42.25,-76.25,2012,05,04,              5.53
42.25,-75.75,2012,05,04,              5.19
42.25,-75.25,2012,05,04,              5.19
42.25,-74.75,2012,05,04,              4.84
42.25,-74.25,2012,05,04,              4.84
42.25,-73.75,2012,05,04,              4.31
42.25,-73.25,2012,05,04,              4.31
42.25,-72.75,2012,05,04,              3.48
42.25,-72.25,2012,05,04,              3.48
42.75,-76.25,2012,05,04,              5.53
42.75,-75.75,2012,05,04,              5.19
42.75,-75.25,2012,05,04,              5.19
42.75,-74.75,2012,05,04,              4.84
42.75,-74.25,2012,05,04,              4.84
42.75,-73.75,2012,05,04,              4.31
42.75,-73.25,2012,05,04,              4.31
42.75,-72.75,2012,05,04,              3.48
42.75,-72.25,2012,05,04,              3.48
43.25,-76.25,2012,05,04,              4.38
43.25,-75.75,2012,05,04,              3.70
43.25,-75.25,2012,05,04,              3.70
43.25,-74.75,2012,05,04,              3.99
43.25,-74.25,2012,05,04,              3.99
43.25,-73.75,2012,05,04,              4.55
43.25,-73.25,2012,05,04,              4.55
43.25,-72.75,2012,05,04,              3.12
43.25,-72.25,2012,05,04,              3.12
43.75,-76.25,2012,05,04,              4.38
43.75,-75.75,2012,05,04,              3.70
43.75,-75.25,2012,05,04,              3.70
43.75,-74.75,2012,05,04,              3.99
43.75,-74.25,2012,05,04,              3.99
43.75,-73.75,2012,05,04,              4.55
43.75,-73.25,2012,05,04,              4.55
43.75,-72.75,2012,05,04,              3.12
43.75,-72.25,2012,05,04,              3.12
44.25,-76.25,2012,05,04,              4.32
44.25,-75.75,2012,05,04,              3.78
44.25,-75.25,2012,05,04,              3.78
44.25,-74.75,2012,05,04,              2.82
44.25,-74.25,2012,05,04,              2.82
44.25,-73.75,2012,05,04,              2.69
44.25,-73.25,2012,05,04,              2.69
44.25,-72.75,2012,05,04,              2.33
44.25,-72.25,2012,05,04,              2.33
44.75,-76.25,2012,05,04,              4.32
44.75,-75.75,2012,05,04,              3.78
44.75,-75.25,2012,05,04,              3.78
44.75,-74.75,2012,05,04,              2.82
44.75,-74.25,2012,05,04,              2.82
44.75,-73.75,2012,05,04,              2.69
44.75,-73.25,2012,05,04,              2.69
44.75,-72.75,2012,05,04,              2.33
44.75,-72.25,2012,05,04,              2.33
45.25,-76.25,2012,05,04,              3.86
45.25,-75.75,2012,05,04,              2.71
45.25,-75.25,2012,05,04,              2.71
