-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-124.25,2012,05,02,              5.42
36.25,-123.75,2012,05,02,              6.05
36.25,-123.25,2012,05,02,              6.05
36.25,-122.75,2012,05,02,              6.50
36.25,-122.25,2012,05,02,              6.50
36.25,-121.75,2012,05,02,              7.25
36.25,-121.25,2012,05,02,              7.25
36.25,-120.75,2012,05,02,              7.62
36.25,-120.25,2012,05,02,              7.62
36.75,-124.25,2012,05,02,              5.42
36.75,-123.75,2012,05,02,              6.05
36.75,-123.25,2012,05,02,              6.05
36.75,-122.75,2012,05,02,              6.50
36.75,-122.25,2012,05,02,              6.50
36.75,-121.75,2012,05,02,              7.25
36.75,-121.25,2012,05,02,              7.25
36.75,-120.75,2012,05,02,              7.62
36.75,-120.25,2012,05,02,              7.62
37.25,-124.25,2012,05,02,              5.67
37.25,-123.75,2012,05,02,              7.32
37.25,-123.25,2012,05,02,              7.32
37.25,-122.75,2012,05,02,              6.62
37.25,-122.25,2012,05,02,              6.62
37.25,-121.75,2012,05,02,              7.04
37.25,-121.25,2012,05,02,              7.04
37.25,-120.75,2012,05,02,              7.52
37.25,-120.25,2012,05,02,              7.52
37.75,-124.25,2012,05,02,              5.67
37.75,-123.75,2012,05,02,              7.32
37.75,-123.25,2012,05,02,              7.32
37.75,-122.75,2012,05,02,              6.62
37.75,-122.25,2012,05,02,              6.62
37.75,-121.75,2012,05,02,              7.04
37.75,-121.25,2012,05,02,              7.04
37.75,-120.75,2012,05,02,              7.52
37.75,-120.25,2012,05,02,              7.52
38.25,-124.25,2012,05,02,              5.88
38.25,-123.75,2012,05,02,              7.58
38.25,-123.25,2012,05,02,              7.58
38.25,-122.75,2012,05,02,              6.75
38.25,-122.25,2012,05,02,              6.75
38.25,-121.75,2012,05,02,              7.28
38.25,-121.25,2012,05,02,              7.28
38.25,-120.75,2012,05,02,              7.25
38.25,-120.25,2012,05,02,              7.25
34.25,-124.25,2012,05,03,              7.02
34.25,-123.75,2012,05,03,              6.95
34.25,-123.25,2012,05,03,              6.95
34.25,-122.75,2012,05,03,              6.48
34.25,-122.25,2012,05,03,              6.48
34.25,-121.75,2012,05,03,              7.42
34.25,-121.25,2012,05,03,              7.42
34.25,-120.75,2012,05,03,              7.78
34.25,-120.25,2012,05,03,              7.78
34.75,-124.25,2012,05,03,              7.02
34.75,-123.75,2012,05,03,              6.95
34.75,-123.25,2012,05,03,              6.95
34.75,-122.75,2012,05,03,              6.48
34.75,-122.25,2012,05,03,              6.48
34.75,-121.75,2012,05,03,              7.42
34.75,-121.25,2012,05,03,              7.42
34.75,-120.75,2012,05,03,              7.78
34.75,-120.25,2012,05,03,              7.78
35.25,-124.25,2012,05,03,              5.78
35.25,-123.75,2012,05,03,              6.16
35.25,-123.25,2012,05,03,              6.16
35.25,-122.75,2012,05,03,              5.93
35.25,-122.25,2012,05,03,              5.93
35.25,-121.75,2012,05,03,              7.41
35.25,-121.25,2012,05,03,              7.41
35.25,-120.75,2012,05,03,              7.57
35.25,-120.25,2012,05,03,              7.57
35.75,-124.25,2012,05,03,              5.78
35.75,-123.75,2012,05,03,              6.16
35.75,-123.25,2012,05,03,              6.16
35.75,-122.75,2012,05,03,              5.93
35.75,-122.25,2012,05,03,              5.93
35.75,-121.75,2012,05,03,              7.41
35.75,-121.25,2012,05,03,              7.41
35.75,-120.75,2012,05,03,              7.57
35.75,-120.25,2012,05,03,              7.57
36.25,-124.25,2012,05,03,              4.37
36.25,-123.75,2012,05,03,              4.57
36.25,-123.25,2012,05,03,              4.57
36.25,-122.75,2012,05,03,              5.22
36.25,-122.25,2012,05,03,              5.22
36.25,-121.75,2012,05,03,              6.03
36.25,-121.25,2012,05,03,              6.03
36.25,-120.75,2012,05,03,              7.50
36.25,-120.25,2012,05,03,              7.50
36.75,-124.25,2012,05,03,              4.37
36.75,-123.75,2012,05,03,              4.57
36.75,-123.25,2012,05,03,              4.57
36.75,-122.75,2012,05,03,              5.22
36.75,-122.25,2012,05,03,              5.22
36.75,-121.75,2012,05,03,              6.03
36.75,-121.25,2012,05,03,              6.03
36.75,-120.75,2012,05,03,              7.50
36.75,-120.25,2012,05,03,              7.50
37.25,-124.25,2012,05,03,              5.82
37.25,-123.75,2012,05,03,              4.31
37.25,-123.25,2012,05,03,              4.31
37.25,-122.75,2012,05,03,              3.49
37.25,-122.25,2012,05,03,              3.49
37.25,-121.75,2012,05,03,              4.38
37.25,-121.25,2012,05,03,              4.38
37.25,-120.75,2012,05,03,              7.01
37.25,-120.25,2012,05,03,              7.01
37.75,-124.25,2012,05,03,              5.82
37.75,-123.75,2012,05,03,              4.31
37.75,-123.25,2012,05,03,              4.31
37.75,-122.75,2012,05,03,              3.49
37.75,-122.25,2012,05,03,              3.49
37.75,-121.75,2012,05,03,              4.38
37.75,-121.25,2012,05,03,              4.38
37.75,-120.75,2012,05,03,              7.01
37.75,-120.25,2012,05,03,              7.01
38.25,-124.25,2012,05,03,              5.42
38.25,-123.75,2012,05,03,              3.66
38.25,-123.25,2012,05,03,              3.66
38.25,-122.75,2012,05,03,              3.92
38.25,-122.25,2012,05,03,              3.92
38.25,-121.75,2012,05,03,              3.73
38.25,-121.25,2012,05,03,              3.73
38.25,-120.75,2012,05,03,              5.33
38.25,-120.25,2012,05,03,              5.33
34.25,-124.25,2012,05,04,              5.93
34.25,-123.75,2012,05,04,              6.70
34.25,-123.25,2012,05,04,              6.70
34.25,-122.75,2012,05,04,              7.50
34.25,-122.25,2012,05,04,              7.50
34.25,-121.75,2012,05,04,              8.12
34.25,-121.25,2012,05,04,              8.12
34.25,-120.75,2012,05,04,              7.99
34.25,-120.25,2012,05,04,              7.99
34.75,-124.25,2012,05,04,              5.93
34.75,-123.75,2012,05,04,              6.70
34.75,-123.25,2012,05,04,              6.70
34.75,-122.75,2012,05,04,              7.50
34.75,-122.25,2012,05,04,              7.50
34.75,-121.75,2012,05,04,              8.12
34.75,-121.25,2012,05,04,              8.12
34.75,-120.75,2012,05,04,              7.99
34.75,-120.25,2012,05,04,              7.99
35.25,-124.25,2012,05,04,              6.55
35.25,-123.75,2012,05,04,              7.38
35.25,-123.25,2012,05,04,              7.38
35.25,-122.75,2012,05,04,              8.00
35.25,-122.25,2012,05,04,              8.00
35.25,-121.75,2012,05,04,              8.23
35.25,-121.25,2012,05,04,              8.23
35.25,-120.75,2012,05,04,              7.61
35.25,-120.25,2012,05,04,              7.61
35.75,-124.25,2012,05,04,              6.55
35.75,-123.75,2012,05,04,              7.38
35.75,-123.25,2012,05,04,              7.38
35.75,-122.75,2012,05,04,              8.00
35.75,-122.25,2012,05,04,              8.00
35.75,-121.75,2012,05,04,              8.23
35.75,-121.25,2012,05,04,              8.23
35.75,-120.75,2012,05,04,              7.61
35.75,-120.25,2012,05,04,              7.61
36.25,-124.25,2012,05,04,              7.56
36.25,-123.75,2012,05,04,              7.92
36.25,-123.25,2012,05,04,              7.92
36.25,-122.75,2012,05,04,              8.12
36.25,-122.25,2012,05,04,              8.12
36.25,-121.75,2012,05,04,              7.40
36.25,-121.25,2012,05,04,              7.40
36.25,-120.75,2012,05,04,              7.62
36.25,-120.25,2012,05,04,              7.62
36.75,-124.25,2012,05,04,              7.56
36.75,-123.75,2012,05,04,              7.92
36.75,-123.25,2012,05,04,              7.92
36.75,-122.75,2012,05,04,              8.12
36.75,-122.25,2012,05,04,              8.12
36.75,-121.75,2012,05,04,              7.40
36.75,-121.25,2012,05,04,              7.40
36.75,-120.75,2012,05,04,              7.62
36.75,-120.25,2012,05,04,              7.62
37.25,-124.25,2012,05,04,              7.80
37.25,-123.75,2012,05,04,              8.09
37.25,-123.25,2012,05,04,              8.09
37.25,-122.75,2012,05,04,              7.87
37.25,-122.25,2012,05,04,              7.87
37.25,-121.75,2012,05,04,              7.66
37.25,-121.25,2012,05,04,              7.66
37.25,-120.75,2012,05,04,              7.50
37.25,-120.25,2012,05,04,              7.50
37.75,-124.25,2012,05,04,              7.80
37.75,-123.75,2012,05,04,              8.09
37.75,-123.25,2012,05,04,              8.09
37.75,-122.75,2012,05,04,              7.87
37.75,-122.25,2012,05,04,              7.87
37.75,-121.75,2012,05,04,              7.66
37.75,-121.25,2012,05,04,              7.66
37.75,-120.75,2012,05,04,              7.50
37.75,-120.25,2012,05,04,              7.50
38.25,-124.25,2012,05,04,              7.87
38.25,-123.75,2012,05,04,              7.86
38.25,-123.25,2012,05,04,              7.86
38.25,-122.75,2012,05,04,              7.58
38.25,-122.25,2012,05,04,              7.58
38.25,-121.75,2012,05,04,              7.28
38.25,-121.25,2012,05,04,              7.28
38.25,-120.75,2012,05,04,              7.11
38.25,-120.25,2012,05,04,              7.11
34.25,-124.25,2012,05,05,              8.13
34.25,-123.75,2012,05,05,              8.30
34.25,-123.25,2012,05,05,              8.30
34.25,-122.75,2012,05,05,              8.30
34.25,-122.25,2012,05,05,              8.30
34.25,-121.75,2012,05,05,              8.36
34.25,-121.25,2012,05,05,              8.36
34.25,-120.75,2012,05,05,              8.03
34.25,-120.25,2012,05,05,              8.03
34.75,-124.25,2012,05,05,              8.13
34.75,-123.75,2012,05,05,              8.30
34.75,-123.25,2012,05,05,              8.30
34.75,-122.75,2012,05,05,              8.30
34.75,-122.25,2012,05,05,              8.30
34.75,-121.75,2012,05,05,              8.36
34.75,-121.25,2012,05,05,              8.36
34.75,-120.75,2012,05,05,              8.03
34.75,-120.25,2012,05,05,              8.03
35.25,-124.25,2012,05,05,              8.24
35.25,-123.75,2012,05,05,              8.27
35.25,-123.25,2012,05,05,              8.27
35.25,-122.75,2012,05,05,              8.28
35.25,-122.25,2012,05,05,              8.28
35.25,-121.75,2012,05,05,              8.26
35.25,-121.25,2012,05,05,              8.26
35.25,-120.75,2012,05,05,              7.97
35.25,-120.25,2012,05,05,              7.97
35.75,-124.25,2012,05,05,              8.24
35.75,-123.75,2012,05,05,              8.27
35.75,-123.25,2012,05,05,              8.27
35.75,-122.75,2012,05,05,              8.28
35.75,-122.25,2012,05,05,              8.28
35.75,-121.75,2012,05,05,              8.26
35.75,-121.25,2012,05,05,              8.26
35.75,-120.75,2012,05,05,              7.97
35.75,-120.25,2012,05,05,              7.97
36.25,-124.25,2012,05,05,              8.07
36.25,-123.75,2012,05,05,              8.29
36.25,-123.25,2012,05,05,              8.29
36.25,-122.75,2012,05,05,              8.25
