-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-108.25,2012,05,02,              6.75
36.25,-107.75,2012,05,02,              7.73
36.25,-107.25,2012,05,02,              7.73
36.25,-106.75,2012,05,02,              7.83
36.25,-106.25,2012,05,02,              7.83
36.25,-105.75,2012,05,02,              7.88
36.25,-105.25,2012,05,02,              7.88
36.25,-104.75,2012,05,02,              7.93
36.25,-104.25,2012,05,02,              7.93
36.75,-108.25,2012,05,02,              6.75
36.75,-107.75,2012,05,02,              7.73
36.75,-107.25,2012,05,02,              7.73
36.75,-106.75,2012,05,02,              7.83
36.75,-106.25,2012,05,02,              7.83
36.75,-105.75,2012,05,02,              7.88
36.75,-105.25,2012,05,02,              7.88
36.75,-104.75,2012,05,02,              7.93
36.75,-104.25,2012,05,02,              7.93
37.25,-108.25,2012,05,02,              6.88
37.25,-107.75,2012,05,02,              7.07
37.25,-107.25,2012,05,02,              7.07
37.25,-106.75,2012,05,02,              7.18
37.25,-106.25,2012,05,02,              7.18
37.25,-105.75,2012,05,02,              7.29
37.25,-105.25,2012,05,02,              7.29
37.25,-104.75,2012,05,02,              7.50
37.25,-104.25,2012,05,02,              7.50
37.75,-108.25,2012,05,02,              6.88
37.75,-107.75,2012,05,02,              7.07
37.75,-107.25,2012,05,02,              7.07
37.75,-106.75,2012,05,02,              7.18
37.75,-106.25,2012,05,02,              7.18
37.75,-105.75,2012,05,02,              7.29
37.75,-105.25,2012,05,02,              7.29
37.75,-104.75,2012,05,02,              7.50
37.75,-104.25,2012,05,02,              7.50
38.25,-108.25,2012,05,02,              4.88
38.25,-107.75,2012,05,02,              5.36
38.25,-107.25,2012,05,02,              5.36
38.25,-106.75,2012,05,02,              6.02
38.25,-106.25,2012,05,02,              6.02
38.25,-105.75,2012,05,02,              6.33
38.25,-105.25,2012,05,02,              6.33
38.25,-104.75,2012,05,02,              6.16
38.25,-104.25,2012,05,02,              6.16
34.25,-108.25,2012,05,03,              8.04
34.25,-107.75,2012,05,03,              8.05
34.25,-107.25,2012,05,03,              8.05
34.25,-106.75,2012,05,03,              7.98
34.25,-106.25,2012,05,03,              7.98
34.25,-105.75,2012,05,03,              7.54
34.25,-105.25,2012,05,03,              7.54
34.25,-104.75,2012,05,03,              6.62
34.25,-104.25,2012,05,03,              6.62
34.75,-108.25,2012,05,03,              8.04
34.75,-107.75,2012,05,03,              8.05
34.75,-107.25,2012,05,03,              8.05
34.75,-106.75,2012,05,03,              7.98
34.75,-106.25,2012,05,03,              7.98
34.75,-105.75,2012,05,03,              7.54
34.75,-105.25,2012,05,03,              7.54
34.75,-104.75,2012,05,03,              6.62
34.75,-104.25,2012,05,03,              6.62
35.25,-108.25,2012,05,03,              8.00
35.25,-107.75,2012,05,03,              7.97
35.25,-107.25,2012,05,03,              7.97
35.25,-106.75,2012,05,03,              8.02
35.25,-106.25,2012,05,03,              8.02
35.25,-105.75,2012,05,03,              7.81
35.25,-105.25,2012,05,03,              7.81
35.25,-104.75,2012,05,03,              7.42
35.25,-104.25,2012,05,03,              7.42
35.75,-108.25,2012,05,03,              8.00
35.75,-107.75,2012,05,03,              7.97
35.75,-107.25,2012,05,03,              7.97
35.75,-106.75,2012,05,03,              8.02
35.75,-106.25,2012,05,03,              8.02
35.75,-105.75,2012,05,03,              7.81
35.75,-105.25,2012,05,03,              7.81
35.75,-104.75,2012,05,03,              7.42
35.75,-104.25,2012,05,03,              7.42
36.25,-108.25,2012,05,03,              7.82
36.25,-107.75,2012,05,03,              7.81
36.25,-107.25,2012,05,03,              7.81
36.25,-106.75,2012,05,03,              7.82
36.25,-106.25,2012,05,03,              7.82
36.25,-105.75,2012,05,03,              7.08
