-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.25,-116.25,2012,05,02,              6.30
32.25,-115.75,2012,05,02,              7.21
32.25,-115.25,2012,05,02,              7.21
32.25,-114.75,2012,05,02,              7.00
32.25,-114.25,2012,05,02,              7.00
32.25,-113.75,2012,05,02,              7.61
32.25,-113.25,2012,05,02,              7.61
32.25,-112.75,2012,05,02,              7.79
32.25,-112.25,2012,05,02,              7.79
32.75,-116.25,2012,05,02,              6.30
32.75,-115.75,2012,05,02,              7.21
32.75,-115.25,2012,05,02,              7.21
32.75,-114.75,2012,05,02,              7.00
32.75,-114.25,2012,05,02,              7.00
32.75,-113.75,2012,05,02,              7.61
32.75,-113.25,2012,05,02,              7.61
32.75,-112.75,2012,05,02,              7.79
32.75,-112.25,2012,05,02,              7.79
33.25,-116.25,2012,05,02,              5.93
33.25,-115.75,2012,05,02,              6.71
33.25,-115.25,2012,05,02,              6.71
33.25,-114.75,2012,05,02,              6.75
33.25,-114.25,2012,05,02,              6.75
33.25,-113.75,2012,05,02,              6.35
33.25,-113.25,2012,05,02,              6.35
33.25,-112.75,2012,05,02,              7.44
33.25,-112.25,2012,05,02,              7.44
33.75,-116.25,2012,05,02,              5.93
33.75,-115.75,2012,05,02,              6.71
33.75,-115.25,2012,05,02,              6.71
33.75,-114.75,2012,05,02,              6.75
33.75,-114.25,2012,05,02,              6.75
33.75,-113.75,2012,05,02,              6.35
33.75,-113.25,2012,05,02,              6.35
33.75,-112.75,2012,05,02,              7.44
33.75,-112.25,2012,05,02,              7.44
34.25,-116.25,2012,05,02,              7.60
34.25,-115.75,2012,05,02,              7.54
34.25,-115.25,2012,05,02,              7.54
34.25,-114.75,2012,05,02,              6.90
34.25,-114.25,2012,05,02,              6.90
34.25,-113.75,2012,05,02,              6.41
34.25,-113.25,2012,05,02,              6.41
34.25,-112.75,2012,05,02,              6.07
34.25,-112.25,2012,05,02,              6.07
30.25,-116.25,2012,05,03,              5.96
30.25,-115.75,2012,05,03,              7.67
30.25,-115.25,2012,05,03,              7.67
30.25,-114.75,2012,05,03,              8.25
30.25,-114.25,2012,05,03,              8.25
30.25,-113.75,2012,05,03,              8.17
30.25,-113.25,2012,05,03,              8.17
30.25,-112.75,2012,05,03,              7.71
