-BEGIN HEADER-,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,
Dates (month/day/year): 05/01/2012 through 09/30/2012 ,,,,,
Location: Regional ,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na ,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,
-END HEADER-,,,,,
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.75,-96.25,2012,5,3,7.01
26.75,-95.75,2012,5,3,6.91
26.75,-95.25,2012,5,3,6.91
26.75,-94.75,2012,5,3,6.87
26.75,-94.25,2012,5,3,6.87
26.75,-93.75,2012,5,3,7.74
26.75,-93.25,2012,5,3,7.74
26.75,-92.75,2012,5,3,7.79
26.75,-92.25,2012,5,3,7.79
27.25,-96.25,2012,5,3,7.26
27.25,-95.75,2012,5,3,7.41
27.25,-95.25,2012,5,3,7.41
27.25,-94.75,2012,5,3,7.16
27.25,-94.25,2012,5,3,7.16
27.25,-93.75,2012,5,3,7.66
27.25,-93.25,2012,5,3,7.66
27.25,-92.75,2012,5,3,7.73
27.25,-92.25,2012,5,3,7.73
27.75,-96.25,2012,5,3,7.26
27.75,-95.75,2012,5,3,7.41
27.75,-95.25,2012,5,3,7.41
27.75,-94.75,2012,5,3,7.16
27.75,-94.25,2012,5,3,7.16
27.75,-93.75,2012,5,3,7.66
27.75,-93.25,2012,5,3,7.66
27.75,-92.75,2012,5,3,7.73
27.75,-92.25,2012,5,3,7.73
28.25,-96.25,2012,5,3,6.5
28.25,-95.75,2012,5,3,6.87
28.25,-95.25,2012,5,3,6.87
28.25,-94.75,2012,5,3,7.39
28.25,-94.25,2012,5,3,7.39
28.25,-93.75,2012,5,3,7.78
28.25,-93.25,2012,5,3,7.78
28.25,-92.75,2012,5,3,7.76
28.25,-92.25,2012,5,3,7.76
28.75,-96.25,2012,5,3,6.5
28.75,-95.75,2012,5,3,6.87
28.75,-95.25,2012,5,3,6.87
28.75,-94.75,2012,5,3,7.39
28.75,-94.25,2012,5,3,7.39
28.75,-93.75,2012,5,3,7.78
28.75,-93.25,2012,5,3,7.78
28.75,-92.75,2012,5,3,7.76
28.75,-92.25,2012,5,3,7.76
29.25,-96.25,2012,5,3,6.05
29.25,-95.75,2012,5,3,6.08
29.25,-95.25,2012,5,3,6.08
29.25,-94.75,2012,5,3,7.02
29.25,-94.25,2012,5,3,7.02
29.25,-93.75,2012,5,3,7.36
29.25,-93.25,2012,5,3,7.36
29.25,-92.75,2012,5,3,7.03
29.25,-92.25,2012,5,3,7.03
29.75,-96.25,2012,5,3,6.05
29.75,-95.75,2012,5,3,6.08
29.75,-95.25,2012,5,3,6.08
29.75,-94.75,2012,5,3,7.02
29.75,-94.25,2012,5,3,7.02
29.75,-93.75,2012,5,3,7.36
29.75,-93.25,2012,5,3,7.36
29.75,-92.75,2012,5,3,7.03
29.75,-92.25,2012,5,3,7.03
30.25,-96.25,2012,5,3,6.7
30.25,-95.75,2012,5,3,5.95
30.25,-95.25,2012,5,3,5.95
30.25,-94.75,2012,5,3,6.12
30.25,-94.25,2012,5,3,6.12
30.25,-93.75,2012,5,3,5.92
30.25,-93.25,2012,5,3,5.92
30.25,-92.75,2012,5,3,6.11
30.25,-92.25,2012,5,3,6.11
26.25,-96.25,2012,5,4,7.68
