-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.25,-108.25,2012,05,02,              8.06
32.25,-107.75,2012,05,02,              8.11
32.25,-107.25,2012,05,02,              8.11
32.25,-106.75,2012,05,02,              8.04
32.25,-106.25,2012,05,02,              8.04
32.25,-105.75,2012,05,02,              8.05
32.25,-105.25,2012,05,02,              8.05
32.25,-104.75,2012,05,02,              8.05
32.25,-104.25,2012,05,02,              8.05
32.75,-108.25,2012,05,02,              8.06
32.75,-107.75,2012,05,02,              8.11
32.75,-107.25,2012,05,02,              8.11
32.75,-106.75,2012,05,02,              8.04
32.75,-106.25,2012,05,02,              8.04
32.75,-105.75,2012,05,02,              8.05
32.75,-105.25,2012,05,02,              8.05
32.75,-104.75,2012,05,02,              8.05
32.75,-104.25,2012,05,02,              8.05
33.25,-108.25,2012,05,02,              8.07
33.25,-107.75,2012,05,02,              8.20
33.25,-107.25,2012,05,02,              8.20
33.25,-106.75,2012,05,02,              8.06
33.25,-106.25,2012,05,02,              8.06
33.25,-105.75,2012,05,02,              8.17
33.25,-105.25,2012,05,02,              8.17
33.25,-104.75,2012,05,02,              8.04
33.25,-104.25,2012,05,02,              8.04
33.75,-108.25,2012,05,02,              8.07
33.75,-107.75,2012,05,02,              8.20
33.75,-107.25,2012,05,02,              8.20
33.75,-106.75,2012,05,02,              8.06
33.75,-106.25,2012,05,02,              8.06
33.75,-105.75,2012,05,02,              8.17
33.75,-105.25,2012,05,02,              8.17
33.75,-104.75,2012,05,02,              8.04
33.75,-104.25,2012,05,02,              8.04
34.25,-108.25,2012,05,02,              8.02
34.25,-107.75,2012,05,02,              7.99
34.25,-107.25,2012,05,02,              7.99
34.25,-106.75,2012,05,02,              7.97
34.25,-106.25,2012,05,02,              7.97
34.25,-105.75,2012,05,02,              8.01
34.25,-105.25,2012,05,02,              8.01
34.25,-104.75,2012,05,02,              8.11
34.25,-104.25,2012,05,02,              8.11
30.25,-108.25,2012,05,03,              7.87
30.25,-107.75,2012,05,03,              6.37
