-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.25,-80.25,2012,05,02,              5.90
40.25,-79.75,2012,05,02,              4.88
40.25,-79.25,2012,05,02,              4.88
40.25,-78.75,2012,05,02,              4.08
40.25,-78.25,2012,05,02,              4.08
40.25,-77.75,2012,05,02,              3.42
40.25,-77.25,2012,05,02,              3.42
40.25,-76.75,2012,05,02,              2.56
40.25,-76.25,2012,05,02,              2.56
40.75,-80.25,2012,05,02,              5.90
40.75,-79.75,2012,05,02,              4.88
40.75,-79.25,2012,05,02,              4.88
40.75,-78.75,2012,05,02,              4.08
40.75,-78.25,2012,05,02,              4.08
40.75,-77.75,2012,05,02,              3.42
40.75,-77.25,2012,05,02,              3.42
40.75,-76.75,2012,05,02,              2.56
40.75,-76.25,2012,05,02,              2.56
41.25,-80.25,2012,05,02,              5.30
41.25,-79.75,2012,05,02,              3.99
41.25,-79.25,2012,05,02,              3.99
41.25,-78.75,2012,05,02,              4.02
41.25,-78.25,2012,05,02,              4.02
41.25,-77.75,2012,05,02,              3.83
41.25,-77.25,2012,05,02,              3.83
41.25,-76.75,2012,05,02,              2.83
41.25,-76.25,2012,05,02,              2.83
41.75,-80.25,2012,05,02,              5.30
41.75,-79.75,2012,05,02,              3.99
41.75,-79.25,2012,05,02,              3.99
41.75,-78.75,2012,05,02,              4.02
41.75,-78.25,2012,05,02,              4.02
41.75,-77.75,2012,05,02,              3.83
41.75,-77.25,2012,05,02,              3.83
41.75,-76.75,2012,05,02,              2.83
41.75,-76.25,2012,05,02,              2.83
42.25,-80.25,2012,05,02,              4.92
42.25,-79.75,2012,05,02,              4.55
42.25,-79.25,2012,05,02,              4.55
42.25,-78.75,2012,05,02,              4.98
42.25,-78.25,2012,05,02,              4.98
42.25,-77.75,2012,05,02,              4.80
42.25,-77.25,2012,05,02,              4.80
42.25,-76.75,2012,05,02,              4.16
42.25,-76.25,2012,05,02,              4.16
38.25,-80.25,2012,05,03,              6.99
38.25,-79.75,2012,05,03,              6.89
38.25,-79.25,2012,05,03,              6.89
38.25,-78.75,2012,05,03,              7.24
38.25,-78.25,2012,05,03,              7.24
38.25,-77.75,2012,05,03,              6.93
38.25,-77.25,2012,05,03,              6.93
38.25,-76.75,2012,05,03,              6.16
38.25,-76.25,2012,05,03,              6.16
38.75,-80.25,2012,05,03,              6.99
38.75,-79.75,2012,05,03,              6.89
38.75,-79.25,2012,05,03,              6.89
38.75,-78.75,2012,05,03,              7.24
38.75,-78.25,2012,05,03,              7.24
38.75,-77.75,2012,05,03,              6.93
38.75,-77.25,2012,05,03,              6.93
38.75,-76.75,2012,05,03,              6.16
38.75,-76.25,2012,05,03,              6.16
39.25,-80.25,2012,05,03,              7.04
39.25,-79.75,2012,05,03,              6.89
39.25,-79.25,2012,05,03,              6.89
39.25,-78.75,2012,05,03,              7.15
39.25,-78.25,2012,05,03,              7.15
39.25,-77.75,2012,05,03,              6.89
39.25,-77.25,2012,05,03,              6.89
39.25,-76.75,2012,05,03,              6.13
39.25,-76.25,2012,05,03,              6.13
39.75,-80.25,2012,05,03,              7.04
39.75,-79.75,2012,05,03,              6.89
39.75,-79.25,2012,05,03,              6.89
39.75,-78.75,2012,05,03,              7.15
39.75,-78.25,2012,05,03,              7.15
39.75,-77.75,2012,05,03,              6.89
39.75,-77.25,2012,05,03,              6.89
39.75,-76.75,2012,05,03,              6.13
39.75,-76.25,2012,05,03,              6.13
40.25,-80.25,2012,05,03,              6.83
40.25,-79.75,2012,05,03,              6.80
40.25,-79.25,2012,05,03,              6.80
40.25,-78.75,2012,05,03,              6.56
40.25,-78.25,2012,05,03,              6.56
40.25,-77.75,2012,05,03,              6.39
40.25,-77.25,2012,05,03,              6.39
40.25,-76.75,2012,05,03,              5.07
40.25,-76.25,2012,05,03,              5.07
40.75,-80.25,2012,05,03,              6.83
40.75,-79.75,2012,05,03,              6.80
40.75,-79.25,2012,05,03,              6.80
40.75,-78.75,2012,05,03,              6.56
40.75,-78.25,2012,05,03,              6.56
40.75,-77.75,2012,05,03,              6.39
40.75,-77.25,2012,05,03,              6.39
40.75,-76.75,2012,05,03,              5.07
40.75,-76.25,2012,05,03,              5.07
41.25,-80.25,2012,05,03,              6.04
41.25,-79.75,2012,05,03,              5.97
41.25,-79.25,2012,05,03,              5.97
41.25,-78.75,2012,05,03,              6.52
41.25,-78.25,2012,05,03,              6.52
41.25,-77.75,2012,05,03,              6.64
41.25,-77.25,2012,05,03,              6.64
41.25,-76.75,2012,05,03,              6.32
41.25,-76.25,2012,05,03,              6.32
41.75,-80.25,2012,05,03,              6.04
41.75,-79.75,2012,05,03,              5.97
41.75,-79.25,2012,05,03,              5.97
41.75,-78.75,2012,05,03,              6.52
41.75,-78.25,2012,05,03,              6.52
41.75,-77.75,2012,05,03,              6.64
41.75,-77.25,2012,05,03,              6.64
41.75,-76.75,2012,05,03,              6.32
41.75,-76.25,2012,05,03,              6.32
42.25,-80.25,2012,05,03,              7.15
42.25,-79.75,2012,05,03,              6.69
42.25,-79.25,2012,05,03,              6.69
42.25,-78.75,2012,05,03,              6.86
42.25,-78.25,2012,05,03,              6.86
42.25,-77.75,2012,05,03,              6.97
42.25,-77.25,2012,05,03,              6.97
42.25,-76.75,2012,05,03,              6.92
42.25,-76.25,2012,05,03,              6.92
38.25,-80.25,2012,05,04,              4.03
38.25,-79.75,2012,05,04,              3.45
38.25,-79.25,2012,05,04,              3.45
38.25,-78.75,2012,05,04,              3.18
38.25,-78.25,2012,05,04,              3.18
38.25,-77.75,2012,05,04,              4.73
38.25,-77.25,2012,05,04,              4.73
38.25,-76.75,2012,05,04,              5.54
38.25,-76.25,2012,05,04,              5.54
38.75,-80.25,2012,05,04,              4.03
38.75,-79.75,2012,05,04,              3.45
38.75,-79.25,2012,05,04,              3.45
38.75,-78.75,2012,05,04,              3.18
38.75,-78.25,2012,05,04,              3.18
38.75,-77.75,2012,05,04,              4.73
38.75,-77.25,2012,05,04,              4.73
38.75,-76.75,2012,05,04,              5.54
38.75,-76.25,2012,05,04,              5.54
39.25,-80.25,2012,05,04,              4.57
39.25,-79.75,2012,05,04,              6.03
39.25,-79.25,2012,05,04,              6.03
39.25,-78.75,2012,05,04,              4.58
39.25,-78.25,2012,05,04,              4.58
39.25,-77.75,2012,05,04,              4.65
39.25,-77.25,2012,05,04,              4.65
39.25,-76.75,2012,05,04,              4.41
39.25,-76.25,2012,05,04,              4.41
39.75,-80.25,2012,05,04,              4.57
39.75,-79.75,2012,05,04,              6.03
39.75,-79.25,2012,05,04,              6.03
39.75,-78.75,2012,05,04,              4.58
39.75,-78.25,2012,05,04,              4.58
39.75,-77.75,2012,05,04,              4.65
39.75,-77.25,2012,05,04,              4.65
39.75,-76.75,2012,05,04,              4.41
39.75,-76.25,2012,05,04,              4.41
40.25,-80.25,2012,05,04,              6.51
40.25,-79.75,2012,05,04,              6.79
40.25,-79.25,2012,05,04,              6.79
40.25,-78.75,2012,05,04,              6.55
40.25,-78.25,2012,05,04,              6.55
40.25,-77.75,2012,05,04,              6.01
40.25,-77.25,2012,05,04,              6.01
40.25,-76.75,2012,05,04,              5.34
40.25,-76.25,2012,05,04,              5.34
40.75,-80.25,2012,05,04,              6.51
40.75,-79.75,2012,05,04,              6.79
40.75,-79.25,2012,05,04,              6.79
40.75,-78.75,2012,05,04,              6.55
40.75,-78.25,2012,05,04,              6.55
40.75,-77.75,2012,05,04,              6.01
40.75,-77.25,2012,05,04,              6.01
40.75,-76.75,2012,05,04,              5.34
40.75,-76.25,2012,05,04,              5.34
41.25,-80.25,2012,05,04,              5.09
41.25,-79.75,2012,05,04,              4.69
41.25,-79.25,2012,05,04,              4.69
41.25,-78.75,2012,05,04,              5.11
41.25,-78.25,2012,05,04,              5.11
41.25,-77.75,2012,05,04,              5.75
41.25,-77.25,2012,05,04,              5.75
41.25,-76.75,2012,05,04,              6.06
41.25,-76.25,2012,05,04,              6.06
41.75,-80.25,2012,05,04,              5.09
41.75,-79.75,2012,05,04,              4.69
41.75,-79.25,2012,05,04,              4.69
41.75,-78.75,2012,05,04,              5.11
41.75,-78.25,2012,05,04,              5.11
41.75,-77.75,2012,05,04,              5.75
41.75,-77.25,2012,05,04,              5.75
41.75,-76.75,2012,05,04,              6.06
41.75,-76.25,2012,05,04,              6.06
42.25,-80.25,2012,05,04,              3.67
42.25,-79.75,2012,05,04,              4.46
42.25,-79.25,2012,05,04,              4.46
42.25,-78.75,2012,05,04,              4.77
42.25,-78.25,2012,05,04,              4.77
42.25,-77.75,2012,05,04,              5.30
42.25,-77.25,2012,05,04,              5.30
42.25,-76.75,2012,05,04,              5.53
42.25,-76.25,2012,05,04,              5.53
38.25,-80.25,2012,05,05,              3.07
38.25,-79.75,2012,05,05,              2.85
38.25,-79.25,2012,05,05,              2.85
38.25,-78.75,2012,05,05,              3.06
38.25,-78.25,2012,05,05,              3.06
38.25,-77.75,2012,05,05,              4.96
38.25,-77.25,2012,05,05,              4.96
38.25,-76.75,2012,05,05,              6.04
38.25,-76.25,2012,05,05,              6.04
38.75,-80.25,2012,05,05,              3.07
38.75,-79.75,2012,05,05,              2.85
38.75,-79.25,2012,05,05,              2.85
38.75,-78.75,2012,05,05,              3.06
38.75,-78.25,2012,05,05,              3.06
38.75,-77.75,2012,05,05,              4.96
38.75,-77.25,2012,05,05,              4.96
38.75,-76.75,2012,05,05,              6.04
38.75,-76.25,2012,05,05,              6.04
39.25,-80.25,2012,05,05,              3.72
39.25,-79.75,2012,05,05,              3.15
39.25,-79.25,2012,05,05,              3.15
39.25,-78.75,2012,05,05,              3.78
39.25,-78.25,2012,05,05,              3.78
39.25,-77.75,2012,05,05,              4.64
39.25,-77.25,2012,05,05,              4.64
39.25,-76.75,2012,05,05,              5.23
39.25,-76.25,2012,05,05,              5.23
39.75,-80.25,2012,05,05,              3.72
39.75,-79.75,2012,05,05,              3.15
39.75,-79.25,2012,05,05,              3.15
39.75,-78.75,2012,05,05,              3.78
39.75,-78.25,2012,05,05,              3.78
39.75,-77.75,2012,05,05,              4.64
39.75,-77.25,2012,05,05,              4.64
39.75,-76.75,2012,05,05,              5.23
39.75,-76.25,2012,05,05,              5.23
40.25,-80.25,2012,05,05,              5.31
40.25,-79.75,2012,05,05,              4.85
40.25,-79.25,2012,05,05,              4.85
40.25,-78.75,2012,05,05,              4.75
40.25,-78.25,2012,05,05,              4.75
40.25,-77.75,2012,05,05,              4.94
40.25,-77.25,2012,05,05,              4.94
40.25,-76.75,2012,05,05,              5.43
40.25,-76.25,2012,05,05,              5.43
40.75,-80.25,2012,05,05,              5.31
40.75,-79.75,2012,05,05,              4.85
40.75,-79.25,2012,05,05,              4.85
40.75,-78.75,2012,05,05,              4.75
40.75,-78.25,2012,05,05,              4.75
40.75,-77.75,2012,05,05,              4.94
40.75,-77.25,2012,05,05,              4.94
40.75,-76.75,2012,05,05,              5.43
40.75,-76.25,2012,05,05,              5.43
41.25,-80.25,2012,05,05,              6.81
41.25,-79.75,2012,05,05,              5.91
41.25,-79.25,2012,05,05,              5.91
41.25,-78.75,2012,05,05,              5.16
41.25,-78.25,2012,05,05,              5.16
41.25,-77.75,2012,05,05,              5.63
41.25,-77.25,2012,05,05,              5.63
41.25,-76.75,2012,05,05,              5.60
41.25,-76.25,2012,05,05,              5.60
41.75,-80.25,2012,05,05,              6.81
41.75,-79.75,2012,05,05,              5.91
41.75,-79.25,2012,05,05,              5.91
41.75,-78.75,2012,05,05,              5.16
41.75,-78.25,2012,05,05,              5.16
41.75,-77.75,2012,05,05,              5.63
41.75,-77.25,2012,05,05,              5.63
41.75,-76.75,2012,05,05,              5.60
41.75,-76.25,2012,05,05,              5.60
42.25,-80.25,2012,05,05,              7.52
42.25,-79.75,2012,05,05,              7.55
