-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-120.25,2012,05,02,              7.62
36.25,-119.75,2012,05,02,              7.59
36.25,-119.25,2012,05,02,              7.59
36.25,-118.75,2012,05,02,              7.59
36.25,-118.25,2012,05,02,              7.59
36.25,-117.75,2012,05,02,              7.76
36.25,-117.25,2012,05,02,              7.76
36.25,-116.75,2012,05,02,              7.64
36.25,-116.25,2012,05,02,              7.64
36.75,-120.25,2012,05,02,              7.62
36.75,-119.75,2012,05,02,              7.59
36.75,-119.25,2012,05,02,              7.59
36.75,-118.75,2012,05,02,              7.59
36.75,-118.25,2012,05,02,              7.59
36.75,-117.75,2012,05,02,              7.76
36.75,-117.25,2012,05,02,              7.76
36.75,-116.75,2012,05,02,              7.64
36.75,-116.25,2012,05,02,              7.64
37.25,-120.25,2012,05,02,              7.52
37.25,-119.75,2012,05,02,              7.38
37.25,-119.25,2012,05,02,              7.38
37.25,-118.75,2012,05,02,              8.22
37.25,-118.25,2012,05,02,              8.22
37.25,-117.75,2012,05,02,              7.69
37.25,-117.25,2012,05,02,              7.69
37.25,-116.75,2012,05,02,              7.68
37.25,-116.25,2012,05,02,              7.68
37.75,-120.25,2012,05,02,              7.52
37.75,-119.75,2012,05,02,              7.38
37.75,-119.25,2012,05,02,              7.38
37.75,-118.75,2012,05,02,              8.22
37.75,-118.25,2012,05,02,              8.22
37.75,-117.75,2012,05,02,              7.69
37.75,-117.25,2012,05,02,              7.69
37.75,-116.75,2012,05,02,              7.68
37.75,-116.25,2012,05,02,              7.68
38.25,-120.25,2012,05,02,              7.25
38.25,-119.75,2012,05,02,              7.10
38.25,-119.25,2012,05,02,              7.10
38.25,-118.75,2012,05,02,              7.24
38.25,-118.25,2012,05,02,              7.24
38.25,-117.75,2012,05,02,              7.35
38.25,-117.25,2012,05,02,              7.35
38.25,-116.75,2012,05,02,              7.69
38.25,-116.25,2012,05,02,              7.69
34.25,-120.25,2012,05,03,              7.78
34.25,-119.75,2012,05,03,              7.49
34.25,-119.25,2012,05,03,              7.49
34.25,-118.75,2012,05,03,              6.67
34.25,-118.25,2012,05,03,              6.67
34.25,-117.75,2012,05,03,              6.89
34.25,-117.25,2012,05,03,              6.89
34.25,-116.75,2012,05,03,              7.71
