-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-116.25,2012,05,02,              3.89
28.25,-115.75,2012,05,02,              4.79
28.25,-115.25,2012,05,02,              4.79
28.25,-114.75,2012,05,02,              6.41
28.25,-114.25,2012,05,02,              6.41
28.25,-113.75,2012,05,02,              7.53
28.25,-113.25,2012,05,02,              7.53
28.25,-112.75,2012,05,02,              8.14
28.25,-112.25,2012,05,02,              8.14
28.75,-116.25,2012,05,02,              3.89
28.75,-115.75,2012,05,02,              4.79
28.75,-115.25,2012,05,02,              4.79
28.75,-114.75,2012,05,02,              6.41
28.75,-114.25,2012,05,02,              6.41
28.75,-113.75,2012,05,02,              7.53
28.75,-113.25,2012,05,02,              7.53
28.75,-112.75,2012,05,02,              8.14
28.75,-112.25,2012,05,02,              8.14
29.25,-116.25,2012,05,02,              5.05
29.25,-115.75,2012,05,02,              6.25
29.25,-115.25,2012,05,02,              6.25
29.25,-114.75,2012,05,02,              7.46
29.25,-114.25,2012,05,02,              7.46
29.25,-113.75,2012,05,02,              8.13
29.25,-113.25,2012,05,02,              8.13
29.25,-112.75,2012,05,02,              7.88
29.25,-112.25,2012,05,02,              7.88
29.75,-116.25,2012,05,02,              5.05
29.75,-115.75,2012,05,02,              6.25
29.75,-115.25,2012,05,02,              6.25
29.75,-114.75,2012,05,02,              7.46
29.75,-114.25,2012,05,02,              7.46
29.75,-113.75,2012,05,02,              8.13
29.75,-113.25,2012,05,02,              8.13
29.75,-112.75,2012,05,02,              7.88
29.75,-112.25,2012,05,02,              7.88
30.25,-116.25,2012,05,02,              5.69
30.25,-115.75,2012,05,02,              7.44
30.25,-115.25,2012,05,02,              7.44
30.25,-114.75,2012,05,02,              7.92
30.25,-114.25,2012,05,02,              7.92
30.25,-113.75,2012,05,02,              7.79
30.25,-113.25,2012,05,02,              7.79
30.25,-112.75,2012,05,02,              7.59
30.25,-112.25,2012,05,02,              7.59
26.25,-116.25,2012,05,03,              6.51
26.25,-115.75,2012,05,03,              7.09
26.25,-115.25,2012,05,03,              7.09
26.25,-114.75,2012,05,03,              7.91
26.25,-114.25,2012,05,03,              7.91
26.25,-113.75,2012,05,03,              8.05
26.25,-113.25,2012,05,03,              8.05
26.25,-112.75,2012,05,03,              7.55
26.25,-112.25,2012,05,03,              7.55
26.75,-116.25,2012,05,03,              6.51
26.75,-115.75,2012,05,03,              7.09
26.75,-115.25,2012,05,03,              7.09
26.75,-114.75,2012,05,03,              7.91
26.75,-114.25,2012,05,03,              7.91
26.75,-113.75,2012,05,03,              8.05
26.75,-113.25,2012,05,03,              8.05
26.75,-112.75,2012,05,03,              7.55
26.75,-112.25,2012,05,03,              7.55
27.25,-116.25,2012,05,03,              7.26
27.25,-115.75,2012,05,03,              7.97
27.25,-115.25,2012,05,03,              7.97
27.25,-114.75,2012,05,03,              8.00
27.25,-114.25,2012,05,03,              8.00
27.25,-113.75,2012,05,03,              7.55
27.25,-113.25,2012,05,03,              7.55
27.25,-112.75,2012,05,03,              7.61
27.25,-112.25,2012,05,03,              7.61
27.75,-116.25,2012,05,03,              7.26
27.75,-115.75,2012,05,03,              7.97
27.75,-115.25,2012,05,03,              7.97
27.75,-114.75,2012,05,03,              8.00
27.75,-114.25,2012,05,03,              8.00
27.75,-113.75,2012,05,03,              7.55
27.75,-113.25,2012,05,03,              7.55
27.75,-112.75,2012,05,03,              7.61
27.75,-112.25,2012,05,03,              7.61
28.25,-116.25,2012,05,03,              5.74
28.25,-115.75,2012,05,03,              7.67
28.25,-115.25,2012,05,03,              7.67
28.25,-114.75,2012,05,03,              8.19
28.25,-114.25,2012,05,03,              8.19
28.25,-113.75,2012,05,03,              7.63
28.25,-113.25,2012,05,03,              7.63
28.25,-112.75,2012,05,03,              8.10
28.25,-112.25,2012,05,03,              8.10
28.75,-116.25,2012,05,03,              5.74
28.75,-115.75,2012,05,03,              7.67
28.75,-115.25,2012,05,03,              7.67
28.75,-114.75,2012,05,03,              8.19
28.75,-114.25,2012,05,03,              8.19
28.75,-113.75,2012,05,03,              7.63
28.75,-113.25,2012,05,03,              7.63
28.75,-112.75,2012,05,03,              8.10
28.75,-112.25,2012,05,03,              8.10
29.25,-116.25,2012,05,03,              5.78
29.25,-115.75,2012,05,03,              7.88
29.25,-115.25,2012,05,03,              7.88
29.25,-114.75,2012,05,03,              7.66
29.25,-114.25,2012,05,03,              7.66
29.25,-113.75,2012,05,03,              8.17
29.25,-113.25,2012,05,03,              8.17
29.25,-112.75,2012,05,03,              8.02
29.25,-112.25,2012,05,03,              8.02
29.75,-116.25,2012,05,03,              5.78
29.75,-115.75,2012,05,03,              7.88
29.75,-115.25,2012,05,03,              7.88
29.75,-114.75,2012,05,03,              7.66
29.75,-114.25,2012,05,03,              7.66
29.75,-113.75,2012,05,03,              8.17
29.75,-113.25,2012,05,03,              8.17
29.75,-112.75,2012,05,03,              8.02
29.75,-112.25,2012,05,03,              8.02
30.25,-116.25,2012,05,03,              5.96
30.25,-115.75,2012,05,03,              7.67
30.25,-115.25,2012,05,03,              7.67
30.25,-114.75,2012,05,03,              8.25
30.25,-114.25,2012,05,03,              8.25
30.25,-113.75,2012,05,03,              8.17
30.25,-113.25,2012,05,03,              8.17
30.25,-112.75,2012,05,03,              7.71
30.25,-112.25,2012,05,03,              7.71
26.25,-116.25,2012,05,04,              7.13
26.25,-115.75,2012,05,04,              7.86
26.25,-115.25,2012,05,04,              7.86
26.25,-114.75,2012,05,04,              8.09
26.25,-114.25,2012,05,04,              8.09
26.25,-113.75,2012,05,04,              7.99
26.25,-113.25,2012,05,04,              7.99
26.25,-112.75,2012,05,04,              7.62
26.25,-112.25,2012,05,04,              7.62
26.75,-116.25,2012,05,04,              7.13
26.75,-115.75,2012,05,04,              7.86
26.75,-115.25,2012,05,04,              7.86
26.75,-114.75,2012,05,04,              8.09
26.75,-114.25,2012,05,04,              8.09
26.75,-113.75,2012,05,04,              7.99
26.75,-113.25,2012,05,04,              7.99
26.75,-112.75,2012,05,04,              7.62
26.75,-112.25,2012,05,04,              7.62
27.25,-116.25,2012,05,04,              6.27
27.25,-115.75,2012,05,04,              7.68
27.25,-115.25,2012,05,04,              7.68
27.25,-114.75,2012,05,04,              7.94
27.25,-114.25,2012,05,04,              7.94
27.25,-113.75,2012,05,04,              7.56
27.25,-113.25,2012,05,04,              7.56
27.25,-112.75,2012,05,04,              8.12
27.25,-112.25,2012,05,04,              8.12
27.75,-116.25,2012,05,04,              6.27
27.75,-115.75,2012,05,04,              7.68
27.75,-115.25,2012,05,04,              7.68
27.75,-114.75,2012,05,04,              7.94
27.75,-114.25,2012,05,04,              7.94
27.75,-113.75,2012,05,04,              7.56
27.75,-113.25,2012,05,04,              7.56
27.75,-112.75,2012,05,04,              8.12
27.75,-112.25,2012,05,04,              8.12
28.25,-116.25,2012,05,04,              6.24
28.25,-115.75,2012,05,04,              6.76
28.25,-115.25,2012,05,04,              6.76
28.25,-114.75,2012,05,04,              8.09
28.25,-114.25,2012,05,04,              8.09
28.25,-113.75,2012,05,04,              7.68
28.25,-113.25,2012,05,04,              7.68
28.25,-112.75,2012,05,04,              8.07
28.25,-112.25,2012,05,04,              8.07
28.75,-116.25,2012,05,04,              6.24
28.75,-115.75,2012,05,04,              6.76
28.75,-115.25,2012,05,04,              6.76
28.75,-114.75,2012,05,04,              8.09
28.75,-114.25,2012,05,04,              8.09
28.75,-113.75,2012,05,04,              7.68
28.75,-113.25,2012,05,04,              7.68
28.75,-112.75,2012,05,04,              8.07
28.75,-112.25,2012,05,04,              8.07
29.25,-116.25,2012,05,04,              6.19
29.25,-115.75,2012,05,04,              7.64
29.25,-115.25,2012,05,04,              7.64
29.25,-114.75,2012,05,04,              7.63
29.25,-114.25,2012,05,04,              7.63
29.25,-113.75,2012,05,04,              8.02
29.25,-113.25,2012,05,04,              8.02
29.25,-112.75,2012,05,04,              8.04
29.25,-112.25,2012,05,04,              8.04
29.75,-116.25,2012,05,04,              6.19
29.75,-115.75,2012,05,04,              7.64
29.75,-115.25,2012,05,04,              7.64
29.75,-114.75,2012,05,04,              7.63
29.75,-114.25,2012,05,04,              7.63
29.75,-113.75,2012,05,04,              8.02
29.75,-113.25,2012,05,04,              8.02
29.75,-112.75,2012,05,04,              8.04
29.75,-112.25,2012,05,04,              8.04
30.25,-116.25,2012,05,04,              6.86
30.25,-115.75,2012,05,04,              7.56
30.25,-115.25,2012,05,04,              7.56
30.25,-114.75,2012,05,04,              7.84
30.25,-114.25,2012,05,04,              7.84
30.25,-113.75,2012,05,04,              8.12
30.25,-113.25,2012,05,04,              8.12
30.25,-112.75,2012,05,04,              7.66
30.25,-112.25,2012,05,04,              7.66
26.25,-116.25,2012,05,05,              7.84
26.25,-115.75,2012,05,05,              7.86
26.25,-115.25,2012,05,05,              7.86
26.25,-114.75,2012,05,05,              8.11
26.25,-114.25,2012,05,05,              8.11
26.25,-113.75,2012,05,05,              8.14
26.25,-113.25,2012,05,05,              8.14
26.25,-112.75,2012,05,05,              7.62
26.25,-112.25,2012,05,05,              7.62
26.75,-116.25,2012,05,05,              7.84
26.75,-115.75,2012,05,05,              7.86
26.75,-115.25,2012,05,05,              7.86
26.75,-114.75,2012,05,05,              8.11
26.75,-114.25,2012,05,05,              8.11
26.75,-113.75,2012,05,05,              8.14
26.75,-113.25,2012,05,05,              8.14
26.75,-112.75,2012,05,05,              7.62
26.75,-112.25,2012,05,05,              7.62
27.25,-116.25,2012,05,05,              7.14
27.25,-115.75,2012,05,05,              7.40
27.25,-115.25,2012,05,05,              7.40
27.25,-114.75,2012,05,05,              7.93
27.25,-114.25,2012,05,05,              7.93
27.25,-113.75,2012,05,05,              7.67
27.25,-113.25,2012,05,05,              7.67
27.25,-112.75,2012,05,05,              7.70
27.25,-112.25,2012,05,05,              7.70
27.75,-116.25,2012,05,05,              7.14
27.75,-115.75,2012,05,05,              7.40
27.75,-115.25,2012,05,05,              7.40
27.75,-114.75,2012,05,05,              7.93
27.75,-114.25,2012,05,05,              7.93
27.75,-113.75,2012,05,05,              7.67
27.75,-113.25,2012,05,05,              7.67
27.75,-112.75,2012,05,05,              7.70
27.75,-112.25,2012,05,05,              7.70
28.25,-116.25,2012,05,05,              5.99
28.25,-115.75,2012,05,05,              6.52
28.25,-115.25,2012,05,05,              6.52
28.25,-114.75,2012,05,05,              7.56
28.25,-114.25,2012,05,05,              7.56
28.25,-113.75,2012,05,05,              7.69
28.25,-113.25,2012,05,05,              7.69
28.25,-112.75,2012,05,05,              8.21
28.25,-112.25,2012,05,05,              8.21
28.75,-116.25,2012,05,05,              5.99
28.75,-115.75,2012,05,05,              6.52
28.75,-115.25,2012,05,05,              6.52
28.75,-114.75,2012,05,05,              7.56
28.75,-114.25,2012,05,05,              7.56
28.75,-113.75,2012,05,05,              7.69
28.75,-113.25,2012,05,05,              7.69
28.75,-112.75,2012,05,05,              8.21
28.75,-112.25,2012,05,05,              8.21
29.25,-116.25,2012,05,05,              5.15
29.25,-115.75,2012,05,05,              7.82
29.25,-115.25,2012,05,05,              7.82
29.25,-114.75,2012,05,05,              7.66
29.25,-114.25,2012,05,05,              7.66
29.25,-113.75,2012,05,05,              8.21
29.25,-113.25,2012,05,05,              8.21
29.25,-112.75,2012,05,05,              8.04
29.25,-112.25,2012,05,05,              8.04
29.75,-116.25,2012,05,05,              5.15
29.75,-115.75,2012,05,05,              7.82
29.75,-115.25,2012,05,05,              7.82
29.75,-114.75,2012,05,05,              7.66
29.75,-114.25,2012,05,05,              7.66
29.75,-113.75,2012,05,05,              8.21
29.75,-113.25,2012,05,05,              8.21
29.75,-112.75,2012,05,05,              8.04
29.75,-112.25,2012,05,05,              8.04
30.25,-116.25,2012,05,05,              5.40
30.25,-115.75,2012,05,05,              7.72
30.25,-115.25,2012,05,05,              7.72
30.25,-114.75,2012,05,05,              7.97
30.25,-114.25,2012,05,05,              7.97
30.25,-113.75,2012,05,05,              8.07
30.25,-113.25,2012,05,05,              8.07
30.25,-112.75,2012,05,05,              7.62
30.25,-112.25,2012,05,05,              7.62
26.25,-116.25,2012,05,06,              8.10
26.25,-115.75,2012,05,06,              8.11
26.25,-115.25,2012,05,06,              8.11
26.25,-114.75,2012,05,06,              8.20
26.25,-114.25,2012,05,06,              8.20
26.25,-113.75,2012,05,06,              8.04
26.25,-113.25,2012,05,06,              8.04
26.25,-112.75,2012,05,06,              7.54
26.25,-112.25,2012,05,06,              7.54
26.75,-116.25,2012,05,06,              8.10
26.75,-115.75,2012,05,06,              8.11
26.75,-115.25,2012,05,06,              8.11
26.75,-114.75,2012,05,06,              8.20
26.75,-114.25,2012,05,06,              8.20
26.75,-113.75,2012,05,06,              8.04
26.75,-113.25,2012,05,06,              8.04
26.75,-112.75,2012,05,06,              7.54
26.75,-112.25,2012,05,06,              7.54
27.25,-116.25,2012,05,06,              8.32
27.25,-115.75,2012,05,06,              8.22
27.25,-115.25,2012,05,06,              8.22
27.25,-114.75,2012,05,06,              8.06
27.25,-114.25,2012,05,06,              8.06
27.25,-113.75,2012,05,06,              7.64
27.25,-113.25,2012,05,06,              7.64
27.25,-112.75,2012,05,06,              7.52
27.25,-112.25,2012,05,06,              7.52
27.75,-116.25,2012,05,06,              8.32
27.75,-115.75,2012,05,06,              8.22
27.75,-115.25,2012,05,06,              8.22
27.75,-114.75,2012,05,06,              8.06
27.75,-114.25,2012,05,06,              8.06
27.75,-113.75,2012,05,06,              7.64
27.75,-113.25,2012,05,06,              7.64
27.75,-112.75,2012,05,06,              7.52
27.75,-112.25,2012,05,06,              7.52
28.25,-116.25,2012,05,06,              7.56
28.25,-115.75,2012,05,06,              8.18
28.25,-115.25,2012,05,06,              8.18
28.25,-114.75,2012,05,06,              8.26
28.25,-114.25,2012,05,06,              8.26
28.25,-113.75,2012,05,06,              7.74
28.25,-113.25,2012,05,06,              7.74
28.25,-112.75,2012,05,06,              7.89
28.25,-112.25,2012,05,06,              7.89
28.75,-116.25,2012,05,06,              7.56
28.75,-115.75,2012,05,06,              8.18
28.75,-115.25,2012,05,06,              8.18
28.75,-114.75,2012,05,06,              8.26
28.75,-114.25,2012,05,06,              8.26
28.75,-113.75,2012,05,06,              7.74
28.75,-113.25,2012,05,06,              7.74
28.75,-112.75,2012,05,06,              7.89
28.75,-112.25,2012,05,06,              7.89
29.25,-116.25,2012,05,06,              6.02
29.25,-115.75,2012,05,06,              8.05
29.25,-115.25,2012,05,06,              8.05
29.25,-114.75,2012,05,06,              7.89
29.25,-114.25,2012,05,06,              7.89
29.25,-113.75,2012,05,06,              8.26
29.25,-113.25,2012,05,06,              8.26
29.25,-112.75,2012,05,06,              7.64
29.25,-112.25,2012,05,06,              7.64
29.75,-116.25,2012,05,06,              6.02
29.75,-115.75,2012,05,06,              8.05
29.75,-115.25,2012,05,06,              8.05
29.75,-114.75,2012,05,06,              7.89
29.75,-114.25,2012,05,06,              7.89
29.75,-113.75,2012,05,06,              8.26
29.75,-113.25,2012,05,06,              8.26
29.75,-112.75,2012,05,06,              7.64
29.75,-112.25,2012,05,06,              7.64
30.25,-116.25,2012,05,06,              6.04
30.25,-115.75,2012,05,06,              7.85
30.25,-115.25,2012,05,06,              7.85
30.25,-114.75,2012,05,06,              8.28
30.25,-114.25,2012,05,06,              8.28
30.25,-113.75,2012,05,06,              8.39
30.25,-113.25,2012,05,06,              8.39
30.25,-112.75,2012,05,06,              7.80
30.25,-112.25,2012,05,06,              7.80
26.25,-116.25,2012,05,07,              7.33
26.25,-115.75,2012,05,07,              8.19
26.25,-115.25,2012,05,07,              8.19
26.25,-114.75,2012,05,07,              8.32
26.25,-114.25,2012,05,07,              8.32
26.25,-113.75,2012,05,07,              8.17
26.25,-113.25,2012,05,07,              8.17
