-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-80.25,2012,05,02,              7.59
28.25,-79.75,2012,05,02,              7.77
28.25,-79.25,2012,05,02,              7.77
28.25,-78.75,2012,05,02,              7.81
28.25,-78.25,2012,05,02,              7.81
28.25,-77.75,2012,05,02,              7.79
28.25,-77.25,2012,05,02,              7.79
28.25,-76.75,2012,05,02,              7.77
28.25,-76.25,2012,05,02,              7.77
28.75,-80.25,2012,05,02,              7.59
28.75,-79.75,2012,05,02,              7.77
28.75,-79.25,2012,05,02,              7.77
28.75,-78.75,2012,05,02,              7.81
28.75,-78.25,2012,05,02,              7.81
28.75,-77.75,2012,05,02,              7.79
28.75,-77.25,2012,05,02,              7.79
28.75,-76.75,2012,05,02,              7.77
28.75,-76.25,2012,05,02,              7.77
29.25,-80.25,2012,05,02,              7.77
29.25,-79.75,2012,05,02,              7.69
29.25,-79.25,2012,05,02,              7.69
29.25,-78.75,2012,05,02,              7.76
29.25,-78.25,2012,05,02,              7.76
29.25,-77.75,2012,05,02,              7.78
29.25,-77.25,2012,05,02,              7.78
29.25,-76.75,2012,05,02,              7.71
29.25,-76.25,2012,05,02,              7.71
29.75,-80.25,2012,05,02,              7.77
29.75,-79.75,2012,05,02,              7.69
29.75,-79.25,2012,05,02,              7.69
29.75,-78.75,2012,05,02,              7.76
29.75,-78.25,2012,05,02,              7.76
29.75,-77.75,2012,05,02,              7.78
29.75,-77.25,2012,05,02,              7.78
29.75,-76.75,2012,05,02,              7.71
29.75,-76.25,2012,05,02,              7.71
30.25,-80.25,2012,05,02,              7.79
30.25,-79.75,2012,05,02,              7.70
30.25,-79.25,2012,05,02,              7.70
30.25,-78.75,2012,05,02,              7.71
30.25,-78.25,2012,05,02,              7.71
30.25,-77.75,2012,05,02,              7.75
30.25,-77.25,2012,05,02,              7.75
30.25,-76.75,2012,05,02,              7.75
30.25,-76.25,2012,05,02,              7.75
26.25,-80.25,2012,05,03,              6.70
26.25,-79.75,2012,05,03,              7.33
26.25,-79.25,2012,05,03,              7.33
26.25,-78.75,2012,05,03,              7.47
26.25,-78.25,2012,05,03,              7.47
26.25,-77.75,2012,05,03,              7.47
26.25,-77.25,2012,05,03,              7.47
26.25,-76.75,2012,05,03,              7.84
26.25,-76.25,2012,05,03,              7.84
26.75,-80.25,2012,05,03,              6.70
26.75,-79.75,2012,05,03,              7.33
26.75,-79.25,2012,05,03,              7.33
26.75,-78.75,2012,05,03,              7.47
26.75,-78.25,2012,05,03,              7.47
26.75,-77.75,2012,05,03,              7.47
26.75,-77.25,2012,05,03,              7.47
26.75,-76.75,2012,05,03,              7.84
26.75,-76.25,2012,05,03,              7.84
27.25,-80.25,2012,05,03,              7.14
27.25,-79.75,2012,05,03,              7.78
27.25,-79.25,2012,05,03,              7.78
27.25,-78.75,2012,05,03,              7.83
27.25,-78.25,2012,05,03,              7.83
27.25,-77.75,2012,05,03,              7.79
27.25,-77.25,2012,05,03,              7.79
27.25,-76.75,2012,05,03,              7.78
27.25,-76.25,2012,05,03,              7.78
27.75,-80.25,2012,05,03,              7.14
27.75,-79.75,2012,05,03,              7.78
27.75,-79.25,2012,05,03,              7.78
27.75,-78.75,2012,05,03,              7.83
27.75,-78.25,2012,05,03,              7.83
27.75,-77.75,2012,05,03,              7.79
27.75,-77.25,2012,05,03,              7.79
27.75,-76.75,2012,05,03,              7.78
27.75,-76.25,2012,05,03,              7.78
28.25,-80.25,2012,05,03,              7.25
28.25,-79.75,2012,05,03,              7.71
28.25,-79.25,2012,05,03,              7.71
28.25,-78.75,2012,05,03,              7.81
28.25,-78.25,2012,05,03,              7.81
28.25,-77.75,2012,05,03,              7.82
28.25,-77.25,2012,05,03,              7.82
28.25,-76.75,2012,05,03,              7.81
28.25,-76.25,2012,05,03,              7.81
28.75,-80.25,2012,05,03,              7.25
28.75,-79.75,2012,05,03,              7.71
28.75,-79.25,2012,05,03,              7.71
28.75,-78.75,2012,05,03,              7.81
28.75,-78.25,2012,05,03,              7.81
28.75,-77.75,2012,05,03,              7.82
28.75,-77.25,2012,05,03,              7.82
28.75,-76.75,2012,05,03,              7.81
28.75,-76.25,2012,05,03,              7.81
29.25,-80.25,2012,05,03,              7.54
29.25,-79.75,2012,05,03,              7.79
29.25,-79.25,2012,05,03,              7.79
29.25,-78.75,2012,05,03,              7.81
29.25,-78.25,2012,05,03,              7.81
29.25,-77.75,2012,05,03,              7.82
29.25,-77.25,2012,05,03,              7.82
29.25,-76.75,2012,05,03,              7.82
29.25,-76.25,2012,05,03,              7.82
29.75,-80.25,2012,05,03,              7.54
29.75,-79.75,2012,05,03,              7.79
29.75,-79.25,2012,05,03,              7.79
29.75,-78.75,2012,05,03,              7.81
29.75,-78.25,2012,05,03,              7.81
29.75,-77.75,2012,05,03,              7.82
29.75,-77.25,2012,05,03,              7.82
29.75,-76.75,2012,05,03,              7.82
29.75,-76.25,2012,05,03,              7.82
30.25,-80.25,2012,05,03,              7.59
30.25,-79.75,2012,05,03,              7.74
30.25,-79.25,2012,05,03,              7.74
30.25,-78.75,2012,05,03,              7.81
30.25,-78.25,2012,05,03,              7.81
30.25,-77.75,2012,05,03,              7.82
30.25,-77.25,2012,05,03,              7.82
30.25,-76.75,2012,05,03,              7.92
30.25,-76.25,2012,05,03,              7.92
26.25,-80.25,2012,05,04,              6.76
26.25,-79.75,2012,05,04,              7.12
26.25,-79.25,2012,05,04,              7.12
26.25,-78.75,2012,05,04,              7.24
26.25,-78.25,2012,05,04,              7.24
26.25,-77.75,2012,05,04,              7.12
26.25,-77.25,2012,05,04,              7.12
26.25,-76.75,2012,05,04,              7.07
26.25,-76.25,2012,05,04,              7.07
26.75,-80.25,2012,05,04,              6.76
26.75,-79.75,2012,05,04,              7.12
26.75,-79.25,2012,05,04,              7.12
26.75,-78.75,2012,05,04,              7.24
26.75,-78.25,2012,05,04,              7.24
26.75,-77.75,2012,05,04,              7.12
26.75,-77.25,2012,05,04,              7.12
26.75,-76.75,2012,05,04,              7.07
26.75,-76.25,2012,05,04,              7.07
27.25,-80.25,2012,05,04,              6.10
27.25,-79.75,2012,05,04,              6.93
27.25,-79.25,2012,05,04,              6.93
27.25,-78.75,2012,05,04,              6.72
27.25,-78.25,2012,05,04,              6.72
27.25,-77.75,2012,05,04,              6.71
27.25,-77.25,2012,05,04,              6.71
27.25,-76.75,2012,05,04,              7.21
27.25,-76.25,2012,05,04,              7.21
27.75,-80.25,2012,05,04,              6.10
27.75,-79.75,2012,05,04,              6.93
27.75,-79.25,2012,05,04,              6.93
27.75,-78.75,2012,05,04,              6.72
27.75,-78.25,2012,05,04,              6.72
27.75,-77.75,2012,05,04,              6.71
27.75,-77.25,2012,05,04,              6.71
27.75,-76.75,2012,05,04,              7.21
27.75,-76.25,2012,05,04,              7.21
28.25,-80.25,2012,05,04,              6.65
28.25,-79.75,2012,05,04,              6.94
28.25,-79.25,2012,05,04,              6.94
28.25,-78.75,2012,05,04,              5.97
28.25,-78.25,2012,05,04,              5.97
28.25,-77.75,2012,05,04,              7.23
28.25,-77.25,2012,05,04,              7.23
28.25,-76.75,2012,05,04,              7.73
28.25,-76.25,2012,05,04,              7.73
28.75,-80.25,2012,05,04,              6.65
28.75,-79.75,2012,05,04,              6.94
28.75,-79.25,2012,05,04,              6.94
28.75,-78.75,2012,05,04,              5.97
28.75,-78.25,2012,05,04,              5.97
28.75,-77.75,2012,05,04,              7.23
28.75,-77.25,2012,05,04,              7.23
28.75,-76.75,2012,05,04,              7.73
28.75,-76.25,2012,05,04,              7.73
29.25,-80.25,2012,05,04,              6.25
29.25,-79.75,2012,05,04,              6.65
29.25,-79.25,2012,05,04,              6.65
29.25,-78.75,2012,05,04,              7.05
29.25,-78.25,2012,05,04,              7.05
29.25,-77.75,2012,05,04,              7.55
29.25,-77.25,2012,05,04,              7.55
29.25,-76.75,2012,05,04,              7.75
29.25,-76.25,2012,05,04,              7.75
29.75,-80.25,2012,05,04,              6.25
29.75,-79.75,2012,05,04,              6.65
29.75,-79.25,2012,05,04,              6.65
29.75,-78.75,2012,05,04,              7.05
29.75,-78.25,2012,05,04,              7.05
29.75,-77.75,2012,05,04,              7.55
29.75,-77.25,2012,05,04,              7.55
29.75,-76.75,2012,05,04,              7.75
29.75,-76.25,2012,05,04,              7.75
30.25,-80.25,2012,05,04,              6.34
30.25,-79.75,2012,05,04,              6.25
30.25,-79.25,2012,05,04,              6.25
30.25,-78.75,2012,05,04,              7.18
30.25,-78.25,2012,05,04,              7.18
30.25,-77.75,2012,05,04,              7.06
30.25,-77.25,2012,05,04,              7.06
30.25,-76.75,2012,05,04,              7.58
30.25,-76.25,2012,05,04,              7.58
26.25,-80.25,2012,05,05,              7.16
26.25,-79.75,2012,05,05,              7.86
26.25,-79.25,2012,05,05,              7.86
26.25,-78.75,2012,05,05,              7.88
26.25,-78.25,2012,05,05,              7.88
26.25,-77.75,2012,05,05,              7.82
26.25,-77.25,2012,05,05,              7.82
26.25,-76.75,2012,05,05,              7.61
26.25,-76.25,2012,05,05,              7.61
26.75,-80.25,2012,05,05,              7.16
26.75,-79.75,2012,05,05,              7.86
26.75,-79.25,2012,05,05,              7.86
26.75,-78.75,2012,05,05,              7.88
26.75,-78.25,2012,05,05,              7.88
26.75,-77.75,2012,05,05,              7.82
26.75,-77.25,2012,05,05,              7.82
26.75,-76.75,2012,05,05,              7.61
26.75,-76.25,2012,05,05,              7.61
27.25,-80.25,2012,05,05,              7.56
27.25,-79.75,2012,05,05,              7.84
