-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.25,-100.25,2012,05,02,              5.60
44.25,-99.75,2012,05,02,              5.49
44.25,-99.25,2012,05,02,              5.49
44.25,-98.75,2012,05,02,              4.95
44.25,-98.25,2012,05,02,              4.95
44.25,-97.75,2012,05,02,              5.21
44.25,-97.25,2012,05,02,              5.21
44.25,-96.75,2012,05,02,              5.83
44.25,-96.25,2012,05,02,              5.83
44.75,-100.25,2012,05,02,              5.60
44.75,-99.75,2012,05,02,              5.49
44.75,-99.25,2012,05,02,              5.49
44.75,-98.75,2012,05,02,              4.95
44.75,-98.25,2012,05,02,              4.95
44.75,-97.75,2012,05,02,              5.21
44.75,-97.25,2012,05,02,              5.21
44.75,-96.75,2012,05,02,              5.83
44.75,-96.25,2012,05,02,              5.83
45.25,-100.25,2012,05,02,              6.59
45.25,-99.75,2012,05,02,              5.92
45.25,-99.25,2012,05,02,              5.92
45.25,-98.75,2012,05,02,              5.92
45.25,-98.25,2012,05,02,              5.92
45.25,-97.75,2012,05,02,              5.18
45.25,-97.25,2012,05,02,              5.18
45.25,-96.75,2012,05,02,              5.18
45.25,-96.25,2012,05,02,              5.18
45.75,-100.25,2012,05,02,              6.59
45.75,-99.75,2012,05,02,              5.92
45.75,-99.25,2012,05,02,              5.92
45.75,-98.75,2012,05,02,              5.92
45.75,-98.25,2012,05,02,              5.92
45.75,-97.75,2012,05,02,              5.18
45.75,-97.25,2012,05,02,              5.18
45.75,-96.75,2012,05,02,              5.18
45.75,-96.25,2012,05,02,              5.18
46.25,-100.25,2012,05,02,              5.73
46.25,-99.75,2012,05,02,              5.60
46.25,-99.25,2012,05,02,              5.60
46.25,-98.75,2012,05,02,              5.60
46.25,-98.25,2012,05,02,              5.60
46.25,-97.75,2012,05,02,              5.49
46.25,-97.25,2012,05,02,              5.49
46.25,-96.75,2012,05,02,              5.49
46.25,-96.25,2012,05,02,              5.49
42.25,-100.25,2012,05,03,              7.49
42.25,-99.75,2012,05,03,              7.45
42.25,-99.25,2012,05,03,              7.45
42.25,-98.75,2012,05,03,              7.29
42.25,-98.25,2012,05,03,              7.29
42.25,-97.75,2012,05,03,              7.15
42.25,-97.25,2012,05,03,              7.15
42.25,-96.75,2012,05,03,              7.01
42.25,-96.25,2012,05,03,              7.01
42.75,-100.25,2012,05,03,              7.49
42.75,-99.75,2012,05,03,              7.45
42.75,-99.25,2012,05,03,              7.45
42.75,-98.75,2012,05,03,              7.29
42.75,-98.25,2012,05,03,              7.29
42.75,-97.75,2012,05,03,              7.15
42.75,-97.25,2012,05,03,              7.15
42.75,-96.75,2012,05,03,              7.01
42.75,-96.25,2012,05,03,              7.01
43.25,-100.25,2012,05,03,              7.31
43.25,-99.75,2012,05,03,              7.29
43.25,-99.25,2012,05,03,              7.29
43.25,-98.75,2012,05,03,              7.28
43.25,-98.25,2012,05,03,              7.28
43.25,-97.75,2012,05,03,              7.24
43.25,-97.25,2012,05,03,              7.24
43.25,-96.75,2012,05,03,              7.12
43.25,-96.25,2012,05,03,              7.12
43.75,-100.25,2012,05,03,              7.31
43.75,-99.75,2012,05,03,              7.29
43.75,-99.25,2012,05,03,              7.29
43.75,-98.75,2012,05,03,              7.28
43.75,-98.25,2012,05,03,              7.28
43.75,-97.75,2012,05,03,              7.24
43.75,-97.25,2012,05,03,              7.24
43.75,-96.75,2012,05,03,              7.12
43.75,-96.25,2012,05,03,              7.12
44.25,-100.25,2012,05,03,              7.05
44.25,-99.75,2012,05,03,              7.17
44.25,-99.25,2012,05,03,              7.17
44.25,-98.75,2012,05,03,              7.23
44.25,-98.25,2012,05,03,              7.23
44.25,-97.75,2012,05,03,              7.19
44.25,-97.25,2012,05,03,              7.19
44.25,-96.75,2012,05,03,              7.17
44.25,-96.25,2012,05,03,              7.17
44.75,-100.25,2012,05,03,              7.05
44.75,-99.75,2012,05,03,              7.17
44.75,-99.25,2012,05,03,              7.17
44.75,-98.75,2012,05,03,              7.23
44.75,-98.25,2012,05,03,              7.23
44.75,-97.75,2012,05,03,              7.19
44.75,-97.25,2012,05,03,              7.19
44.75,-96.75,2012,05,03,              7.17
44.75,-96.25,2012,05,03,              7.17
45.25,-100.25,2012,05,03,              6.55
45.25,-99.75,2012,05,03,              7.10
45.25,-99.25,2012,05,03,              7.10
45.25,-98.75,2012,05,03,              7.10
45.25,-98.25,2012,05,03,              7.10
45.25,-97.75,2012,05,03,              7.08
45.25,-97.25,2012,05,03,              7.08
45.25,-96.75,2012,05,03,              7.08
45.25,-96.25,2012,05,03,              7.08
45.75,-100.25,2012,05,03,              6.55
45.75,-99.75,2012,05,03,              7.10
45.75,-99.25,2012,05,03,              7.10
45.75,-98.75,2012,05,03,              7.10
45.75,-98.25,2012,05,03,              7.10
45.75,-97.75,2012,05,03,              7.08
45.75,-97.25,2012,05,03,              7.08
45.75,-96.75,2012,05,03,              7.08
45.75,-96.25,2012,05,03,              7.08
46.25,-100.25,2012,05,03,              5.13
46.25,-99.75,2012,05,03,              6.28
46.25,-99.25,2012,05,03,              6.28
46.25,-98.75,2012,05,03,              6.28
46.25,-98.25,2012,05,03,              6.28
46.25,-97.75,2012,05,03,              6.98
46.25,-97.25,2012,05,03,              6.98
46.25,-96.75,2012,05,03,              6.98
46.25,-96.25,2012,05,03,              6.98
42.25,-100.25,2012,05,04,              5.06
42.25,-99.75,2012,05,04,              4.78
42.25,-99.25,2012,05,04,              4.78
42.25,-98.75,2012,05,04,              4.71
42.25,-98.25,2012,05,04,              4.71
42.25,-97.75,2012,05,04,              5.05
42.25,-97.25,2012,05,04,              5.05
42.25,-96.75,2012,05,04,              5.33
42.25,-96.25,2012,05,04,              5.33
42.75,-100.25,2012,05,04,              5.06
42.75,-99.75,2012,05,04,              4.78
42.75,-99.25,2012,05,04,              4.78
42.75,-98.75,2012,05,04,              4.71
42.75,-98.25,2012,05,04,              4.71
42.75,-97.75,2012,05,04,              5.05
42.75,-97.25,2012,05,04,              5.05
42.75,-96.75,2012,05,04,              5.33
42.75,-96.25,2012,05,04,              5.33
43.25,-100.25,2012,05,04,              3.40
43.25,-99.75,2012,05,04,              2.52
43.25,-99.25,2012,05,04,              2.52
43.25,-98.75,2012,05,04,              2.98
43.25,-98.25,2012,05,04,              2.98
43.25,-97.75,2012,05,04,              2.54
43.25,-97.25,2012,05,04,              2.54
43.25,-96.75,2012,05,04,              2.98
43.25,-96.25,2012,05,04,              2.98
43.75,-100.25,2012,05,04,              3.40
43.75,-99.75,2012,05,04,              2.52
43.75,-99.25,2012,05,04,              2.52
43.75,-98.75,2012,05,04,              2.98
43.75,-98.25,2012,05,04,              2.98
43.75,-97.75,2012,05,04,              2.54
43.75,-97.25,2012,05,04,              2.54
43.75,-96.75,2012,05,04,              2.98
43.75,-96.25,2012,05,04,              2.98
44.25,-100.25,2012,05,04,              5.29
44.25,-99.75,2012,05,04,              3.92
44.25,-99.25,2012,05,04,              3.92
44.25,-98.75,2012,05,04,              2.98
44.25,-98.25,2012,05,04,              2.98
44.25,-97.75,2012,05,04,              2.57
44.25,-97.25,2012,05,04,              2.57
44.25,-96.75,2012,05,04,              1.43
44.25,-96.25,2012,05,04,              1.43
44.75,-100.25,2012,05,04,              5.29
44.75,-99.75,2012,05,04,              3.92
44.75,-99.25,2012,05,04,              3.92
44.75,-98.75,2012,05,04,              2.98
44.75,-98.25,2012,05,04,              2.98
44.75,-97.75,2012,05,04,              2.57
44.75,-97.25,2012,05,04,              2.57
44.75,-96.75,2012,05,04,              1.43
44.75,-96.25,2012,05,04,              1.43
45.25,-100.25,2012,05,04,              4.28
45.25,-99.75,2012,05,04,              4.31
45.25,-99.25,2012,05,04,              4.31
45.25,-98.75,2012,05,04,              4.31
45.25,-98.25,2012,05,04,              4.31
45.25,-97.75,2012,05,04,              3.06
45.25,-97.25,2012,05,04,              3.06
45.25,-96.75,2012,05,04,              3.06
45.25,-96.25,2012,05,04,              3.06
45.75,-100.25,2012,05,04,              4.28
45.75,-99.75,2012,05,04,              4.31
45.75,-99.25,2012,05,04,              4.31
45.75,-98.75,2012,05,04,              4.31
45.75,-98.25,2012,05,04,              4.31
45.75,-97.75,2012,05,04,              3.06
45.75,-97.25,2012,05,04,              3.06
45.75,-96.75,2012,05,04,              3.06
45.75,-96.25,2012,05,04,              3.06
46.25,-100.25,2012,05,04,              4.18
46.25,-99.75,2012,05,04,              3.99
46.25,-99.25,2012,05,04,              3.99
46.25,-98.75,2012,05,04,              3.99
46.25,-98.25,2012,05,04,              3.99
46.25,-97.75,2012,05,04,              3.87
46.25,-97.25,2012,05,04,              3.87
46.25,-96.75,2012,05,04,              3.87
46.25,-96.25,2012,05,04,              3.87
42.25,-100.25,2012,05,05,              2.33
42.25,-99.75,2012,05,05,              2.84
42.25,-99.25,2012,05,05,              2.84
42.25,-98.75,2012,05,05,              3.31
42.25,-98.25,2012,05,05,              3.31
42.25,-97.75,2012,05,05,              5.06
42.25,-97.25,2012,05,05,              5.06
42.25,-96.75,2012,05,05,              5.64
42.25,-96.25,2012,05,05,              5.64
42.75,-100.25,2012,05,05,              2.33
42.75,-99.75,2012,05,05,              2.84
42.75,-99.25,2012,05,05,              2.84
42.75,-98.75,2012,05,05,              3.31
42.75,-98.25,2012,05,05,              3.31
42.75,-97.75,2012,05,05,              5.06
42.75,-97.25,2012,05,05,              5.06
42.75,-96.75,2012,05,05,              5.64
42.75,-96.25,2012,05,05,              5.64
43.25,-100.25,2012,05,05,              3.83
43.25,-99.75,2012,05,05,              4.03
43.25,-99.25,2012,05,05,              4.03
43.25,-98.75,2012,05,05,              3.39
43.25,-98.25,2012,05,05,              3.39
43.25,-97.75,2012,05,05,              3.61
43.25,-97.25,2012,05,05,              3.61
43.25,-96.75,2012,05,05,              3.36
43.25,-96.25,2012,05,05,              3.36
43.75,-100.25,2012,05,05,              3.83
43.75,-99.75,2012,05,05,              4.03
43.75,-99.25,2012,05,05,              4.03
43.75,-98.75,2012,05,05,              3.39
43.75,-98.25,2012,05,05,              3.39
43.75,-97.75,2012,05,05,              3.61
43.75,-97.25,2012,05,05,              3.61
43.75,-96.75,2012,05,05,              3.36
43.75,-96.25,2012,05,05,              3.36
44.25,-100.25,2012,05,05,              4.47
44.25,-99.75,2012,05,05,              4.63
44.25,-99.25,2012,05,05,              4.63
44.25,-98.75,2012,05,05,              4.91
44.25,-98.25,2012,05,05,              4.91
44.25,-97.75,2012,05,05,              4.75
44.25,-97.25,2012,05,05,              4.75
44.25,-96.75,2012,05,05,              2.90
44.25,-96.25,2012,05,05,              2.90
44.75,-100.25,2012,05,05,              4.47
44.75,-99.75,2012,05,05,              4.63
44.75,-99.25,2012,05,05,              4.63
44.75,-98.75,2012,05,05,              4.91
44.75,-98.25,2012,05,05,              4.91
44.75,-97.75,2012,05,05,              4.75
44.75,-97.25,2012,05,05,              4.75
44.75,-96.75,2012,05,05,              2.90
44.75,-96.25,2012,05,05,              2.90
45.25,-100.25,2012,05,05,              5.13
45.25,-99.75,2012,05,05,              4.17
45.25,-99.25,2012,05,05,              4.17
45.25,-98.75,2012,05,05,              4.17
