-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.75,-99.25,2012,05,03,              5.94
26.75,-98.75,2012,05,03,              6.41
26.75,-98.25,2012,05,03,              6.41
26.75,-97.75,2012,05,03,              6.51
26.75,-97.25,2012,05,03,              6.51
26.75,-96.75,2012,05,03,              7.01
26.75,-96.25,2012,05,03,              7.01
27.25,-100.25,2012,05,03,              6.48
27.25,-99.75,2012,05,03,              6.13
27.25,-99.25,2012,05,03,              6.13
27.25,-98.75,2012,05,03,              6.51
27.25,-98.25,2012,05,03,              6.51
27.25,-97.75,2012,05,03,              6.60
27.25,-97.25,2012,05,03,              6.60
27.25,-96.75,2012,05,03,              7.26
27.25,-96.25,2012,05,03,              7.26
27.75,-100.25,2012,05,03,              6.48
27.75,-99.75,2012,05,03,              6.13
27.75,-99.25,2012,05,03,              6.13
27.75,-98.75,2012,05,03,              6.51
27.75,-98.25,2012,05,03,              6.51
27.75,-97.75,2012,05,03,              6.60
27.75,-97.25,2012,05,03,              6.60
27.75,-96.75,2012,05,03,              7.26
27.75,-96.25,2012,05,03,              7.26
28.25,-100.25,2012,05,03,              5.99
28.25,-99.75,2012,05,03,              6.11
28.25,-99.25,2012,05,03,              6.11
28.25,-98.75,2012,05,03,              7.01
28.25,-98.25,2012,05,03,              7.01
28.25,-97.75,2012,05,03,              6.68
28.25,-97.25,2012,05,03,              6.68
28.25,-96.75,2012,05,03,              6.50
28.25,-96.25,2012,05,03,              6.50
28.75,-100.25,2012,05,03,              5.99
28.75,-99.75,2012,05,03,              6.11
28.75,-99.25,2012,05,03,              6.11
28.75,-98.75,2012,05,03,              7.01
28.75,-98.25,2012,05,03,              7.01
28.75,-97.75,2012,05,03,              6.68
28.75,-97.25,2012,05,03,              6.68
28.75,-96.75,2012,05,03,              6.50
28.75,-96.25,2012,05,03,              6.50
29.25,-100.25,2012,05,03,              5.93
29.25,-99.75,2012,05,03,              6.09
29.25,-99.25,2012,05,03,              6.09
29.25,-98.75,2012,05,03,              6.83
29.25,-98.25,2012,05,03,              6.83
29.25,-97.75,2012,05,03,              6.50
29.25,-97.25,2012,05,03,              6.50
29.25,-96.75,2012,05,03,              6.05
29.25,-96.25,2012,05,03,              6.05
29.75,-100.25,2012,05,03,              5.93
29.75,-99.75,2012,05,03,              6.09
29.75,-99.25,2012,05,03,              6.09
29.75,-98.75,2012,05,03,              6.83
29.75,-98.25,2012,05,03,              6.83
29.75,-97.75,2012,05,03,              6.50
29.75,-97.25,2012,05,03,              6.50
29.75,-96.75,2012,05,03,              6.05
29.75,-96.25,2012,05,03,              6.05
30.25,-100.25,2012,05,03,              6.79
30.25,-99.75,2012,05,03,              6.99
30.25,-99.25,2012,05,03,              6.99
30.25,-98.75,2012,05,03,              7.13
30.25,-98.25,2012,05,03,              7.13
30.25,-97.75,2012,05,03,              6.95
30.25,-97.25,2012,05,03,              6.95
30.25,-96.75,2012,05,03,              6.70
30.25,-96.25,2012,05,03,              6.70
26.25,-100.25,2012,05,04,              7.07
26.25,-99.75,2012,05,04,              7.24
26.25,-99.25,2012,05,04,              7.24
26.25,-98.75,2012,05,04,              7.00
26.25,-98.25,2012,05,04,              7.00
26.25,-97.75,2012,05,04,              7.39
26.25,-97.25,2012,05,04,              7.39
26.25,-96.75,2012,05,04,              7.68
26.25,-96.25,2012,05,04,              7.68
26.75,-100.25,2012,05,04,              7.07
26.75,-99.75,2012,05,04,              7.24
26.75,-99.25,2012,05,04,              7.24
26.75,-98.75,2012,05,04,              7.00
26.75,-98.25,2012,05,04,              7.00
26.75,-97.75,2012,05,04,              7.39
26.75,-97.25,2012,05,04,              7.39
26.75,-96.75,2012,05,04,              7.68
26.75,-96.25,2012,05,04,              7.68
27.25,-100.25,2012,05,04,              7.41
27.25,-99.75,2012,05,04,              7.23
27.25,-99.25,2012,05,04,              7.23
27.25,-98.75,2012,05,04,              7.22
27.25,-98.25,2012,05,04,              7.22
27.25,-97.75,2012,05,04,              7.24
27.25,-97.25,2012,05,04,              7.24
27.25,-96.75,2012,05,04,              7.53
27.25,-96.25,2012,05,04,              7.53
27.75,-100.25,2012,05,04,              7.41
27.75,-99.75,2012,05,04,              7.23
27.75,-99.25,2012,05,04,              7.23
27.75,-98.75,2012,05,04,              7.22
27.75,-98.25,2012,05,04,              7.22
27.75,-97.75,2012,05,04,              7.24
27.75,-97.25,2012,05,04,              7.24
27.75,-96.75,2012,05,04,              7.53
27.75,-96.25,2012,05,04,              7.53
28.25,-100.25,2012,05,04,              7.36
28.25,-99.75,2012,05,04,              7.28
28.25,-99.25,2012,05,04,              7.28
28.25,-98.75,2012,05,04,              7.32
28.25,-98.25,2012,05,04,              7.32
28.25,-97.75,2012,05,04,              7.25
28.25,-97.25,2012,05,04,              7.25
28.25,-96.75,2012,05,04,              7.11
28.25,-96.25,2012,05,04,              7.11
28.75,-100.25,2012,05,04,              7.36
28.75,-99.75,2012,05,04,              7.28
28.75,-99.25,2012,05,04,              7.28
28.75,-98.75,2012,05,04,              7.32
28.75,-98.25,2012,05,04,              7.32
28.75,-97.75,2012,05,04,              7.25
28.75,-97.25,2012,05,04,              7.25
28.75,-96.75,2012,05,04,              7.11
28.75,-96.25,2012,05,04,              7.11
29.25,-100.25,2012,05,04,              7.40
29.25,-99.75,2012,05,04,              7.37
29.25,-99.25,2012,05,04,              7.37
29.25,-98.75,2012,05,04,              7.04
29.25,-98.25,2012,05,04,              7.04
29.25,-97.75,2012,05,04,              6.42
29.25,-97.25,2012,05,04,              6.42
29.25,-96.75,2012,05,04,              5.71
29.25,-96.25,2012,05,04,              5.71
29.75,-100.25,2012,05,04,              7.40
29.75,-99.75,2012,05,04,              7.37
29.75,-99.25,2012,05,04,              7.37
29.75,-98.75,2012,05,04,              7.04
29.75,-98.25,2012,05,04,              7.04
29.75,-97.75,2012,05,04,              6.42
29.75,-97.25,2012,05,04,              6.42
29.75,-96.75,2012,05,04,              5.71
29.75,-96.25,2012,05,04,              5.71
30.25,-100.25,2012,05,04,              7.48
30.25,-99.75,2012,05,04,              7.46
30.25,-99.25,2012,05,04,              7.46
30.25,-98.75,2012,05,04,              7.27
30.25,-98.25,2012,05,04,              7.27
30.25,-97.75,2012,05,04,              6.54
30.25,-97.25,2012,05,04,              6.54
30.25,-96.75,2012,05,04,              6.30
30.25,-96.25,2012,05,04,              6.30
26.25,-100.25,2012,05,05,              4.08
26.25,-99.75,2012,05,05,              4.29
26.25,-99.25,2012,05,05,              4.29
26.25,-98.75,2012,05,05,              6.05
26.25,-98.25,2012,05,05,              6.05
26.25,-97.75,2012,05,05,              6.15
26.25,-97.25,2012,05,05,              6.15
26.25,-96.75,2012,05,05,              6.91
26.25,-96.25,2012,05,05,              6.91
26.75,-100.25,2012,05,05,              4.08
26.75,-99.75,2012,05,05,              4.29
26.75,-99.25,2012,05,05,              4.29
26.75,-98.75,2012,05,05,              6.05
26.75,-98.25,2012,05,05,              6.05
26.75,-97.75,2012,05,05,              6.15
26.75,-97.25,2012,05,05,              6.15
26.75,-96.75,2012,05,05,              6.91
26.75,-96.25,2012,05,05,              6.91
27.25,-100.25,2012,05,05,              4.18
27.25,-99.75,2012,05,05,              4.42
27.25,-99.25,2012,05,05,              4.42
27.25,-98.75,2012,05,05,              6.26
27.25,-98.25,2012,05,05,              6.26
27.25,-97.75,2012,05,05,              6.25
27.25,-97.25,2012,05,05,              6.25
27.25,-96.75,2012,05,05,              7.12
27.25,-96.25,2012,05,05,              7.12
27.75,-100.25,2012,05,05,              4.18
27.75,-99.75,2012,05,05,              4.42
27.75,-99.25,2012,05,05,              4.42
27.75,-98.75,2012,05,05,              6.26
27.75,-98.25,2012,05,05,              6.26
27.75,-97.75,2012,05,05,              6.25
27.75,-97.25,2012,05,05,              6.25
27.75,-96.75,2012,05,05,              7.12
27.75,-96.25,2012,05,05,              7.12
28.25,-100.25,2012,05,05,              5.08
28.25,-99.75,2012,05,05,              5.11
28.25,-99.25,2012,05,05,              5.11
28.25,-98.75,2012,05,05,              5.94
28.25,-98.25,2012,05,05,              5.94
28.25,-97.75,2012,05,05,              6.64
28.25,-97.25,2012,05,05,              6.64
28.25,-96.75,2012,05,05,              6.73
28.25,-96.25,2012,05,05,              6.73
28.75,-100.25,2012,05,05,              5.08
28.75,-99.75,2012,05,05,              5.11
28.75,-99.25,2012,05,05,              5.11
28.75,-98.75,2012,05,05,              5.94
28.75,-98.25,2012,05,05,              5.94
28.75,-97.75,2012,05,05,              6.64
28.75,-97.25,2012,05,05,              6.64
28.75,-96.75,2012,05,05,              6.73
28.75,-96.25,2012,05,05,              6.73
29.25,-100.25,2012,05,05,              7.04
29.25,-99.75,2012,05,05,              6.98
29.25,-99.25,2012,05,05,              6.98
29.25,-98.75,2012,05,05,              6.75
29.25,-98.25,2012,05,05,              6.75
29.25,-97.75,2012,05,05,              6.82
29.25,-97.25,2012,05,05,              6.82
29.25,-96.75,2012,05,05,              6.66
29.25,-96.25,2012,05,05,              6.66
29.75,-100.25,2012,05,05,              7.04
29.75,-99.75,2012,05,05,              6.98
29.75,-99.25,2012,05,05,              6.98
29.75,-98.75,2012,05,05,              6.75
29.75,-98.25,2012,05,05,              6.75
29.75,-97.75,2012,05,05,              6.82
29.75,-97.25,2012,05,05,              6.82
29.75,-96.75,2012,05,05,              6.66
29.75,-96.25,2012,05,05,              6.66
30.25,-100.25,2012,05,05,              6.72
30.25,-99.75,2012,05,05,              7.27
30.25,-99.25,2012,05,05,              7.27
30.25,-98.75,2012,05,05,              7.16
30.25,-98.25,2012,05,05,              7.16
30.25,-97.75,2012,05,05,              7.18
30.25,-97.25,2012,05,05,              7.18
30.25,-96.75,2012,05,05,              7.28
30.25,-96.25,2012,05,05,              7.28
26.25,-100.25,2012,05,06,              7.61
26.25,-99.75,2012,05,06,              7.44
26.25,-99.25,2012,05,06,              7.44
26.25,-98.75,2012,05,06,              7.06
26.25,-98.25,2012,05,06,              7.06
26.25,-97.75,2012,05,06,              6.69
26.25,-97.25,2012,05,06,              6.69
26.25,-96.75,2012,05,06,              7.40
26.25,-96.25,2012,05,06,              7.40
26.75,-100.25,2012,05,06,              7.61
26.75,-99.75,2012,05,06,              7.44
26.75,-99.25,2012,05,06,              7.44
26.75,-98.75,2012,05,06,              7.06
26.75,-98.25,2012,05,06,              7.06
26.75,-97.75,2012,05,06,              6.69
26.75,-97.25,2012,05,06,              6.69
26.75,-96.75,2012,05,06,              7.40
26.75,-96.25,2012,05,06,              7.40
27.25,-100.25,2012,05,06,              7.57
27.25,-99.75,2012,05,06,              7.36
27.25,-99.25,2012,05,06,              7.36
27.25,-98.75,2012,05,06,              6.88
27.25,-98.25,2012,05,06,              6.88
27.25,-97.75,2012,05,06,              7.06
27.25,-97.25,2012,05,06,              7.06
27.25,-96.75,2012,05,06,              7.46
27.25,-96.25,2012,05,06,              7.46
27.75,-100.25,2012,05,06,              7.57
27.75,-99.75,2012,05,06,              7.36
27.75,-99.25,2012,05,06,              7.36
27.75,-98.75,2012,05,06,              6.88
27.75,-98.25,2012,05,06,              6.88
27.75,-97.75,2012,05,06,              7.06
27.75,-97.25,2012,05,06,              7.06
27.75,-96.75,2012,05,06,              7.46
27.75,-96.25,2012,05,06,              7.46
28.25,-100.25,2012,05,06,              7.48
28.25,-99.75,2012,05,06,              7.43
28.25,-99.25,2012,05,06,              7.43
28.25,-98.75,2012,05,06,              7.28
28.25,-98.25,2012,05,06,              7.28
28.25,-97.75,2012,05,06,              7.03
