-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-124.25,2012,05,02,              5.25
28.25,-123.75,2012,05,02,              5.10
28.25,-123.25,2012,05,02,              5.10
28.25,-122.75,2012,05,02,              5.21
28.25,-122.25,2012,05,02,              5.21
28.25,-121.75,2012,05,02,              4.84
28.25,-121.25,2012,05,02,              4.84
28.25,-120.75,2012,05,02,              4.71
28.25,-120.25,2012,05,02,              4.71
28.75,-124.25,2012,05,02,              5.25
28.75,-123.75,2012,05,02,              5.10
28.75,-123.25,2012,05,02,              5.10
28.75,-122.75,2012,05,02,              5.21
28.75,-122.25,2012,05,02,              5.21
28.75,-121.75,2012,05,02,              4.84
28.75,-121.25,2012,05,02,              4.84
28.75,-120.75,2012,05,02,              4.71
28.75,-120.25,2012,05,02,              4.71
29.25,-124.25,2012,05,02,              4.84
29.25,-123.75,2012,05,02,              4.74
29.25,-123.25,2012,05,02,              4.74
29.25,-122.75,2012,05,02,              5.34
29.25,-122.25,2012,05,02,              5.34
29.25,-121.75,2012,05,02,              5.35
29.25,-121.25,2012,05,02,              5.35
29.25,-120.75,2012,05,02,              4.51
29.25,-120.25,2012,05,02,              4.51
29.75,-124.25,2012,05,02,              4.84
29.75,-123.75,2012,05,02,              4.74
29.75,-123.25,2012,05,02,              4.74
29.75,-122.75,2012,05,02,              5.34
29.75,-122.25,2012,05,02,              5.34
29.75,-121.75,2012,05,02,              5.35
29.75,-121.25,2012,05,02,              5.35
29.75,-120.75,2012,05,02,              4.51
29.75,-120.25,2012,05,02,              4.51
30.25,-124.25,2012,05,02,              5.17
30.25,-123.75,2012,05,02,              4.83
30.25,-123.25,2012,05,02,              4.83
30.25,-122.75,2012,05,02,              5.07
30.25,-122.25,2012,05,02,              5.07
30.25,-121.75,2012,05,02,              5.62
30.25,-121.25,2012,05,02,              5.62
30.25,-120.75,2012,05,02,              5.04
30.25,-120.25,2012,05,02,              5.04
26.25,-124.25,2012,05,03,              5.51
26.25,-123.75,2012,05,03,              5.09
26.25,-123.25,2012,05,03,              5.09
26.25,-122.75,2012,05,03,              5.06
26.25,-122.25,2012,05,03,              5.06
26.25,-121.75,2012,05,03,              5.17
26.25,-121.25,2012,05,03,              5.17
26.25,-120.75,2012,05,03,              5.00
26.25,-120.25,2012,05,03,              5.00
26.75,-124.25,2012,05,03,              5.51
26.75,-123.75,2012,05,03,              5.09
26.75,-123.25,2012,05,03,              5.09
26.75,-122.75,2012,05,03,              5.06
26.75,-122.25,2012,05,03,              5.06
26.75,-121.75,2012,05,03,              5.17
26.75,-121.25,2012,05,03,              5.17
26.75,-120.75,2012,05,03,              5.00
26.75,-120.25,2012,05,03,              5.00
27.25,-124.25,2012,05,03,              6.34
27.25,-123.75,2012,05,03,              5.33
27.25,-123.25,2012,05,03,              5.33
27.25,-122.75,2012,05,03,              5.26
27.25,-122.25,2012,05,03,              5.26
27.25,-121.75,2012,05,03,              4.61
27.25,-121.25,2012,05,03,              4.61
27.25,-120.75,2012,05,03,              4.91
27.25,-120.25,2012,05,03,              4.91
27.75,-124.25,2012,05,03,              6.34
27.75,-123.75,2012,05,03,              5.33
27.75,-123.25,2012,05,03,              5.33
27.75,-122.75,2012,05,03,              5.26
27.75,-122.25,2012,05,03,              5.26
27.75,-121.75,2012,05,03,              4.61
27.75,-121.25,2012,05,03,              4.61
27.75,-120.75,2012,05,03,              4.91
27.75,-120.25,2012,05,03,              4.91
28.25,-124.25,2012,05,03,              7.07
28.25,-123.75,2012,05,03,              6.99
28.25,-123.25,2012,05,03,              6.99
28.25,-122.75,2012,05,03,              6.44
28.25,-122.25,2012,05,03,              6.44
28.25,-121.75,2012,05,03,              4.25
28.25,-121.25,2012,05,03,              4.25
28.25,-120.75,2012,05,03,              3.58
28.25,-120.25,2012,05,03,              3.58
28.75,-124.25,2012,05,03,              7.07
28.75,-123.75,2012,05,03,              6.99
28.75,-123.25,2012,05,03,              6.99
28.75,-122.75,2012,05,03,              6.44
28.75,-122.25,2012,05,03,              6.44
28.75,-121.75,2012,05,03,              4.25
28.75,-121.25,2012,05,03,              4.25
28.75,-120.75,2012,05,03,              3.58
28.75,-120.25,2012,05,03,              3.58
29.25,-124.25,2012,05,03,              6.52
29.25,-123.75,2012,05,03,              6.57
29.25,-123.25,2012,05,03,              6.57
29.25,-122.75,2012,05,03,              7.00
29.25,-122.25,2012,05,03,              7.00
29.25,-121.75,2012,05,03,              6.09
29.25,-121.25,2012,05,03,              6.09
29.25,-120.75,2012,05,03,              5.26
29.25,-120.25,2012,05,03,              5.26
29.75,-124.25,2012,05,03,              6.52
29.75,-123.75,2012,05,03,              6.57
29.75,-123.25,2012,05,03,              6.57
29.75,-122.75,2012,05,03,              7.00
29.75,-122.25,2012,05,03,              7.00
29.75,-121.75,2012,05,03,              6.09
29.75,-121.25,2012,05,03,              6.09
29.75,-120.75,2012,05,03,              5.26
29.75,-120.25,2012,05,03,              5.26
