-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.25,-124.25,2012,05,02,              2.87
32.25,-123.75,2012,05,02,              3.82
32.25,-123.25,2012,05,02,              3.82
32.25,-122.75,2012,05,02,              4.29
32.25,-122.25,2012,05,02,              4.29
32.25,-121.75,2012,05,02,              4.88
32.25,-121.25,2012,05,02,              4.88
32.25,-120.75,2012,05,02,              4.59
32.25,-120.25,2012,05,02,              4.59
32.75,-124.25,2012,05,02,              2.87
32.75,-123.75,2012,05,02,              3.82
32.75,-123.25,2012,05,02,              3.82
32.75,-122.75,2012,05,02,              4.29
32.75,-122.25,2012,05,02,              4.29
32.75,-121.75,2012,05,02,              4.88
32.75,-121.25,2012,05,02,              4.88
32.75,-120.75,2012,05,02,              4.59
32.75,-120.25,2012,05,02,              4.59
33.25,-124.25,2012,05,02,              3.44
33.25,-123.75,2012,05,02,              4.26
33.25,-123.25,2012,05,02,              4.26
33.25,-122.75,2012,05,02,              4.56
33.25,-122.25,2012,05,02,              4.56
33.25,-121.75,2012,05,02,              4.69
33.25,-121.25,2012,05,02,              4.69
33.25,-120.75,2012,05,02,              7.23
33.25,-120.25,2012,05,02,              7.23
33.75,-124.25,2012,05,02,              3.44
33.75,-123.75,2012,05,02,              4.26
33.75,-123.25,2012,05,02,              4.26
33.75,-122.75,2012,05,02,              4.56
33.75,-122.25,2012,05,02,              4.56
33.75,-121.75,2012,05,02,              4.69
33.75,-121.25,2012,05,02,              4.69
33.75,-120.75,2012,05,02,              7.23
33.75,-120.25,2012,05,02,              7.23
34.25,-124.25,2012,05,02,              3.38
34.25,-123.75,2012,05,02,              4.06
34.25,-123.25,2012,05,02,              4.06
34.25,-122.75,2012,05,02,              5.15
34.25,-122.25,2012,05,02,              5.15
34.25,-121.75,2012,05,02,              5.54
34.25,-121.25,2012,05,02,              5.54
34.25,-120.75,2012,05,02,              7.71
