-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-104.25,2012,05,02,              6.69
28.25,-103.75,2012,05,02,              6.74
28.25,-103.25,2012,05,02,              6.74
28.25,-102.75,2012,05,02,              6.83
28.25,-102.25,2012,05,02,              6.83
28.25,-101.75,2012,05,02,              6.09
28.25,-101.25,2012,05,02,              6.09
28.25,-100.75,2012,05,02,              5.14
28.25,-100.25,2012,05,02,              5.14
28.75,-104.25,2012,05,02,              6.69
28.75,-103.75,2012,05,02,              6.74
28.75,-103.25,2012,05,02,              6.74
28.75,-102.75,2012,05,02,              6.83
28.75,-102.25,2012,05,02,              6.83
28.75,-101.75,2012,05,02,              6.09
28.75,-101.25,2012,05,02,              6.09
28.75,-100.75,2012,05,02,              5.14
28.75,-100.25,2012,05,02,              5.14
29.25,-104.25,2012,05,02,              7.61
29.25,-103.75,2012,05,02,              7.39
29.25,-103.25,2012,05,02,              7.39
29.25,-102.75,2012,05,02,              6.96
29.25,-102.25,2012,05,02,              6.96
29.25,-101.75,2012,05,02,              5.56
29.25,-101.25,2012,05,02,              5.56
29.25,-100.75,2012,05,02,              4.88
29.25,-100.25,2012,05,02,              4.88
29.75,-104.25,2012,05,02,              7.61
29.75,-103.75,2012,05,02,              7.39
29.75,-103.25,2012,05,02,              7.39
29.75,-102.75,2012,05,02,              6.96
29.75,-102.25,2012,05,02,              6.96
29.75,-101.75,2012,05,02,              5.56
29.75,-101.25,2012,05,02,              5.56
29.75,-100.75,2012,05,02,              4.88
29.75,-100.25,2012,05,02,              4.88
30.25,-104.25,2012,05,02,              7.84
30.25,-103.75,2012,05,02,              7.90
30.25,-103.25,2012,05,02,              7.90
30.25,-102.75,2012,05,02,              7.60
30.25,-102.25,2012,05,02,              7.60
30.25,-101.75,2012,05,02,              6.70
30.25,-101.25,2012,05,02,              6.70
30.25,-100.75,2012,05,02,              5.92
30.25,-100.25,2012,05,02,              5.92
26.25,-104.25,2012,05,03,              7.81
26.25,-103.75,2012,05,03,              7.64
26.25,-103.25,2012,05,03,              7.64
26.25,-102.75,2012,05,03,              7.39
26.25,-102.25,2012,05,03,              7.39
26.25,-101.75,2012,05,03,              7.10
26.25,-101.25,2012,05,03,              7.10
26.25,-100.75,2012,05,03,              6.24
26.25,-100.25,2012,05,03,              6.24
26.75,-104.25,2012,05,03,              7.81
26.75,-103.75,2012,05,03,              7.64
26.75,-103.25,2012,05,03,              7.64
26.75,-102.75,2012,05,03,              7.39
26.75,-102.25,2012,05,03,              7.39
26.75,-101.75,2012,05,03,              7.10
26.75,-101.25,2012,05,03,              7.10
26.75,-100.75,2012,05,03,              6.24
26.75,-100.25,2012,05,03,              6.24
27.25,-104.25,2012,05,03,              7.70
27.25,-103.75,2012,05,03,              7.56
27.25,-103.25,2012,05,03,              7.56
27.25,-102.75,2012,05,03,              7.05
27.25,-102.25,2012,05,03,              7.05
27.25,-101.75,2012,05,03,              6.88
27.25,-101.25,2012,05,03,              6.88
27.25,-100.75,2012,05,03,              6.48
27.25,-100.25,2012,05,03,              6.48
27.75,-104.25,2012,05,03,              7.70
27.75,-103.75,2012,05,03,              7.56
27.75,-103.25,2012,05,03,              7.56
27.75,-102.75,2012,05,03,              7.05
27.75,-102.25,2012,05,03,              7.05
27.75,-101.75,2012,05,03,              6.88
27.75,-101.25,2012,05,03,              6.88
27.75,-100.75,2012,05,03,              6.48
27.75,-100.25,2012,05,03,              6.48
28.25,-104.25,2012,05,03,              7.56
28.25,-103.75,2012,05,03,              7.41
28.25,-103.25,2012,05,03,              7.41
28.25,-102.75,2012,05,03,              6.50
28.25,-102.25,2012,05,03,              6.50
28.25,-101.75,2012,05,03,              6.22
28.25,-101.25,2012,05,03,              6.22
28.25,-100.75,2012,05,03,              5.99
28.25,-100.25,2012,05,03,              5.99
28.75,-104.25,2012,05,03,              7.56
28.75,-103.75,2012,05,03,              7.41
28.75,-103.25,2012,05,03,              7.41
28.75,-102.75,2012,05,03,              6.50
28.75,-102.25,2012,05,03,              6.50
28.75,-101.75,2012,05,03,              6.22
28.75,-101.25,2012,05,03,              6.22
28.75,-100.75,2012,05,03,              5.99
28.75,-100.25,2012,05,03,              5.99
29.25,-104.25,2012,05,03,              7.21
29.25,-103.75,2012,05,03,              7.61
29.25,-103.25,2012,05,03,              7.61
29.25,-102.75,2012,05,03,              7.16
29.25,-102.25,2012,05,03,              7.16
29.25,-101.75,2012,05,03,              7.20
29.25,-101.25,2012,05,03,              7.20
29.25,-100.75,2012,05,03,              5.93
29.25,-100.25,2012,05,03,              5.93
29.75,-104.25,2012,05,03,              7.21
29.75,-103.75,2012,05,03,              7.61
29.75,-103.25,2012,05,03,              7.61
29.75,-102.75,2012,05,03,              7.16
29.75,-102.25,2012,05,03,              7.16
29.75,-101.75,2012,05,03,              7.20
29.75,-101.25,2012,05,03,              7.20
29.75,-100.75,2012,05,03,              5.93
29.75,-100.25,2012,05,03,              5.93
30.25,-104.25,2012,05,03,              7.10
30.25,-103.75,2012,05,03,              7.79
30.25,-103.25,2012,05,03,              7.79
30.25,-102.75,2012,05,03,              7.82
30.25,-102.25,2012,05,03,              7.82
30.25,-101.75,2012,05,03,              7.43
30.25,-101.25,2012,05,03,              7.43
30.25,-100.75,2012,05,03,              6.79
30.25,-100.25,2012,05,03,              6.79
26.25,-104.25,2012,05,04,              7.68
26.25,-103.75,2012,05,04,              7.53
26.25,-103.25,2012,05,04,              7.53
26.25,-102.75,2012,05,04,              6.80
26.25,-102.25,2012,05,04,              6.80
26.25,-101.75,2012,05,04,              7.12
26.25,-101.25,2012,05,04,              7.12
26.25,-100.75,2012,05,04,              7.07
26.25,-100.25,2012,05,04,              7.07
26.75,-104.25,2012,05,04,              7.68
26.75,-103.75,2012,05,04,              7.53
26.75,-103.25,2012,05,04,              7.53
26.75,-102.75,2012,05,04,              6.80
26.75,-102.25,2012,05,04,              6.80
26.75,-101.75,2012,05,04,              7.12
26.75,-101.25,2012,05,04,              7.12
26.75,-100.75,2012,05,04,              7.07
26.75,-100.25,2012,05,04,              7.07
27.25,-104.25,2012,05,04,              7.57
27.25,-103.75,2012,05,04,              6.98
27.25,-103.25,2012,05,04,              6.98
27.25,-102.75,2012,05,04,              6.53
27.25,-102.25,2012,05,04,              6.53
27.25,-101.75,2012,05,04,              7.11
27.25,-101.25,2012,05,04,              7.11
27.25,-100.75,2012,05,04,              7.41
27.25,-100.25,2012,05,04,              7.41
27.75,-104.25,2012,05,04,              7.57
27.75,-103.75,2012,05,04,              6.98
27.75,-103.25,2012,05,04,              6.98
27.75,-102.75,2012,05,04,              6.53
27.75,-102.25,2012,05,04,              6.53
27.75,-101.75,2012,05,04,              7.11
27.75,-101.25,2012,05,04,              7.11
27.75,-100.75,2012,05,04,              7.41
27.75,-100.25,2012,05,04,              7.41
28.25,-104.25,2012,05,04,              7.64
28.25,-103.75,2012,05,04,              5.99
28.25,-103.25,2012,05,04,              5.99
28.25,-102.75,2012,05,04,              6.58
28.25,-102.25,2012,05,04,              6.58
28.25,-101.75,2012,05,04,              7.51
28.25,-101.25,2012,05,04,              7.51
28.25,-100.75,2012,05,04,              7.36
28.25,-100.25,2012,05,04,              7.36
28.75,-104.25,2012,05,04,              7.64
28.75,-103.75,2012,05,04,              5.99
28.75,-103.25,2012,05,04,              5.99
28.75,-102.75,2012,05,04,              6.58
28.75,-102.25,2012,05,04,              6.58
28.75,-101.75,2012,05,04,              7.51
28.75,-101.25,2012,05,04,              7.51
28.75,-100.75,2012,05,04,              7.36
28.75,-100.25,2012,05,04,              7.36
29.25,-104.25,2012,05,04,              7.78
29.25,-103.75,2012,05,04,              7.09
29.25,-103.25,2012,05,04,              7.09
29.25,-102.75,2012,05,04,              6.88
29.25,-102.25,2012,05,04,              6.88
29.25,-101.75,2012,05,04,              7.18
29.25,-101.25,2012,05,04,              7.18
