-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.25,-124.25,2012,05,02,              3.64
44.25,-123.75,2012,05,02,              4.20
44.25,-123.25,2012,05,02,              4.20
44.25,-122.75,2012,05,02,              5.14
44.25,-122.25,2012,05,02,              5.14
44.25,-121.75,2012,05,02,              6.28
44.25,-121.25,2012,05,02,              6.28
44.25,-120.75,2012,05,02,              6.41
44.25,-120.25,2012,05,02,              6.41
44.75,-124.25,2012,05,02,              3.64
44.75,-123.75,2012,05,02,              4.20
44.75,-123.25,2012,05,02,              4.20
44.75,-122.75,2012,05,02,              5.14
44.75,-122.25,2012,05,02,              5.14
44.75,-121.75,2012,05,02,              6.28
44.75,-121.25,2012,05,02,              6.28
44.75,-120.75,2012,05,02,              6.41
44.75,-120.25,2012,05,02,              6.41
45.25,-124.25,2012,05,02,              3.81
45.25,-123.75,2012,05,02,              4.42
45.25,-123.25,2012,05,02,              4.42
45.25,-122.75,2012,05,02,              4.42
45.25,-122.25,2012,05,02,              4.42
45.25,-121.75,2012,05,02,              5.59
45.25,-121.25,2012,05,02,              5.59
45.25,-120.75,2012,05,02,              5.59
45.25,-120.25,2012,05,02,              5.59
45.75,-124.25,2012,05,02,              3.81
45.75,-123.75,2012,05,02,              4.42
45.75,-123.25,2012,05,02,              4.42
45.75,-122.75,2012,05,02,              4.42
45.75,-122.25,2012,05,02,              4.42
45.75,-121.75,2012,05,02,              5.59
45.75,-121.25,2012,05,02,              5.59
45.75,-120.75,2012,05,02,              5.59
45.75,-120.25,2012,05,02,              5.59
46.25,-124.25,2012,05,02,              4.91
46.25,-123.75,2012,05,02,              4.80
46.25,-123.25,2012,05,02,              4.80
46.25,-122.75,2012,05,02,              4.80
46.25,-122.25,2012,05,02,              4.80
46.25,-121.75,2012,05,02,              5.39
46.25,-121.25,2012,05,02,              5.39
46.25,-120.75,2012,05,02,              5.39
46.25,-120.25,2012,05,02,              5.39
42.25,-124.25,2012,05,03,              4.06
42.25,-123.75,2012,05,03,              3.51
42.25,-123.25,2012,05,03,              3.51
42.25,-122.75,2012,05,03,              3.69
42.25,-122.25,2012,05,03,              3.69
42.25,-121.75,2012,05,03,              4.43
42.25,-121.25,2012,05,03,              4.43
42.25,-120.75,2012,05,03,              5.27
42.25,-120.25,2012,05,03,              5.27
42.75,-124.25,2012,05,03,              4.06
42.75,-123.75,2012,05,03,              3.51
42.75,-123.25,2012,05,03,              3.51
42.75,-122.75,2012,05,03,              3.69
42.75,-122.25,2012,05,03,              3.69
42.75,-121.75,2012,05,03,              4.43
42.75,-121.25,2012,05,03,              4.43
42.75,-120.75,2012,05,03,              5.27
42.75,-120.25,2012,05,03,              5.27
43.25,-124.25,2012,05,03,              4.49
43.25,-123.75,2012,05,03,              3.10
43.25,-123.25,2012,05,03,              3.10
43.25,-122.75,2012,05,03,              2.45
43.25,-122.25,2012,05,03,              2.45
43.25,-121.75,2012,05,03,              4.62
43.25,-121.25,2012,05,03,              4.62
43.25,-120.75,2012,05,03,              5.02
43.25,-120.25,2012,05,03,              5.02
43.75,-124.25,2012,05,03,              4.49
43.75,-123.75,2012,05,03,              3.10
43.75,-123.25,2012,05,03,              3.10
43.75,-122.75,2012,05,03,              2.45
43.75,-122.25,2012,05,03,              2.45
43.75,-121.75,2012,05,03,              4.62
43.75,-121.25,2012,05,03,              4.62
43.75,-120.75,2012,05,03,              5.02
