-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.25,-104.25,2012,05,02,              5.62
40.25,-103.75,2012,05,02,              6.37
40.25,-103.25,2012,05,02,              6.37
40.25,-102.75,2012,05,02,              6.95
40.25,-102.25,2012,05,02,              6.95
40.25,-101.75,2012,05,02,              6.66
40.25,-101.25,2012,05,02,              6.66
40.25,-100.75,2012,05,02,              7.14
40.25,-100.25,2012,05,02,              7.14
40.75,-104.25,2012,05,02,              5.62
40.75,-103.75,2012,05,02,              6.37
40.75,-103.25,2012,05,02,              6.37
40.75,-102.75,2012,05,02,              6.95
40.75,-102.25,2012,05,02,              6.95
40.75,-101.75,2012,05,02,              6.66
40.75,-101.25,2012,05,02,              6.66
40.75,-100.75,2012,05,02,              7.14
40.75,-100.25,2012,05,02,              7.14
41.25,-104.25,2012,05,02,              4.45
41.25,-103.75,2012,05,02,              4.80
41.25,-103.25,2012,05,02,              4.80
41.25,-102.75,2012,05,02,              5.78
41.25,-102.25,2012,05,02,              5.78
41.25,-101.75,2012,05,02,              6.61
41.25,-101.25,2012,05,02,              6.61
41.25,-100.75,2012,05,02,              7.04
41.25,-100.25,2012,05,02,              7.04
41.75,-104.25,2012,05,02,              4.45
41.75,-103.75,2012,05,02,              4.80
41.75,-103.25,2012,05,02,              4.80
41.75,-102.75,2012,05,02,              5.78
41.75,-102.25,2012,05,02,              5.78
41.75,-101.75,2012,05,02,              6.61
41.75,-101.25,2012,05,02,              6.61
41.75,-100.75,2012,05,02,              7.04
41.75,-100.25,2012,05,02,              7.04
42.25,-104.25,2012,05,02,              5.13
42.25,-103.75,2012,05,02,              4.90
42.25,-103.25,2012,05,02,              4.90
42.25,-102.75,2012,05,02,              4.75
42.25,-102.25,2012,05,02,              4.75
42.25,-101.75,2012,05,02,              5.19
42.25,-101.25,2012,05,02,              5.19
42.25,-100.75,2012,05,02,              6.04
42.25,-100.25,2012,05,02,              6.04
38.25,-104.25,2012,05,03,              7.75
38.25,-103.75,2012,05,03,              7.51
38.25,-103.25,2012,05,03,              7.51
38.25,-102.75,2012,05,03,              7.46
38.25,-102.25,2012,05,03,              7.46
38.25,-101.75,2012,05,03,              7.45
38.25,-101.25,2012,05,03,              7.45
38.25,-100.75,2012,05,03,              7.29
38.25,-100.25,2012,05,03,              7.29
38.75,-104.25,2012,05,03,              7.75
38.75,-103.75,2012,05,03,              7.51
38.75,-103.25,2012,05,03,              7.51
38.75,-102.75,2012,05,03,              7.46
38.75,-102.25,2012,05,03,              7.46
38.75,-101.75,2012,05,03,              7.45
38.75,-101.25,2012,05,03,              7.45
38.75,-100.75,2012,05,03,              7.29
38.75,-100.25,2012,05,03,              7.29
39.25,-104.25,2012,05,03,              7.70
39.25,-103.75,2012,05,03,              7.54
39.25,-103.25,2012,05,03,              7.54
39.25,-102.75,2012,05,03,              6.72
39.25,-102.25,2012,05,03,              6.72
39.25,-101.75,2012,05,03,              7.07
39.25,-101.25,2012,05,03,              7.07
39.25,-100.75,2012,05,03,              7.39
39.25,-100.25,2012,05,03,              7.39
39.75,-104.25,2012,05,03,              7.70
39.75,-103.75,2012,05,03,              7.54
39.75,-103.25,2012,05,03,              7.54
39.75,-102.75,2012,05,03,              6.72
39.75,-102.25,2012,05,03,              6.72
39.75,-101.75,2012,05,03,              7.07
39.75,-101.25,2012,05,03,              7.07
39.75,-100.75,2012,05,03,              7.39
39.75,-100.25,2012,05,03,              7.39
40.25,-104.25,2012,05,03,              7.46
40.25,-103.75,2012,05,03,              7.54
40.25,-103.25,2012,05,03,              7.54
40.25,-102.75,2012,05,03,              7.47
40.25,-102.25,2012,05,03,              7.47
40.25,-101.75,2012,05,03,              6.81
40.25,-101.25,2012,05,03,              6.81
40.25,-100.75,2012,05,03,              7.09
40.25,-100.25,2012,05,03,              7.09
40.75,-104.25,2012,05,03,              7.46
40.75,-103.75,2012,05,03,              7.54
40.75,-103.25,2012,05,03,              7.54
40.75,-102.75,2012,05,03,              7.47
40.75,-102.25,2012,05,03,              7.47
40.75,-101.75,2012,05,03,              6.81
40.75,-101.25,2012,05,03,              6.81
40.75,-100.75,2012,05,03,              7.09
40.75,-100.25,2012,05,03,              7.09
41.25,-104.25,2012,05,03,              6.97
41.25,-103.75,2012,05,03,              7.30
41.25,-103.25,2012,05,03,              7.30
41.25,-102.75,2012,05,03,              7.50
41.25,-102.25,2012,05,03,              7.50
41.25,-101.75,2012,05,03,              7.47
41.25,-101.25,2012,05,03,              7.47
41.25,-100.75,2012,05,03,              7.39
41.25,-100.25,2012,05,03,              7.39
41.75,-104.25,2012,05,03,              6.97
41.75,-103.75,2012,05,03,              7.30
41.75,-103.25,2012,05,03,              7.30
41.75,-102.75,2012,05,03,              7.50
41.75,-102.25,2012,05,03,              7.50
41.75,-101.75,2012,05,03,              7.47
41.75,-101.25,2012,05,03,              7.47
41.75,-100.75,2012,05,03,              7.39
41.75,-100.25,2012,05,03,              7.39
42.25,-104.25,2012,05,03,              5.71
42.25,-103.75,2012,05,03,              6.88
42.25,-103.25,2012,05,03,              6.88
42.25,-102.75,2012,05,03,              7.24
42.25,-102.25,2012,05,03,              7.24
42.25,-101.75,2012,05,03,              7.49
42.25,-101.25,2012,05,03,              7.49
42.25,-100.75,2012,05,03,              7.49
42.25,-100.25,2012,05,03,              7.49
38.25,-104.25,2012,05,04,              7.91
38.25,-103.75,2012,05,04,              7.91
38.25,-103.25,2012,05,04,              7.91
38.25,-102.75,2012,05,04,              7.91
38.25,-102.25,2012,05,04,              7.91
38.25,-101.75,2012,05,04,              7.81
38.25,-101.25,2012,05,04,              7.81
38.25,-100.75,2012,05,04,              7.71
38.25,-100.25,2012,05,04,              7.71
38.75,-104.25,2012,05,04,              7.91
38.75,-103.75,2012,05,04,              7.91
38.75,-103.25,2012,05,04,              7.91
38.75,-102.75,2012,05,04,              7.91
38.75,-102.25,2012,05,04,              7.91
38.75,-101.75,2012,05,04,              7.81
38.75,-101.25,2012,05,04,              7.81
38.75,-100.75,2012,05,04,              7.71
38.75,-100.25,2012,05,04,              7.71
39.25,-104.25,2012,05,04,              7.94
39.25,-103.75,2012,05,04,              7.83
39.25,-103.25,2012,05,04,              7.83
39.25,-102.75,2012,05,04,              7.82
39.25,-102.25,2012,05,04,              7.82
39.25,-101.75,2012,05,04,              7.68
39.25,-101.25,2012,05,04,              7.68
39.25,-100.75,2012,05,04,              7.51
39.25,-100.25,2012,05,04,              7.51
39.75,-104.25,2012,05,04,              7.94
39.75,-103.75,2012,05,04,              7.83
39.75,-103.25,2012,05,04,              7.83
39.75,-102.75,2012,05,04,              7.82
39.75,-102.25,2012,05,04,              7.82
39.75,-101.75,2012,05,04,              7.68
39.75,-101.25,2012,05,04,              7.68
39.75,-100.75,2012,05,04,              7.51
39.75,-100.25,2012,05,04,              7.51
40.25,-104.25,2012,05,04,              7.76
40.25,-103.75,2012,05,04,              7.71
40.25,-103.25,2012,05,04,              7.71
40.25,-102.75,2012,05,04,              7.64
40.25,-102.25,2012,05,04,              7.64
40.25,-101.75,2012,05,04,              7.46
40.25,-101.25,2012,05,04,              7.46
40.25,-100.75,2012,05,04,              7.32
40.25,-100.25,2012,05,04,              7.32
40.75,-104.25,2012,05,04,              7.76
40.75,-103.75,2012,05,04,              7.71
40.75,-103.25,2012,05,04,              7.71
40.75,-102.75,2012,05,04,              7.64
40.75,-102.25,2012,05,04,              7.64
40.75,-101.75,2012,05,04,              7.46
40.75,-101.25,2012,05,04,              7.46
40.75,-100.75,2012,05,04,              7.32
40.75,-100.25,2012,05,04,              7.32
41.25,-104.25,2012,05,04,              7.16
41.25,-103.75,2012,05,04,              7.46
41.25,-103.25,2012,05,04,              7.46
41.25,-102.75,2012,05,04,              7.48
41.25,-102.25,2012,05,04,              7.48
41.25,-101.75,2012,05,04,              7.18
41.25,-101.25,2012,05,04,              7.18
41.25,-100.75,2012,05,04,              6.65
41.25,-100.25,2012,05,04,              6.65
41.75,-104.25,2012,05,04,              7.16
41.75,-103.75,2012,05,04,              7.46
41.75,-103.25,2012,05,04,              7.46
41.75,-102.75,2012,05,04,              7.48
41.75,-102.25,2012,05,04,              7.48
41.75,-101.75,2012,05,04,              7.18
41.75,-101.25,2012,05,04,              7.18
41.75,-100.75,2012,05,04,              6.65
41.75,-100.25,2012,05,04,              6.65
42.25,-104.25,2012,05,04,              6.94
42.25,-103.75,2012,05,04,              7.41
42.25,-103.25,2012,05,04,              7.41
42.25,-102.75,2012,05,04,              7.31
42.25,-102.25,2012,05,04,              7.31
42.25,-101.75,2012,05,04,              6.57
42.25,-101.25,2012,05,04,              6.57
42.25,-100.75,2012,05,04,              5.06
42.25,-100.25,2012,05,04,              5.06
38.25,-104.25,2012,05,05,              8.07
38.25,-103.75,2012,05,05,              8.03
38.25,-103.25,2012,05,05,              8.03
38.25,-102.75,2012,05,05,              8.02
38.25,-102.25,2012,05,05,              8.02
38.25,-101.75,2012,05,05,              7.88
38.25,-101.25,2012,05,05,              7.88
38.25,-100.75,2012,05,05,              7.79
38.25,-100.25,2012,05,05,              7.79
38.75,-104.25,2012,05,05,              8.07
38.75,-103.75,2012,05,05,              8.03
38.75,-103.25,2012,05,05,              8.03
38.75,-102.75,2012,05,05,              8.02
38.75,-102.25,2012,05,05,              8.02
38.75,-101.75,2012,05,05,              7.88
38.75,-101.25,2012,05,05,              7.88
38.75,-100.75,2012,05,05,              7.79
38.75,-100.25,2012,05,05,              7.79
39.25,-104.25,2012,05,05,              7.60
39.25,-103.75,2012,05,05,              7.89
39.25,-103.25,2012,05,05,              7.89
39.25,-102.75,2012,05,05,              7.69
39.25,-102.25,2012,05,05,              7.69
39.25,-101.75,2012,05,05,              7.75
39.25,-101.25,2012,05,05,              7.75
39.25,-100.75,2012,05,05,              7.77
39.25,-100.25,2012,05,05,              7.77
39.75,-104.25,2012,05,05,              7.60
39.75,-103.75,2012,05,05,              7.89
39.75,-103.25,2012,05,05,              7.89
39.75,-102.75,2012,05,05,              7.69
39.75,-102.25,2012,05,05,              7.69
39.75,-101.75,2012,05,05,              7.75
39.75,-101.25,2012,05,05,              7.75
39.75,-100.75,2012,05,05,              7.77
39.75,-100.25,2012,05,05,              7.77
40.25,-104.25,2012,05,05,              6.99
40.25,-103.75,2012,05,05,              7.52
40.25,-103.25,2012,05,05,              7.52
40.25,-102.75,2012,05,05,              7.55
40.25,-102.25,2012,05,05,              7.55
40.25,-101.75,2012,05,05,              7.61
40.25,-101.25,2012,05,05,              7.61
40.25,-100.75,2012,05,05,              7.61
40.25,-100.25,2012,05,05,              7.61
40.75,-104.25,2012,05,05,              6.99
40.75,-103.75,2012,05,05,              7.52
40.75,-103.25,2012,05,05,              7.52
40.75,-102.75,2012,05,05,              7.55
40.75,-102.25,2012,05,05,              7.55
40.75,-101.75,2012,05,05,              7.61
40.75,-101.25,2012,05,05,              7.61
40.75,-100.75,2012,05,05,              7.61
40.75,-100.25,2012,05,05,              7.61
41.25,-104.25,2012,05,05,              5.97
41.25,-103.75,2012,05,05,              6.16
41.25,-103.25,2012,05,05,              6.16
41.25,-102.75,2012,05,05,              6.77
41.25,-102.25,2012,05,05,              6.77
41.25,-101.75,2012,05,05,              5.93
41.25,-101.25,2012,05,05,              5.93
41.25,-100.75,2012,05,05,              6.24
41.25,-100.25,2012,05,05,              6.24
41.75,-104.25,2012,05,05,              5.97
41.75,-103.75,2012,05,05,              6.16
41.75,-103.25,2012,05,05,              6.16
41.75,-102.75,2012,05,05,              6.77
41.75,-102.25,2012,05,05,              6.77
41.75,-101.75,2012,05,05,              5.93
41.75,-101.25,2012,05,05,              5.93
41.75,-100.75,2012,05,05,              6.24
41.75,-100.25,2012,05,05,              6.24
42.25,-104.25,2012,05,05,              5.85
42.25,-103.75,2012,05,05,              3.85
42.25,-103.25,2012,05,05,              3.85
42.25,-102.75,2012,05,05,              2.56
42.25,-102.25,2012,05,05,              2.56
42.25,-101.75,2012,05,05,              2.34
42.25,-101.25,2012,05,05,              2.34
42.25,-100.75,2012,05,05,              2.33
42.25,-100.25,2012,05,05,              2.33
38.25,-104.25,2012,05,06,              6.83
38.25,-103.75,2012,05,06,              6.44
38.25,-103.25,2012,05,06,              6.44
38.25,-102.75,2012,05,06,              7.06
38.25,-102.25,2012,05,06,              7.06
38.25,-101.75,2012,05,06,              5.19
38.25,-101.25,2012,05,06,              5.19
38.25,-100.75,2012,05,06,              3.22
38.25,-100.25,2012,05,06,              3.22
38.75,-104.25,2012,05,06,              6.83
38.75,-103.75,2012,05,06,              6.44
38.75,-103.25,2012,05,06,              6.44
38.75,-102.75,2012,05,06,              7.06
38.75,-102.25,2012,05,06,              7.06
38.75,-101.75,2012,05,06,              5.19
38.75,-101.25,2012,05,06,              5.19
38.75,-100.75,2012,05,06,              3.22
38.75,-100.25,2012,05,06,              3.22
39.25,-104.25,2012,05,06,              7.48
39.25,-103.75,2012,05,06,              7.11
39.25,-103.25,2012,05,06,              7.11
39.25,-102.75,2012,05,06,              7.30
39.25,-102.25,2012,05,06,              7.30
39.25,-101.75,2012,05,06,              7.20
39.25,-101.25,2012,05,06,              7.20
39.25,-100.75,2012,05,06,              5.08
39.25,-100.25,2012,05,06,              5.08
39.75,-104.25,2012,05,06,              7.48
39.75,-103.75,2012,05,06,              7.11
39.75,-103.25,2012,05,06,              7.11
39.75,-102.75,2012,05,06,              7.30
39.75,-102.25,2012,05,06,              7.30
39.75,-101.75,2012,05,06,              7.20
39.75,-101.25,2012,05,06,              7.20
39.75,-100.75,2012,05,06,              5.08
39.75,-100.25,2012,05,06,              5.08
40.25,-104.25,2012,05,06,              7.37
40.25,-103.75,2012,05,06,              6.74
40.25,-103.25,2012,05,06,              6.74
40.25,-102.75,2012,05,06,              7.14
40.25,-102.25,2012,05,06,              7.14
40.25,-101.75,2012,05,06,              6.26
40.25,-101.25,2012,05,06,              6.26
40.25,-100.75,2012,05,06,              5.98
40.25,-100.25,2012,05,06,              5.98
40.75,-104.25,2012,05,06,              7.37
40.75,-103.75,2012,05,06,              6.74
40.75,-103.25,2012,05,06,              6.74
40.75,-102.75,2012,05,06,              7.14
40.75,-102.25,2012,05,06,              7.14
40.75,-101.75,2012,05,06,              6.26
40.75,-101.25,2012,05,06,              6.26
40.75,-100.75,2012,05,06,              5.98
40.75,-100.25,2012,05,06,              5.98
41.25,-104.25,2012,05,06,              7.25
41.25,-103.75,2012,05,06,              7.47
41.25,-103.25,2012,05,06,              7.47
41.25,-102.75,2012,05,06,              6.93
41.25,-102.25,2012,05,06,              6.93
41.25,-101.75,2012,05,06,              6.58
41.25,-101.25,2012,05,06,              6.58
41.25,-100.75,2012,05,06,              3.48
41.25,-100.25,2012,05,06,              3.48
41.75,-104.25,2012,05,06,              7.25
41.75,-103.75,2012,05,06,              7.47
41.75,-103.25,2012,05,06,              7.47
41.75,-102.75,2012,05,06,              6.93
41.75,-102.25,2012,05,06,              6.93
41.75,-101.75,2012,05,06,              6.58
41.75,-101.25,2012,05,06,              6.58
41.75,-100.75,2012,05,06,              3.48
41.75,-100.25,2012,05,06,              3.48
42.25,-104.25,2012,05,06,              7.56
42.25,-103.75,2012,05,06,              7.61
42.25,-103.25,2012,05,06,              7.61
42.25,-102.75,2012,05,06,              7.72
42.25,-102.25,2012,05,06,              7.72
42.25,-101.75,2012,05,06,              7.62
42.25,-101.25,2012,05,06,              7.62
42.25,-100.75,2012,05,06,              5.91
42.25,-100.25,2012,05,06,              5.91
38.25,-104.25,2012,05,07,              2.41
38.25,-103.75,2012,05,07,              2.99
38.25,-103.25,2012,05,07,              2.99
38.25,-102.75,2012,05,07,              4.59
38.25,-102.25,2012,05,07,              4.59
38.25,-101.75,2012,05,07,              5.73
38.25,-101.25,2012,05,07,              5.73
38.25,-100.75,2012,05,07,              5.40
38.25,-100.25,2012,05,07,              5.40
38.75,-104.25,2012,05,07,              2.41
38.75,-103.75,2012,05,07,              2.99
38.75,-103.25,2012,05,07,              2.99
38.75,-102.75,2012,05,07,              4.59
38.75,-102.25,2012,05,07,              4.59
38.75,-101.75,2012,05,07,              5.73
38.75,-101.25,2012,05,07,              5.73
38.75,-100.75,2012,05,07,              5.40
38.75,-100.25,2012,05,07,              5.40
39.25,-104.25,2012,05,07,              2.80
39.25,-103.75,2012,05,07,              3.60
39.25,-103.25,2012,05,07,              3.60
39.25,-102.75,2012,05,07,              4.31
39.25,-102.25,2012,05,07,              4.31
39.25,-101.75,2012,05,07,              5.40
39.25,-101.25,2012,05,07,              5.40
39.25,-100.75,2012,05,07,              4.56
39.25,-100.25,2012,05,07,              4.56
39.75,-104.25,2012,05,07,              2.80
39.75,-103.75,2012,05,07,              3.60
39.75,-103.25,2012,05,07,              3.60
39.75,-102.75,2012,05,07,              4.31
39.75,-102.25,2012,05,07,              4.31
39.75,-101.75,2012,05,07,              5.40
39.75,-101.25,2012,05,07,              5.40
39.75,-100.75,2012,05,07,              4.56
39.75,-100.25,2012,05,07,              4.56
40.25,-104.25,2012,05,07,              3.27
40.25,-103.75,2012,05,07,              4.17
40.25,-103.25,2012,05,07,              4.17
40.25,-102.75,2012,05,07,              5.21
40.25,-102.25,2012,05,07,              5.21
40.25,-101.75,2012,05,07,              5.19
40.25,-101.25,2012,05,07,              5.19
40.25,-100.75,2012,05,07,              4.24
40.25,-100.25,2012,05,07,              4.24
40.75,-104.25,2012,05,07,              3.27
40.75,-103.75,2012,05,07,              4.17
40.75,-103.25,2012,05,07,              4.17
40.75,-102.75,2012,05,07,              5.21
40.75,-102.25,2012,05,07,              5.21
40.75,-101.75,2012,05,07,              5.19
40.75,-101.25,2012,05,07,              5.19
40.75,-100.75,2012,05,07,              4.24
40.75,-100.25,2012,05,07,              4.24
41.25,-104.25,2012,05,07,              4.76
41.25,-103.75,2012,05,07,              6.27
41.25,-103.25,2012,05,07,              6.27
41.25,-102.75,2012,05,07,              6.89
41.25,-102.25,2012,05,07,              6.89
41.25,-101.75,2012,05,07,              6.41
41.25,-101.25,2012,05,07,              6.41
41.25,-100.75,2012,05,07,              6.38
41.25,-100.25,2012,05,07,              6.38
41.75,-104.25,2012,05,07,              4.76
41.75,-103.75,2012,05,07,              6.27
41.75,-103.25,2012,05,07,              6.27
41.75,-102.75,2012,05,07,              6.89
41.75,-102.25,2012,05,07,              6.89
41.75,-101.75,2012,05,07,              6.41
41.75,-101.25,2012,05,07,              6.41
41.75,-100.75,2012,05,07,              6.38
41.75,-100.25,2012,05,07,              6.38
42.25,-104.25,2012,05,07,              7.31
42.25,-103.75,2012,05,07,              7.37
42.25,-103.25,2012,05,07,              7.37
42.25,-102.75,2012,05,07,              7.56
42.25,-102.25,2012,05,07,              7.56
42.25,-101.75,2012,05,07,              7.65
42.25,-101.25,2012,05,07,              7.65
42.25,-100.75,2012,05,07,              7.57
42.25,-100.25,2012,05,07,              7.57
38.25,-104.25,2012,05,08,              6.97
38.25,-103.75,2012,05,08,              5.95
38.25,-103.25,2012,05,08,              5.95
38.25,-102.75,2012,05,08,              5.64
38.25,-102.25,2012,05,08,              5.64
38.25,-101.75,2012,05,08,              5.63
38.25,-101.25,2012,05,08,              5.63
38.25,-100.75,2012,05,08,              6.53
38.25,-100.25,2012,05,08,              6.53
38.75,-104.25,2012,05,08,              6.97
38.75,-103.75,2012,05,08,              5.95
38.75,-103.25,2012,05,08,              5.95
38.75,-102.75,2012,05,08,              5.64
38.75,-102.25,2012,05,08,              5.64
