-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.25,-84.25,2012,05,02,              6.54
40.25,-83.75,2012,05,02,              6.63
40.25,-83.25,2012,05,02,              6.63
40.25,-82.75,2012,05,02,              6.38
40.25,-82.25,2012,05,02,              6.38
40.25,-81.75,2012,05,02,              6.28
40.25,-81.25,2012,05,02,              6.28
40.25,-80.75,2012,05,02,              5.90
40.25,-80.25,2012,05,02,              5.90
40.75,-84.25,2012,05,02,              6.54
40.75,-83.75,2012,05,02,              6.63
40.75,-83.25,2012,05,02,              6.63
40.75,-82.75,2012,05,02,              6.38
40.75,-82.25,2012,05,02,              6.38
40.75,-81.75,2012,05,02,              6.28
40.75,-81.25,2012,05,02,              6.28
40.75,-80.75,2012,05,02,              5.90
40.75,-80.25,2012,05,02,              5.90
41.25,-84.25,2012,05,02,              5.41
41.25,-83.75,2012,05,02,              6.25
41.25,-83.25,2012,05,02,              6.25
41.25,-82.75,2012,05,02,              6.75
41.25,-82.25,2012,05,02,              6.75
41.25,-81.75,2012,05,02,              6.36
41.25,-81.25,2012,05,02,              6.36
41.25,-80.75,2012,05,02,              5.30
41.25,-80.25,2012,05,02,              5.30
41.75,-84.25,2012,05,02,              5.41
41.75,-83.75,2012,05,02,              6.25
41.75,-83.25,2012,05,02,              6.25
41.75,-82.75,2012,05,02,              6.75
41.75,-82.25,2012,05,02,              6.75
41.75,-81.75,2012,05,02,              6.36
41.75,-81.25,2012,05,02,              6.36
41.75,-80.75,2012,05,02,              5.30
41.75,-80.25,2012,05,02,              5.30
42.25,-84.25,2012,05,02,              5.09
42.25,-83.75,2012,05,02,              4.93
42.25,-83.25,2012,05,02,              4.93
42.25,-82.75,2012,05,02,              4.75
42.25,-82.25,2012,05,02,              4.75
42.25,-81.75,2012,05,02,              4.54
42.25,-81.25,2012,05,02,              4.54
42.25,-80.75,2012,05,02,              4.92
42.25,-80.25,2012,05,02,              4.92
38.25,-84.25,2012,05,03,              5.74
38.25,-83.75,2012,05,03,              6.25
38.25,-83.25,2012,05,03,              6.25
38.25,-82.75,2012,05,03,              6.51
38.25,-82.25,2012,05,03,              6.51
38.25,-81.75,2012,05,03,              6.79
38.25,-81.25,2012,05,03,              6.79
38.25,-80.75,2012,05,03,              6.99
38.25,-80.25,2012,05,03,              6.99
38.75,-84.25,2012,05,03,              5.74
38.75,-83.75,2012,05,03,              6.25
38.75,-83.25,2012,05,03,              6.25
38.75,-82.75,2012,05,03,              6.51
38.75,-82.25,2012,05,03,              6.51
38.75,-81.75,2012,05,03,              6.79
38.75,-81.25,2012,05,03,              6.79
38.75,-80.75,2012,05,03,              6.99
38.75,-80.25,2012,05,03,              6.99
39.25,-84.25,2012,05,03,              6.86
39.25,-83.75,2012,05,03,              6.83
39.25,-83.25,2012,05,03,              6.83
39.25,-82.75,2012,05,03,              6.83
39.25,-82.25,2012,05,03,              6.83
39.25,-81.75,2012,05,03,              6.87
39.25,-81.25,2012,05,03,              6.87
39.25,-80.75,2012,05,03,              7.04
39.25,-80.25,2012,05,03,              7.04
39.75,-84.25,2012,05,03,              6.86
39.75,-83.75,2012,05,03,              6.83
39.75,-83.25,2012,05,03,              6.83
39.75,-82.75,2012,05,03,              6.83
39.75,-82.25,2012,05,03,              6.83
39.75,-81.75,2012,05,03,              6.87
39.75,-81.25,2012,05,03,              6.87
39.75,-80.75,2012,05,03,              7.04
39.75,-80.25,2012,05,03,              7.04
40.25,-84.25,2012,05,03,              7.12
40.25,-83.75,2012,05,03,              6.97
40.25,-83.25,2012,05,03,              6.97
40.25,-82.75,2012,05,03,              6.81
40.25,-82.25,2012,05,03,              6.81
40.25,-81.75,2012,05,03,              6.68
40.25,-81.25,2012,05,03,              6.68
40.25,-80.75,2012,05,03,              6.83
40.25,-80.25,2012,05,03,              6.83
40.75,-84.25,2012,05,03,              7.12
40.75,-83.75,2012,05,03,              6.97
40.75,-83.25,2012,05,03,              6.97
40.75,-82.75,2012,05,03,              6.81
40.75,-82.25,2012,05,03,              6.81
40.75,-81.75,2012,05,03,              6.68
40.75,-81.25,2012,05,03,              6.68
40.75,-80.75,2012,05,03,              6.83
40.75,-80.25,2012,05,03,              6.83
41.25,-84.25,2012,05,03,              7.01
41.25,-83.75,2012,05,03,              7.00
41.25,-83.25,2012,05,03,              7.00
41.25,-82.75,2012,05,03,              7.24
41.25,-82.25,2012,05,03,              7.24
41.25,-81.75,2012,05,03,              6.74
41.25,-81.25,2012,05,03,              6.74
41.25,-80.75,2012,05,03,              6.04
41.25,-80.25,2012,05,03,              6.04
41.75,-84.25,2012,05,03,              7.01
41.75,-83.75,2012,05,03,              7.00
41.75,-83.25,2012,05,03,              7.00
41.75,-82.75,2012,05,03,              7.24
41.75,-82.25,2012,05,03,              7.24
41.75,-81.75,2012,05,03,              6.74
41.75,-81.25,2012,05,03,              6.74
41.75,-80.75,2012,05,03,              6.04
41.75,-80.25,2012,05,03,              6.04
42.25,-84.25,2012,05,03,              6.41
42.25,-83.75,2012,05,03,              6.71
42.25,-83.25,2012,05,03,              6.71
42.25,-82.75,2012,05,03,              6.92
42.25,-82.25,2012,05,03,              6.92
42.25,-81.75,2012,05,03,              7.16
42.25,-81.25,2012,05,03,              7.16
42.25,-80.75,2012,05,03,              7.15
42.25,-80.25,2012,05,03,              7.15
38.25,-84.25,2012,05,04,              5.23
38.25,-83.75,2012,05,04,              5.04
38.25,-83.25,2012,05,04,              5.04
38.25,-82.75,2012,05,04,              4.68
38.25,-82.25,2012,05,04,              4.68
38.25,-81.75,2012,05,04,              4.32
38.25,-81.25,2012,05,04,              4.32
38.25,-80.75,2012,05,04,              4.03
38.25,-80.25,2012,05,04,              4.03
38.75,-84.25,2012,05,04,              5.23
38.75,-83.75,2012,05,04,              5.04
38.75,-83.25,2012,05,04,              5.04
38.75,-82.75,2012,05,04,              4.68
38.75,-82.25,2012,05,04,              4.68
38.75,-81.75,2012,05,04,              4.32
38.75,-81.25,2012,05,04,              4.32
38.75,-80.75,2012,05,04,              4.03
38.75,-80.25,2012,05,04,              4.03
39.25,-84.25,2012,05,04,              4.55
39.25,-83.75,2012,05,04,              4.94
39.25,-83.25,2012,05,04,              4.94
39.25,-82.75,2012,05,04,              4.69
39.25,-82.25,2012,05,04,              4.69
39.25,-81.75,2012,05,04,              3.55
39.25,-81.25,2012,05,04,              3.55
39.25,-80.75,2012,05,04,              4.57
39.25,-80.25,2012,05,04,              4.57
39.75,-84.25,2012,05,04,              4.55
39.75,-83.75,2012,05,04,              4.94
39.75,-83.25,2012,05,04,              4.94
39.75,-82.75,2012,05,04,              4.69
