-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.75,-96.25,2012,05,03,              4.79
40.75,-95.75,2012,05,03,              5.92
40.75,-95.25,2012,05,03,              5.92
40.75,-94.75,2012,05,03,              5.82
40.75,-94.25,2012,05,03,              5.82
40.75,-93.75,2012,05,03,              6.06
40.75,-93.25,2012,05,03,              6.06
40.75,-92.75,2012,05,03,              4.52
40.75,-92.25,2012,05,03,              4.52
41.25,-96.25,2012,05,03,              6.80
41.25,-95.75,2012,05,03,              7.07
41.25,-95.25,2012,05,03,              7.07
41.25,-94.75,2012,05,03,              7.09
41.25,-94.25,2012,05,03,              7.09
41.25,-93.75,2012,05,03,              7.07
41.25,-93.25,2012,05,03,              7.07
41.25,-92.75,2012,05,03,              5.23
41.25,-92.25,2012,05,03,              5.23
41.75,-96.25,2012,05,03,              6.80
41.75,-95.75,2012,05,03,              7.07
41.75,-95.25,2012,05,03,              7.07
41.75,-94.75,2012,05,03,              7.09
41.75,-94.25,2012,05,03,              7.09
41.75,-93.75,2012,05,03,              7.07
41.75,-93.25,2012,05,03,              7.07
41.75,-92.75,2012,05,03,              5.23
41.75,-92.25,2012,05,03,              5.23
42.25,-96.25,2012,05,03,              7.01
42.25,-95.75,2012,05,03,              7.02
42.25,-95.25,2012,05,03,              7.02
42.25,-94.75,2012,05,03,              7.01
42.25,-94.25,2012,05,03,              7.01
42.25,-93.75,2012,05,03,              7.08
42.25,-93.25,2012,05,03,              7.08
42.25,-92.75,2012,05,03,              6.06
42.25,-92.25,2012,05,03,              6.06
38.25,-96.25,2012,05,04,              6.86
38.25,-95.75,2012,05,04,              6.56
38.25,-95.25,2012,05,04,              6.56
38.25,-94.75,2012,05,04,              6.25
38.25,-94.25,2012,05,04,              6.25
38.25,-93.75,2012,05,04,              6.12
38.25,-93.25,2012,05,04,              6.12
38.25,-92.75,2012,05,04,              5.66
38.25,-92.25,2012,05,04,              5.66
38.75,-96.25,2012,05,04,              6.86
38.75,-95.75,2012,05,04,              6.56
38.75,-95.25,2012,05,04,              6.56
38.75,-94.75,2012,05,04,              6.25
38.75,-94.25,2012,05,04,              6.25
38.75,-93.75,2012,05,04,              6.12
38.75,-93.25,2012,05,04,              6.12
38.75,-92.75,2012,05,04,              5.66
38.75,-92.25,2012,05,04,              5.66
39.25,-96.25,2012,05,04,              7.16
39.25,-95.75,2012,05,04,              6.81
39.25,-95.25,2012,05,04,              6.81
39.25,-94.75,2012,05,04,              6.52
39.25,-94.25,2012,05,04,              6.52
39.25,-93.75,2012,05,04,              6.52
39.25,-93.25,2012,05,04,              6.52
39.25,-92.75,2012,05,04,              5.79
39.25,-92.25,2012,05,04,              5.79
39.75,-96.25,2012,05,04,              7.16
39.75,-95.75,2012,05,04,              6.81
39.75,-95.25,2012,05,04,              6.81
39.75,-94.75,2012,05,04,              6.52
39.75,-94.25,2012,05,04,              6.52
39.75,-93.75,2012,05,04,              6.52
39.75,-93.25,2012,05,04,              6.52
39.75,-92.75,2012,05,04,              5.79
39.75,-92.25,2012,05,04,              5.79
40.25,-96.25,2012,05,04,              7.02
40.25,-95.75,2012,05,04,              6.89
40.25,-95.25,2012,05,04,              6.89
40.25,-94.75,2012,05,04,              7.02
40.25,-94.25,2012,05,04,              7.02
40.25,-93.75,2012,05,04,              6.94
40.25,-93.25,2012,05,04,              6.94
40.25,-92.75,2012,05,04,              5.88
40.25,-92.25,2012,05,04,              5.88
40.75,-96.25,2012,05,04,              7.02
40.75,-95.75,2012,05,04,              6.89
40.75,-95.25,2012,05,04,              6.89
40.75,-94.75,2012,05,04,              7.02
40.75,-94.25,2012,05,04,              7.02
40.75,-93.75,2012,05,04,              6.94
40.75,-93.25,2012,05,04,              6.94
40.75,-92.75,2012,05,04,              5.88
40.75,-92.25,2012,05,04,              5.88
41.25,-96.25,2012,05,04,              6.72
41.25,-95.75,2012,05,04,              6.74
41.25,-95.25,2012,05,04,              6.74
41.25,-94.75,2012,05,04,              6.99
41.25,-94.25,2012,05,04,              6.99
41.25,-93.75,2012,05,04,              6.80
41.25,-93.25,2012,05,04,              6.80
41.25,-92.75,2012,05,04,              6.13
41.25,-92.25,2012,05,04,              6.13
41.75,-96.25,2012,05,04,              6.72
41.75,-95.75,2012,05,04,              6.74
41.75,-95.25,2012,05,04,              6.74
41.75,-94.75,2012,05,04,              6.99
41.75,-94.25,2012,05,04,              6.99
41.75,-93.75,2012,05,04,              6.80
41.75,-93.25,2012,05,04,              6.80
41.75,-92.75,2012,05,04,              6.13
41.75,-92.25,2012,05,04,              6.13
42.25,-96.25,2012,05,04,              5.33
42.25,-95.75,2012,05,04,              5.80
42.25,-95.25,2012,05,04,              5.80
42.25,-94.75,2012,05,04,              6.14
42.25,-94.25,2012,05,04,              6.14
42.25,-93.75,2012,05,04,              6.60
42.25,-93.25,2012,05,04,              6.60
42.25,-92.75,2012,05,04,              6.42
42.25,-92.25,2012,05,04,              6.42
38.25,-96.25,2012,05,05,              7.29
38.25,-95.75,2012,05,05,              7.13
38.25,-95.25,2012,05,05,              7.13
38.25,-94.75,2012,05,05,              7.27
38.25,-94.25,2012,05,05,              7.27
38.25,-93.75,2012,05,05,              7.13
38.25,-93.25,2012,05,05,              7.13
38.25,-92.75,2012,05,05,              6.62
38.25,-92.25,2012,05,05,              6.62
38.75,-96.25,2012,05,05,              7.29
38.75,-95.75,2012,05,05,              7.13
38.75,-95.25,2012,05,05,              7.13
38.75,-94.75,2012,05,05,              7.27
38.75,-94.25,2012,05,05,              7.27
38.75,-93.75,2012,05,05,              7.13
38.75,-93.25,2012,05,05,              7.13
38.75,-92.75,2012,05,05,              6.62
38.75,-92.25,2012,05,05,              6.62
39.25,-96.25,2012,05,05,              7.28
39.25,-95.75,2012,05,05,              7.18
39.25,-95.25,2012,05,05,              7.18
39.25,-94.75,2012,05,05,              7.20
39.25,-94.25,2012,05,05,              7.20
39.25,-93.75,2012,05,05,              7.07
39.25,-93.25,2012,05,05,              7.07
39.25,-92.75,2012,05,05,              6.58
39.25,-92.25,2012,05,05,              6.58
39.75,-96.25,2012,05,05,              7.28
39.75,-95.75,2012,05,05,              7.18
39.75,-95.25,2012,05,05,              7.18
39.75,-94.75,2012,05,05,              7.20
39.75,-94.25,2012,05,05,              7.20
39.75,-93.75,2012,05,05,              7.07
39.75,-93.25,2012,05,05,              7.07
39.75,-92.75,2012,05,05,              6.58
39.75,-92.25,2012,05,05,              6.58
40.25,-96.25,2012,05,05,              7.30
40.25,-95.75,2012,05,05,              7.22
40.25,-95.25,2012,05,05,              7.22
40.25,-94.75,2012,05,05,              6.97
40.25,-94.25,2012,05,05,              6.97
40.25,-93.75,2012,05,05,              6.67
40.25,-93.25,2012,05,05,              6.67
40.25,-92.75,2012,05,05,              6.63
40.25,-92.25,2012,05,05,              6.63
40.75,-96.25,2012,05,05,              7.30
40.75,-95.75,2012,05,05,              7.22
40.75,-95.25,2012,05,05,              7.22
40.75,-94.75,2012,05,05,              6.97
40.75,-94.25,2012,05,05,              6.97
40.75,-93.75,2012,05,05,              6.67
40.75,-93.25,2012,05,05,              6.67
40.75,-92.75,2012,05,05,              6.63
40.75,-92.25,2012,05,05,              6.63
41.25,-96.25,2012,05,05,              7.24
41.25,-95.75,2012,05,05,              7.17
41.25,-95.25,2012,05,05,              7.17
41.25,-94.75,2012,05,05,              6.89
41.25,-94.25,2012,05,05,              6.89
41.25,-93.75,2012,05,05,              6.32
41.25,-93.25,2012,05,05,              6.32
41.25,-92.75,2012,05,05,              6.38
41.25,-92.25,2012,05,05,              6.38
41.75,-96.25,2012,05,05,              7.24
41.75,-95.75,2012,05,05,              7.17
41.75,-95.25,2012,05,05,              7.17
41.75,-94.75,2012,05,05,              6.89
41.75,-94.25,2012,05,05,              6.89
