-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-80.25,2012,05,02,              6.43
36.25,-79.75,2012,05,02,              6.74
36.25,-79.25,2012,05,02,              6.74
36.25,-78.75,2012,05,02,              6.83
36.25,-78.25,2012,05,02,              6.83
36.25,-77.75,2012,05,02,              6.58
36.25,-77.25,2012,05,02,              6.58
36.25,-76.75,2012,05,02,              6.85
36.25,-76.25,2012,05,02,              6.85
36.75,-80.25,2012,05,02,              6.43
36.75,-79.75,2012,05,02,              6.74
36.75,-79.25,2012,05,02,              6.74
36.75,-78.75,2012,05,02,              6.83
36.75,-78.25,2012,05,02,              6.83
36.75,-77.75,2012,05,02,              6.58
36.75,-77.25,2012,05,02,              6.58
36.75,-76.75,2012,05,02,              6.85
36.75,-76.25,2012,05,02,              6.85
37.25,-80.25,2012,05,02,              6.56
37.25,-79.75,2012,05,02,              6.57
37.25,-79.25,2012,05,02,              6.57
37.25,-78.75,2012,05,02,              6.44
37.25,-78.25,2012,05,02,              6.44
37.25,-77.75,2012,05,02,              6.48
37.25,-77.25,2012,05,02,              6.48
37.25,-76.75,2012,05,02,              6.99
37.25,-76.25,2012,05,02,              6.99
37.75,-80.25,2012,05,02,              6.56
37.75,-79.75,2012,05,02,              6.57
37.75,-79.25,2012,05,02,              6.57
37.75,-78.75,2012,05,02,              6.44
37.75,-78.25,2012,05,02,              6.44
37.75,-77.75,2012,05,02,              6.48
37.75,-77.25,2012,05,02,              6.48
37.75,-76.75,2012,05,02,              6.99
37.75,-76.25,2012,05,02,              6.99
38.25,-80.25,2012,05,02,              6.21
38.25,-79.75,2012,05,02,              5.75
38.25,-79.25,2012,05,02,              5.75
38.25,-78.75,2012,05,02,              5.41
38.25,-78.25,2012,05,02,              5.41
38.25,-77.75,2012,05,02,              5.19
38.25,-77.25,2012,05,02,              5.19
38.25,-76.75,2012,05,02,              4.61
38.25,-76.25,2012,05,02,              4.61
34.25,-80.25,2012,05,03,              6.85
34.25,-79.75,2012,05,03,              7.42
34.25,-79.25,2012,05,03,              7.42
34.25,-78.75,2012,05,03,              7.43
34.25,-78.25,2012,05,03,              7.43
34.25,-77.75,2012,05,03,              7.54
34.25,-77.25,2012,05,03,              7.54
34.25,-76.75,2012,05,03,              7.65
34.25,-76.25,2012,05,03,              7.65
34.75,-80.25,2012,05,03,              6.85
34.75,-79.75,2012,05,03,              7.42
34.75,-79.25,2012,05,03,              7.42
34.75,-78.75,2012,05,03,              7.43
34.75,-78.25,2012,05,03,              7.43
34.75,-77.75,2012,05,03,              7.54
34.75,-77.25,2012,05,03,              7.54
34.75,-76.75,2012,05,03,              7.65
34.75,-76.25,2012,05,03,              7.65
35.25,-80.25,2012,05,03,              6.90
35.25,-79.75,2012,05,03,              7.33
35.25,-79.25,2012,05,03,              7.33
35.25,-78.75,2012,05,03,              7.33
35.25,-78.25,2012,05,03,              7.33
35.25,-77.75,2012,05,03,              7.26
35.25,-77.25,2012,05,03,              7.26
35.25,-76.75,2012,05,03,              7.10
35.25,-76.25,2012,05,03,              7.10
35.75,-80.25,2012,05,03,              6.90
35.75,-79.75,2012,05,03,              7.33
35.75,-79.25,2012,05,03,              7.33
35.75,-78.75,2012,05,03,              7.33
35.75,-78.25,2012,05,03,              7.33
35.75,-77.75,2012,05,03,              7.26
35.75,-77.25,2012,05,03,              7.26
35.75,-76.75,2012,05,03,              7.10
35.75,-76.25,2012,05,03,              7.10
36.25,-80.25,2012,05,03,              5.88
36.25,-79.75,2012,05,03,              7.29
36.25,-79.25,2012,05,03,              7.29
36.25,-78.75,2012,05,03,              7.11
36.25,-78.25,2012,05,03,              7.11
36.25,-77.75,2012,05,03,              6.94
36.25,-77.25,2012,05,03,              6.94
36.25,-76.75,2012,05,03,              6.89
36.25,-76.25,2012,05,03,              6.89
36.75,-80.25,2012,05,03,              5.88
36.75,-79.75,2012,05,03,              7.29
36.75,-79.25,2012,05,03,              7.29
36.75,-78.75,2012,05,03,              7.11
36.75,-78.25,2012,05,03,              7.11
36.75,-77.75,2012,05,03,              6.94
36.75,-77.25,2012,05,03,              6.94
36.75,-76.75,2012,05,03,              6.89
36.75,-76.25,2012,05,03,              6.89
37.25,-80.25,2012,05,03,              7.23
37.25,-79.75,2012,05,03,              7.22
37.25,-79.25,2012,05,03,              7.22
37.25,-78.75,2012,05,03,              6.60
37.25,-78.25,2012,05,03,              6.60
37.25,-77.75,2012,05,03,              6.94
37.25,-77.25,2012,05,03,              6.94
37.25,-76.75,2012,05,03,              6.94
37.25,-76.25,2012,05,03,              6.94
37.75,-80.25,2012,05,03,              7.23
37.75,-79.75,2012,05,03,              7.22
37.75,-79.25,2012,05,03,              7.22
37.75,-78.75,2012,05,03,              6.60
37.75,-78.25,2012,05,03,              6.60
37.75,-77.75,2012,05,03,              6.94
37.75,-77.25,2012,05,03,              6.94
37.75,-76.75,2012,05,03,              6.94
37.75,-76.25,2012,05,03,              6.94
38.25,-80.25,2012,05,03,              6.99
38.25,-79.75,2012,05,03,              6.89
38.25,-79.25,2012,05,03,              6.89
38.25,-78.75,2012,05,03,              7.24
38.25,-78.25,2012,05,03,              7.24
38.25,-77.75,2012,05,03,              6.93
38.25,-77.25,2012,05,03,              6.93
38.25,-76.75,2012,05,03,              6.16
38.25,-76.25,2012,05,03,              6.16
34.25,-80.25,2012,05,04,              6.32
34.25,-79.75,2012,05,04,              5.48
34.25,-79.25,2012,05,04,              5.48
34.25,-78.75,2012,05,04,              5.78
34.25,-78.25,2012,05,04,              5.78
34.25,-77.75,2012,05,04,              6.01
34.25,-77.25,2012,05,04,              6.01
34.25,-76.75,2012,05,04,              6.73
34.25,-76.25,2012,05,04,              6.73
34.75,-80.25,2012,05,04,              6.32
34.75,-79.75,2012,05,04,              5.48
34.75,-79.25,2012,05,04,              5.48
34.75,-78.75,2012,05,04,              5.78
34.75,-78.25,2012,05,04,              5.78
34.75,-77.75,2012,05,04,              6.01
34.75,-77.25,2012,05,04,              6.01
34.75,-76.75,2012,05,04,              6.73
34.75,-76.25,2012,05,04,              6.73
35.25,-80.25,2012,05,04,              6.20
35.25,-79.75,2012,05,04,              6.21
35.25,-79.25,2012,05,04,              6.21
35.25,-78.75,2012,05,04,              6.16
35.25,-78.25,2012,05,04,              6.16
35.25,-77.75,2012,05,04,              6.42
35.25,-77.25,2012,05,04,              6.42
35.25,-76.75,2012,05,04,              7.22
35.25,-76.25,2012,05,04,              7.22
35.75,-80.25,2012,05,04,              6.20
35.75,-79.75,2012,05,04,              6.21
35.75,-79.25,2012,05,04,              6.21
35.75,-78.75,2012,05,04,              6.16
35.75,-78.25,2012,05,04,              6.16
35.75,-77.75,2012,05,04,              6.42
35.75,-77.25,2012,05,04,              6.42
35.75,-76.75,2012,05,04,              7.22
35.75,-76.25,2012,05,04,              7.22
36.25,-80.25,2012,05,04,              6.18
36.25,-79.75,2012,05,04,              7.19
36.25,-79.25,2012,05,04,              7.19
36.25,-78.75,2012,05,04,              6.30
36.25,-78.25,2012,05,04,              6.30
36.25,-77.75,2012,05,04,              6.06
36.25,-77.25,2012,05,04,              6.06
36.25,-76.75,2012,05,04,              6.01
