-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-92.25,2007,05,02,              1.92
36.25,-91.75,2007,05,02,              2.06
36.25,-91.25,2007,05,02,              2.06
36.25,-90.75,2007,05,02,              1.51
36.25,-90.25,2007,05,02,              1.51
36.25,-89.75,2007,05,02,              1.31
36.25,-89.25,2007,05,02,              1.31
36.25,-88.75,2007,05,02,              1.76
36.25,-88.25,2007,05,02,              1.76
36.75,-92.25,2007,05,02,              1.92
36.75,-91.75,2007,05,02,              2.06
36.75,-91.25,2007,05,02,              2.06
36.75,-90.75,2007,05,02,              1.51
36.75,-90.25,2007,05,02,              1.51
36.75,-89.75,2007,05,02,              1.31
36.75,-89.25,2007,05,02,              1.31
36.75,-88.75,2007,05,02,              1.76
36.75,-88.25,2007,05,02,              1.76
37.25,-92.25,2007,05,02,              1.82
37.25,-91.75,2007,05,02,              2.10
37.25,-91.25,2007,05,02,              2.10
37.25,-90.75,2007,05,02,              1.77
37.25,-90.25,2007,05,02,              1.77
37.25,-89.75,2007,05,02,              1.76
37.25,-89.25,2007,05,02,              1.76
37.25,-88.75,2007,05,02,              1.54
37.25,-88.25,2007,05,02,              1.54
37.75,-92.25,2007,05,02,              1.82
37.75,-91.75,2007,05,02,              2.10
37.75,-91.25,2007,05,02,              2.10
37.75,-90.75,2007,05,02,              1.77
37.75,-90.25,2007,05,02,              1.77
37.75,-89.75,2007,05,02,              1.76
37.75,-89.25,2007,05,02,              1.76
37.75,-88.75,2007,05,02,              1.54
37.75,-88.25,2007,05,02,              1.54
38.25,-92.25,2007,05,02,              1.11
38.25,-91.75,2007,05,02,              1.57
38.25,-91.25,2007,05,02,              1.57
38.25,-90.75,2007,05,02,              1.78
38.25,-90.25,2007,05,02,              1.78
38.25,-89.75,2007,05,02,              1.36
38.25,-89.25,2007,05,02,              1.36
38.25,-88.75,2007,05,02,              1.27
38.25,-88.25,2007,05,02,              1.27
34.25,-92.25,2007,05,03,              1.95
34.25,-91.75,2007,05,03,              2.28
34.25,-91.25,2007,05,03,              2.28
34.25,-90.75,2007,05,03,              4.02
34.25,-90.25,2007,05,03,              4.02
34.25,-89.75,2007,05,03,              5.24
34.25,-89.25,2007,05,03,              5.24
34.25,-88.75,2007,05,03,              5.84
34.25,-88.25,2007,05,03,              5.84
34.75,-92.25,2007,05,03,              1.95
34.75,-91.75,2007,05,03,              2.28
34.75,-91.25,2007,05,03,              2.28
34.75,-90.75,2007,05,03,              4.02
34.75,-90.25,2007,05,03,              4.02
34.75,-89.75,2007,05,03,              5.24
34.75,-89.25,2007,05,03,              5.24
34.75,-88.75,2007,05,03,              5.84
34.75,-88.25,2007,05,03,              5.84
35.25,-92.25,2007,05,03,              1.90
35.25,-91.75,2007,05,03,              2.02
35.25,-91.25,2007,05,03,              2.02
35.25,-90.75,2007,05,03,              3.95
35.25,-90.25,2007,05,03,              3.95
35.25,-89.75,2007,05,03,              4.98
35.25,-89.25,2007,05,03,              4.98
35.25,-88.75,2007,05,03,              4.65
35.25,-88.25,2007,05,03,              4.65
35.75,-92.25,2007,05,03,              1.90
35.75,-91.75,2007,05,03,              2.02
35.75,-91.25,2007,05,03,              2.02
35.75,-90.75,2007,05,03,              3.95
35.75,-90.25,2007,05,03,              3.95
35.75,-89.75,2007,05,03,              4.98
35.75,-89.25,2007,05,03,              4.98
35.75,-88.75,2007,05,03,              4.65
35.75,-88.25,2007,05,03,              4.65
36.25,-92.25,2007,05,03,              2.54
36.25,-91.75,2007,05,03,              1.64
36.25,-91.25,2007,05,03,              1.64
36.25,-90.75,2007,05,03,              1.69
36.25,-90.25,2007,05,03,              1.69
36.25,-89.75,2007,05,03,              2.53
36.25,-89.25,2007,05,03,              2.53
36.25,-88.75,2007,05,03,              2.61
36.25,-88.25,2007,05,03,              2.61
36.75,-92.25,2007,05,03,              2.54
36.75,-91.75,2007,05,03,              1.64
