-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.25,-84.25,2007,05,02,              4.39
44.25,-83.75,2007,05,02,              4.57
44.25,-83.25,2007,05,02,              4.57
44.25,-82.75,2007,05,02,              6.65
44.25,-82.25,2007,05,02,              6.65
44.25,-81.75,2007,05,02,              6.45
44.25,-81.25,2007,05,02,              6.45
44.25,-80.75,2007,05,02,              6.60
44.25,-80.25,2007,05,02,              6.60
44.75,-84.25,2007,05,02,              4.39
44.75,-83.75,2007,05,02,              4.57
44.75,-83.25,2007,05,02,              4.57
44.75,-82.75,2007,05,02,              6.65
44.75,-82.25,2007,05,02,              6.65
44.75,-81.75,2007,05,02,              6.45
44.75,-81.25,2007,05,02,              6.45
44.75,-80.75,2007,05,02,              6.60
44.75,-80.25,2007,05,02,              6.60
45.25,-84.25,2007,05,02,              6.09
45.25,-83.75,2007,05,02,              4.91
45.25,-83.25,2007,05,02,              4.91
45.25,-82.75,2007,05,02,              4.91
45.25,-82.25,2007,05,02,              4.91
45.25,-81.75,2007,05,02,              3.89
45.25,-81.25,2007,05,02,              3.89
45.25,-80.75,2007,05,02,              3.89
45.25,-80.25,2007,05,02,              3.89
45.75,-84.25,2007,05,02,              6.09
45.75,-83.75,2007,05,02,              4.91
45.75,-83.25,2007,05,02,              4.91
45.75,-82.75,2007,05,02,              4.91
45.75,-82.25,2007,05,02,              4.91
45.75,-81.75,2007,05,02,              3.89
45.75,-81.25,2007,05,02,              3.89
45.75,-80.75,2007,05,02,              3.89
45.75,-80.25,2007,05,02,              3.89
46.25,-84.25,2007,05,02,              4.26
46.25,-83.75,2007,05,02,              4.60
46.25,-83.25,2007,05,02,              4.60
46.25,-82.75,2007,05,02,              4.60
46.25,-82.25,2007,05,02,              4.60
46.25,-81.75,2007,05,02,              4.79
46.25,-81.25,2007,05,02,              4.79
46.25,-80.75,2007,05,02,              4.79
46.25,-80.25,2007,05,02,              4.79
42.25,-84.25,2007,05,03,              7.95
42.25,-83.75,2007,05,03,              7.95
42.25,-83.25,2007,05,03,              7.95
42.25,-82.75,2007,05,03,              7.94
42.25,-82.25,2007,05,03,              7.94
42.25,-81.75,2007,05,03,              7.98
42.25,-81.25,2007,05,03,              7.98
42.25,-80.75,2007,05,03,              8.33
42.25,-80.25,2007,05,03,              8.33
42.75,-84.25,2007,05,03,              7.95
42.75,-83.75,2007,05,03,              7.95
42.75,-83.25,2007,05,03,              7.95
42.75,-82.75,2007,05,03,              7.94
42.75,-82.25,2007,05,03,              7.94
42.75,-81.75,2007,05,03,              7.98
42.75,-81.25,2007,05,03,              7.98
42.75,-80.75,2007,05,03,              8.33
42.75,-80.25,2007,05,03,              8.33
43.25,-84.25,2007,05,03,              8.07
43.25,-83.75,2007,05,03,              8.09
43.25,-83.25,2007,05,03,              8.09
43.25,-82.75,2007,05,03,              8.04
43.25,-82.25,2007,05,03,              8.04
43.25,-81.75,2007,05,03,              8.29
43.25,-81.25,2007,05,03,              8.29
43.25,-80.75,2007,05,03,              7.71
43.25,-80.25,2007,05,03,              7.71
43.75,-84.25,2007,05,03,              8.07
43.75,-83.75,2007,05,03,              8.09
43.75,-83.25,2007,05,03,              8.09
43.75,-82.75,2007,05,03,              8.04
43.75,-82.25,2007,05,03,              8.04
43.75,-81.75,2007,05,03,              8.29
43.75,-81.25,2007,05,03,              8.29
43.75,-80.75,2007,05,03,              7.71
43.75,-80.25,2007,05,03,              7.71
44.25,-84.25,2007,05,03,              8.08
44.25,-83.75,2007,05,03,              8.15
44.25,-83.25,2007,05,03,              8.15
44.25,-82.75,2007,05,03,              8.25
44.25,-82.25,2007,05,03,              8.25
44.25,-81.75,2007,05,03,              8.18
44.25,-81.25,2007,05,03,              8.18
44.25,-80.75,2007,05,03,              8.25
44.25,-80.25,2007,05,03,              8.25
44.75,-84.25,2007,05,03,              8.08
44.75,-83.75,2007,05,03,              8.15
44.75,-83.25,2007,05,03,              8.15
44.75,-82.75,2007,05,03,              8.25
44.75,-82.25,2007,05,03,              8.25
44.75,-81.75,2007,05,03,              8.18
44.75,-81.25,2007,05,03,              8.18
44.75,-80.75,2007,05,03,              8.25
44.75,-80.25,2007,05,03,              8.25
45.25,-84.25,2007,05,03,              7.97
45.25,-83.75,2007,05,03,              8.17
45.25,-83.25,2007,05,03,              8.17
45.25,-82.75,2007,05,03,              8.17
45.25,-82.25,2007,05,03,              8.17
45.25,-81.75,2007,05,03,              8.16
45.25,-81.25,2007,05,03,              8.16
45.25,-80.75,2007,05,03,              8.16
45.25,-80.25,2007,05,03,              8.16
45.75,-84.25,2007,05,03,              7.97
45.75,-83.75,2007,05,03,              8.17
45.75,-83.25,2007,05,03,              8.17
45.75,-82.75,2007,05,03,              8.17
45.75,-82.25,2007,05,03,              8.17
45.75,-81.75,2007,05,03,              8.16
45.75,-81.25,2007,05,03,              8.16
45.75,-80.75,2007,05,03,              8.16
45.75,-80.25,2007,05,03,              8.16
46.25,-84.25,2007,05,03,              7.81
46.25,-83.75,2007,05,03,              7.97
46.25,-83.25,2007,05,03,              7.97
46.25,-82.75,2007,05,03,              7.97
46.25,-82.25,2007,05,03,              7.97
46.25,-81.75,2007,05,03,              7.91
46.25,-81.25,2007,05,03,              7.91
46.25,-80.75,2007,05,03,              7.91
46.25,-80.25,2007,05,03,              7.91
42.25,-84.25,2007,05,04,              7.08
42.25,-83.75,2007,05,04,              7.58
42.25,-83.25,2007,05,04,              7.58
42.25,-82.75,2007,05,04,              7.59
42.25,-82.25,2007,05,04,              7.59
42.25,-81.75,2007,05,04,              7.48
42.25,-81.25,2007,05,04,              7.48
42.25,-80.75,2007,05,04,              8.27
42.25,-80.25,2007,05,04,              8.27
42.75,-84.25,2007,05,04,              7.08
42.75,-83.75,2007,05,04,              7.58
42.75,-83.25,2007,05,04,              7.58
42.75,-82.75,2007,05,04,              7.59
42.75,-82.25,2007,05,04,              7.59
42.75,-81.75,2007,05,04,              7.48
42.75,-81.25,2007,05,04,              7.48
42.75,-80.75,2007,05,04,              8.27
42.75,-80.25,2007,05,04,              8.27
43.25,-84.25,2007,05,04,              7.62
43.25,-83.75,2007,05,04,              7.63
43.25,-83.25,2007,05,04,              7.63
43.25,-82.75,2007,05,04,              7.65
43.25,-82.25,2007,05,04,              7.65
43.25,-81.75,2007,05,04,              8.15
43.25,-81.25,2007,05,04,              8.15
43.25,-80.75,2007,05,04,              7.56
43.25,-80.25,2007,05,04,              7.56
43.75,-84.25,2007,05,04,              7.62
43.75,-83.75,2007,05,04,              7.63
43.75,-83.25,2007,05,04,              7.63
43.75,-82.75,2007,05,04,              7.65
43.75,-82.25,2007,05,04,              7.65
43.75,-81.75,2007,05,04,              8.15
43.75,-81.25,2007,05,04,              8.15
43.75,-80.75,2007,05,04,              7.56
43.75,-80.25,2007,05,04,              7.56
44.25,-84.25,2007,05,04,              8.04
44.25,-83.75,2007,05,04,              8.09
44.25,-83.25,2007,05,04,              8.09
44.25,-82.75,2007,05,04,              8.15
44.25,-82.25,2007,05,04,              8.15
44.25,-81.75,2007,05,04,              8.07
44.25,-81.25,2007,05,04,              8.07
44.25,-80.75,2007,05,04,              8.03
44.25,-80.25,2007,05,04,              8.03
44.75,-84.25,2007,05,04,              8.04
44.75,-83.75,2007,05,04,              8.09
44.75,-83.25,2007,05,04,              8.09
44.75,-82.75,2007,05,04,              8.15
44.75,-82.25,2007,05,04,              8.15
44.75,-81.75,2007,05,04,              8.07
44.75,-81.25,2007,05,04,              8.07
44.75,-80.75,2007,05,04,              8.03
44.75,-80.25,2007,05,04,              8.03
45.25,-84.25,2007,05,04,              7.95
45.25,-83.75,2007,05,04,              7.98
45.25,-83.25,2007,05,04,              7.98
45.25,-82.75,2007,05,04,              7.98
45.25,-82.25,2007,05,04,              7.98
45.25,-81.75,2007,05,04,              7.96
45.25,-81.25,2007,05,04,              7.96
45.25,-80.75,2007,05,04,              7.96
45.25,-80.25,2007,05,04,              7.96
45.75,-84.25,2007,05,04,              7.95
45.75,-83.75,2007,05,04,              7.98
45.75,-83.25,2007,05,04,              7.98
45.75,-82.75,2007,05,04,              7.98
45.75,-82.25,2007,05,04,              7.98
45.75,-81.75,2007,05,04,              7.96
45.75,-81.25,2007,05,04,              7.96
45.75,-80.75,2007,05,04,              7.96
45.75,-80.25,2007,05,04,              7.96
46.25,-84.25,2007,05,04,              7.84
46.25,-83.75,2007,05,04,              7.87
46.25,-83.25,2007,05,04,              7.87
46.25,-82.75,2007,05,04,              7.87
46.25,-82.25,2007,05,04,              7.87
46.25,-81.75,2007,05,04,              7.69
46.25,-81.25,2007,05,04,              7.69
46.25,-80.75,2007,05,04,              7.69
46.25,-80.25,2007,05,04,              7.69
42.25,-84.25,2007,05,05,              4.42
42.25,-83.75,2007,05,05,              4.60
42.25,-83.25,2007,05,05,              4.60
42.25,-82.75,2007,05,05,              6.01
42.25,-82.25,2007,05,05,              6.01
42.25,-81.75,2007,05,05,              6.11
42.25,-81.25,2007,05,05,              6.11
42.25,-80.75,2007,05,05,              7.03
42.25,-80.25,2007,05,05,              7.03
42.75,-84.25,2007,05,05,              4.42
42.75,-83.75,2007,05,05,              4.60
42.75,-83.25,2007,05,05,              4.60
42.75,-82.75,2007,05,05,              6.01
42.75,-82.25,2007,05,05,              6.01
42.75,-81.75,2007,05,05,              6.11
42.75,-81.25,2007,05,05,              6.11
42.75,-80.75,2007,05,05,              7.03
42.75,-80.25,2007,05,05,              7.03
43.25,-84.25,2007,05,05,              3.96
43.25,-83.75,2007,05,05,              5.26
43.25,-83.25,2007,05,05,              5.26
43.25,-82.75,2007,05,05,              6.37
43.25,-82.25,2007,05,05,              6.37
43.25,-81.75,2007,05,05,              7.24
43.25,-81.25,2007,05,05,              7.24
43.25,-80.75,2007,05,05,              7.29
43.25,-80.25,2007,05,05,              7.29
43.75,-84.25,2007,05,05,              3.96
43.75,-83.75,2007,05,05,              5.26
43.75,-83.25,2007,05,05,              5.26
43.75,-82.75,2007,05,05,              6.37
43.75,-82.25,2007,05,05,              6.37
43.75,-81.75,2007,05,05,              7.24
43.75,-81.25,2007,05,05,              7.24
43.75,-80.75,2007,05,05,              7.29
43.75,-80.25,2007,05,05,              7.29
44.25,-84.25,2007,05,05,              5.06
44.25,-83.75,2007,05,05,              6.08
44.25,-83.25,2007,05,05,              6.08
44.25,-82.75,2007,05,05,              7.36
44.25,-82.25,2007,05,05,              7.36
44.25,-81.75,2007,05,05,              7.61
44.25,-81.25,2007,05,05,              7.61
44.25,-80.75,2007,05,05,              8.09
44.25,-80.25,2007,05,05,              8.09
44.75,-84.25,2007,05,05,              5.06
44.75,-83.75,2007,05,05,              6.08
44.75,-83.25,2007,05,05,              6.08
44.75,-82.75,2007,05,05,              7.36
44.75,-82.25,2007,05,05,              7.36
44.75,-81.75,2007,05,05,              7.61
44.75,-81.25,2007,05,05,              7.61
44.75,-80.75,2007,05,05,              8.09
44.75,-80.25,2007,05,05,              8.09
45.25,-84.25,2007,05,05,              4.82
45.25,-83.75,2007,05,05,              6.92
45.25,-83.25,2007,05,05,              6.92
45.25,-82.75,2007,05,05,              6.92
45.25,-82.25,2007,05,05,              6.92
45.25,-81.75,2007,05,05,              7.81
45.25,-81.25,2007,05,05,              7.81
45.25,-80.75,2007,05,05,              7.81
45.25,-80.25,2007,05,05,              7.81
45.75,-84.25,2007,05,05,              4.82
45.75,-83.75,2007,05,05,              6.92
45.75,-83.25,2007,05,05,              6.92
45.75,-82.75,2007,05,05,              6.92
45.75,-82.25,2007,05,05,              6.92
45.75,-81.75,2007,05,05,              7.81
45.75,-81.25,2007,05,05,              7.81
45.75,-80.75,2007,05,05,              7.81
45.75,-80.25,2007,05,05,              7.81
46.25,-84.25,2007,05,05,              6.06
46.25,-83.75,2007,05,05,              7.51
46.25,-83.25,2007,05,05,              7.51
46.25,-82.75,2007,05,05,              7.51
46.25,-82.25,2007,05,05,              7.51
46.25,-81.75,2007,05,05,              7.78
46.25,-81.25,2007,05,05,              7.78
46.25,-80.75,2007,05,05,              7.78
46.25,-80.25,2007,05,05,              7.78
42.25,-84.25,2007,05,06,              7.18
42.25,-83.75,2007,05,06,              7.92
42.25,-83.25,2007,05,06,              7.92
42.25,-82.75,2007,05,06,              8.06
42.25,-82.25,2007,05,06,              8.06
42.25,-81.75,2007,05,06,              7.46
42.25,-81.25,2007,05,06,              7.46
42.25,-80.75,2007,05,06,              8.56
42.25,-80.25,2007,05,06,              8.56
42.75,-84.25,2007,05,06,              7.18
42.75,-83.75,2007,05,06,              7.92
42.75,-83.25,2007,05,06,              7.92
42.75,-82.75,2007,05,06,              8.06
42.75,-82.25,2007,05,06,              8.06
42.75,-81.75,2007,05,06,              7.46
42.75,-81.25,2007,05,06,              7.46
42.75,-80.75,2007,05,06,              8.56
42.75,-80.25,2007,05,06,              8.56
43.25,-84.25,2007,05,06,              7.18
43.25,-83.75,2007,05,06,              7.54
43.25,-83.25,2007,05,06,              7.54
43.25,-82.75,2007,05,06,              7.60
43.25,-82.25,2007,05,06,              7.60
43.25,-81.75,2007,05,06,              8.27
43.25,-81.25,2007,05,06,              8.27
43.25,-80.75,2007,05,06,              7.89
43.25,-80.25,2007,05,06,              7.89
43.75,-84.25,2007,05,06,              7.18
43.75,-83.75,2007,05,06,              7.54
43.75,-83.25,2007,05,06,              7.54
43.75,-82.75,2007,05,06,              7.60
43.75,-82.25,2007,05,06,              7.60
43.75,-81.75,2007,05,06,              8.27
43.75,-81.25,2007,05,06,              8.27
43.75,-80.75,2007,05,06,              7.89
43.75,-80.25,2007,05,06,              7.89
44.25,-84.25,2007,05,06,              7.31
44.25,-83.75,2007,05,06,              7.66
44.25,-83.25,2007,05,06,              7.66
44.25,-82.75,2007,05,06,              8.27
44.25,-82.25,2007,05,06,              8.27
44.25,-81.75,2007,05,06,              8.35
44.25,-81.25,2007,05,06,              8.35
44.25,-80.75,2007,05,06,              8.45
44.25,-80.25,2007,05,06,              8.45
44.75,-84.25,2007,05,06,              7.31
44.75,-83.75,2007,05,06,              7.66
44.75,-83.25,2007,05,06,              7.66
44.75,-82.75,2007,05,06,              8.27
44.75,-82.25,2007,05,06,              8.27
44.75,-81.75,2007,05,06,              8.35
44.75,-81.25,2007,05,06,              8.35
44.75,-80.75,2007,05,06,              8.45
44.75,-80.25,2007,05,06,              8.45
45.25,-84.25,2007,05,06,              6.79
45.25,-83.75,2007,05,06,              7.83
45.25,-83.25,2007,05,06,              7.83
45.25,-82.75,2007,05,06,              7.83
45.25,-82.25,2007,05,06,              7.83
45.25,-81.75,2007,05,06,              8.17
45.25,-81.25,2007,05,06,              8.17
45.25,-80.75,2007,05,06,              8.17
45.25,-80.25,2007,05,06,              8.17
45.75,-84.25,2007,05,06,              6.79
45.75,-83.75,2007,05,06,              7.83
45.75,-83.25,2007,05,06,              7.83
45.75,-82.75,2007,05,06,              7.83
45.75,-82.25,2007,05,06,              7.83
45.75,-81.75,2007,05,06,              8.17
45.75,-81.25,2007,05,06,              8.17
45.75,-80.75,2007,05,06,              8.17
45.75,-80.25,2007,05,06,              8.17
46.25,-84.25,2007,05,06,              7.21
46.25,-83.75,2007,05,06,              7.64
46.25,-83.25,2007,05,06,              7.64
46.25,-82.75,2007,05,06,              7.64
46.25,-82.25,2007,05,06,              7.64
46.25,-81.75,2007,05,06,              7.98
46.25,-81.25,2007,05,06,              7.98
46.25,-80.75,2007,05,06,              7.98
46.25,-80.25,2007,05,06,              7.98
42.25,-84.25,2007,05,07,              7.30
42.25,-83.75,2007,05,07,              7.78
42.25,-83.25,2007,05,07,              7.78
42.25,-82.75,2007,05,07,              7.92
42.25,-82.25,2007,05,07,              7.92
42.25,-81.75,2007,05,07,              7.29
42.25,-81.25,2007,05,07,              7.29
42.25,-80.75,2007,05,07,              8.27
42.25,-80.25,2007,05,07,              8.27
42.75,-84.25,2007,05,07,              7.30
42.75,-83.75,2007,05,07,              7.78
42.75,-83.25,2007,05,07,              7.78
42.75,-82.75,2007,05,07,              7.92
42.75,-82.25,2007,05,07,              7.92
42.75,-81.75,2007,05,07,              7.29
42.75,-81.25,2007,05,07,              7.29
42.75,-80.75,2007,05,07,              8.27
42.75,-80.25,2007,05,07,              8.27
43.25,-84.25,2007,05,07,              7.15
43.25,-83.75,2007,05,07,              7.33
43.25,-83.25,2007,05,07,              7.33
43.25,-82.75,2007,05,07,              7.54
43.25,-82.25,2007,05,07,              7.54
43.25,-81.75,2007,05,07,              8.22
43.25,-81.25,2007,05,07,              8.22
43.25,-80.75,2007,05,07,              7.67
43.25,-80.25,2007,05,07,              7.67
43.75,-84.25,2007,05,07,              7.15
43.75,-83.75,2007,05,07,              7.33
43.75,-83.25,2007,05,07,              7.33
43.75,-82.75,2007,05,07,              7.54
43.75,-82.25,2007,05,07,              7.54
43.75,-81.75,2007,05,07,              8.22
43.75,-81.25,2007,05,07,              8.22
43.75,-80.75,2007,05,07,              7.67
43.75,-80.25,2007,05,07,              7.67
44.25,-84.25,2007,05,07,              6.68
44.25,-83.75,2007,05,07,              6.88
44.25,-83.25,2007,05,07,              6.88
44.25,-82.75,2007,05,07,              7.93
44.25,-82.25,2007,05,07,              7.93
44.25,-81.75,2007,05,07,              7.81
44.25,-81.25,2007,05,07,              7.81
44.25,-80.75,2007,05,07,              8.27
44.25,-80.25,2007,05,07,              8.27
44.75,-84.25,2007,05,07,              6.68
44.75,-83.75,2007,05,07,              6.88
44.75,-83.25,2007,05,07,              6.88
44.75,-82.75,2007,05,07,              7.93
44.75,-82.25,2007,05,07,              7.93
44.75,-81.75,2007,05,07,              7.81
44.75,-81.25,2007,05,07,              7.81
44.75,-80.75,2007,05,07,              8.27
44.75,-80.25,2007,05,07,              8.27
45.25,-84.25,2007,05,07,              5.48
45.25,-83.75,2007,05,07,              6.89
45.25,-83.25,2007,05,07,              6.89
45.25,-82.75,2007,05,07,              6.89
45.25,-82.25,2007,05,07,              6.89
45.25,-81.75,2007,05,07,              7.03
45.25,-81.25,2007,05,07,              7.03
45.25,-80.75,2007,05,07,              7.03
45.25,-80.25,2007,05,07,              7.03
45.75,-84.25,2007,05,07,              5.48
45.75,-83.75,2007,05,07,              6.89
45.75,-83.25,2007,05,07,              6.89
45.75,-82.75,2007,05,07,              6.89
45.75,-82.25,2007,05,07,              6.89
45.75,-81.75,2007,05,07,              7.03
45.75,-81.25,2007,05,07,              7.03
45.75,-80.75,2007,05,07,              7.03
45.75,-80.25,2007,05,07,              7.03
46.25,-84.25,2007,05,07,              4.23
46.25,-83.75,2007,05,07,              4.24
46.25,-83.25,2007,05,07,              4.24
46.25,-82.75,2007,05,07,              4.24
46.25,-82.25,2007,05,07,              4.24
46.25,-81.75,2007,05,07,              6.29
46.25,-81.25,2007,05,07,              6.29
46.25,-80.75,2007,05,07,              6.29
46.25,-80.25,2007,05,07,              6.29
42.25,-84.25,2007,05,08,              5.49
42.25,-83.75,2007,05,08,              6.89
42.25,-83.25,2007,05,08,              6.89
42.25,-82.75,2007,05,08,              7.48
42.25,-82.25,2007,05,08,              7.48
42.25,-81.75,2007,05,08,              6.33
42.25,-81.25,2007,05,08,              6.33
42.25,-80.75,2007,05,08,              6.27
42.25,-80.25,2007,05,08,              6.27
42.75,-84.25,2007,05,08,              5.49
42.75,-83.75,2007,05,08,              6.89
42.75,-83.25,2007,05,08,              6.89
42.75,-82.75,2007,05,08,              7.48
42.75,-82.25,2007,05,08,              7.48
42.75,-81.75,2007,05,08,              6.33
42.75,-81.25,2007,05,08,              6.33
42.75,-80.75,2007,05,08,              6.27
42.75,-80.25,2007,05,08,              6.27
43.25,-84.25,2007,05,08,              5.85
43.25,-83.75,2007,05,08,              6.14
43.25,-83.25,2007,05,08,              6.14
43.25,-82.75,2007,05,08,              6.63
43.25,-82.25,2007,05,08,              6.63
43.25,-81.75,2007,05,08,              7.17
43.25,-81.25,2007,05,08,              7.17
43.25,-80.75,2007,05,08,              5.74
43.25,-80.25,2007,05,08,              5.74
43.75,-84.25,2007,05,08,              5.85
43.75,-83.75,2007,05,08,              6.14
