-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.25,-104.25,2007,05,02,              5.05
32.25,-103.75,2007,05,02,              4.92
32.25,-103.25,2007,05,02,              4.92
32.25,-102.75,2007,05,02,              4.74
32.25,-102.25,2007,05,02,              4.74
32.25,-101.75,2007,05,02,              2.47
32.25,-101.25,2007,05,02,              2.47
32.25,-100.75,2007,05,02,              1.29
32.25,-100.25,2007,05,02,              1.29
32.75,-104.25,2007,05,02,              5.05
32.75,-103.75,2007,05,02,              4.92
32.75,-103.25,2007,05,02,              4.92
32.75,-102.75,2007,05,02,              4.74
32.75,-102.25,2007,05,02,              4.74
32.75,-101.75,2007,05,02,              2.47
32.75,-101.25,2007,05,02,              2.47
32.75,-100.75,2007,05,02,              1.29
32.75,-100.25,2007,05,02,              1.29
33.25,-104.25,2007,05,02,              5.76
33.25,-103.75,2007,05,02,              4.71
33.25,-103.25,2007,05,02,              4.71
33.25,-102.75,2007,05,02,              3.39
33.25,-102.25,2007,05,02,              3.39
33.25,-101.75,2007,05,02,              2.29
33.25,-101.25,2007,05,02,              2.29
33.25,-100.75,2007,05,02,              2.04
33.25,-100.25,2007,05,02,              2.04
33.75,-104.25,2007,05,02,              5.76
33.75,-103.75,2007,05,02,              4.71
33.75,-103.25,2007,05,02,              4.71
33.75,-102.75,2007,05,02,              3.39
33.75,-102.25,2007,05,02,              3.39
33.75,-101.75,2007,05,02,              2.29
33.75,-101.25,2007,05,02,              2.29
33.75,-100.75,2007,05,02,              2.04
33.75,-100.25,2007,05,02,              2.04
34.25,-104.25,2007,05,02,              5.50
34.25,-103.75,2007,05,02,              3.75
34.25,-103.25,2007,05,02,              3.75
34.25,-102.75,2007,05,02,              1.77
34.25,-102.25,2007,05,02,              1.77
34.25,-101.75,2007,05,02,              1.67
34.25,-101.25,2007,05,02,              1.67
34.25,-100.75,2007,05,02,              2.43
34.25,-100.25,2007,05,02,              2.43
30.25,-104.25,2007,05,03,              7.59
30.25,-103.75,2007,05,03,              7.76
30.25,-103.25,2007,05,03,              7.76
30.25,-102.75,2007,05,03,              7.57
30.25,-102.25,2007,05,03,              7.57
30.25,-101.75,2007,05,03,              7.71
30.25,-101.25,2007,05,03,              7.71
30.25,-100.75,2007,05,03,              7.48
30.25,-100.25,2007,05,03,              7.48
30.75,-104.25,2007,05,03,              7.59
30.75,-103.75,2007,05,03,              7.76
30.75,-103.25,2007,05,03,              7.76
30.75,-102.75,2007,05,03,              7.57
30.75,-102.25,2007,05,03,              7.57
30.75,-101.75,2007,05,03,              7.71
30.75,-101.25,2007,05,03,              7.71
30.75,-100.75,2007,05,03,              7.48
30.75,-100.25,2007,05,03,              7.48
31.25,-104.25,2007,05,03,              7.68
31.25,-103.75,2007,05,03,              6.87
31.25,-103.25,2007,05,03,              6.87
31.25,-102.75,2007,05,03,              7.72
31.25,-102.25,2007,05,03,              7.72
31.25,-101.75,2007,05,03,              7.50
31.25,-101.25,2007,05,03,              7.50
31.25,-100.75,2007,05,03,              7.57
31.25,-100.25,2007,05,03,              7.57
31.75,-104.25,2007,05,03,              7.68
31.75,-103.75,2007,05,03,              6.87
31.75,-103.25,2007,05,03,              6.87
31.75,-102.75,2007,05,03,              7.72
31.75,-102.25,2007,05,03,              7.72
31.75,-101.75,2007,05,03,              7.50
31.75,-101.25,2007,05,03,              7.50
31.75,-100.75,2007,05,03,              7.57
31.75,-100.25,2007,05,03,              7.57
32.25,-104.25,2007,05,03,              8.34
32.25,-103.75,2007,05,03,              8.15
32.25,-103.25,2007,05,03,              8.15
32.25,-102.75,2007,05,03,              7.93
32.25,-102.25,2007,05,03,              7.93
32.25,-101.75,2007,05,03,              7.95
32.25,-101.25,2007,05,03,              7.95
32.25,-100.75,2007,05,03,              7.55
32.25,-100.25,2007,05,03,              7.55
32.75,-104.25,2007,05,03,              8.34
32.75,-103.75,2007,05,03,              8.15
32.75,-103.25,2007,05,03,              8.15
32.75,-102.75,2007,05,03,              7.93
32.75,-102.25,2007,05,03,              7.93
32.75,-101.75,2007,05,03,              7.95
32.75,-101.25,2007,05,03,              7.95
32.75,-100.75,2007,05,03,              7.55
32.75,-100.25,2007,05,03,              7.55
33.25,-104.25,2007,05,03,              8.27
33.25,-103.75,2007,05,03,              8.32
33.25,-103.25,2007,05,03,              8.32
33.25,-102.75,2007,05,03,              8.12
33.25,-102.25,2007,05,03,              8.12
33.25,-101.75,2007,05,03,              7.69
33.25,-101.25,2007,05,03,              7.69
33.25,-100.75,2007,05,03,              6.97
33.25,-100.25,2007,05,03,              6.97
33.75,-104.25,2007,05,03,              8.27
33.75,-103.75,2007,05,03,              8.32
33.75,-103.25,2007,05,03,              8.32
33.75,-102.75,2007,05,03,              8.12
33.75,-102.25,2007,05,03,              8.12
33.75,-101.75,2007,05,03,              7.69
33.75,-101.25,2007,05,03,              7.69
33.75,-100.75,2007,05,03,              6.97
33.75,-100.25,2007,05,03,              6.97
34.25,-104.25,2007,05,03,              8.32
34.25,-103.75,2007,05,03,              8.23
34.25,-103.25,2007,05,03,              8.23
34.25,-102.75,2007,05,03,              8.04
34.25,-102.25,2007,05,03,              8.04
34.25,-101.75,2007,05,03,              7.13
34.25,-101.25,2007,05,03,              7.13
34.25,-100.75,2007,05,03,              5.89
34.25,-100.25,2007,05,03,              5.89
30.25,-104.25,2007,05,04,              7.52
30.25,-103.75,2007,05,04,              7.62
30.25,-103.25,2007,05,04,              7.62
30.25,-102.75,2007,05,04,              7.45
30.25,-102.25,2007,05,04,              7.45
30.25,-101.75,2007,05,04,              5.69
30.25,-101.25,2007,05,04,              5.69
30.25,-100.75,2007,05,04,              6.36
30.25,-100.25,2007,05,04,              6.36
30.75,-104.25,2007,05,04,              7.52
30.75,-103.75,2007,05,04,              7.62
30.75,-103.25,2007,05,04,              7.62
30.75,-102.75,2007,05,04,              7.45
30.75,-102.25,2007,05,04,              7.45
30.75,-101.75,2007,05,04,              5.69
30.75,-101.25,2007,05,04,              5.69
30.75,-100.75,2007,05,04,              6.36
30.75,-100.25,2007,05,04,              6.36
31.25,-104.25,2007,05,04,              6.93
31.25,-103.75,2007,05,04,              6.66
31.25,-103.25,2007,05,04,              6.66
31.25,-102.75,2007,05,04,              6.85
31.25,-102.25,2007,05,04,              6.85
31.25,-101.75,2007,05,04,              6.50
31.25,-101.25,2007,05,04,              6.50
31.25,-100.75,2007,05,04,              7.19
31.25,-100.25,2007,05,04,              7.19
31.75,-104.25,2007,05,04,              6.93
31.75,-103.75,2007,05,04,              6.66
31.75,-103.25,2007,05,04,              6.66
31.75,-102.75,2007,05,04,              6.85
31.75,-102.25,2007,05,04,              6.85
31.75,-101.75,2007,05,04,              6.50
31.75,-101.25,2007,05,04,              6.50
31.75,-100.75,2007,05,04,              7.19
31.75,-100.25,2007,05,04,              7.19
32.25,-104.25,2007,05,04,              7.84
32.25,-103.75,2007,05,04,              7.17
32.25,-103.25,2007,05,04,              7.17
32.25,-102.75,2007,05,04,              7.74
32.25,-102.25,2007,05,04,              7.74
32.25,-101.75,2007,05,04,              7.43
32.25,-101.25,2007,05,04,              7.43
32.25,-100.75,2007,05,04,              7.62
32.25,-100.25,2007,05,04,              7.62
32.75,-104.25,2007,05,04,              7.84
32.75,-103.75,2007,05,04,              7.17
32.75,-103.25,2007,05,04,              7.17
32.75,-102.75,2007,05,04,              7.74
32.75,-102.25,2007,05,04,              7.74
