-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-80.25,2007,05,02,              6.53
36.25,-79.75,2007,05,02,              6.87
36.25,-79.25,2007,05,02,              6.87
36.25,-78.75,2007,05,02,              6.85
36.25,-78.25,2007,05,02,              6.85
36.25,-77.75,2007,05,02,              6.76
36.25,-77.25,2007,05,02,              6.76
36.25,-76.75,2007,05,02,              6.61
36.25,-76.25,2007,05,02,              6.61
36.75,-80.25,2007,05,02,              6.53
36.75,-79.75,2007,05,02,              6.87
36.75,-79.25,2007,05,02,              6.87
36.75,-78.75,2007,05,02,              6.85
36.75,-78.25,2007,05,02,              6.85
36.75,-77.75,2007,05,02,              6.76
36.75,-77.25,2007,05,02,              6.76
36.75,-76.75,2007,05,02,              6.61
36.75,-76.25,2007,05,02,              6.61
37.25,-80.25,2007,05,02,              4.01
37.25,-79.75,2007,05,02,              4.01
37.25,-79.25,2007,05,02,              4.01
37.25,-78.75,2007,05,02,              4.84
37.25,-78.25,2007,05,02,              4.84
37.25,-77.75,2007,05,02,              5.58
37.25,-77.25,2007,05,02,              5.58
37.25,-76.75,2007,05,02,              6.15
37.25,-76.25,2007,05,02,              6.15
37.75,-80.25,2007,05,02,              4.01
37.75,-79.75,2007,05,02,              4.01
37.75,-79.25,2007,05,02,              4.01
37.75,-78.75,2007,05,02,              4.84
37.75,-78.25,2007,05,02,              4.84
37.75,-77.75,2007,05,02,              5.58
37.75,-77.25,2007,05,02,              5.58
37.75,-76.75,2007,05,02,              6.15
37.75,-76.25,2007,05,02,              6.15
38.25,-80.25,2007,05,02,              2.59
38.25,-79.75,2007,05,02,              2.80
38.25,-79.25,2007,05,02,              2.80
38.25,-78.75,2007,05,02,              3.59
38.25,-78.25,2007,05,02,              3.59
38.25,-77.75,2007,05,02,              4.94
38.25,-77.25,2007,05,02,              4.94
38.25,-76.75,2007,05,02,              5.36
38.25,-76.25,2007,05,02,              5.36
34.25,-80.25,2007,05,03,              5.33
34.25,-79.75,2007,05,03,              4.79
34.25,-79.25,2007,05,03,              4.79
34.25,-78.75,2007,05,03,              4.79
34.25,-78.25,2007,05,03,              4.79
34.25,-77.75,2007,05,03,              4.51
34.25,-77.25,2007,05,03,              4.51
34.25,-76.75,2007,05,03,              4.83
34.25,-76.25,2007,05,03,              4.83
34.75,-80.25,2007,05,03,              5.33
34.75,-79.75,2007,05,03,              4.79
34.75,-79.25,2007,05,03,              4.79
34.75,-78.75,2007,05,03,              4.79
34.75,-78.25,2007,05,03,              4.79
34.75,-77.75,2007,05,03,              4.51
34.75,-77.25,2007,05,03,              4.51
34.75,-76.75,2007,05,03,              4.83
34.75,-76.25,2007,05,03,              4.83
35.25,-80.25,2007,05,03,              3.44
35.25,-79.75,2007,05,03,              3.23
35.25,-79.25,2007,05,03,              3.23
35.25,-78.75,2007,05,03,              2.94
35.25,-78.25,2007,05,03,              2.94
35.25,-77.75,2007,05,03,              2.82
35.25,-77.25,2007,05,03,              2.82
35.25,-76.75,2007,05,03,              2.85
35.25,-76.25,2007,05,03,              2.85
35.75,-80.25,2007,05,03,              3.44
35.75,-79.75,2007,05,03,              3.23
35.75,-79.25,2007,05,03,              3.23
35.75,-78.75,2007,05,03,              2.94
35.75,-78.25,2007,05,03,              2.94
35.75,-77.75,2007,05,03,              2.82
35.75,-77.25,2007,05,03,              2.82
35.75,-76.75,2007,05,03,              2.85
35.75,-76.25,2007,05,03,              2.85
36.25,-80.25,2007,05,03,              0.77
36.25,-79.75,2007,05,03,              0.85
