-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
42.25,-91.25,2007,05,02,              6.73
42.25,-90.75,2007,05,02,              6.74
42.25,-90.25,2007,05,02,              6.74
42.25,-89.75,2007,05,02,              6.61
42.25,-89.25,2007,05,02,              6.61
42.25,-88.75,2007,05,02,              6.58
42.25,-88.25,2007,05,02,              6.58
38.25,-92.25,2007,05,03,              1.79
38.25,-91.75,2007,05,03,              1.70
38.25,-91.25,2007,05,03,              1.70
38.25,-90.75,2007,05,03,              0.87
38.25,-90.25,2007,05,03,              0.87
38.25,-89.75,2007,05,03,              0.88
38.25,-89.25,2007,05,03,              0.88
38.25,-88.75,2007,05,03,              0.93
38.25,-88.25,2007,05,03,              0.93
38.75,-92.25,2007,05,03,              1.79
38.75,-91.75,2007,05,03,              1.70
38.75,-91.25,2007,05,03,              1.70
38.75,-90.75,2007,05,03,              0.87
38.75,-90.25,2007,05,03,              0.87
38.75,-89.75,2007,05,03,              0.88
38.75,-89.25,2007,05,03,              0.88
38.75,-88.75,2007,05,03,              0.93
38.75,-88.25,2007,05,03,              0.93
39.25,-92.25,2007,05,03,              1.01
39.25,-91.75,2007,05,03,              0.54
39.25,-91.25,2007,05,03,              0.54
39.25,-90.75,2007,05,03,              1.15
39.25,-90.25,2007,05,03,              1.15
39.25,-89.75,2007,05,03,              1.43
39.25,-89.25,2007,05,03,              1.43
39.25,-88.75,2007,05,03,              1.23
39.25,-88.25,2007,05,03,              1.23
39.75,-92.25,2007,05,03,              1.01
39.75,-91.75,2007,05,03,              0.54
39.75,-91.25,2007,05,03,              0.54
39.75,-90.75,2007,05,03,              1.15
39.75,-90.25,2007,05,03,              1.15
39.75,-89.75,2007,05,03,              1.43
39.75,-89.25,2007,05,03,              1.43
39.75,-88.75,2007,05,03,              1.23
39.75,-88.25,2007,05,03,              1.23
40.25,-92.25,2007,05,03,              0.60
40.25,-91.75,2007,05,03,              0.46
40.25,-91.25,2007,05,03,              0.46
40.25,-90.75,2007,05,03,              0.56
40.25,-90.25,2007,05,03,              0.56
40.25,-89.75,2007,05,03,              0.87
40.25,-89.25,2007,05,03,              0.87
40.25,-88.75,2007,05,03,              1.64
40.25,-88.25,2007,05,03,              1.64
40.75,-92.25,2007,05,03,              0.60
40.75,-91.75,2007,05,03,              0.46
40.75,-91.25,2007,05,03,              0.46
40.75,-90.75,2007,05,03,              0.56
40.75,-90.25,2007,05,03,              0.56
40.75,-89.75,2007,05,03,              0.87
40.75,-89.25,2007,05,03,              0.87
40.75,-88.75,2007,05,03,              1.64
40.75,-88.25,2007,05,03,              1.64
41.25,-92.25,2007,05,03,              0.55
41.25,-91.75,2007,05,03,              1.62
41.25,-91.25,2007,05,03,              1.62
41.25,-90.75,2007,05,03,              2.36
41.25,-90.25,2007,05,03,              2.36
41.25,-89.75,2007,05,03,              3.44
41.25,-89.25,2007,05,03,              3.44
41.25,-88.75,2007,05,03,              5.16
41.25,-88.25,2007,05,03,              5.16
41.75,-92.25,2007,05,03,              0.55
41.75,-91.75,2007,05,03,              1.62
41.75,-91.25,2007,05,03,              1.62
41.75,-90.75,2007,05,03,              2.36
41.75,-90.25,2007,05,03,              2.36
41.75,-89.75,2007,05,03,              3.44
41.75,-89.25,2007,05,03,              3.44
41.75,-88.75,2007,05,03,              5.16
41.75,-88.25,2007,05,03,              5.16
42.25,-92.25,2007,05,03,              1.56
42.25,-91.75,2007,05,03,              3.60
42.25,-91.25,2007,05,03,              3.60
42.25,-90.75,2007,05,03,              5.09
42.25,-90.25,2007,05,03,              5.09
42.25,-89.75,2007,05,03,              7.17
42.25,-89.25,2007,05,03,              7.17
42.25,-88.75,2007,05,03,              7.24
42.25,-88.25,2007,05,03,              7.24
38.25,-92.25,2007,05,04,              5.21
38.25,-91.75,2007,05,04,              4.18
38.25,-91.25,2007,05,04,              4.18
38.25,-90.75,2007,05,04,              2.34
38.25,-90.25,2007,05,04,              2.34
38.25,-89.75,2007,05,04,              2.10
38.25,-89.25,2007,05,04,              2.10
38.25,-88.75,2007,05,04,              2.21
38.25,-88.25,2007,05,04,              2.21
38.75,-92.25,2007,05,04,              5.21
38.75,-91.75,2007,05,04,              4.18
38.75,-91.25,2007,05,04,              4.18
38.75,-90.75,2007,05,04,              2.34
38.75,-90.25,2007,05,04,              2.34
38.75,-89.75,2007,05,04,              2.10
38.75,-89.25,2007,05,04,              2.10
38.75,-88.75,2007,05,04,              2.21
38.75,-88.25,2007,05,04,              2.21
39.25,-92.25,2007,05,04,              3.95
39.25,-91.75,2007,05,04,              2.84
39.25,-91.25,2007,05,04,              2.84
39.25,-90.75,2007,05,04,              1.81
39.25,-90.25,2007,05,04,              1.81
39.25,-89.75,2007,05,04,              1.65
39.25,-89.25,2007,05,04,              1.65
39.25,-88.75,2007,05,04,              1.89
39.25,-88.25,2007,05,04,              1.89
39.75,-92.25,2007,05,04,              3.95
39.75,-91.75,2007,05,04,              2.84
39.75,-91.25,2007,05,04,              2.84
39.75,-90.75,2007,05,04,              1.81
39.75,-90.25,2007,05,04,              1.81
39.75,-89.75,2007,05,04,              1.65
39.75,-89.25,2007,05,04,              1.65
39.75,-88.75,2007,05,04,              1.89
39.75,-88.25,2007,05,04,              1.89
40.25,-92.25,2007,05,04,              1.83
40.25,-91.75,2007,05,04,              1.45
40.25,-91.25,2007,05,04,              1.45
40.25,-90.75,2007,05,04,              1.59
40.25,-90.25,2007,05,04,              1.59
40.25,-89.75,2007,05,04,              1.25
40.25,-89.25,2007,05,04,              1.25
40.25,-88.75,2007,05,04,              1.40
40.25,-88.25,2007,05,04,              1.40
40.75,-92.25,2007,05,04,              1.83
40.75,-91.75,2007,05,04,              1.45
40.75,-91.25,2007,05,04,              1.45
40.75,-90.75,2007,05,04,              1.59
40.75,-90.25,2007,05,04,              1.59
40.75,-89.75,2007,05,04,              1.25
40.75,-89.25,2007,05,04,              1.25
40.75,-88.75,2007,05,04,              1.40
40.75,-88.25,2007,05,04,              1.40
41.25,-92.25,2007,05,04,              1.75
41.25,-91.75,2007,05,04,              1.63
41.25,-91.25,2007,05,04,              1.63
41.25,-90.75,2007,05,04,              2.20
41.25,-90.25,2007,05,04,              2.20
41.25,-89.75,2007,05,04,              2.18
41.25,-89.25,2007,05,04,              2.18
41.25,-88.75,2007,05,04,              2.42
41.25,-88.25,2007,05,04,              2.42
41.75,-92.25,2007,05,04,              1.75
41.75,-91.75,2007,05,04,              1.63
41.75,-91.25,2007,05,04,              1.63
41.75,-90.75,2007,05,04,              2.20
41.75,-90.25,2007,05,04,              2.20
41.75,-89.75,2007,05,04,              2.18
41.75,-89.25,2007,05,04,              2.18
41.75,-88.75,2007,05,04,              2.42
41.75,-88.25,2007,05,04,              2.42
42.25,-92.25,2007,05,04,              1.49
42.25,-91.75,2007,05,04,              1.70
42.25,-91.25,2007,05,04,              1.70
42.25,-90.75,2007,05,04,              2.52
42.25,-90.25,2007,05,04,              2.52
42.25,-89.75,2007,05,04,              2.50
42.25,-89.25,2007,05,04,              2.50
42.25,-88.75,2007,05,04,              2.96
42.25,-88.25,2007,05,04,              2.96
38.25,-92.25,2007,05,05,              6.55
38.25,-91.75,2007,05,05,              6.10
38.25,-91.25,2007,05,05,              6.10
38.25,-90.75,2007,05,05,              4.73
38.25,-90.25,2007,05,05,              4.73
38.25,-89.75,2007,05,05,              4.51
38.25,-89.25,2007,05,05,              4.51
38.25,-88.75,2007,05,05,              5.15
38.25,-88.25,2007,05,05,              5.15
38.75,-92.25,2007,05,05,              6.55
38.75,-91.75,2007,05,05,              6.10
38.75,-91.25,2007,05,05,              6.10
38.75,-90.75,2007,05,05,              4.73
38.75,-90.25,2007,05,05,              4.73
38.75,-89.75,2007,05,05,              4.51
38.75,-89.25,2007,05,05,              4.51
38.75,-88.75,2007,05,05,              5.15
38.75,-88.25,2007,05,05,              5.15
39.25,-92.25,2007,05,05,              5.27
39.25,-91.75,2007,05,05,              3.73
39.25,-91.25,2007,05,05,              3.73
39.25,-90.75,2007,05,05,              3.47
39.25,-90.25,2007,05,05,              3.47
39.25,-89.75,2007,05,05,              4.33
39.25,-89.25,2007,05,05,              4.33
39.25,-88.75,2007,05,05,              4.99
39.25,-88.25,2007,05,05,              4.99
39.75,-92.25,2007,05,05,              5.27
39.75,-91.75,2007,05,05,              3.73
39.75,-91.25,2007,05,05,              3.73
39.75,-90.75,2007,05,05,              3.47
39.75,-90.25,2007,05,05,              3.47
39.75,-89.75,2007,05,05,              4.33
39.75,-89.25,2007,05,05,              4.33
39.75,-88.75,2007,05,05,              4.99
39.75,-88.25,2007,05,05,              4.99
40.25,-92.25,2007,05,05,              2.99
40.25,-91.75,2007,05,05,              3.04
40.25,-91.25,2007,05,05,              3.04
40.25,-90.75,2007,05,05,              4.00
40.25,-90.25,2007,05,05,              4.00
40.25,-89.75,2007,05,05,              3.76
40.25,-89.25,2007,05,05,              3.76
40.25,-88.75,2007,05,05,              3.77
40.25,-88.25,2007,05,05,              3.77
40.75,-92.25,2007,05,05,              2.99
40.75,-91.75,2007,05,05,              3.04
40.75,-91.25,2007,05,05,              3.04
40.75,-90.75,2007,05,05,              4.00
40.75,-90.25,2007,05,05,              4.00
40.75,-89.75,2007,05,05,              3.76
40.75,-89.25,2007,05,05,              3.76
40.75,-88.75,2007,05,05,              3.77
40.75,-88.25,2007,05,05,              3.77
41.25,-92.25,2007,05,05,              2.57
41.25,-91.75,2007,05,05,              4.33
41.25,-91.25,2007,05,05,              4.33
41.25,-90.75,2007,05,05,              4.70
41.25,-90.25,2007,05,05,              4.70
41.25,-89.75,2007,05,05,              4.39
41.25,-89.25,2007,05,05,              4.39
41.25,-88.75,2007,05,05,              4.16
41.25,-88.25,2007,05,05,              4.16
41.75,-92.25,2007,05,05,              2.57
41.75,-91.75,2007,05,05,              4.33
41.75,-91.25,2007,05,05,              4.33
41.75,-90.75,2007,05,05,              4.70
41.75,-90.25,2007,05,05,              4.70
41.75,-89.75,2007,05,05,              4.39
41.75,-89.25,2007,05,05,              4.39
41.75,-88.75,2007,05,05,              4.16
41.75,-88.25,2007,05,05,              4.16
42.25,-92.25,2007,05,05,              2.49
42.25,-91.75,2007,05,05,              4.43
42.25,-91.25,2007,05,05,              4.43
42.25,-90.75,2007,05,05,              4.45
42.25,-90.25,2007,05,05,              4.45
42.25,-89.75,2007,05,05,              3.41
42.25,-89.25,2007,05,05,              3.41
42.25,-88.75,2007,05,05,              2.91
42.25,-88.25,2007,05,05,              2.91
38.25,-92.25,2007,05,06,              2.81
38.25,-91.75,2007,05,06,              4.49
38.25,-91.25,2007,05,06,              4.49
38.25,-90.75,2007,05,06,              4.42
38.25,-90.25,2007,05,06,              4.42
38.25,-89.75,2007,05,06,              5.11
38.25,-89.25,2007,05,06,              5.11
38.25,-88.75,2007,05,06,              6.36
38.25,-88.25,2007,05,06,              6.36
38.75,-92.25,2007,05,06,              2.81
38.75,-91.75,2007,05,06,              4.49
38.75,-91.25,2007,05,06,              4.49
38.75,-90.75,2007,05,06,              4.42
38.75,-90.25,2007,05,06,              4.42
38.75,-89.75,2007,05,06,              5.11
38.75,-89.25,2007,05,06,              5.11
38.75,-88.75,2007,05,06,              6.36
38.75,-88.25,2007,05,06,              6.36
39.25,-92.25,2007,05,06,              0.43
39.25,-91.75,2007,05,06,              1.52
39.25,-91.25,2007,05,06,              1.52
39.25,-90.75,2007,05,06,              3.70
39.25,-90.25,2007,05,06,              3.70
39.25,-89.75,2007,05,06,              4.74
39.25,-89.25,2007,05,06,              4.74
39.25,-88.75,2007,05,06,              5.12
39.25,-88.25,2007,05,06,              5.12
