-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-76.25,2007,05,02,              6.61
36.25,-75.75,2007,05,02,              7.30
36.25,-75.25,2007,05,02,              7.30
36.25,-74.75,2007,05,02,              7.51
36.25,-74.25,2007,05,02,              7.51
36.25,-73.75,2007,05,02,              7.63
36.25,-73.25,2007,05,02,              7.63
36.25,-72.75,2007,05,02,              7.48
36.25,-72.25,2007,05,02,              7.48
36.75,-76.25,2007,05,02,              6.61
36.75,-75.75,2007,05,02,              7.30
36.75,-75.25,2007,05,02,              7.30
36.75,-74.75,2007,05,02,              7.51
36.75,-74.25,2007,05,02,              7.51
36.75,-73.75,2007,05,02,              7.63
36.75,-73.25,2007,05,02,              7.63
36.75,-72.75,2007,05,02,              7.48
36.75,-72.25,2007,05,02,              7.48
37.25,-76.25,2007,05,02,              6.15
37.25,-75.75,2007,05,02,              6.70
37.25,-75.25,2007,05,02,              6.70
37.25,-74.75,2007,05,02,              7.29
37.25,-74.25,2007,05,02,              7.29
37.25,-73.75,2007,05,02,              7.10
37.25,-73.25,2007,05,02,              7.10
37.25,-72.75,2007,05,02,              6.64
37.25,-72.25,2007,05,02,              6.64
37.75,-76.25,2007,05,02,              6.15
37.75,-75.75,2007,05,02,              6.70
37.75,-75.25,2007,05,02,              6.70
37.75,-74.75,2007,05,02,              7.29
37.75,-74.25,2007,05,02,              7.29
37.75,-73.75,2007,05,02,              7.10
37.75,-73.25,2007,05,02,              7.10
37.75,-72.75,2007,05,02,              6.64
37.75,-72.25,2007,05,02,              6.64
38.25,-76.25,2007,05,02,              5.36
38.25,-75.75,2007,05,02,              5.14
38.25,-75.25,2007,05,02,              5.14
38.25,-74.75,2007,05,02,              5.00
38.25,-74.25,2007,05,02,              5.00
38.25,-73.75,2007,05,02,              4.92
38.25,-73.25,2007,05,02,              4.92
38.25,-72.75,2007,05,02,              4.58
38.25,-72.25,2007,05,02,              4.58
34.25,-76.25,2007,05,03,              4.83
34.25,-75.75,2007,05,03,              6.35
34.25,-75.25,2007,05,03,              6.35
34.25,-74.75,2007,05,03,              7.01
34.25,-74.25,2007,05,03,              7.01
34.25,-73.75,2007,05,03,              6.68
34.25,-73.25,2007,05,03,              6.68
34.25,-72.75,2007,05,03,              6.41
34.25,-72.25,2007,05,03,              6.41
34.75,-76.25,2007,05,03,              4.83
34.75,-75.75,2007,05,03,              6.35
34.75,-75.25,2007,05,03,              6.35
34.75,-74.75,2007,05,03,              7.01
34.75,-74.25,2007,05,03,              7.01
34.75,-73.75,2007,05,03,              6.68
34.75,-73.25,2007,05,03,              6.68
34.75,-72.75,2007,05,03,              6.41
34.75,-72.25,2007,05,03,              6.41
35.25,-76.25,2007,05,03,              2.85
35.25,-75.75,2007,05,03,              3.54
35.25,-75.25,2007,05,03,              3.54
35.25,-74.75,2007,05,03,              3.37
35.25,-74.25,2007,05,03,              3.37
35.25,-73.75,2007,05,03,              1.01
35.25,-73.25,2007,05,03,              1.01
35.25,-72.75,2007,05,03,              2.67
35.25,-72.25,2007,05,03,              2.67
35.75,-76.25,2007,05,03,              2.85
35.75,-75.75,2007,05,03,              3.54
35.75,-75.25,2007,05,03,              3.54
35.75,-74.75,2007,05,03,              3.37
35.75,-74.25,2007,05,03,              3.37
35.75,-73.75,2007,05,03,              1.01
