-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
41.75,-113.25,2007,05,02,              5.38
41.75,-112.75,2007,05,02,              5.65
41.75,-112.25,2007,05,02,              5.65
42.25,-116.25,2007,05,02,              2.47
42.25,-115.75,2007,05,02,              2.79
42.25,-115.25,2007,05,02,              2.79
42.25,-114.75,2007,05,02,              3.13
42.25,-114.25,2007,05,02,              3.13
42.25,-113.75,2007,05,02,              4.73
42.25,-113.25,2007,05,02,              4.73
42.25,-112.75,2007,05,02,              7.07
42.25,-112.25,2007,05,02,              7.07
38.25,-116.25,2007,05,03,              7.05
38.25,-115.75,2007,05,03,              6.58
38.25,-115.25,2007,05,03,              6.58
38.25,-114.75,2007,05,03,              6.16
38.25,-114.25,2007,05,03,              6.16
38.25,-113.75,2007,05,03,              5.78
38.25,-113.25,2007,05,03,              5.78
38.25,-112.75,2007,05,03,              5.31
38.25,-112.25,2007,05,03,              5.31
38.75,-116.25,2007,05,03,              7.05
38.75,-115.75,2007,05,03,              6.58
38.75,-115.25,2007,05,03,              6.58
38.75,-114.75,2007,05,03,              6.16
38.75,-114.25,2007,05,03,              6.16
38.75,-113.75,2007,05,03,              5.78
38.75,-113.25,2007,05,03,              5.78
38.75,-112.75,2007,05,03,              5.31
38.75,-112.25,2007,05,03,              5.31
39.25,-116.25,2007,05,03,              5.83
39.25,-115.75,2007,05,03,              6.00
39.25,-115.25,2007,05,03,              6.00
39.25,-114.75,2007,05,03,              6.54
39.25,-114.25,2007,05,03,              6.54
39.25,-113.75,2007,05,03,              5.70
39.25,-113.25,2007,05,03,              5.70
39.25,-112.75,2007,05,03,              4.96
39.25,-112.25,2007,05,03,              4.96
39.75,-116.25,2007,05,03,              5.83
39.75,-115.75,2007,05,03,              6.00
39.75,-115.25,2007,05,03,              6.00
39.75,-114.75,2007,05,03,              6.54
39.75,-114.25,2007,05,03,              6.54
39.75,-113.75,2007,05,03,              5.70
39.75,-113.25,2007,05,03,              5.70
39.75,-112.75,2007,05,03,              4.96
39.75,-112.25,2007,05,03,              4.96
40.25,-116.25,2007,05,03,              4.96
40.25,-115.75,2007,05,03,              4.18
40.25,-115.25,2007,05,03,              4.18
40.25,-114.75,2007,05,03,              4.83
40.25,-114.25,2007,05,03,              4.83
40.25,-113.75,2007,05,03,              4.52
40.25,-113.25,2007,05,03,              4.52
40.25,-112.75,2007,05,03,              4.43
40.25,-112.25,2007,05,03,              4.43
40.75,-116.25,2007,05,03,              4.96
40.75,-115.75,2007,05,03,              4.18
40.75,-115.25,2007,05,03,              4.18
40.75,-114.75,2007,05,03,              4.83
40.75,-114.25,2007,05,03,              4.83
40.75,-113.75,2007,05,03,              4.52
40.75,-113.25,2007,05,03,              4.52
40.75,-112.75,2007,05,03,              4.43
40.75,-112.25,2007,05,03,              4.43
41.25,-116.25,2007,05,03,              5.99
41.25,-115.75,2007,05,03,              5.39
41.25,-115.25,2007,05,03,              5.39
41.25,-114.75,2007,05,03,              5.73
41.25,-114.25,2007,05,03,              5.73
41.25,-113.75,2007,05,03,              5.43
41.25,-113.25,2007,05,03,              5.43
41.25,-112.75,2007,05,03,              5.91
41.25,-112.25,2007,05,03,              5.91
41.75,-116.25,2007,05,03,              5.99
41.75,-115.75,2007,05,03,              5.39
41.75,-115.25,2007,05,03,              5.39
41.75,-114.75,2007,05,03,              5.73
41.75,-114.25,2007,05,03,              5.73
41.75,-113.75,2007,05,03,              5.43
41.75,-113.25,2007,05,03,              5.43
41.75,-112.75,2007,05,03,              5.91
41.75,-112.25,2007,05,03,              5.91
42.25,-116.25,2007,05,03,              6.25
42.25,-115.75,2007,05,03,              6.26
42.25,-115.25,2007,05,03,              6.26
42.25,-114.75,2007,05,03,              6.40
42.25,-114.25,2007,05,03,              6.40
42.25,-113.75,2007,05,03,              5.89
42.25,-113.25,2007,05,03,              5.89
42.25,-112.75,2007,05,03,              5.87
42.25,-112.25,2007,05,03,              5.87
38.25,-116.25,2007,05,04,              3.93
38.25,-115.75,2007,05,04,              3.78
38.25,-115.25,2007,05,04,              3.78
38.25,-114.75,2007,05,04,              3.03
38.25,-114.25,2007,05,04,              3.03
38.25,-113.75,2007,05,04,              2.55
38.25,-113.25,2007,05,04,              2.55
38.25,-112.75,2007,05,04,              3.74
38.25,-112.25,2007,05,04,              3.74
38.75,-116.25,2007,05,04,              3.93
38.75,-115.75,2007,05,04,              3.78
38.75,-115.25,2007,05,04,              3.78
38.75,-114.75,2007,05,04,              3.03
38.75,-114.25,2007,05,04,              3.03
38.75,-113.75,2007,05,04,              2.55
38.75,-113.25,2007,05,04,              2.55
38.75,-112.75,2007,05,04,              3.74
38.75,-112.25,2007,05,04,              3.74
39.25,-116.25,2007,05,04,              3.63
39.25,-115.75,2007,05,04,              3.40
39.25,-115.25,2007,05,04,              3.40
39.25,-114.75,2007,05,04,              3.52
39.25,-114.25,2007,05,04,              3.52
39.25,-113.75,2007,05,04,              3.03
39.25,-113.25,2007,05,04,              3.03
39.25,-112.75,2007,05,04,              3.17
39.25,-112.25,2007,05,04,              3.17
39.75,-116.25,2007,05,04,              3.63
39.75,-115.75,2007,05,04,              3.40
39.75,-115.25,2007,05,04,              3.40
39.75,-114.75,2007,05,04,              3.52
39.75,-114.25,2007,05,04,              3.52
39.75,-113.75,2007,05,04,              3.03
39.75,-113.25,2007,05,04,              3.03
39.75,-112.75,2007,05,04,              3.17
39.75,-112.25,2007,05,04,              3.17
40.25,-116.25,2007,05,04,              3.98
40.25,-115.75,2007,05,04,              3.89
40.25,-115.25,2007,05,04,              3.89
40.25,-114.75,2007,05,04,              4.20
40.25,-114.25,2007,05,04,              4.20
40.25,-113.75,2007,05,04,              4.17
40.25,-113.25,2007,05,04,              4.17
40.25,-112.75,2007,05,04,              3.99
40.25,-112.25,2007,05,04,              3.99
40.75,-116.25,2007,05,04,              3.98
40.75,-115.75,2007,05,04,              3.89
40.75,-115.25,2007,05,04,              3.89
40.75,-114.75,2007,05,04,              4.20
40.75,-114.25,2007,05,04,              4.20
40.75,-113.75,2007,05,04,              4.17
40.75,-113.25,2007,05,04,              4.17
40.75,-112.75,2007,05,04,              3.99
40.75,-112.25,2007,05,04,              3.99
41.25,-116.25,2007,05,04,              5.70
41.25,-115.75,2007,05,04,              6.22
41.25,-115.25,2007,05,04,              6.22
41.25,-114.75,2007,05,04,              6.37
41.25,-114.25,2007,05,04,              6.37
41.25,-113.75,2007,05,04,              6.15
41.25,-113.25,2007,05,04,              6.15
41.25,-112.75,2007,05,04,              5.57
41.25,-112.25,2007,05,04,              5.57
41.75,-116.25,2007,05,04,              5.70
41.75,-115.75,2007,05,04,              6.22
41.75,-115.25,2007,05,04,              6.22
41.75,-114.75,2007,05,04,              6.37
41.75,-114.25,2007,05,04,              6.37
41.75,-113.75,2007,05,04,              6.15
41.75,-113.25,2007,05,04,              6.15
41.75,-112.75,2007,05,04,              5.57
41.75,-112.25,2007,05,04,              5.57
42.25,-116.25,2007,05,04,              7.34
42.25,-115.75,2007,05,04,              7.49
42.25,-115.25,2007,05,04,              7.49
42.25,-114.75,2007,05,04,              7.43
42.25,-114.25,2007,05,04,              7.43
42.25,-113.75,2007,05,04,              5.89
42.25,-113.25,2007,05,04,              5.89
42.25,-112.75,2007,05,04,              6.44
42.25,-112.25,2007,05,04,              6.44
38.25,-116.25,2007,05,05,              6.04
38.25,-115.75,2007,05,05,              5.89
38.25,-115.25,2007,05,05,              5.89
38.25,-114.75,2007,05,05,              6.83
38.25,-114.25,2007,05,05,              6.83
38.25,-113.75,2007,05,05,              6.17
38.25,-113.25,2007,05,05,              6.17
38.25,-112.75,2007,05,05,              5.44
38.25,-112.25,2007,05,05,              5.44
38.75,-116.25,2007,05,05,              6.04
38.75,-115.75,2007,05,05,              5.89
38.75,-115.25,2007,05,05,              5.89
38.75,-114.75,2007,05,05,              6.83
38.75,-114.25,2007,05,05,              6.83
38.75,-113.75,2007,05,05,              6.17
38.75,-113.25,2007,05,05,              6.17
38.75,-112.75,2007,05,05,              5.44
38.75,-112.25,2007,05,05,              5.44
39.25,-116.25,2007,05,05,              5.00
39.25,-115.75,2007,05,05,              5.36
39.25,-115.25,2007,05,05,              5.36
39.25,-114.75,2007,05,05,              6.26
39.25,-114.25,2007,05,05,              6.26
39.25,-113.75,2007,05,05,              6.39
39.25,-113.25,2007,05,05,              6.39
39.25,-112.75,2007,05,05,              5.90
39.25,-112.25,2007,05,05,              5.90
39.75,-116.25,2007,05,05,              5.00
39.75,-115.75,2007,05,05,              5.36
39.75,-115.25,2007,05,05,              5.36
39.75,-114.75,2007,05,05,              6.26
39.75,-114.25,2007,05,05,              6.26
39.75,-113.75,2007,05,05,              6.39
39.75,-113.25,2007,05,05,              6.39
39.75,-112.75,2007,05,05,              5.90
39.75,-112.25,2007,05,05,              5.90
40.25,-116.25,2007,05,05,              6.57
40.25,-115.75,2007,05,05,              7.41
40.25,-115.25,2007,05,05,              7.41
40.25,-114.75,2007,05,05,              7.08
