-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-88.25,2007,05,02,              1.76
36.25,-87.75,2007,05,02,              2.79
36.25,-87.25,2007,05,02,              2.79
36.25,-86.75,2007,05,02,              4.10
36.25,-86.25,2007,05,02,              4.10
36.25,-85.75,2007,05,02,              4.53
36.25,-85.25,2007,05,02,              4.53
36.25,-84.75,2007,05,02,              4.16
36.25,-84.25,2007,05,02,              4.16
36.75,-88.25,2007,05,02,              1.76
36.75,-87.75,2007,05,02,              2.79
36.75,-87.25,2007,05,02,              2.79
36.75,-86.75,2007,05,02,              4.10
36.75,-86.25,2007,05,02,              4.10
36.75,-85.75,2007,05,02,              4.53
36.75,-85.25,2007,05,02,              4.53
36.75,-84.75,2007,05,02,              4.16
36.75,-84.25,2007,05,02,              4.16
37.25,-88.25,2007,05,02,              1.54
37.25,-87.75,2007,05,02,              2.29
37.25,-87.25,2007,05,02,              2.29
37.25,-86.75,2007,05,02,              3.20
37.25,-86.25,2007,05,02,              3.20
37.25,-85.75,2007,05,02,              3.73
37.25,-85.25,2007,05,02,              3.73
37.25,-84.75,2007,05,02,              3.58
37.25,-84.25,2007,05,02,              3.58
37.75,-88.25,2007,05,02,              1.54
37.75,-87.75,2007,05,02,              2.29
37.75,-87.25,2007,05,02,              2.29
37.75,-86.75,2007,05,02,              3.20
37.75,-86.25,2007,05,02,              3.20
37.75,-85.75,2007,05,02,              3.73
37.75,-85.25,2007,05,02,              3.73
37.75,-84.75,2007,05,02,              3.58
37.75,-84.25,2007,05,02,              3.58
38.25,-88.25,2007,05,02,              1.27
38.25,-87.75,2007,05,02,              1.55
38.25,-87.25,2007,05,02,              1.55
38.25,-86.75,2007,05,02,              2.56
38.25,-86.25,2007,05,02,              2.56
38.25,-85.75,2007,05,02,              2.33
38.25,-85.25,2007,05,02,              2.33
38.25,-84.75,2007,05,02,              2.16
38.25,-84.25,2007,05,02,              2.16
34.25,-88.25,2007,05,03,              5.84
34.25,-87.75,2007,05,03,              5.72
34.25,-87.25,2007,05,03,              5.72
34.25,-86.75,2007,05,03,              5.13
34.25,-86.25,2007,05,03,              5.13
34.25,-85.75,2007,05,03,              3.00
34.25,-85.25,2007,05,03,              3.00
34.25,-84.75,2007,05,03,              3.73
34.25,-84.25,2007,05,03,              3.73
34.75,-88.25,2007,05,03,              5.84
34.75,-87.75,2007,05,03,              5.72
34.75,-87.25,2007,05,03,              5.72
34.75,-86.75,2007,05,03,              5.13
34.75,-86.25,2007,05,03,              5.13
34.75,-85.75,2007,05,03,              3.00
34.75,-85.25,2007,05,03,              3.00
34.75,-84.75,2007,05,03,              3.73
34.75,-84.25,2007,05,03,              3.73
35.25,-88.25,2007,05,03,              4.65
35.25,-87.75,2007,05,03,              4.95
35.25,-87.25,2007,05,03,              4.95
35.25,-86.75,2007,05,03,              4.23
35.25,-86.25,2007,05,03,              4.23
35.25,-85.75,2007,05,03,              3.40
35.25,-85.25,2007,05,03,              3.40
35.25,-84.75,2007,05,03,              2.45
35.25,-84.25,2007,05,03,              2.45
35.75,-88.25,2007,05,03,              4.65
35.75,-87.75,2007,05,03,              4.95
35.75,-87.25,2007,05,03,              4.95
35.75,-86.75,2007,05,03,              4.23
35.75,-86.25,2007,05,03,              4.23
35.75,-85.75,2007,05,03,              3.40
35.75,-85.25,2007,05,03,              3.40
35.75,-84.75,2007,05,03,              2.45
35.75,-84.25,2007,05,03,              2.45
36.25,-88.25,2007,05,03,              2.61
36.25,-87.75,2007,05,03,              2.99
36.25,-87.25,2007,05,03,              2.99
36.25,-86.75,2007,05,03,              3.03
36.25,-86.25,2007,05,03,              3.03
36.25,-85.75,2007,05,03,              2.73
36.25,-85.25,2007,05,03,              2.73
36.25,-84.75,2007,05,03,              2.16
36.25,-84.25,2007,05,03,              2.16
36.75,-88.25,2007,05,03,              2.61
36.75,-87.75,2007,05,03,              2.99
36.75,-87.25,2007,05,03,              2.99
36.75,-86.75,2007,05,03,              3.03
36.75,-86.25,2007,05,03,              3.03
36.75,-85.75,2007,05,03,              2.73
36.75,-85.25,2007,05,03,              2.73
36.75,-84.75,2007,05,03,              2.16
36.75,-84.25,2007,05,03,              2.16
37.25,-88.25,2007,05,03,              1.07
37.25,-87.75,2007,05,03,              1.52
37.25,-87.25,2007,05,03,              1.52
