-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.25,-116.25,2007,05,02,              7.71
32.25,-115.75,2007,05,02,              6.94
32.25,-115.25,2007,05,02,              6.94
32.25,-114.75,2007,05,02,              7.30
32.25,-114.25,2007,05,02,              7.30
32.25,-113.75,2007,05,02,              6.68
32.25,-113.25,2007,05,02,              6.68
32.25,-112.75,2007,05,02,              7.95
32.25,-112.25,2007,05,02,              7.95
32.75,-116.25,2007,05,02,              7.71
32.75,-115.75,2007,05,02,              6.94
32.75,-115.25,2007,05,02,              6.94
32.75,-114.75,2007,05,02,              7.30
32.75,-114.25,2007,05,02,              7.30
32.75,-113.75,2007,05,02,              6.68
32.75,-113.25,2007,05,02,              6.68
32.75,-112.75,2007,05,02,              7.95
32.75,-112.25,2007,05,02,              7.95
33.25,-116.25,2007,05,02,              6.70
33.25,-115.75,2007,05,02,              7.45
33.25,-115.25,2007,05,02,              7.45
33.25,-114.75,2007,05,02,              7.17
33.25,-114.25,2007,05,02,              7.17
33.25,-113.75,2007,05,02,              6.52
33.25,-113.25,2007,05,02,              6.52
33.25,-112.75,2007,05,02,              7.90
33.25,-112.25,2007,05,02,              7.90
33.75,-116.25,2007,05,02,              6.70
33.75,-115.75,2007,05,02,              7.45
33.75,-115.25,2007,05,02,              7.45
33.75,-114.75,2007,05,02,              7.17
33.75,-114.25,2007,05,02,              7.17
33.75,-113.75,2007,05,02,              6.52
33.75,-113.25,2007,05,02,              6.52
33.75,-112.75,2007,05,02,              7.90
33.75,-112.25,2007,05,02,              7.90
34.25,-116.25,2007,05,02,              7.78
34.25,-115.75,2007,05,02,              7.67
34.25,-115.25,2007,05,02,              7.67
34.25,-114.75,2007,05,02,              7.49
34.25,-114.25,2007,05,02,              7.49
34.25,-113.75,2007,05,02,              6.88
34.25,-113.25,2007,05,02,              6.88
34.25,-112.75,2007,05,02,              7.82
34.25,-112.25,2007,05,02,              7.82
30.25,-116.25,2007,05,03,              7.73
30.25,-115.75,2007,05,03,              8.31
30.25,-115.25,2007,05,03,              8.31
30.25,-114.75,2007,05,03,              8.40
30.25,-114.25,2007,05,03,              8.40
30.25,-113.75,2007,05,03,              7.87
30.25,-113.25,2007,05,03,              7.87
30.25,-112.75,2007,05,03,              6.56
30.25,-112.25,2007,05,03,              6.56
30.75,-116.25,2007,05,03,              7.73
30.75,-115.75,2007,05,03,              8.31
30.75,-115.25,2007,05,03,              8.31
30.75,-114.75,2007,05,03,              8.40
30.75,-114.25,2007,05,03,              8.40
30.75,-113.75,2007,05,03,              7.87
30.75,-113.25,2007,05,03,              7.87
30.75,-112.75,2007,05,03,              6.56
30.75,-112.25,2007,05,03,              6.56
31.25,-116.25,2007,05,03,              7.03
31.25,-115.75,2007,05,03,              7.22
31.25,-115.25,2007,05,03,              7.22
31.25,-114.75,2007,05,03,              7.58
31.25,-114.25,2007,05,03,              7.58
31.25,-113.75,2007,05,03,              7.29
31.25,-113.25,2007,05,03,              7.29
31.25,-112.75,2007,05,03,              7.62
31.25,-112.25,2007,05,03,              7.62
31.75,-116.25,2007,05,03,              7.03
31.75,-115.75,2007,05,03,              7.22
31.75,-115.25,2007,05,03,              7.22
31.75,-114.75,2007,05,03,              7.58
31.75,-114.25,2007,05,03,              7.58
31.75,-113.75,2007,05,03,              7.29
31.75,-113.25,2007,05,03,              7.29
31.75,-112.75,2007,05,03,              7.62
31.75,-112.25,2007,05,03,              7.62
32.25,-116.25,2007,05,03,              7.76
32.25,-115.75,2007,05,03,              7.41
32.25,-115.25,2007,05,03,              7.41
32.25,-114.75,2007,05,03,              7.66
32.25,-114.25,2007,05,03,              7.66
32.25,-113.75,2007,05,03,              6.74
32.25,-113.25,2007,05,03,              6.74
32.25,-112.75,2007,05,03,              8.41
32.25,-112.25,2007,05,03,              8.41
32.75,-116.25,2007,05,03,              7.76
32.75,-115.75,2007,05,03,              7.41
32.75,-115.25,2007,05,03,              7.41
32.75,-114.75,2007,05,03,              7.66
32.75,-114.25,2007,05,03,              7.66
32.75,-113.75,2007,05,03,              6.74
32.75,-113.25,2007,05,03,              6.74
32.75,-112.75,2007,05,03,              8.41
32.75,-112.25,2007,05,03,              8.41
33.25,-116.25,2007,05,03,              6.56
33.25,-115.75,2007,05,03,              7.40
33.25,-115.25,2007,05,03,              7.40
33.25,-114.75,2007,05,03,              7.03
33.25,-114.25,2007,05,03,              7.03
33.25,-113.75,2007,05,03,              6.94
33.25,-113.25,2007,05,03,              6.94
33.25,-112.75,2007,05,03,              7.81
33.25,-112.25,2007,05,03,              7.81
33.75,-116.25,2007,05,03,              6.56
33.75,-115.75,2007,05,03,              7.40
33.75,-115.25,2007,05,03,              7.40
33.75,-114.75,2007,05,03,              7.03
33.75,-114.25,2007,05,03,              7.03
33.75,-113.75,2007,05,03,              6.94
33.75,-113.25,2007,05,03,              6.94
33.75,-112.75,2007,05,03,              7.81
33.75,-112.25,2007,05,03,              7.81
34.25,-116.25,2007,05,03,              7.64
34.25,-115.75,2007,05,03,              7.60
34.25,-115.25,2007,05,03,              7.60
34.25,-114.75,2007,05,03,              7.43
34.25,-114.25,2007,05,03,              7.43
34.25,-113.75,2007,05,03,              7.46
34.25,-113.25,2007,05,03,              7.46
34.25,-112.75,2007,05,03,              7.88
