-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.25,-108.25,2007,05,04,              7.66
32.75,-112.25,2007,05,04,              7.17
32.75,-111.75,2007,05,04,              7.04
32.75,-111.25,2007,05,04,              7.04
32.75,-110.75,2007,05,04,              7.20
32.75,-110.25,2007,05,04,              7.20
32.75,-109.75,2007,05,04,              7.56
32.75,-109.25,2007,05,04,              7.56
32.75,-108.75,2007,05,04,              7.66
32.75,-108.25,2007,05,04,              7.66
33.25,-112.25,2007,05,04,              7.69
33.25,-111.75,2007,05,04,              7.18
33.25,-111.25,2007,05,04,              7.18
33.25,-110.75,2007,05,04,              7.35
33.25,-110.25,2007,05,04,              7.35
33.25,-109.75,2007,05,04,              7.78
33.25,-109.25,2007,05,04,              7.78
33.25,-108.75,2007,05,04,              7.99
33.25,-108.25,2007,05,04,              7.99
33.75,-112.25,2007,05,04,              7.69
33.75,-111.75,2007,05,04,              7.18
33.75,-111.25,2007,05,04,              7.18
33.75,-110.75,2007,05,04,              7.35
33.75,-110.25,2007,05,04,              7.35
33.75,-109.75,2007,05,04,              7.78
33.75,-109.25,2007,05,04,              7.78
33.75,-108.75,2007,05,04,              7.99
33.75,-108.25,2007,05,04,              7.99
34.25,-112.25,2007,05,04,              6.83
34.25,-111.75,2007,05,04,              6.81
34.25,-111.25,2007,05,04,              6.81
34.25,-110.75,2007,05,04,              6.67
34.25,-110.25,2007,05,04,              6.67
34.25,-109.75,2007,05,04,              7.02
34.25,-109.25,2007,05,04,              7.02
34.25,-108.75,2007,05,04,              7.47
34.25,-108.25,2007,05,04,              7.47
30.25,-112.25,2007,05,05,              7.04
30.25,-111.75,2007,05,05,              7.23
30.25,-111.25,2007,05,05,              7.23
30.25,-110.75,2007,05,05,              7.40
30.25,-110.25,2007,05,05,              7.40
30.25,-109.75,2007,05,05,              7.40
30.25,-109.25,2007,05,05,              7.40
30.25,-108.75,2007,05,05,              7.23
30.25,-108.25,2007,05,05,              7.23
30.75,-112.25,2007,05,05,              7.04
30.75,-111.75,2007,05,05,              7.23
30.75,-111.25,2007,05,05,              7.23
30.75,-110.75,2007,05,05,              7.40
30.75,-110.25,2007,05,05,              7.40
30.75,-109.75,2007,05,05,              7.40
30.75,-109.25,2007,05,05,              7.40
30.75,-108.75,2007,05,05,              7.23
30.75,-108.25,2007,05,05,              7.23
31.25,-112.25,2007,05,05,              7.27
31.25,-111.75,2007,05,05,              7.58
31.25,-111.25,2007,05,05,              7.58
31.25,-110.75,2007,05,05,              7.60
31.25,-110.25,2007,05,05,              7.60
31.25,-109.75,2007,05,05,              7.23
31.25,-109.25,2007,05,05,              7.23
31.25,-108.75,2007,05,05,              6.87
31.25,-108.25,2007,05,05,              6.87
31.75,-112.25,2007,05,05,              7.27
31.75,-111.75,2007,05,05,              7.58
31.75,-111.25,2007,05,05,              7.58
31.75,-110.75,2007,05,05,              7.60
31.75,-110.25,2007,05,05,              7.60
31.75,-109.75,2007,05,05,              7.23
31.75,-109.25,2007,05,05,              7.23
31.75,-108.75,2007,05,05,              6.87
31.75,-108.25,2007,05,05,              6.87
32.25,-112.25,2007,05,05,              7.44
32.25,-111.75,2007,05,05,              7.33
32.25,-111.25,2007,05,05,              7.33
32.25,-110.75,2007,05,05,              7.57
32.25,-110.25,2007,05,05,              7.57
32.25,-109.75,2007,05,05,              7.46
32.25,-109.25,2007,05,05,              7.46
32.25,-108.75,2007,05,05,              7.19
32.25,-108.25,2007,05,05,              7.19
32.75,-112.25,2007,05,05,              7.44
32.75,-111.75,2007,05,05,              7.33
32.75,-111.25,2007,05,05,              7.33
32.75,-110.75,2007,05,05,              7.57
32.75,-110.25,2007,05,05,              7.57
32.75,-109.75,2007,05,05,              7.46
32.75,-109.25,2007,05,05,              7.46
32.75,-108.75,2007,05,05,              7.19
32.75,-108.25,2007,05,05,              7.19
33.25,-112.25,2007,05,05,              6.67
33.25,-111.75,2007,05,05,              6.45
33.25,-111.25,2007,05,05,              6.45
33.25,-110.75,2007,05,05,              6.57
33.25,-110.25,2007,05,05,              6.57
33.25,-109.75,2007,05,05,              6.47
33.25,-109.25,2007,05,05,              6.47
33.25,-108.75,2007,05,05,              5.84
33.25,-108.25,2007,05,05,              5.84
