-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-92.25,2007,05,02,              7.18
28.25,-91.75,2007,05,02,              6.03
28.25,-91.25,2007,05,02,              6.03
28.25,-90.75,2007,05,02,              6.18
28.25,-90.25,2007,05,02,              6.18
28.25,-89.75,2007,05,02,              6.99
28.25,-89.25,2007,05,02,              6.99
28.25,-88.75,2007,05,02,              7.26
28.25,-88.25,2007,05,02,              7.26
28.75,-92.25,2007,05,02,              7.18
28.75,-91.75,2007,05,02,              6.03
28.75,-91.25,2007,05,02,              6.03
28.75,-90.75,2007,05,02,              6.18
28.75,-90.25,2007,05,02,              6.18
28.75,-89.75,2007,05,02,              6.99
28.75,-89.25,2007,05,02,              6.99
28.75,-88.75,2007,05,02,              7.26
28.75,-88.25,2007,05,02,              7.26
29.25,-92.25,2007,05,02,              6.61
29.25,-91.75,2007,05,02,              6.04
29.25,-91.25,2007,05,02,              6.04
29.25,-90.75,2007,05,02,              5.19
29.25,-90.25,2007,05,02,              5.19
29.25,-89.75,2007,05,02,              5.72
29.25,-89.25,2007,05,02,              5.72
29.25,-88.75,2007,05,02,              6.88
29.25,-88.25,2007,05,02,              6.88
29.75,-92.25,2007,05,02,              6.61
29.75,-91.75,2007,05,02,              6.04
29.75,-91.25,2007,05,02,              6.04
29.75,-90.75,2007,05,02,              5.19
29.75,-90.25,2007,05,02,              5.19
29.75,-89.75,2007,05,02,              5.72
29.75,-89.25,2007,05,02,              5.72
29.75,-88.75,2007,05,02,              6.88
29.75,-88.25,2007,05,02,              6.88
30.25,-92.25,2007,05,02,              5.32
30.25,-91.75,2007,05,02,              5.59
30.25,-91.25,2007,05,02,              5.59
30.25,-90.75,2007,05,02,              4.73
30.25,-90.25,2007,05,02,              4.73
30.25,-89.75,2007,05,02,              5.84
30.25,-89.25,2007,05,02,              5.84
30.25,-88.75,2007,05,02,              5.92
30.25,-88.25,2007,05,02,              5.92
26.25,-92.25,2007,05,03,              4.42
26.25,-91.75,2007,05,03,              4.72
26.25,-91.25,2007,05,03,              4.72
26.25,-90.75,2007,05,03,              5.21
26.25,-90.25,2007,05,03,              5.21
26.25,-89.75,2007,05,03,              6.44
26.25,-89.25,2007,05,03,              6.44
26.25,-88.75,2007,05,03,              7.12
26.25,-88.25,2007,05,03,              7.12
26.75,-92.25,2007,05,03,              4.42
26.75,-91.75,2007,05,03,              4.72
26.75,-91.25,2007,05,03,              4.72
26.75,-90.75,2007,05,03,              5.21
26.75,-90.25,2007,05,03,              5.21
26.75,-89.75,2007,05,03,              6.44
26.75,-89.25,2007,05,03,              6.44
26.75,-88.75,2007,05,03,              7.12
26.75,-88.25,2007,05,03,              7.12
27.25,-92.25,2007,05,03,              4.30
27.25,-91.75,2007,05,03,              4.84
27.25,-91.25,2007,05,03,              4.84
27.25,-90.75,2007,05,03,              5.89
27.25,-90.25,2007,05,03,              5.89
27.25,-89.75,2007,05,03,              6.46
27.25,-89.25,2007,05,03,              6.46
27.25,-88.75,2007,05,03,              7.38
27.25,-88.25,2007,05,03,              7.38
27.75,-92.25,2007,05,03,              4.30
27.75,-91.75,2007,05,03,              4.84
27.75,-91.25,2007,05,03,              4.84
27.75,-90.75,2007,05,03,              5.89
27.75,-90.25,2007,05,03,              5.89
27.75,-89.75,2007,05,03,              6.46
27.75,-89.25,2007,05,03,              6.46
27.75,-88.75,2007,05,03,              7.38
27.75,-88.25,2007,05,03,              7.38
28.25,-92.25,2007,05,03,              5.91
28.25,-91.75,2007,05,03,              4.93
28.25,-91.25,2007,05,03,              4.93
28.25,-90.75,2007,05,03,              5.85
28.25,-90.25,2007,05,03,              5.85
28.25,-89.75,2007,05,03,              6.34
28.25,-89.25,2007,05,03,              6.34
28.25,-88.75,2007,05,03,              7.57
28.25,-88.25,2007,05,03,              7.57
28.75,-92.25,2007,05,03,              5.91
28.75,-91.75,2007,05,03,              4.93
28.75,-91.25,2007,05,03,              4.93
28.75,-90.75,2007,05,03,              5.85
28.75,-90.25,2007,05,03,              5.85
28.75,-89.75,2007,05,03,              6.34
28.75,-89.25,2007,05,03,              6.34
28.75,-88.75,2007,05,03,              7.57
28.75,-88.25,2007,05,03,              7.57
29.25,-92.25,2007,05,03,              5.63
29.25,-91.75,2007,05,03,              4.06
29.25,-91.25,2007,05,03,              4.06
29.25,-90.75,2007,05,03,              4.66
29.25,-90.25,2007,05,03,              4.66
29.25,-89.75,2007,05,03,              4.89
29.25,-89.25,2007,05,03,              4.89
29.25,-88.75,2007,05,03,              6.99
29.25,-88.25,2007,05,03,              6.99
29.75,-92.25,2007,05,03,              5.63
29.75,-91.75,2007,05,03,              4.06
29.75,-91.25,2007,05,03,              4.06
29.75,-90.75,2007,05,03,              4.66
29.75,-90.25,2007,05,03,              4.66
29.75,-89.75,2007,05,03,              4.89
29.75,-89.25,2007,05,03,              4.89
29.75,-88.75,2007,05,03,              6.99
29.75,-88.25,2007,05,03,              6.99
30.25,-92.25,2007,05,03,              5.42
30.25,-91.75,2007,05,03,              3.51
