-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.25,-76.25,2007,05,02,              6.33
40.25,-75.75,2007,05,02,              6.36
40.25,-75.25,2007,05,02,              6.36
40.25,-74.75,2007,05,02,              5.93
40.25,-74.25,2007,05,02,              5.93
40.25,-73.75,2007,05,02,              4.78
40.25,-73.25,2007,05,02,              4.78
40.25,-72.75,2007,05,02,              5.11
40.25,-72.25,2007,05,02,              5.11
40.75,-76.25,2007,05,02,              6.33
40.75,-75.75,2007,05,02,              6.36
40.75,-75.25,2007,05,02,              6.36
40.75,-74.75,2007,05,02,              5.93
40.75,-74.25,2007,05,02,              5.93
40.75,-73.75,2007,05,02,              4.78
40.75,-73.25,2007,05,02,              4.78
40.75,-72.75,2007,05,02,              5.11
40.75,-72.25,2007,05,02,              5.11
41.25,-76.25,2007,05,02,              6.50
41.25,-75.75,2007,05,02,              5.56
41.25,-75.25,2007,05,02,              5.56
41.25,-74.75,2007,05,02,              5.66
41.25,-74.25,2007,05,02,              5.66
41.25,-73.75,2007,05,02,              5.10
41.25,-73.25,2007,05,02,              5.10
41.25,-72.75,2007,05,02,              4.08
41.25,-72.25,2007,05,02,              4.08
41.75,-76.25,2007,05,02,              6.50
41.75,-75.75,2007,05,02,              5.56
41.75,-75.25,2007,05,02,              5.56
41.75,-74.75,2007,05,02,              5.66
41.75,-74.25,2007,05,02,              5.66
41.75,-73.75,2007,05,02,              5.10
41.75,-73.25,2007,05,02,              5.10
41.75,-72.75,2007,05,02,              4.08
41.75,-72.25,2007,05,02,              4.08
42.25,-76.25,2007,05,02,              6.81
42.25,-75.75,2007,05,02,              7.05
42.25,-75.25,2007,05,02,              7.05
42.25,-74.75,2007,05,02,              6.62
42.25,-74.25,2007,05,02,              6.62
42.25,-73.75,2007,05,02,              6.29
42.25,-73.25,2007,05,02,              6.29
42.25,-72.75,2007,05,02,              5.14
42.25,-72.25,2007,05,02,              5.14
38.25,-76.25,2007,05,03,              2.85
38.25,-75.75,2007,05,03,              4.72
38.25,-75.25,2007,05,03,              4.72
38.25,-74.75,2007,05,03,              5.41
38.25,-74.25,2007,05,03,              5.41
38.25,-73.75,2007,05,03,              6.62
38.25,-73.25,2007,05,03,              6.62
38.25,-72.75,2007,05,03,              7.28
38.25,-72.25,2007,05,03,              7.28
38.75,-76.25,2007,05,03,              2.85
38.75,-75.75,2007,05,03,              4.72
38.75,-75.25,2007,05,03,              4.72
38.75,-74.75,2007,05,03,              5.41
38.75,-74.25,2007,05,03,              5.41
38.75,-73.75,2007,05,03,              6.62
38.75,-73.25,2007,05,03,              6.62
38.75,-72.75,2007,05,03,              7.28
38.75,-72.25,2007,05,03,              7.28
39.25,-76.25,2007,05,03,              6.39
39.25,-75.75,2007,05,03,              7.09
39.25,-75.25,2007,05,03,              7.09
39.25,-74.75,2007,05,03,              7.45
39.25,-74.25,2007,05,03,              7.45
39.25,-73.75,2007,05,03,              7.59
39.25,-73.25,2007,05,03,              7.59
39.25,-72.75,2007,05,03,              8.15
39.25,-72.25,2007,05,03,              8.15
39.75,-76.25,2007,05,03,              6.39
39.75,-75.75,2007,05,03,              7.09
39.75,-75.25,2007,05,03,              7.09
39.75,-74.75,2007,05,03,              7.45
39.75,-74.25,2007,05,03,              7.45
39.75,-73.75,2007,05,03,              7.59
39.75,-73.25,2007,05,03,              7.59
39.75,-72.75,2007,05,03,              8.15
39.75,-72.25,2007,05,03,              8.15
40.25,-76.25,2007,05,03,              7.28
40.25,-75.75,2007,05,03,              7.67
40.25,-75.25,2007,05,03,              7.67
40.25,-74.75,2007,05,03,              7.78
40.25,-74.25,2007,05,03,              7.78
40.25,-73.75,2007,05,03,              7.98
40.25,-73.25,2007,05,03,              7.98
40.25,-72.75,2007,05,03,              8.18
40.25,-72.25,2007,05,03,              8.18
40.75,-76.25,2007,05,03,              7.28
40.75,-75.75,2007,05,03,              7.67
40.75,-75.25,2007,05,03,              7.67
40.75,-74.75,2007,05,03,              7.78
40.75,-74.25,2007,05,03,              7.78
40.75,-73.75,2007,05,03,              7.98
40.75,-73.25,2007,05,03,              7.98
40.75,-72.75,2007,05,03,              8.18
40.75,-72.25,2007,05,03,              8.18
41.25,-76.25,2007,05,03,              8.19
41.25,-75.75,2007,05,03,              8.21
41.25,-75.25,2007,05,03,              8.21
41.25,-74.75,2007,05,03,              8.33
41.25,-74.25,2007,05,03,              8.33
41.25,-73.75,2007,05,03,              8.20
41.25,-73.25,2007,05,03,              8.20
41.25,-72.75,2007,05,03,              8.17
41.25,-72.25,2007,05,03,              8.17
41.75,-76.25,2007,05,03,              8.19
41.75,-75.75,2007,05,03,              8.21
41.75,-75.25,2007,05,03,              8.21
41.75,-74.75,2007,05,03,              8.33
41.75,-74.25,2007,05,03,              8.33
41.75,-73.75,2007,05,03,              8.20
41.75,-73.25,2007,05,03,              8.20
41.75,-72.75,2007,05,03,              8.17
41.75,-72.25,2007,05,03,              8.17
42.25,-76.25,2007,05,03,              7.99
42.25,-75.75,2007,05,03,              8.19
42.25,-75.25,2007,05,03,              8.19
42.25,-74.75,2007,05,03,              8.25
42.25,-74.25,2007,05,03,              8.25
42.25,-73.75,2007,05,03,              8.13
42.25,-73.25,2007,05,03,              8.13
42.25,-72.75,2007,05,03,              8.24
42.25,-72.25,2007,05,03,              8.24
38.25,-76.25,2007,05,04,              6.55
38.25,-75.75,2007,05,04,              7.88
38.25,-75.25,2007,05,04,              7.88
38.25,-74.75,2007,05,04,              8.27
38.25,-74.25,2007,05,04,              8.27
38.25,-73.75,2007,05,04,              8.31
38.25,-73.25,2007,05,04,              8.31
38.25,-72.75,2007,05,04,              8.19
38.25,-72.25,2007,05,04,              8.19
38.75,-76.25,2007,05,04,              6.55
38.75,-75.75,2007,05,04,              7.88
38.75,-75.25,2007,05,04,              7.88
38.75,-74.75,2007,05,04,              8.27
38.75,-74.25,2007,05,04,              8.27
38.75,-73.75,2007,05,04,              8.31
38.75,-73.25,2007,05,04,              8.31
38.75,-72.75,2007,05,04,              8.19
38.75,-72.25,2007,05,04,              8.19
39.25,-76.25,2007,05,04,              8.01
39.25,-75.75,2007,05,04,              8.00
39.25,-75.25,2007,05,04,              8.00
39.25,-74.75,2007,05,04,              7.64
39.25,-74.25,2007,05,04,              7.64
39.25,-73.75,2007,05,04,              7.54
39.25,-73.25,2007,05,04,              7.54
39.25,-72.75,2007,05,04,              8.02
39.25,-72.25,2007,05,04,              8.02
39.75,-76.25,2007,05,04,              8.01
39.75,-75.75,2007,05,04,              8.00
39.75,-75.25,2007,05,04,              8.00
39.75,-74.75,2007,05,04,              7.64
39.75,-74.25,2007,05,04,              7.64
39.75,-73.75,2007,05,04,              7.54
39.75,-73.25,2007,05,04,              7.54
39.75,-72.75,2007,05,04,              8.02
39.75,-72.25,2007,05,04,              8.02
40.25,-76.25,2007,05,04,              8.12
40.25,-75.75,2007,05,04,              7.83
40.25,-75.25,2007,05,04,              7.83
40.25,-74.75,2007,05,04,              7.56
40.25,-74.25,2007,05,04,              7.56
40.25,-73.75,2007,05,04,              7.24
40.25,-73.25,2007,05,04,              7.24
40.25,-72.75,2007,05,04,              7.81
40.25,-72.25,2007,05,04,              7.81
40.75,-76.25,2007,05,04,              8.12
40.75,-75.75,2007,05,04,              7.83
40.75,-75.25,2007,05,04,              7.83
40.75,-74.75,2007,05,04,              7.56
40.75,-74.25,2007,05,04,              7.56
40.75,-73.75,2007,05,04,              7.24
40.75,-73.25,2007,05,04,              7.24
40.75,-72.75,2007,05,04,              7.81
40.75,-72.25,2007,05,04,              7.81
41.25,-76.25,2007,05,04,              7.93
41.25,-75.75,2007,05,04,              7.65
41.25,-75.25,2007,05,04,              7.65
41.25,-74.75,2007,05,04,              7.66
41.25,-74.25,2007,05,04,              7.66
41.25,-73.75,2007,05,04,              7.82
41.25,-73.25,2007,05,04,              7.82
41.25,-72.75,2007,05,04,              7.99
41.25,-72.25,2007,05,04,              7.99
41.75,-76.25,2007,05,04,              7.93
41.75,-75.75,2007,05,04,              7.65
41.75,-75.25,2007,05,04,              7.65
41.75,-74.75,2007,05,04,              7.66
41.75,-74.25,2007,05,04,              7.66
