-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.25,-96.25,2007,05,02,              7.26
44.25,-95.75,2007,05,02,              7.58
44.25,-95.25,2007,05,02,              7.58
44.25,-94.75,2007,05,02,              7.10
44.25,-94.25,2007,05,02,              7.10
44.25,-93.75,2007,05,02,              7.17
44.25,-93.25,2007,05,02,              7.17
44.25,-92.75,2007,05,02,              7.12
44.25,-92.25,2007,05,02,              7.12
44.75,-96.25,2007,05,02,              7.26
44.75,-95.75,2007,05,02,              7.58
44.75,-95.25,2007,05,02,              7.58
44.75,-94.75,2007,05,02,              7.10
44.75,-94.25,2007,05,02,              7.10
44.75,-93.75,2007,05,02,              7.17
44.75,-93.25,2007,05,02,              7.17
44.75,-92.75,2007,05,02,              7.12
44.75,-92.25,2007,05,02,              7.12
45.25,-96.25,2007,05,02,              7.16
45.25,-95.75,2007,05,02,              7.45
45.25,-95.25,2007,05,02,              7.45
45.25,-94.75,2007,05,02,              7.45
45.25,-94.25,2007,05,02,              7.45
45.25,-93.75,2007,05,02,              7.52
45.25,-93.25,2007,05,02,              7.52
45.25,-92.75,2007,05,02,              7.52
45.25,-92.25,2007,05,02,              7.52
45.75,-96.25,2007,05,02,              7.16
45.75,-95.75,2007,05,02,              7.45
45.75,-95.25,2007,05,02,              7.45
45.75,-94.75,2007,05,02,              7.45
45.75,-94.25,2007,05,02,              7.45
45.75,-93.75,2007,05,02,              7.52
45.75,-93.25,2007,05,02,              7.52
45.75,-92.75,2007,05,02,              7.52
45.75,-92.25,2007,05,02,              7.52
46.25,-96.25,2007,05,02,              6.98
46.25,-95.75,2007,05,02,              7.37
46.25,-95.25,2007,05,02,              7.37
46.25,-94.75,2007,05,02,              7.37
46.25,-94.25,2007,05,02,              7.37
46.25,-93.75,2007,05,02,              6.83
46.25,-93.25,2007,05,02,              6.83
46.25,-92.75,2007,05,02,              6.83
46.25,-92.25,2007,05,02,              6.83
42.25,-96.25,2007,05,03,              2.49
42.25,-95.75,2007,05,03,              1.75
42.25,-95.25,2007,05,03,              1.75
42.25,-94.75,2007,05,03,              1.55
42.25,-94.25,2007,05,03,              1.55
42.25,-93.75,2007,05,03,              1.15
42.25,-93.25,2007,05,03,              1.15
42.25,-92.75,2007,05,03,              1.56
42.25,-92.25,2007,05,03,              1.56
42.75,-96.25,2007,05,03,              2.49
42.75,-95.75,2007,05,03,              1.75
42.75,-95.25,2007,05,03,              1.75
42.75,-94.75,2007,05,03,              1.55
42.75,-94.25,2007,05,03,              1.55
42.75,-93.75,2007,05,03,              1.15
42.75,-93.25,2007,05,03,              1.15
42.75,-92.75,2007,05,03,              1.56
42.75,-92.25,2007,05,03,              1.56
43.25,-96.25,2007,05,03,              2.62
43.25,-95.75,2007,05,03,              2.49
43.25,-95.25,2007,05,03,              2.49
43.25,-94.75,2007,05,03,              2.81
43.25,-94.25,2007,05,03,              2.81
43.25,-93.75,2007,05,03,              2.88
43.25,-93.25,2007,05,03,              2.88
43.25,-92.75,2007,05,03,              4.03
43.25,-92.25,2007,05,03,              4.03
43.75,-96.25,2007,05,03,              2.62
43.75,-95.75,2007,05,03,              2.49
43.75,-95.25,2007,05,03,              2.49
43.75,-94.75,2007,05,03,              2.81
43.75,-94.25,2007,05,03,              2.81
43.75,-93.75,2007,05,03,              2.88
43.75,-93.25,2007,05,03,              2.88
43.75,-92.75,2007,05,03,              4.03
43.75,-92.25,2007,05,03,              4.03
44.25,-96.25,2007,05,03,              4.70
44.25,-95.75,2007,05,03,              4.74
44.25,-95.25,2007,05,03,              4.74
44.25,-94.75,2007,05,03,              5.79
44.25,-94.25,2007,05,03,              5.79
44.25,-93.75,2007,05,03,              5.55
44.25,-93.25,2007,05,03,              5.55
44.25,-92.75,2007,05,03,              6.33
44.25,-92.25,2007,05,03,              6.33
44.75,-96.25,2007,05,03,              4.70
44.75,-95.75,2007,05,03,              4.74
44.75,-95.25,2007,05,03,              4.74
44.75,-94.75,2007,05,03,              5.79
44.75,-94.25,2007,05,03,              5.79
44.75,-93.75,2007,05,03,              5.55
44.75,-93.25,2007,05,03,              5.55
44.75,-92.75,2007,05,03,              6.33
44.75,-92.25,2007,05,03,              6.33
45.25,-96.25,2007,05,03,              6.28
45.25,-95.75,2007,05,03,              6.82
45.25,-95.25,2007,05,03,              6.82
45.25,-94.75,2007,05,03,              6.82
45.25,-94.25,2007,05,03,              6.82
45.25,-93.75,2007,05,03,              6.50
45.25,-93.25,2007,05,03,              6.50
45.25,-92.75,2007,05,03,              6.50
45.25,-92.25,2007,05,03,              6.50
45.75,-96.25,2007,05,03,              6.28
45.75,-95.75,2007,05,03,              6.82
45.75,-95.25,2007,05,03,              6.82
45.75,-94.75,2007,05,03,              6.82
45.75,-94.25,2007,05,03,              6.82
45.75,-93.75,2007,05,03,              6.50
45.75,-93.25,2007,05,03,              6.50
45.75,-92.75,2007,05,03,              6.50
45.75,-92.25,2007,05,03,              6.50
46.25,-96.25,2007,05,03,              6.55
46.25,-95.75,2007,05,03,              7.00
46.25,-95.25,2007,05,03,              7.00
46.25,-94.75,2007,05,03,              7.00
46.25,-94.25,2007,05,03,              7.00
46.25,-93.75,2007,05,03,              7.40
46.25,-93.25,2007,05,03,              7.40
46.25,-92.75,2007,05,03,              7.40
46.25,-92.25,2007,05,03,              7.40
42.25,-96.25,2007,05,04,              3.45
42.25,-95.75,2007,05,04,              2.55
42.25,-95.25,2007,05,04,              2.55
42.25,-94.75,2007,05,04,              1.15
42.25,-94.25,2007,05,04,              1.15
42.25,-93.75,2007,05,04,              1.73
42.25,-93.25,2007,05,04,              1.73
42.25,-92.75,2007,05,04,              1.49
42.25,-92.25,2007,05,04,              1.49
42.75,-96.25,2007,05,04,              3.45
42.75,-95.75,2007,05,04,              2.55
42.75,-95.25,2007,05,04,              2.55
42.75,-94.75,2007,05,04,              1.15
42.75,-94.25,2007,05,04,              1.15
42.75,-93.75,2007,05,04,              1.73
42.75,-93.25,2007,05,04,              1.73
42.75,-92.75,2007,05,04,              1.49
42.75,-92.25,2007,05,04,              1.49
43.25,-96.25,2007,05,04,              2.19
43.25,-95.75,2007,05,04,              1.06
43.25,-95.25,2007,05,04,              1.06
43.25,-94.75,2007,05,04,              1.09
43.25,-94.25,2007,05,04,              1.09
43.25,-93.75,2007,05,04,              1.30
43.25,-93.25,2007,05,04,              1.30
43.25,-92.75,2007,05,04,              1.38
43.25,-92.25,2007,05,04,              1.38
43.75,-96.25,2007,05,04,              2.19
43.75,-95.75,2007,05,04,              1.06
43.75,-95.25,2007,05,04,              1.06
43.75,-94.75,2007,05,04,              1.09
43.75,-94.25,2007,05,04,              1.09
43.75,-93.75,2007,05,04,              1.30
43.75,-93.25,2007,05,04,              1.30
43.75,-92.75,2007,05,04,              1.38
43.75,-92.25,2007,05,04,              1.38
44.25,-96.25,2007,05,04,              1.34
44.25,-95.75,2007,05,04,              0.76
44.25,-95.25,2007,05,04,              0.76
44.25,-94.75,2007,05,04,              0.86
44.25,-94.25,2007,05,04,              0.86
44.25,-93.75,2007,05,04,              1.37
44.25,-93.25,2007,05,04,              1.37
44.25,-92.75,2007,05,04,              1.33
44.25,-92.25,2007,05,04,              1.33
44.75,-96.25,2007,05,04,              1.34
44.75,-95.75,2007,05,04,              0.76
44.75,-95.25,2007,05,04,              0.76
44.75,-94.75,2007,05,04,              0.86
44.75,-94.25,2007,05,04,              0.86
44.75,-93.75,2007,05,04,              1.37
44.75,-93.25,2007,05,04,              1.37
44.75,-92.75,2007,05,04,              1.33
44.75,-92.25,2007,05,04,              1.33
45.25,-96.25,2007,05,04,              2.23
45.25,-95.75,2007,05,04,              0.76
45.25,-95.25,2007,05,04,              0.76
45.25,-94.75,2007,05,04,              0.76
45.25,-94.25,2007,05,04,              0.76
45.25,-93.75,2007,05,04,              1.04
45.25,-93.25,2007,05,04,              1.04
45.25,-92.75,2007,05,04,              1.04
45.25,-92.25,2007,05,04,              1.04
45.75,-96.25,2007,05,04,              2.23
45.75,-95.75,2007,05,04,              0.76
45.75,-95.25,2007,05,04,              0.76
45.75,-94.75,2007,05,04,              0.76
45.75,-94.25,2007,05,04,              0.76
45.75,-93.75,2007,05,04,              1.04
45.75,-93.25,2007,05,04,              1.04
45.75,-92.75,2007,05,04,              1.04
45.75,-92.25,2007,05,04,              1.04
46.25,-96.25,2007,05,04,              1.54
46.25,-95.75,2007,05,04,              1.17
46.25,-95.25,2007,05,04,              1.17
46.25,-94.75,2007,05,04,              1.17
