-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-96.25,2007,05,02,              3.86
28.25,-95.75,2007,05,02,              4.70
28.25,-95.25,2007,05,02,              4.70
28.25,-94.75,2007,05,02,              6.90
28.25,-94.25,2007,05,02,              6.90
28.25,-93.75,2007,05,02,              7.13
28.25,-93.25,2007,05,02,              7.13
28.25,-92.75,2007,05,02,              7.18
28.25,-92.25,2007,05,02,              7.18
28.75,-96.25,2007,05,02,              3.86
28.75,-95.75,2007,05,02,              4.70
28.75,-95.25,2007,05,02,              4.70
28.75,-94.75,2007,05,02,              6.90
28.75,-94.25,2007,05,02,              6.90
28.75,-93.75,2007,05,02,              7.13
28.75,-93.25,2007,05,02,              7.13
28.75,-92.75,2007,05,02,              7.18
28.75,-92.25,2007,05,02,              7.18
29.25,-96.25,2007,05,02,              4.35
29.25,-95.75,2007,05,02,              5.35
29.25,-95.25,2007,05,02,              5.35
29.25,-94.75,2007,05,02,              5.54
29.25,-94.25,2007,05,02,              5.54
29.25,-93.75,2007,05,02,              6.41
29.25,-93.25,2007,05,02,              6.41
29.25,-92.75,2007,05,02,              6.61
29.25,-92.25,2007,05,02,              6.61
29.75,-96.25,2007,05,02,              4.35
29.75,-95.75,2007,05,02,              5.35
29.75,-95.25,2007,05,02,              5.35
29.75,-94.75,2007,05,02,              5.54
29.75,-94.25,2007,05,02,              5.54
29.75,-93.75,2007,05,02,              6.41
29.75,-93.25,2007,05,02,              6.41
29.75,-92.75,2007,05,02,              6.61
29.75,-92.25,2007,05,02,              6.61
30.25,-96.25,2007,05,02,              3.22
30.25,-95.75,2007,05,02,              4.20
30.25,-95.25,2007,05,02,              4.20
