-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
35.75,-107.25,2007,05,07,              8.11
35.75,-106.75,2007,05,07,              7.27
35.75,-106.25,2007,05,07,              7.27
35.75,-105.75,2007,05,07,              8.28
35.75,-105.25,2007,05,07,              8.28
35.75,-104.75,2007,05,07,              7.80
35.75,-104.25,2007,05,07,              7.80
36.25,-108.25,2007,05,07,              7.26
36.25,-107.75,2007,05,07,              6.79
36.25,-107.25,2007,05,07,              6.79
36.25,-106.75,2007,05,07,              6.36
36.25,-106.25,2007,05,07,              6.36
36.25,-105.75,2007,05,07,              7.84
36.25,-105.25,2007,05,07,              7.84
36.25,-104.75,2007,05,07,              6.01
36.25,-104.25,2007,05,07,              6.01
36.75,-108.25,2007,05,07,              7.26
36.75,-107.75,2007,05,07,              6.79
36.75,-107.25,2007,05,07,              6.79
36.75,-106.75,2007,05,07,              6.36
36.75,-106.25,2007,05,07,              6.36
36.75,-105.75,2007,05,07,              7.84
36.75,-105.25,2007,05,07,              7.84
36.75,-104.75,2007,05,07,              6.01
36.75,-104.25,2007,05,07,              6.01
37.25,-108.25,2007,05,07,              7.92
37.25,-107.75,2007,05,07,              6.88
37.25,-107.25,2007,05,07,              6.88
37.25,-106.75,2007,05,07,              5.16
37.25,-106.25,2007,05,07,              5.16
37.25,-105.75,2007,05,07,              6.50
37.25,-105.25,2007,05,07,              6.50
37.25,-104.75,2007,05,07,              5.81
37.25,-104.25,2007,05,07,              5.81
37.75,-108.25,2007,05,07,              7.92
37.75,-107.75,2007,05,07,              6.88
37.75,-107.25,2007,05,07,              6.88
37.75,-106.75,2007,05,07,              5.16
37.75,-106.25,2007,05,07,              5.16
37.75,-105.75,2007,05,07,              6.50
37.75,-105.25,2007,05,07,              6.50
37.75,-104.75,2007,05,07,              5.81
37.75,-104.25,2007,05,07,              5.81
38.25,-108.25,2007,05,07,              7.32
38.25,-107.75,2007,05,07,              6.13
38.25,-107.25,2007,05,07,              6.13
38.25,-106.75,2007,05,07,              4.09
38.25,-106.25,2007,05,07,              4.09
38.25,-105.75,2007,05,07,              4.77
38.25,-105.25,2007,05,07,              4.77
38.25,-104.75,2007,05,07,              5.74
38.25,-104.25,2007,05,07,              5.74
34.25,-108.25,2007,05,08,              5.94
34.25,-107.75,2007,05,08,              5.16
34.25,-107.25,2007,05,08,              5.16
34.25,-106.75,2007,05,08,              4.53
34.25,-106.25,2007,05,08,              4.53
34.25,-105.75,2007,05,08,              4.25
34.25,-105.25,2007,05,08,              4.25
34.25,-104.75,2007,05,08,              5.35
34.25,-104.25,2007,05,08,              5.35
34.75,-108.25,2007,05,08,              5.94
34.75,-107.75,2007,05,08,              5.16
34.75,-107.25,2007,05,08,              5.16
34.75,-106.75,2007,05,08,              4.53
34.75,-106.25,2007,05,08,              4.53
34.75,-105.75,2007,05,08,              4.25
34.75,-105.25,2007,05,08,              4.25
34.75,-104.75,2007,05,08,              5.35
34.75,-104.25,2007,05,08,              5.35
35.25,-108.25,2007,05,08,              6.75
35.25,-107.75,2007,05,08,              5.86
35.25,-107.25,2007,05,08,              5.86
35.25,-106.75,2007,05,08,              5.15
35.25,-106.25,2007,05,08,              5.15
35.25,-105.75,2007,05,08,              3.69
35.25,-105.25,2007,05,08,              3.69
35.25,-104.75,2007,05,08,              4.22
35.25,-104.25,2007,05,08,              4.22
35.75,-108.25,2007,05,08,              6.75
35.75,-107.75,2007,05,08,              5.86
35.75,-107.25,2007,05,08,              5.86
35.75,-106.75,2007,05,08,              5.15
35.75,-106.25,2007,05,08,              5.15
35.75,-105.75,2007,05,08,              3.69
35.75,-105.25,2007,05,08,              3.69
