-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-101.25,2007,05,03,              7.67
28.25,-100.75,2007,05,03,              6.79
28.25,-100.25,2007,05,03,              6.79
28.75,-104.25,2007,05,03,              7.77
28.75,-103.75,2007,05,03,              7.66
28.75,-103.25,2007,05,03,              7.66
28.75,-102.75,2007,05,03,              7.02
28.75,-102.25,2007,05,03,              7.02
28.75,-101.75,2007,05,03,              7.67
28.75,-101.25,2007,05,03,              7.67
28.75,-100.75,2007,05,03,              6.79
28.75,-100.25,2007,05,03,              6.79
29.25,-104.25,2007,05,03,              7.56
29.25,-103.75,2007,05,03,              7.53
29.25,-103.25,2007,05,03,              7.53
29.25,-102.75,2007,05,03,              7.55
29.25,-102.25,2007,05,03,              7.55
29.25,-101.75,2007,05,03,              7.42
29.25,-101.25,2007,05,03,              7.42
29.25,-100.75,2007,05,03,              6.71
29.25,-100.25,2007,05,03,              6.71
29.75,-104.25,2007,05,03,              7.56
29.75,-103.75,2007,05,03,              7.53
29.75,-103.25,2007,05,03,              7.53
29.75,-102.75,2007,05,03,              7.55
29.75,-102.25,2007,05,03,              7.55
29.75,-101.75,2007,05,03,              7.42
29.75,-101.25,2007,05,03,              7.42
29.75,-100.75,2007,05,03,              6.71
29.75,-100.25,2007,05,03,              6.71
30.25,-104.25,2007,05,03,              7.59
30.25,-103.75,2007,05,03,              7.76
30.25,-103.25,2007,05,03,              7.76
30.25,-102.75,2007,05,03,              7.57
30.25,-102.25,2007,05,03,              7.57
30.25,-101.75,2007,05,03,              7.71
30.25,-101.25,2007,05,03,              7.71
30.25,-100.75,2007,05,03,              7.48
30.25,-100.25,2007,05,03,              7.48
26.25,-104.25,2007,05,04,              7.34
26.25,-103.75,2007,05,04,              7.16
26.25,-103.25,2007,05,04,              7.16
26.25,-102.75,2007,05,04,              7.02
26.25,-102.25,2007,05,04,              7.02
26.25,-101.75,2007,05,04,              6.83
26.25,-101.25,2007,05,04,              6.83
26.25,-100.75,2007,05,04,              6.79
26.25,-100.25,2007,05,04,              6.79
26.75,-104.25,2007,05,04,              7.34
26.75,-103.75,2007,05,04,              7.16
26.75,-103.25,2007,05,04,              7.16
26.75,-102.75,2007,05,04,              7.02
26.75,-102.25,2007,05,04,              7.02
26.75,-101.75,2007,05,04,              6.83
26.75,-101.25,2007,05,04,              6.83
26.75,-100.75,2007,05,04,              6.79
26.75,-100.25,2007,05,04,              6.79
27.25,-104.25,2007,05,04,              7.37
27.25,-103.75,2007,05,04,              7.03
27.25,-103.25,2007,05,04,              7.03
27.25,-102.75,2007,05,04,              6.98
27.25,-102.25,2007,05,04,              6.98
27.25,-101.75,2007,05,04,              6.69
27.25,-101.25,2007,05,04,              6.69
27.25,-100.75,2007,05,04,              5.45
27.25,-100.25,2007,05,04,              5.45
27.75,-104.25,2007,05,04,              7.37
27.75,-103.75,2007,05,04,              7.03
27.75,-103.25,2007,05,04,              7.03
27.75,-102.75,2007,05,04,              6.98
27.75,-102.25,2007,05,04,              6.98
27.75,-101.75,2007,05,04,              6.69
27.75,-101.25,2007,05,04,              6.69
27.75,-100.75,2007,05,04,              5.45
27.75,-100.25,2007,05,04,              5.45
28.25,-104.25,2007,05,04,              7.80
28.25,-103.75,2007,05,04,              7.65
28.25,-103.25,2007,05,04,              7.65
28.25,-102.75,2007,05,04,              6.68
28.25,-102.25,2007,05,04,              6.68
28.25,-101.75,2007,05,04,              6.30
28.25,-101.25,2007,05,04,              6.30
28.25,-100.75,2007,05,04,              4.17
28.25,-100.25,2007,05,04,              4.17
28.75,-104.25,2007,05,04,              7.80
28.75,-103.75,2007,05,04,              7.65
28.75,-103.25,2007,05,04,              7.65
28.75,-102.75,2007,05,04,              6.68
28.75,-102.25,2007,05,04,              6.68
28.75,-101.75,2007,05,04,              6.30
28.75,-101.25,2007,05,04,              6.30
28.75,-100.75,2007,05,04,              4.17
28.75,-100.25,2007,05,04,              4.17
29.25,-104.25,2007,05,04,              7.58
29.25,-103.75,2007,05,04,              7.08
29.25,-103.25,2007,05,04,              7.08
29.25,-102.75,2007,05,04,              7.56
29.25,-102.25,2007,05,04,              7.56
29.25,-101.75,2007,05,04,              6.11
29.25,-101.25,2007,05,04,              6.11
29.25,-100.75,2007,05,04,              5.15
29.25,-100.25,2007,05,04,              5.15
29.75,-104.25,2007,05,04,              7.58
29.75,-103.75,2007,05,04,              7.08
29.75,-103.25,2007,05,04,              7.08
29.75,-102.75,2007,05,04,              7.56
29.75,-102.25,2007,05,04,              7.56
29.75,-101.75,2007,05,04,              6.11
29.75,-101.25,2007,05,04,              6.11
29.75,-100.75,2007,05,04,              5.15
29.75,-100.25,2007,05,04,              5.15
30.25,-104.25,2007,05,04,              7.52
30.25,-103.75,2007,05,04,              7.62
30.25,-103.25,2007,05,04,              7.62
30.25,-102.75,2007,05,04,              7.45
30.25,-102.25,2007,05,04,              7.45
30.25,-101.75,2007,05,04,              5.69
30.25,-101.25,2007,05,04,              5.69
30.25,-100.75,2007,05,04,              6.36
30.25,-100.25,2007,05,04,              6.36
26.25,-104.25,2007,05,05,              7.59
26.25,-103.75,2007,05,05,              6.21
26.25,-103.25,2007,05,05,              6.21
26.25,-102.75,2007,05,05,              5.27
26.25,-102.25,2007,05,05,              5.27
26.25,-101.75,2007,05,05,              5.48
26.25,-101.25,2007,05,05,              5.48
26.25,-100.75,2007,05,05,              5.66
26.25,-100.25,2007,05,05,              5.66
26.75,-104.25,2007,05,05,              7.59
26.75,-103.75,2007,05,05,              6.21
26.75,-103.25,2007,05,05,              6.21
26.75,-102.75,2007,05,05,              5.27
26.75,-102.25,2007,05,05,              5.27
26.75,-101.75,2007,05,05,              5.48
26.75,-101.25,2007,05,05,              5.48
26.75,-100.75,2007,05,05,              5.66
26.75,-100.25,2007,05,05,              5.66
27.25,-104.25,2007,05,05,              7.72
27.25,-103.75,2007,05,05,              6.95
27.25,-103.25,2007,05,05,              6.95
27.25,-102.75,2007,05,05,              6.62
27.25,-102.25,2007,05,05,              6.62
27.25,-101.75,2007,05,05,              6.36
27.25,-101.25,2007,05,05,              6.36
27.25,-100.75,2007,05,05,              4.08
27.25,-100.25,2007,05,05,              4.08
27.75,-104.25,2007,05,05,              7.72
27.75,-103.75,2007,05,05,              6.95
27.75,-103.25,2007,05,05,              6.95
27.75,-102.75,2007,05,05,              6.62
27.75,-102.25,2007,05,05,              6.62
27.75,-101.75,2007,05,05,              6.36
27.75,-101.25,2007,05,05,              6.36
27.75,-100.75,2007,05,05,              4.08
27.75,-100.25,2007,05,05,              4.08
28.25,-104.25,2007,05,05,              7.53
28.25,-103.75,2007,05,05,              7.32
28.25,-103.25,2007,05,05,              7.32
28.25,-102.75,2007,05,05,              6.90
28.25,-102.25,2007,05,05,              6.90
28.25,-101.75,2007,05,05,              7.27
28.25,-101.25,2007,05,05,              7.27
28.25,-100.75,2007,05,05,              4.13
28.25,-100.25,2007,05,05,              4.13
28.75,-104.25,2007,05,05,              7.53
28.75,-103.75,2007,05,05,              7.32
28.75,-103.25,2007,05,05,              7.32
28.75,-102.75,2007,05,05,              6.90
28.75,-102.25,2007,05,05,              6.90
28.75,-101.75,2007,05,05,              7.27
28.75,-101.25,2007,05,05,              7.27
28.75,-100.75,2007,05,05,              4.13
28.75,-100.25,2007,05,05,              4.13
29.25,-104.25,2007,05,05,              6.80
29.25,-103.75,2007,05,05,              6.98
29.25,-103.25,2007,05,05,              6.98
29.25,-102.75,2007,05,05,              7.81
29.25,-102.25,2007,05,05,              7.81
29.25,-101.75,2007,05,05,              6.04
29.25,-101.25,2007,05,05,              6.04
29.25,-100.75,2007,05,05,              3.42
29.25,-100.25,2007,05,05,              3.42
29.75,-104.25,2007,05,05,              6.80
29.75,-103.75,2007,05,05,              6.98
29.75,-103.25,2007,05,05,              6.98
29.75,-102.75,2007,05,05,              7.81
29.75,-102.25,2007,05,05,              7.81
29.75,-101.75,2007,05,05,              6.04
29.75,-101.25,2007,05,05,              6.04
29.75,-100.75,2007,05,05,              3.42
29.75,-100.25,2007,05,05,              3.42
30.25,-104.25,2007,05,05,              7.42
30.25,-103.75,2007,05,05,              7.78
30.25,-103.25,2007,05,05,              7.78
30.25,-102.75,2007,05,05,              7.34
30.25,-102.25,2007,05,05,              7.34
30.25,-101.75,2007,05,05,              6.29
30.25,-101.25,2007,05,05,              6.29
30.25,-100.75,2007,05,05,              4.72
30.25,-100.25,2007,05,05,              4.72
26.25,-104.25,2007,05,06,              8.67
26.25,-103.75,2007,05,06,              8.34
26.25,-103.25,2007,05,06,              8.34
26.25,-102.75,2007,05,06,              6.87
26.25,-102.25,2007,05,06,              6.87
26.25,-101.75,2007,05,06,              7.39
26.25,-101.25,2007,05,06,              7.39
26.25,-100.75,2007,05,06,              6.38
26.25,-100.25,2007,05,06,              6.38
26.75,-104.25,2007,05,06,              8.67
26.75,-103.75,2007,05,06,              8.34
26.75,-103.25,2007,05,06,              8.34
26.75,-102.75,2007,05,06,              6.87
26.75,-102.25,2007,05,06,              6.87
26.75,-101.75,2007,05,06,              7.39
26.75,-101.25,2007,05,06,              7.39
26.75,-100.75,2007,05,06,              6.38
26.75,-100.25,2007,05,06,              6.38
27.25,-104.25,2007,05,06,              7.82
27.25,-103.75,2007,05,06,              7.50
27.25,-103.25,2007,05,06,              7.50
27.25,-102.75,2007,05,06,              7.47
27.25,-102.25,2007,05,06,              7.47
27.25,-101.75,2007,05,06,              7.99
27.25,-101.25,2007,05,06,              7.99
27.25,-100.75,2007,05,06,              6.23
27.25,-100.25,2007,05,06,              6.23
27.75,-104.25,2007,05,06,              7.82
27.75,-103.75,2007,05,06,              7.50
27.75,-103.25,2007,05,06,              7.50
27.75,-102.75,2007,05,06,              7.47
27.75,-102.25,2007,05,06,              7.47
27.75,-101.75,2007,05,06,              7.99
27.75,-101.25,2007,05,06,              7.99
27.75,-100.75,2007,05,06,              6.23
27.75,-100.25,2007,05,06,              6.23
28.25,-104.25,2007,05,06,              7.60
28.25,-103.75,2007,05,06,              7.84
28.25,-103.25,2007,05,06,              7.84
28.25,-102.75,2007,05,06,              7.21
