-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-84.25,2007,05,02,              7.91
28.25,-83.75,2007,05,02,              7.64
28.25,-83.25,2007,05,02,              7.64
28.25,-82.75,2007,05,02,              7.04
28.25,-82.25,2007,05,02,              7.04
28.25,-81.75,2007,05,02,              6.56
28.25,-81.25,2007,05,02,              6.56
28.25,-80.75,2007,05,02,              7.51
28.25,-80.25,2007,05,02,              7.51
28.75,-84.25,2007,05,02,              7.91
28.75,-83.75,2007,05,02,              7.64
28.75,-83.25,2007,05,02,              7.64
28.75,-82.75,2007,05,02,              7.04
28.75,-82.25,2007,05,02,              7.04
28.75,-81.75,2007,05,02,              6.56
28.75,-81.25,2007,05,02,              6.56
28.75,-80.75,2007,05,02,              7.51
28.75,-80.25,2007,05,02,              7.51
29.25,-84.25,2007,05,02,              7.56
29.25,-83.75,2007,05,02,              7.57
29.25,-83.25,2007,05,02,              7.57
29.25,-82.75,2007,05,02,              5.90
29.25,-82.25,2007,05,02,              5.90
29.25,-81.75,2007,05,02,              5.82
29.25,-81.25,2007,05,02,              5.82
29.25,-80.75,2007,05,02,              7.56
29.25,-80.25,2007,05,02,              7.56
29.75,-84.25,2007,05,02,              7.56
29.75,-83.75,2007,05,02,              7.57
29.75,-83.25,2007,05,02,              7.57
29.75,-82.75,2007,05,02,              5.90
29.75,-82.25,2007,05,02,              5.90
29.75,-81.75,2007,05,02,              5.82
29.75,-81.25,2007,05,02,              5.82
29.75,-80.75,2007,05,02,              7.56
29.75,-80.25,2007,05,02,              7.56
30.25,-84.25,2007,05,02,              6.92
30.25,-83.75,2007,05,02,              6.89
30.25,-83.25,2007,05,02,              6.89
30.25,-82.75,2007,05,02,              5.95
30.25,-82.25,2007,05,02,              5.95
30.25,-81.75,2007,05,02,              5.69
30.25,-81.25,2007,05,02,              5.69
30.25,-80.75,2007,05,02,              6.90
30.25,-80.25,2007,05,02,              6.90
26.25,-84.25,2007,05,03,              7.89
26.25,-83.75,2007,05,03,              7.92
26.25,-83.25,2007,05,03,              7.92
26.25,-82.75,2007,05,03,              8.00
26.25,-82.25,2007,05,03,              8.00
26.25,-81.75,2007,05,03,              7.50
26.25,-81.25,2007,05,03,              7.50
26.25,-80.75,2007,05,03,              5.19
26.25,-80.25,2007,05,03,              5.19
26.75,-84.25,2007,05,03,              7.89
26.75,-83.75,2007,05,03,              7.92
26.75,-83.25,2007,05,03,              7.92
26.75,-82.75,2007,05,03,              8.00
26.75,-82.25,2007,05,03,              8.00
26.75,-81.75,2007,05,03,              7.50
26.75,-81.25,2007,05,03,              7.50
26.75,-80.75,2007,05,03,              5.19
26.75,-80.25,2007,05,03,              5.19
27.25,-84.25,2007,05,03,              8.01
27.25,-83.75,2007,05,03,              8.08
27.25,-83.25,2007,05,03,              8.08
27.25,-82.75,2007,05,03,              7.85
27.25,-82.25,2007,05,03,              7.85
27.25,-81.75,2007,05,03,              7.79
27.25,-81.25,2007,05,03,              7.79
27.25,-80.75,2007,05,03,              7.15
27.25,-80.25,2007,05,03,              7.15
27.75,-84.25,2007,05,03,              8.01
27.75,-83.75,2007,05,03,              8.08
27.75,-83.25,2007,05,03,              8.08
27.75,-82.75,2007,05,03,              7.85
27.75,-82.25,2007,05,03,              7.85
27.75,-81.75,2007,05,03,              7.79
27.75,-81.25,2007,05,03,              7.79
27.75,-80.75,2007,05,03,              7.15
27.75,-80.25,2007,05,03,              7.15
28.25,-84.25,2007,05,03,              7.88
28.25,-83.75,2007,05,03,              7.90
28.25,-83.25,2007,05,03,              7.90
28.25,-82.75,2007,05,03,              7.37
28.25,-82.25,2007,05,03,              7.37
28.25,-81.75,2007,05,03,              6.34
28.25,-81.25,2007,05,03,              6.34
28.25,-80.75,2007,05,03,              6.68
28.25,-80.25,2007,05,03,              6.68
28.75,-84.25,2007,05,03,              7.88
28.75,-83.75,2007,05,03,              7.90
28.75,-83.25,2007,05,03,              7.90
28.75,-82.75,2007,05,03,              7.37
28.75,-82.25,2007,05,03,              7.37
28.75,-81.75,2007,05,03,              6.34
28.75,-81.25,2007,05,03,              6.34
28.75,-80.75,2007,05,03,              6.68
28.75,-80.25,2007,05,03,              6.68
29.25,-84.25,2007,05,03,              7.44
29.25,-83.75,2007,05,03,              7.75
29.25,-83.25,2007,05,03,              7.75
29.25,-82.75,2007,05,03,              5.77
29.25,-82.25,2007,05,03,              5.77
29.25,-81.75,2007,05,03,              5.72
29.25,-81.25,2007,05,03,              5.72
29.25,-80.75,2007,05,03,              7.61
29.25,-80.25,2007,05,03,              7.61
29.75,-84.25,2007,05,03,              7.44
29.75,-83.75,2007,05,03,              7.75
29.75,-83.25,2007,05,03,              7.75
29.75,-82.75,2007,05,03,              5.77
29.75,-82.25,2007,05,03,              5.77
29.75,-81.75,2007,05,03,              5.72
29.75,-81.25,2007,05,03,              5.72
29.75,-80.75,2007,05,03,              7.61
29.75,-80.25,2007,05,03,              7.61
30.25,-84.25,2007,05,03,              6.94
30.25,-83.75,2007,05,03,              5.92
30.25,-83.25,2007,05,03,              5.92
30.25,-82.75,2007,05,03,              5.73
30.25,-82.25,2007,05,03,              5.73
30.25,-81.75,2007,05,03,              5.30
30.25,-81.25,2007,05,03,              5.30
30.25,-80.75,2007,05,03,              7.17
30.25,-80.25,2007,05,03,              7.17
26.25,-84.25,2007,05,04,              8.13
26.25,-83.75,2007,05,04,              8.11
26.25,-83.25,2007,05,04,              8.11
26.25,-82.75,2007,05,04,              8.15
26.25,-82.25,2007,05,04,              8.15
26.25,-81.75,2007,05,04,              7.49
26.25,-81.25,2007,05,04,              7.49
26.25,-80.75,2007,05,04,              7.30
26.25,-80.25,2007,05,04,              7.30
26.75,-84.25,2007,05,04,              8.13
26.75,-83.75,2007,05,04,              8.11
26.75,-83.25,2007,05,04,              8.11
26.75,-82.75,2007,05,04,              8.15
26.75,-82.25,2007,05,04,              8.15
26.75,-81.75,2007,05,04,              7.49
26.75,-81.25,2007,05,04,              7.49
26.75,-80.75,2007,05,04,              7.30
26.75,-80.25,2007,05,04,              7.30
27.25,-84.25,2007,05,04,              7.40
27.25,-83.75,2007,05,04,              7.97
27.25,-83.25,2007,05,04,              7.97
27.25,-82.75,2007,05,04,              8.10
27.25,-82.25,2007,05,04,              8.10
27.25,-81.75,2007,05,04,              7.55
27.25,-81.25,2007,05,04,              7.55
27.25,-80.75,2007,05,04,              6.13
27.25,-80.25,2007,05,04,              6.13
27.75,-84.25,2007,05,04,              7.40
27.75,-83.75,2007,05,04,              7.97
27.75,-83.25,2007,05,04,              7.97
27.75,-82.75,2007,05,04,              8.10
27.75,-82.25,2007,05,04,              8.10
27.75,-81.75,2007,05,04,              7.55
27.75,-81.25,2007,05,04,              7.55
27.75,-80.75,2007,05,04,              6.13
27.75,-80.25,2007,05,04,              6.13
28.25,-84.25,2007,05,04,              7.53
28.25,-83.75,2007,05,04,              8.03
28.25,-83.25,2007,05,04,              8.03
28.25,-82.75,2007,05,04,              7.64
28.25,-82.25,2007,05,04,              7.64
28.25,-81.75,2007,05,04,              6.48
28.25,-81.25,2007,05,04,              6.48
28.25,-80.75,2007,05,04,              6.50
28.25,-80.25,2007,05,04,              6.50
28.75,-84.25,2007,05,04,              7.53
28.75,-83.75,2007,05,04,              8.03
28.75,-83.25,2007,05,04,              8.03
28.75,-82.75,2007,05,04,              7.64
28.75,-82.25,2007,05,04,              7.64
28.75,-81.75,2007,05,04,              6.48
28.75,-81.25,2007,05,04,              6.48
28.75,-80.75,2007,05,04,              6.50
28.75,-80.25,2007,05,04,              6.50
29.25,-84.25,2007,05,04,              7.21
29.25,-83.75,2007,05,04,              7.60
29.25,-83.25,2007,05,04,              7.60
29.25,-82.75,2007,05,04,              6.73
29.25,-82.25,2007,05,04,              6.73
29.25,-81.75,2007,05,04,              5.84
29.25,-81.25,2007,05,04,              5.84
29.25,-80.75,2007,05,04,              7.61
29.25,-80.25,2007,05,04,              7.61
29.75,-84.25,2007,05,04,              7.21
29.75,-83.75,2007,05,04,              7.60
29.75,-83.25,2007,05,04,              7.60
29.75,-82.75,2007,05,04,              6.73
29.75,-82.25,2007,05,04,              6.73
29.75,-81.75,2007,05,04,              5.84
29.75,-81.25,2007,05,04,              5.84
