-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-80.25,2007,05,02,              7.51
28.25,-79.75,2007,05,02,              7.59
28.25,-79.25,2007,05,02,              7.59
28.25,-78.75,2007,05,02,              6.87
28.25,-78.25,2007,05,02,              6.87
28.25,-77.75,2007,05,02,              5.46
28.25,-77.25,2007,05,02,              5.46
28.25,-76.75,2007,05,02,              7.55
28.25,-76.25,2007,05,02,              7.55
28.75,-80.25,2007,05,02,              7.51
28.75,-79.75,2007,05,02,              7.59
28.75,-79.25,2007,05,02,              7.59
28.75,-78.75,2007,05,02,              6.87
28.75,-78.25,2007,05,02,              6.87
28.75,-77.75,2007,05,02,              5.46
28.75,-77.25,2007,05,02,              5.46
28.75,-76.75,2007,05,02,              7.55
28.75,-76.25,2007,05,02,              7.55
29.25,-80.25,2007,05,02,              7.56
29.25,-79.75,2007,05,02,              7.96
29.25,-79.25,2007,05,02,              7.96
29.25,-78.75,2007,05,02,              7.30
29.25,-78.25,2007,05,02,              7.30
29.25,-77.75,2007,05,02,              6.76
29.25,-77.25,2007,05,02,              6.76
29.25,-76.75,2007,05,02,              7.47
29.25,-76.25,2007,05,02,              7.47
29.75,-80.25,2007,05,02,              7.56
29.75,-79.75,2007,05,02,              7.96
29.75,-79.25,2007,05,02,              7.96
29.75,-78.75,2007,05,02,              7.30
29.75,-78.25,2007,05,02,              7.30
29.75,-77.75,2007,05,02,              6.76
29.75,-77.25,2007,05,02,              6.76
29.75,-76.75,2007,05,02,              7.47
29.75,-76.25,2007,05,02,              7.47
30.25,-80.25,2007,05,02,              6.90
30.25,-79.75,2007,05,02,              7.54
30.25,-79.25,2007,05,02,              7.54
30.25,-78.75,2007,05,02,              7.61
30.25,-78.25,2007,05,02,              7.61
