-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
35.25,-100.25,2007,05,03,              5.32
35.25,-99.75,2007,05,03,              4.61
35.25,-99.25,2007,05,03,              4.61
35.25,-98.75,2007,05,03,              4.45
35.25,-98.25,2007,05,03,              4.45
35.25,-97.75,2007,05,03,              3.47
35.25,-97.25,2007,05,03,              3.47
35.25,-96.75,2007,05,03,              2.77
35.25,-96.25,2007,05,03,              2.77
35.75,-100.25,2007,05,03,              5.32
35.75,-99.75,2007,05,03,              4.61
35.75,-99.25,2007,05,03,              4.61
35.75,-98.75,2007,05,03,              4.45
35.75,-98.25,2007,05,03,              4.45
35.75,-97.75,2007,05,03,              3.47
35.75,-97.25,2007,05,03,              3.47
35.75,-96.75,2007,05,03,              2.77
35.75,-96.25,2007,05,03,              2.77
36.25,-100.25,2007,05,03,              5.24
36.25,-99.75,2007,05,03,              3.79
36.25,-99.25,2007,05,03,              3.79
36.25,-98.75,2007,05,03,              3.57
36.25,-98.25,2007,05,03,              3.57
36.25,-97.75,2007,05,03,              2.28
36.25,-97.25,2007,05,03,              2.28
36.25,-96.75,2007,05,03,              2.79
36.25,-96.25,2007,05,03,              2.79
36.75,-100.25,2007,05,03,              5.24
36.75,-99.75,2007,05,03,              3.79
36.75,-99.25,2007,05,03,              3.79
36.75,-98.75,2007,05,03,              3.57
36.75,-98.25,2007,05,03,              3.57
36.75,-97.75,2007,05,03,              2.28
36.75,-97.25,2007,05,03,              2.28
36.75,-96.75,2007,05,03,              2.79
36.75,-96.25,2007,05,03,              2.79
37.25,-100.25,2007,05,03,              3.45
37.25,-99.75,2007,05,03,              3.19
37.25,-99.25,2007,05,03,              3.19
37.25,-98.75,2007,05,03,              2.96
37.25,-98.25,2007,05,03,              2.96
37.25,-97.75,2007,05,03,              2.83
37.25,-97.25,2007,05,03,              2.83
37.25,-96.75,2007,05,03,              2.33
37.25,-96.25,2007,05,03,              2.33
37.75,-100.25,2007,05,03,              3.45
37.75,-99.75,2007,05,03,              3.19
37.75,-99.25,2007,05,03,              3.19
37.75,-98.75,2007,05,03,              2.96
37.75,-98.25,2007,05,03,              2.96
37.75,-97.75,2007,05,03,              2.83
37.75,-97.25,2007,05,03,              2.83
37.75,-96.75,2007,05,03,              2.33
37.75,-96.25,2007,05,03,              2.33
38.25,-100.25,2007,05,03,              3.01
38.25,-99.75,2007,05,03,              1.98
38.25,-99.25,2007,05,03,              1.98
