-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-108.25,2007,05,02,              8.58
28.25,-107.75,2007,05,02,              8.79
28.25,-107.25,2007,05,02,              8.79
28.25,-106.75,2007,05,02,              8.40
28.25,-106.25,2007,05,02,              8.40
28.25,-105.75,2007,05,02,              8.30
28.25,-105.25,2007,05,02,              8.30
28.25,-104.75,2007,05,02,              7.79
28.25,-104.25,2007,05,02,              7.79
28.75,-108.25,2007,05,02,              8.58
28.75,-107.75,2007,05,02,              8.79
28.75,-107.25,2007,05,02,              8.79
28.75,-106.75,2007,05,02,              8.40
28.75,-106.25,2007,05,02,              8.40
28.75,-105.75,2007,05,02,              8.30
28.75,-105.25,2007,05,02,              8.30
28.75,-104.75,2007,05,02,              7.79
28.75,-104.25,2007,05,02,              7.79
29.25,-108.25,2007,05,02,              8.57
29.25,-107.75,2007,05,02,              8.51
29.25,-107.25,2007,05,02,              8.51
29.25,-106.75,2007,05,02,              8.29
29.25,-106.25,2007,05,02,              8.29
29.25,-105.75,2007,05,02,              7.58
29.25,-105.25,2007,05,02,              7.58
29.25,-104.75,2007,05,02,              7.24
29.25,-104.25,2007,05,02,              7.24
29.75,-108.25,2007,05,02,              8.57
29.75,-107.75,2007,05,02,              8.51
29.75,-107.25,2007,05,02,              8.51
29.75,-106.75,2007,05,02,              8.29
29.75,-106.25,2007,05,02,              8.29
29.75,-105.75,2007,05,02,              7.58
29.75,-105.25,2007,05,02,              7.58
29.75,-104.75,2007,05,02,              7.24
29.75,-104.25,2007,05,02,              7.24
30.25,-108.25,2007,05,02,              7.29
30.25,-107.75,2007,05,02,              7.38
30.25,-107.25,2007,05,02,              7.38
30.25,-106.75,2007,05,02,              6.68
30.25,-106.25,2007,05,02,              6.68
30.25,-105.75,2007,05,02,              7.08
30.25,-105.25,2007,05,02,              7.08
30.25,-104.75,2007,05,02,              7.49
30.25,-104.25,2007,05,02,              7.49
26.25,-108.25,2007,05,03,              8.43
26.25,-107.75,2007,05,03,              8.69
26.25,-107.25,2007,05,03,              8.69
26.25,-106.75,2007,05,03,              8.68
26.25,-106.25,2007,05,03,              8.68
26.25,-105.75,2007,05,03,              8.68
26.25,-105.25,2007,05,03,              8.68
26.25,-104.75,2007,05,03,              8.38
26.25,-104.25,2007,05,03,              8.38
26.75,-108.25,2007,05,03,              8.43
26.75,-107.75,2007,05,03,              8.69
26.75,-107.25,2007,05,03,              8.69
26.75,-106.75,2007,05,03,              8.68
26.75,-106.25,2007,05,03,              8.68
26.75,-105.75,2007,05,03,              8.68
26.75,-105.25,2007,05,03,              8.68
26.75,-104.75,2007,05,03,              8.38
26.75,-104.25,2007,05,03,              8.38
27.25,-108.25,2007,05,03,              8.66
27.25,-107.75,2007,05,03,              8.73
27.25,-107.25,2007,05,03,              8.73
27.25,-106.75,2007,05,03,              8.17
27.25,-106.25,2007,05,03,              8.17
27.25,-105.75,2007,05,03,              8.35
27.25,-105.25,2007,05,03,              8.35
27.25,-104.75,2007,05,03,              7.96
27.25,-104.25,2007,05,03,              7.96
27.75,-108.25,2007,05,03,              8.66
27.75,-107.75,2007,05,03,              8.73
27.75,-107.25,2007,05,03,              8.73
27.75,-106.75,2007,05,03,              8.17
27.75,-106.25,2007,05,03,              8.17
27.75,-105.75,2007,05,03,              8.35
27.75,-105.25,2007,05,03,              8.35
27.75,-104.75,2007,05,03,              7.96
27.75,-104.25,2007,05,03,              7.96
28.25,-108.25,2007,05,03,              8.61
28.25,-107.75,2007,05,03,              8.68
28.25,-107.25,2007,05,03,              8.68
28.25,-106.75,2007,05,03,              8.31
28.25,-106.25,2007,05,03,              8.31
28.25,-105.75,2007,05,03,              8.19
28.25,-105.25,2007,05,03,              8.19
28.25,-104.75,2007,05,03,              7.77
28.25,-104.25,2007,05,03,              7.77
28.75,-108.25,2007,05,03,              8.61
28.75,-107.75,2007,05,03,              8.68
28.75,-107.25,2007,05,03,              8.68
28.75,-106.75,2007,05,03,              8.31
28.75,-106.25,2007,05,03,              8.31
28.75,-105.75,2007,05,03,              8.19
28.75,-105.25,2007,05,03,              8.19
28.75,-104.75,2007,05,03,              7.77
28.75,-104.25,2007,05,03,              7.77
29.25,-108.25,2007,05,03,              8.63
29.25,-107.75,2007,05,03,              8.53
29.25,-107.25,2007,05,03,              8.53
29.25,-106.75,2007,05,03,              8.04
29.25,-106.25,2007,05,03,              8.04
29.25,-105.75,2007,05,03,              7.54
29.25,-105.25,2007,05,03,              7.54
29.25,-104.75,2007,05,03,              7.56
29.25,-104.25,2007,05,03,              7.56
29.75,-108.25,2007,05,03,              8.63
29.75,-107.75,2007,05,03,              8.53
29.75,-107.25,2007,05,03,              8.53
29.75,-106.75,2007,05,03,              8.04
29.75,-106.25,2007,05,03,              8.04
29.75,-105.75,2007,05,03,              7.54
29.75,-105.25,2007,05,03,              7.54
29.75,-104.75,2007,05,03,              7.56
29.75,-104.25,2007,05,03,              7.56
30.25,-108.25,2007,05,03,              7.88
30.25,-107.75,2007,05,03,              7.46
30.25,-107.25,2007,05,03,              7.46
30.25,-106.75,2007,05,03,              7.58
30.25,-106.25,2007,05,03,              7.58
30.25,-105.75,2007,05,03,              8.00
30.25,-105.25,2007,05,03,              8.00
30.25,-104.75,2007,05,03,              7.59
30.25,-104.25,2007,05,03,              7.59
26.25,-108.25,2007,05,04,              7.62
26.25,-107.75,2007,05,04,              7.89
26.25,-107.25,2007,05,04,              7.89
26.25,-106.75,2007,05,04,              7.94
26.25,-106.25,2007,05,04,              7.94
26.25,-105.75,2007,05,04,              7.70
26.25,-105.25,2007,05,04,              7.70
26.25,-104.75,2007,05,04,              7.34
26.25,-104.25,2007,05,04,              7.34
26.75,-108.25,2007,05,04,              7.62
26.75,-107.75,2007,05,04,              7.89
26.75,-107.25,2007,05,04,              7.89
26.75,-106.75,2007,05,04,              7.94
26.75,-106.25,2007,05,04,              7.94
