-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-104.25,2007,05,02,              2.63
36.25,-103.75,2007,05,02,              2.27
36.25,-103.25,2007,05,02,              2.27
36.25,-102.75,2007,05,02,              2.18
36.25,-102.25,2007,05,02,              2.18
36.25,-101.75,2007,05,02,              2.24
36.25,-101.25,2007,05,02,              2.24
36.25,-100.75,2007,05,02,              2.47
36.25,-100.25,2007,05,02,              2.47
36.75,-104.25,2007,05,02,              2.63
36.75,-103.75,2007,05,02,              2.27
36.75,-103.25,2007,05,02,              2.27
36.75,-102.75,2007,05,02,              2.18
36.75,-102.25,2007,05,02,              2.18
36.75,-101.75,2007,05,02,              2.24
36.75,-101.25,2007,05,02,              2.24
36.75,-100.75,2007,05,02,              2.47
36.75,-100.25,2007,05,02,              2.47
37.25,-104.25,2007,05,02,              2.97
37.25,-103.75,2007,05,02,              4.10
37.25,-103.25,2007,05,02,              4.10
37.25,-102.75,2007,05,02,              3.69
37.25,-102.25,2007,05,02,              3.69
37.25,-101.75,2007,05,02,              4.65
37.25,-101.25,2007,05,02,              4.65
37.25,-100.75,2007,05,02,              4.91
37.25,-100.25,2007,05,02,              4.91
37.75,-104.25,2007,05,02,              2.97
37.75,-103.75,2007,05,02,              4.10
37.75,-103.25,2007,05,02,              4.10
37.75,-102.75,2007,05,02,              3.69
37.75,-102.25,2007,05,02,              3.69
37.75,-101.75,2007,05,02,              4.65
37.75,-101.25,2007,05,02,              4.65
37.75,-100.75,2007,05,02,              4.91
37.75,-100.25,2007,05,02,              4.91
38.25,-104.25,2007,05,02,              3.25
38.25,-103.75,2007,05,02,              5.55
38.25,-103.25,2007,05,02,              5.55
38.25,-102.75,2007,05,02,              6.91
38.25,-102.25,2007,05,02,              6.91
38.25,-101.75,2007,05,02,              7.47
38.25,-101.25,2007,05,02,              7.47
38.25,-100.75,2007,05,02,              7.12
38.25,-100.25,2007,05,02,              7.12
34.25,-104.25,2007,05,03,              8.32
