-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.25,-84.75,2007,05,04,              4.07
40.25,-84.25,2007,05,04,              4.07
40.75,-88.25,2007,05,04,              1.40
40.75,-87.75,2007,05,04,              1.95
40.75,-87.25,2007,05,04,              1.95
40.75,-86.75,2007,05,04,              2.30
40.75,-86.25,2007,05,04,              2.30
40.75,-85.75,2007,05,04,              2.64
40.75,-85.25,2007,05,04,              2.64
40.75,-84.75,2007,05,04,              4.07
40.75,-84.25,2007,05,04,              4.07
41.25,-88.25,2007,05,04,              2.42
41.25,-87.75,2007,05,04,              2.89
41.25,-87.25,2007,05,04,              2.89
41.25,-86.75,2007,05,04,              4.05
41.25,-86.25,2007,05,04,              4.05
41.25,-85.75,2007,05,04,              5.74
41.25,-85.25,2007,05,04,              5.74
41.25,-84.75,2007,05,04,              6.51
41.25,-84.25,2007,05,04,              6.51
41.75,-88.25,2007,05,04,              2.42
41.75,-87.75,2007,05,04,              2.89
41.75,-87.25,2007,05,04,              2.89
41.75,-86.75,2007,05,04,              4.05
41.75,-86.25,2007,05,04,              4.05
41.75,-85.75,2007,05,04,              5.74
41.75,-85.25,2007,05,04,              5.74
41.75,-84.75,2007,05,04,              6.51
41.75,-84.25,2007,05,04,              6.51
42.25,-88.25,2007,05,04,              2.96
42.25,-87.75,2007,05,04,              5.01
42.25,-87.25,2007,05,04,              5.01
42.25,-86.75,2007,05,04,              6.45
42.25,-86.25,2007,05,04,              6.45
42.25,-85.75,2007,05,04,              6.94
42.25,-85.25,2007,05,04,              6.94
42.25,-84.75,2007,05,04,              7.08
42.25,-84.25,2007,05,04,              7.08
38.25,-88.25,2007,05,05,              5.15
38.25,-87.75,2007,05,05,              4.70
38.25,-87.25,2007,05,05,              4.70
38.25,-86.75,2007,05,05,              4.19
38.25,-86.25,2007,05,05,              4.19
38.25,-85.75,2007,05,05,              4.10
38.25,-85.25,2007,05,05,              4.10
38.25,-84.75,2007,05,05,              3.37
38.25,-84.25,2007,05,05,              3.37
38.75,-88.25,2007,05,05,              5.15
38.75,-87.75,2007,05,05,              4.70
38.75,-87.25,2007,05,05,              4.70
38.75,-86.75,2007,05,05,              4.19
38.75,-86.25,2007,05,05,              4.19
38.75,-85.75,2007,05,05,              4.10
38.75,-85.25,2007,05,05,              4.10
38.75,-84.75,2007,05,05,              3.37
38.75,-84.25,2007,05,05,              3.37
39.25,-88.25,2007,05,05,              4.99
39.25,-87.75,2007,05,05,              4.22
39.25,-87.25,2007,05,05,              4.22
39.25,-86.75,2007,05,05,              4.06
39.25,-86.25,2007,05,05,              4.06
39.25,-85.75,2007,05,05,              4.12
39.25,-85.25,2007,05,05,              4.12
39.25,-84.75,2007,05,05,              2.59
39.25,-84.25,2007,05,05,              2.59
39.75,-88.25,2007,05,05,              4.99
39.75,-87.75,2007,05,05,              4.22
39.75,-87.25,2007,05,05,              4.22
39.75,-86.75,2007,05,05,              4.06
39.75,-86.25,2007,05,05,              4.06
39.75,-85.75,2007,05,05,              4.12
39.75,-85.25,2007,05,05,              4.12
39.75,-84.75,2007,05,05,              2.59
39.75,-84.25,2007,05,05,              2.59
40.25,-88.25,2007,05,05,              3.77
40.25,-87.75,2007,05,05,              3.68
40.25,-87.25,2007,05,05,              3.68
40.25,-86.75,2007,05,05,              4.57
40.25,-86.25,2007,05,05,              4.57
40.25,-85.75,2007,05,05,              3.89
40.25,-85.25,2007,05,05,              3.89
40.25,-84.75,2007,05,05,              2.11
40.25,-84.25,2007,05,05,              2.11
40.75,-88.25,2007,05,05,              3.77
40.75,-87.75,2007,05,05,              3.68
40.75,-87.25,2007,05,05,              3.68
40.75,-86.75,2007,05,05,              4.57
40.75,-86.25,2007,05,05,              4.57
40.75,-85.75,2007,05,05,              3.89
40.75,-85.25,2007,05,05,              3.89
40.75,-84.75,2007,05,05,              2.11
40.75,-84.25,2007,05,05,              2.11
41.25,-88.25,2007,05,05,              4.16
41.25,-87.75,2007,05,05,              4.35
41.25,-87.25,2007,05,05,              4.35
41.25,-86.75,2007,05,05,              2.54
41.25,-86.25,2007,05,05,              2.54
41.25,-85.75,2007,05,05,              2.55
41.25,-85.25,2007,05,05,              2.55
41.25,-84.75,2007,05,05,              1.74
41.25,-84.25,2007,05,05,              1.74
41.75,-88.25,2007,05,05,              4.16
41.75,-87.75,2007,05,05,              4.35
41.75,-87.25,2007,05,05,              4.35
41.75,-86.75,2007,05,05,              2.54
41.75,-86.25,2007,05,05,              2.54
41.75,-85.75,2007,05,05,              2.55
41.75,-85.25,2007,05,05,              2.55
41.75,-84.75,2007,05,05,              1.74
41.75,-84.25,2007,05,05,              1.74
42.25,-88.25,2007,05,05,              2.91
42.25,-87.75,2007,05,05,              3.19
42.25,-87.25,2007,05,05,              3.19
42.25,-86.75,2007,05,05,              2.50
42.25,-86.25,2007,05,05,              2.50
42.25,-85.75,2007,05,05,              3.46
42.25,-85.25,2007,05,05,              3.46
42.25,-84.75,2007,05,05,              4.42
42.25,-84.25,2007,05,05,              4.42
38.25,-88.25,2007,05,06,              6.36
38.25,-87.75,2007,05,06,              6.57
38.25,-87.25,2007,05,06,              6.57
38.25,-86.75,2007,05,06,              6.83
38.25,-86.25,2007,05,06,              6.83
38.25,-85.75,2007,05,06,              7.10
38.25,-85.25,2007,05,06,              7.10
38.25,-84.75,2007,05,06,              7.47
38.25,-84.25,2007,05,06,              7.47
38.75,-88.25,2007,05,06,              6.36
38.75,-87.75,2007,05,06,              6.57
38.75,-87.25,2007,05,06,              6.57
38.75,-86.75,2007,05,06,              6.83
38.75,-86.25,2007,05,06,              6.83
38.75,-85.75,2007,05,06,              7.10
38.75,-85.25,2007,05,06,              7.10
38.75,-84.75,2007,05,06,              7.47
38.75,-84.25,2007,05,06,              7.47
39.25,-88.25,2007,05,06,              5.12
39.25,-87.75,2007,05,06,              6.13
39.25,-87.25,2007,05,06,              6.13
39.25,-86.75,2007,05,06,              6.46
39.25,-86.25,2007,05,06,              6.46
39.25,-85.75,2007,05,06,              7.11
39.25,-85.25,2007,05,06,              7.11
39.25,-84.75,2007,05,06,              7.32
