-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-116.25,2007,05,02,              7.56
28.25,-115.75,2007,05,02,              5.52
28.25,-115.25,2007,05,02,              5.52
28.25,-114.75,2007,05,02,              6.87
28.25,-114.25,2007,05,02,              6.87
28.25,-113.75,2007,05,02,              6.36
28.25,-113.25,2007,05,02,              6.36
28.25,-112.75,2007,05,02,              8.01
28.25,-112.25,2007,05,02,              8.01
28.75,-116.25,2007,05,02,              7.56
28.75,-115.75,2007,05,02,              5.52
28.75,-115.25,2007,05,02,              5.52
28.75,-114.75,2007,05,02,              6.87
28.75,-114.25,2007,05,02,              6.87
28.75,-113.75,2007,05,02,              6.36
28.75,-113.25,2007,05,02,              6.36
28.75,-112.75,2007,05,02,              8.01
28.75,-112.25,2007,05,02,              8.01
29.25,-116.25,2007,05,02,              7.30
29.25,-115.75,2007,05,02,              6.05
29.25,-115.25,2007,05,02,              6.05
29.25,-114.75,2007,05,02,              6.65
29.25,-114.25,2007,05,02,              6.65
29.25,-113.75,2007,05,02,              7.71
29.25,-113.25,2007,05,02,              7.71
29.25,-112.75,2007,05,02,              8.31
29.25,-112.25,2007,05,02,              8.31
29.75,-116.25,2007,05,02,              7.30
29.75,-115.75,2007,05,02,              6.05
29.75,-115.25,2007,05,02,              6.05
29.75,-114.75,2007,05,02,              6.65
29.75,-114.25,2007,05,02,              6.65
29.75,-113.75,2007,05,02,              7.71
29.75,-113.25,2007,05,02,              7.71
29.75,-112.75,2007,05,02,              8.31
29.75,-112.25,2007,05,02,              8.31
30.25,-116.25,2007,05,02,              7.17
30.25,-115.75,2007,05,02,              7.97
30.25,-115.25,2007,05,02,              7.97
30.25,-114.75,2007,05,02,              8.18
30.25,-114.25,2007,05,02,              8.18
30.25,-113.75,2007,05,02,              7.72
30.25,-113.25,2007,05,02,              7.72
30.25,-112.75,2007,05,02,              6.33
30.25,-112.25,2007,05,02,              6.33
26.25,-116.25,2007,05,03,              7.96
26.25,-115.75,2007,05,03,              7.98
26.25,-115.25,2007,05,03,              7.98
26.25,-114.75,2007,05,03,              8.22
26.25,-114.25,2007,05,03,              8.22
26.25,-113.75,2007,05,03,              7.23
26.25,-113.25,2007,05,03,              7.23
26.25,-112.75,2007,05,03,              6.71
26.25,-112.25,2007,05,03,              6.71
26.75,-116.25,2007,05,03,              7.96
26.75,-115.75,2007,05,03,              7.98
26.75,-115.25,2007,05,03,              7.98
26.75,-114.75,2007,05,03,              8.22
26.75,-114.25,2007,05,03,              8.22
26.75,-113.75,2007,05,03,              7.23
26.75,-113.25,2007,05,03,              7.23
26.75,-112.75,2007,05,03,              6.71
26.75,-112.25,2007,05,03,              6.71
27.25,-116.25,2007,05,03,              8.47
27.25,-115.75,2007,05,03,              8.16
27.25,-115.25,2007,05,03,              8.16
27.25,-114.75,2007,05,03,              8.22
27.25,-114.25,2007,05,03,              8.22
27.25,-113.75,2007,05,03,              7.56
27.25,-113.25,2007,05,03,              7.56
27.25,-112.75,2007,05,03,              7.53
27.25,-112.25,2007,05,03,              7.53
27.75,-116.25,2007,05,03,              8.47
27.75,-115.75,2007,05,03,              8.16
27.75,-115.25,2007,05,03,              8.16
27.75,-114.75,2007,05,03,              8.22
27.75,-114.25,2007,05,03,              8.22
