-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-81.25,2007,05,05,              5.29
30.25,-80.75,2007,05,05,              7.15
30.25,-80.25,2007,05,05,              7.15
30.75,-84.25,2007,05,05,              7.41
30.75,-83.75,2007,05,05,              6.39
30.75,-83.25,2007,05,05,              6.39
30.75,-82.75,2007,05,05,              5.49
30.75,-82.25,2007,05,05,              5.49
30.75,-81.75,2007,05,05,              5.29
30.75,-81.25,2007,05,05,              5.29
30.75,-80.75,2007,05,05,              7.15
30.75,-80.25,2007,05,05,              7.15
31.25,-84.25,2007,05,05,              6.89
31.25,-83.75,2007,05,05,              6.29
31.25,-83.25,2007,05,05,              6.29
31.25,-82.75,2007,05,05,              5.54
31.25,-82.25,2007,05,05,              5.54
31.25,-81.75,2007,05,05,              4.60
31.25,-81.25,2007,05,05,              4.60
31.25,-80.75,2007,05,05,              5.60
31.25,-80.25,2007,05,05,              5.60
31.75,-84.25,2007,05,05,              6.89
31.75,-83.75,2007,05,05,              6.29
31.75,-83.25,2007,05,05,              6.29
31.75,-82.75,2007,05,05,              5.54
31.75,-82.25,2007,05,05,              5.54
31.75,-81.75,2007,05,05,              4.60
31.75,-81.25,2007,05,05,              4.60
31.75,-80.75,2007,05,05,              5.60
31.75,-80.25,2007,05,05,              5.60
32.25,-84.25,2007,05,05,              5.85
32.25,-83.75,2007,05,05,              4.48
32.25,-83.25,2007,05,05,              4.48
32.25,-82.75,2007,05,05,              4.18
32.25,-82.25,2007,05,05,              4.18
32.25,-81.75,2007,05,05,              3.54
32.25,-81.25,2007,05,05,              3.54
32.25,-80.75,2007,05,05,              3.42
32.25,-80.25,2007,05,05,              3.42
32.75,-84.25,2007,05,05,              5.85
32.75,-83.75,2007,05,05,              4.48
32.75,-83.25,2007,05,05,              4.48
32.75,-82.75,2007,05,05,              4.18
32.75,-82.25,2007,05,05,              4.18
32.75,-81.75,2007,05,05,              3.54
32.75,-81.25,2007,05,05,              3.54
32.75,-80.75,2007,05,05,              3.42
32.75,-80.25,2007,05,05,              3.42
33.25,-84.25,2007,05,05,              3.75
33.25,-83.75,2007,05,05,              2.03
33.25,-83.25,2007,05,05,              2.03
33.25,-82.75,2007,05,05,              2.14
33.25,-82.25,2007,05,05,              2.14
33.25,-81.75,2007,05,05,              1.50
33.25,-81.25,2007,05,05,              1.50
33.25,-80.75,2007,05,05,              1.73
33.25,-80.25,2007,05,05,              1.73
33.75,-84.25,2007,05,05,              3.75
33.75,-83.75,2007,05,05,              2.03
33.75,-83.25,2007,05,05,              2.03
33.75,-82.75,2007,05,05,              2.14
33.75,-82.25,2007,05,05,              2.14
33.75,-81.75,2007,05,05,              1.50
33.75,-81.25,2007,05,05,              1.50
33.75,-80.75,2007,05,05,              1.73
33.75,-80.25,2007,05,05,              1.73
34.25,-84.25,2007,05,05,              1.50
34.25,-83.75,2007,05,05,              0.84
34.25,-83.25,2007,05,05,              0.84
34.25,-82.75,2007,05,05,              0.50
34.25,-82.25,2007,05,05,              0.50
34.25,-81.75,2007,05,05,              0.47
34.25,-81.25,2007,05,05,              0.47
34.25,-80.75,2007,05,05,              1.18
34.25,-80.25,2007,05,05,              1.18
30.25,-84.25,2007,05,06,              6.17
30.25,-83.75,2007,05,06,              5.57
30.25,-83.25,2007,05,06,              5.57
30.25,-82.75,2007,05,06,              5.26
30.25,-82.25,2007,05,06,              5.26
30.25,-81.75,2007,05,06,              4.66
30.25,-81.25,2007,05,06,              4.66
30.25,-80.75,2007,05,06,              3.86
30.25,-80.25,2007,05,06,              3.86
30.75,-84.25,2007,05,06,              6.17
30.75,-83.75,2007,05,06,              5.57
30.75,-83.25,2007,05,06,              5.57
30.75,-82.75,2007,05,06,              5.26
30.75,-82.25,2007,05,06,              5.26
30.75,-81.75,2007,05,06,              4.66
30.75,-81.25,2007,05,06,              4.66
30.75,-80.75,2007,05,06,              3.86
30.75,-80.25,2007,05,06,              3.86
31.25,-84.25,2007,05,06,              5.36
31.25,-83.75,2007,05,06,              4.24
31.25,-83.25,2007,05,06,              4.24
31.25,-82.75,2007,05,06,              2.69
31.25,-82.25,2007,05,06,              2.69
31.25,-81.75,2007,05,06,              2.88
31.25,-81.25,2007,05,06,              2.88
31.25,-80.75,2007,05,06,              3.16
31.25,-80.25,2007,05,06,              3.16
31.75,-84.25,2007,05,06,              5.36
31.75,-83.75,2007,05,06,              4.24
31.75,-83.25,2007,05,06,              4.24
31.75,-82.75,2007,05,06,              2.69
31.75,-82.25,2007,05,06,              2.69
31.75,-81.75,2007,05,06,              2.88
31.75,-81.25,2007,05,06,              2.88
31.75,-80.75,2007,05,06,              3.16
31.75,-80.25,2007,05,06,              3.16
32.25,-84.25,2007,05,06,              4.83
32.25,-83.75,2007,05,06,              4.13
32.25,-83.25,2007,05,06,              4.13
32.25,-82.75,2007,05,06,              2.97
32.25,-82.25,2007,05,06,              2.97
32.25,-81.75,2007,05,06,              2.23
32.25,-81.25,2007,05,06,              2.23
32.25,-80.75,2007,05,06,              2.12
32.25,-80.25,2007,05,06,              2.12
32.75,-84.25,2007,05,06,              4.83
32.75,-83.75,2007,05,06,              4.13
32.75,-83.25,2007,05,06,              4.13
32.75,-82.75,2007,05,06,              2.97
32.75,-82.25,2007,05,06,              2.97
32.75,-81.75,2007,05,06,              2.23
32.75,-81.25,2007,05,06,              2.23
32.75,-80.75,2007,05,06,              2.12
32.75,-80.25,2007,05,06,              2.12
33.25,-84.25,2007,05,06,              5.35
33.25,-83.75,2007,05,06,              5.79
33.25,-83.25,2007,05,06,              5.79
33.25,-82.75,2007,05,06,              3.08
33.25,-82.25,2007,05,06,              3.08
33.25,-81.75,2007,05,06,              3.33
33.25,-81.25,2007,05,06,              3.33
33.25,-80.75,2007,05,06,              4.39
33.25,-80.25,2007,05,06,              4.39
33.75,-84.25,2007,05,06,              5.35
33.75,-83.75,2007,05,06,              5.79
33.75,-83.25,2007,05,06,              5.79
33.75,-82.75,2007,05,06,              3.08
33.75,-82.25,2007,05,06,              3.08
33.75,-81.75,2007,05,06,              3.33
33.75,-81.25,2007,05,06,              3.33
33.75,-80.75,2007,05,06,              4.39
33.75,-80.25,2007,05,06,              4.39
34.25,-84.25,2007,05,06,              5.61
34.25,-83.75,2007,05,06,              5.07
34.25,-83.25,2007,05,06,              5.07
34.25,-82.75,2007,05,06,              4.49
34.25,-82.25,2007,05,06,              4.49
34.25,-81.75,2007,05,06,              5.54
34.25,-81.25,2007,05,06,              5.54
34.25,-80.75,2007,05,06,              6.75
34.25,-80.25,2007,05,06,              6.75
30.25,-84.25,2007,05,07,              8.50
30.25,-83.75,2007,05,07,              8.37
30.25,-83.25,2007,05,07,              8.37
30.25,-82.75,2007,05,07,              8.53
30.25,-82.25,2007,05,07,              8.53
30.25,-81.75,2007,05,07,              8.09
30.25,-81.25,2007,05,07,              8.09
30.25,-80.75,2007,05,07,              7.80
30.25,-80.25,2007,05,07,              7.80
30.75,-84.25,2007,05,07,              8.50
30.75,-83.75,2007,05,07,              8.37
30.75,-83.25,2007,05,07,              8.37
30.75,-82.75,2007,05,07,              8.53
30.75,-82.25,2007,05,07,              8.53
30.75,-81.75,2007,05,07,              8.09
30.75,-81.25,2007,05,07,              8.09
30.75,-80.75,2007,05,07,              7.80
30.75,-80.25,2007,05,07,              7.80
31.25,-84.25,2007,05,07,              8.48
31.25,-83.75,2007,05,07,              8.53
31.25,-83.25,2007,05,07,              8.53
31.25,-82.75,2007,05,07,              8.51
31.25,-82.25,2007,05,07,              8.51
31.25,-81.75,2007,05,07,              8.46
31.25,-81.25,2007,05,07,              8.46
31.25,-80.75,2007,05,07,              8.43
31.25,-80.25,2007,05,07,              8.43
31.75,-84.25,2007,05,07,              8.48
31.75,-83.75,2007,05,07,              8.53
31.75,-83.25,2007,05,07,              8.53
31.75,-82.75,2007,05,07,              8.51
31.75,-82.25,2007,05,07,              8.51
31.75,-81.75,2007,05,07,              8.46
31.75,-81.25,2007,05,07,              8.46
31.75,-80.75,2007,05,07,              8.43
31.75,-80.25,2007,05,07,              8.43
32.25,-84.25,2007,05,07,              8.48
32.25,-83.75,2007,05,07,              8.49
32.25,-83.25,2007,05,07,              8.49
32.25,-82.75,2007,05,07,              8.52
32.25,-82.25,2007,05,07,              8.52
32.25,-81.75,2007,05,07,              8.40
32.25,-81.25,2007,05,07,              8.40
32.25,-80.75,2007,05,07,              8.39
32.25,-80.25,2007,05,07,              8.39
32.75,-84.25,2007,05,07,              8.48
32.75,-83.75,2007,05,07,              8.49
32.75,-83.25,2007,05,07,              8.49
32.75,-82.75,2007,05,07,              8.52
32.75,-82.25,2007,05,07,              8.52
32.75,-81.75,2007,05,07,              8.40
32.75,-81.25,2007,05,07,              8.40
32.75,-80.75,2007,05,07,              8.39
32.75,-80.25,2007,05,07,              8.39
33.25,-84.25,2007,05,07,              8.35
33.25,-83.75,2007,05,07,              8.35
33.25,-83.25,2007,05,07,              8.35
33.25,-82.75,2007,05,07,              8.41
33.25,-82.25,2007,05,07,              8.41
33.25,-81.75,2007,05,07,              8.25
33.25,-81.25,2007,05,07,              8.25
33.25,-80.75,2007,05,07,              8.32
33.25,-80.25,2007,05,07,              8.32
33.75,-84.25,2007,05,07,              8.35
