-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
48.25,-92.25,2007,05,02,              5.53
48.25,-91.75,2007,05,02,              3.57
48.25,-91.25,2007,05,02,              3.57
48.25,-90.75,2007,05,02,              3.57
48.25,-90.25,2007,05,02,              3.57
48.25,-89.75,2007,05,02,              5.95
48.25,-89.25,2007,05,02,              5.95
48.25,-88.75,2007,05,02,              5.95
48.25,-88.25,2007,05,02,              5.95
48.75,-92.25,2007,05,02,              5.53
48.75,-91.75,2007,05,02,              3.57
48.75,-91.25,2007,05,02,              3.57
48.75,-90.75,2007,05,02,              3.57
48.75,-90.25,2007,05,02,              3.57
48.75,-89.75,2007,05,02,              5.95
48.75,-89.25,2007,05,02,              5.95
48.75,-88.75,2007,05,02,              5.95
48.75,-88.25,2007,05,02,              5.95
49.25,-92.25,2007,05,02,              6.09
49.25,-91.75,2007,05,02,              6.09
49.25,-91.25,2007,05,02,              6.09
49.25,-90.75,2007,05,02,              6.09
49.25,-90.25,2007,05,02,              6.09
49.25,-89.75,2007,05,02,              7.44
49.25,-89.25,2007,05,02,              7.44
49.25,-88.75,2007,05,02,              7.44
49.25,-88.25,2007,05,02,              7.44
49.75,-92.25,2007,05,02,              6.09
49.75,-91.75,2007,05,02,              6.09
49.75,-91.25,2007,05,02,              6.09
49.75,-90.75,2007,05,02,              6.09
49.75,-90.25,2007,05,02,              6.09
49.75,-89.75,2007,05,02,              7.44
49.75,-89.25,2007,05,02,              7.44
49.75,-88.75,2007,05,02,              7.44
49.75,-88.25,2007,05,02,              7.44
50.25,-92.25,2007,05,02,              6.81
50.25,-91.75,2007,05,02,              7.05
50.25,-91.25,2007,05,02,              7.05
50.25,-90.75,2007,05,02,              7.05
50.25,-90.25,2007,05,02,              7.05
50.25,-89.75,2007,05,02,              7.54
50.25,-89.25,2007,05,02,              7.54
50.25,-88.75,2007,05,02,              7.54
50.25,-88.25,2007,05,02,              7.54
46.25,-92.25,2007,05,03,              7.40
46.25,-91.75,2007,05,03,              7.49
46.25,-91.25,2007,05,03,              7.49
46.25,-90.75,2007,05,03,              7.49
46.25,-90.25,2007,05,03,              7.49
46.25,-89.75,2007,05,03,              7.84
46.25,-89.25,2007,05,03,              7.84
46.25,-88.75,2007,05,03,              7.84
46.25,-88.25,2007,05,03,              7.84
46.75,-92.25,2007,05,03,              7.40
46.75,-91.75,2007,05,03,              7.49
46.75,-91.25,2007,05,03,              7.49
46.75,-90.75,2007,05,03,              7.49
46.75,-90.25,2007,05,03,              7.49
46.75,-89.75,2007,05,03,              7.84
46.75,-89.25,2007,05,03,              7.84
46.75,-88.75,2007,05,03,              7.84
46.75,-88.25,2007,05,03,              7.84
47.25,-92.25,2007,05,03,              7.17
47.25,-91.75,2007,05,03,              7.26
47.25,-91.25,2007,05,03,              7.26
47.25,-90.75,2007,05,03,              7.26
47.25,-90.25,2007,05,03,              7.26
47.25,-89.75,2007,05,03,              7.60
47.25,-89.25,2007,05,03,              7.60
47.25,-88.75,2007,05,03,              7.60
47.25,-88.25,2007,05,03,              7.60
47.75,-92.25,2007,05,03,              7.17
47.75,-91.75,2007,05,03,              7.26
47.75,-91.25,2007,05,03,              7.26
47.75,-90.75,2007,05,03,              7.26
47.75,-90.25,2007,05,03,              7.26
47.75,-89.75,2007,05,03,              7.60
47.75,-89.25,2007,05,03,              7.60
47.75,-88.75,2007,05,03,              7.60
47.75,-88.25,2007,05,03,              7.60
48.25,-92.25,2007,05,03,              6.94
48.25,-91.75,2007,05,03,              7.30
48.25,-91.25,2007,05,03,              7.30
48.25,-90.75,2007,05,03,              7.30
48.25,-90.25,2007,05,03,              7.30
48.25,-89.75,2007,05,03,              7.55
48.25,-89.25,2007,05,03,              7.55
48.25,-88.75,2007,05,03,              7.55
48.25,-88.25,2007,05,03,              7.55
48.75,-92.25,2007,05,03,              6.94
48.75,-91.75,2007,05,03,              7.30
48.75,-91.25,2007,05,03,              7.30
48.75,-90.75,2007,05,03,              7.30
48.75,-90.25,2007,05,03,              7.30
48.75,-89.75,2007,05,03,              7.55
48.75,-89.25,2007,05,03,              7.55
48.75,-88.75,2007,05,03,              7.55
48.75,-88.25,2007,05,03,              7.55
49.25,-92.25,2007,05,03,              6.81
49.25,-91.75,2007,05,03,              7.16
49.25,-91.25,2007,05,03,              7.16
49.25,-90.75,2007,05,03,              7.16
49.25,-90.25,2007,05,03,              7.16
49.25,-89.75,2007,05,03,              7.04
49.25,-89.25,2007,05,03,              7.04
49.25,-88.75,2007,05,03,              7.04
49.25,-88.25,2007,05,03,              7.04
49.75,-92.25,2007,05,03,              6.81
49.75,-91.75,2007,05,03,              7.16
49.75,-91.25,2007,05,03,              7.16
49.75,-90.75,2007,05,03,              7.16
49.75,-90.25,2007,05,03,              7.16
49.75,-89.75,2007,05,03,              7.04
49.75,-89.25,2007,05,03,              7.04
49.75,-88.75,2007,05,03,              7.04
49.75,-88.25,2007,05,03,              7.04
50.25,-92.25,2007,05,03,              6.82
50.25,-91.75,2007,05,03,              7.28
50.25,-91.25,2007,05,03,              7.28
50.25,-90.75,2007,05,03,              7.28
50.25,-90.25,2007,05,03,              7.28
50.25,-89.75,2007,05,03,              7.22
50.25,-89.25,2007,05,03,              7.22
50.25,-88.75,2007,05,03,              7.22
50.25,-88.25,2007,05,03,              7.22
46.25,-92.25,2007,05,04,              2.10
46.25,-91.75,2007,05,04,              4.46
46.25,-91.25,2007,05,04,              4.46
46.25,-90.75,2007,05,04,              4.46
46.25,-90.25,2007,05,04,              4.46
46.25,-89.75,2007,05,04,              7.83
46.25,-89.25,2007,05,04,              7.83
46.25,-88.75,2007,05,04,              7.83
46.25,-88.25,2007,05,04,              7.83
46.75,-92.25,2007,05,04,              2.10
46.75,-91.75,2007,05,04,              4.46
46.75,-91.25,2007,05,04,              4.46
46.75,-90.75,2007,05,04,              4.46
46.75,-90.25,2007,05,04,              4.46
46.75,-89.75,2007,05,04,              7.83
46.75,-89.25,2007,05,04,              7.83
46.75,-88.75,2007,05,04,              7.83
46.75,-88.25,2007,05,04,              7.83
47.25,-92.25,2007,05,04,              3.57
47.25,-91.75,2007,05,04,              7.56
47.25,-91.25,2007,05,04,              7.56
47.25,-90.75,2007,05,04,              7.56
47.25,-90.25,2007,05,04,              7.56
47.25,-89.75,2007,05,04,              7.92
47.25,-89.25,2007,05,04,              7.92
47.25,-88.75,2007,05,04,              7.92
47.25,-88.25,2007,05,04,              7.92
47.75,-92.25,2007,05,04,              3.57
47.75,-91.75,2007,05,04,              7.56
47.75,-91.25,2007,05,04,              7.56
47.75,-90.75,2007,05,04,              7.56
47.75,-90.25,2007,05,04,              7.56
47.75,-89.75,2007,05,04,              7.92
47.75,-89.25,2007,05,04,              7.92
47.75,-88.75,2007,05,04,              7.92
47.75,-88.25,2007,05,04,              7.92
48.25,-92.25,2007,05,04,              4.26
48.25,-91.75,2007,05,04,              7.54
48.25,-91.25,2007,05,04,              7.54
48.25,-90.75,2007,05,04,              7.54
48.25,-90.25,2007,05,04,              7.54
48.25,-89.75,2007,05,04,              7.63
48.25,-89.25,2007,05,04,              7.63
48.25,-88.75,2007,05,04,              7.63
48.25,-88.25,2007,05,04,              7.63
48.75,-92.25,2007,05,04,              4.26
48.75,-91.75,2007,05,04,              7.54
48.75,-91.25,2007,05,04,              7.54
48.75,-90.75,2007,05,04,              7.54
48.75,-90.25,2007,05,04,              7.54
48.75,-89.75,2007,05,04,              7.63
48.75,-89.25,2007,05,04,              7.63
48.75,-88.75,2007,05,04,              7.63
48.75,-88.25,2007,05,04,              7.63
49.25,-92.25,2007,05,04,              5.50
49.25,-91.75,2007,05,04,              7.61
49.25,-91.25,2007,05,04,              7.61
49.25,-90.75,2007,05,04,              7.61
49.25,-90.25,2007,05,04,              7.61
49.25,-89.75,2007,05,04,              7.57
49.25,-89.25,2007,05,04,              7.57
49.25,-88.75,2007,05,04,              7.57
49.25,-88.25,2007,05,04,              7.57
49.75,-92.25,2007,05,04,              5.50
49.75,-91.75,2007,05,04,              7.61
49.75,-91.25,2007,05,04,              7.61
49.75,-90.75,2007,05,04,              7.61
49.75,-90.25,2007,05,04,              7.61
