-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.25,-123.75,2007,05,03,              6.48
34.25,-123.25,2007,05,03,              6.48
34.25,-122.75,2007,05,03,              7.12
34.25,-122.25,2007,05,03,              7.12
34.25,-121.75,2007,05,03,              7.28
34.25,-121.25,2007,05,03,              7.28
34.25,-120.75,2007,05,03,              7.57
34.25,-120.25,2007,05,03,              7.57
34.75,-124.25,2007,05,03,              6.21
34.75,-123.75,2007,05,03,              6.48
34.75,-123.25,2007,05,03,              6.48
34.75,-122.75,2007,05,03,              7.12
34.75,-122.25,2007,05,03,              7.12
34.75,-121.75,2007,05,03,              7.28
34.75,-121.25,2007,05,03,              7.28
34.75,-120.75,2007,05,03,              7.57
34.75,-120.25,2007,05,03,              7.57
35.25,-124.25,2007,05,03,              5.32
35.25,-123.75,2007,05,03,              5.76
35.25,-123.25,2007,05,03,              5.76
35.25,-122.75,2007,05,03,              6.77
35.25,-122.25,2007,05,03,              6.77
35.25,-121.75,2007,05,03,              6.53
35.25,-121.25,2007,05,03,              6.53
35.25,-120.75,2007,05,03,              5.91
35.25,-120.25,2007,05,03,              5.91
35.75,-124.25,2007,05,03,              5.32
35.75,-123.75,2007,05,03,              5.76
35.75,-123.25,2007,05,03,              5.76
35.75,-122.75,2007,05,03,              6.77
35.75,-122.25,2007,05,03,              6.77
35.75,-121.75,2007,05,03,              6.53
35.75,-121.25,2007,05,03,              6.53
35.75,-120.75,2007,05,03,              5.91
35.75,-120.25,2007,05,03,              5.91
36.25,-124.25,2007,05,03,              3.62
36.25,-123.75,2007,05,03,              5.44
36.25,-123.25,2007,05,03,              5.44
36.25,-122.75,2007,05,03,              6.29
36.25,-122.25,2007,05,03,              6.29
36.25,-121.75,2007,05,03,              6.09
36.25,-121.25,2007,05,03,              6.09
36.25,-120.75,2007,05,03,              5.62
36.25,-120.25,2007,05,03,              5.62
36.75,-124.25,2007,05,03,              3.62
36.75,-123.75,2007,05,03,              5.44
36.75,-123.25,2007,05,03,              5.44
36.75,-122.75,2007,05,03,              6.29
36.75,-122.25,2007,05,03,              6.29
36.75,-121.75,2007,05,03,              6.09
36.75,-121.25,2007,05,03,              6.09
36.75,-120.75,2007,05,03,              5.62
36.75,-120.25,2007,05,03,              5.62
37.25,-124.25,2007,05,03,              3.27
37.25,-123.75,2007,05,03,              4.65
37.25,-123.25,2007,05,03,              4.65
37.25,-122.75,2007,05,03,              5.34
37.25,-122.25,2007,05,03,              5.34
37.25,-121.75,2007,05,03,              6.11
37.25,-121.25,2007,05,03,              6.11
37.25,-120.75,2007,05,03,              6.04
37.25,-120.25,2007,05,03,              6.04
37.75,-124.25,2007,05,03,              3.27
37.75,-123.75,2007,05,03,              4.65
37.75,-123.25,2007,05,03,              4.65
37.75,-122.75,2007,05,03,              5.34
37.75,-122.25,2007,05,03,              5.34
37.75,-121.75,2007,05,03,              6.11
37.75,-121.25,2007,05,03,              6.11
37.75,-120.75,2007,05,03,              6.04
37.75,-120.25,2007,05,03,              6.04
38.25,-124.25,2007,05,03,              2.92
38.25,-123.75,2007,05,03,              3.93
38.25,-123.25,2007,05,03,              3.93
38.25,-122.75,2007,05,03,              5.10
38.25,-122.25,2007,05,03,              5.10
38.25,-121.75,2007,05,03,              5.67
38.25,-121.25,2007,05,03,              5.67
38.25,-120.75,2007,05,03,              5.34
38.25,-120.25,2007,05,03,              5.34
34.25,-124.25,2007,05,04,              5.41
34.25,-123.75,2007,05,04,              5.35
34.25,-123.25,2007,05,04,              5.35
34.25,-122.75,2007,05,04,              5.70
34.25,-122.25,2007,05,04,              5.70
34.25,-121.75,2007,05,04,              6.40
34.25,-121.25,2007,05,04,              6.40
34.25,-120.75,2007,05,04,              6.20
34.25,-120.25,2007,05,04,              6.20
34.75,-124.25,2007,05,04,              5.41
34.75,-123.75,2007,05,04,              5.35
34.75,-123.25,2007,05,04,              5.35
34.75,-122.75,2007,05,04,              5.70
34.75,-122.25,2007,05,04,              5.70
