-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.25,-80.25,2007,05,02,              6.70
40.25,-79.75,2007,05,02,              6.92
40.25,-79.25,2007,05,02,              6.92
40.25,-78.75,2007,05,02,              6.55
40.25,-78.25,2007,05,02,              6.55
40.25,-77.75,2007,05,02,              6.03
40.25,-77.25,2007,05,02,              6.03
40.25,-76.75,2007,05,02,              6.33
40.25,-76.25,2007,05,02,              6.33
40.75,-80.25,2007,05,02,              6.70
40.75,-79.75,2007,05,02,              6.92
40.75,-79.25,2007,05,02,              6.92
40.75,-78.75,2007,05,02,              6.55
40.75,-78.25,2007,05,02,              6.55
40.75,-77.75,2007,05,02,              6.03
40.75,-77.25,2007,05,02,              6.03
40.75,-76.75,2007,05,02,              6.33
40.75,-76.25,2007,05,02,              6.33
41.25,-80.25,2007,05,02,              7.08
41.25,-79.75,2007,05,02,              7.30
41.25,-79.25,2007,05,02,              7.30
41.25,-78.75,2007,05,02,              7.24
41.25,-78.25,2007,05,02,              7.24
41.25,-77.75,2007,05,02,              7.17
41.25,-77.25,2007,05,02,              7.17
41.25,-76.75,2007,05,02,              6.50
41.25,-76.25,2007,05,02,              6.50
41.75,-80.25,2007,05,02,              7.08
41.75,-79.75,2007,05,02,              7.30
41.75,-79.25,2007,05,02,              7.30
41.75,-78.75,2007,05,02,              7.24
41.75,-78.25,2007,05,02,              7.24
41.75,-77.75,2007,05,02,              7.17
41.75,-77.25,2007,05,02,              7.17
41.75,-76.75,2007,05,02,              6.50
41.75,-76.25,2007,05,02,              6.50
42.25,-80.25,2007,05,02,              7.48
42.25,-79.75,2007,05,02,              7.37
42.25,-79.25,2007,05,02,              7.37
42.25,-78.75,2007,05,02,              7.51
42.25,-78.25,2007,05,02,              7.51
42.25,-77.75,2007,05,02,              7.46
42.25,-77.25,2007,05,02,              7.46
42.25,-76.75,2007,05,02,              6.81
42.25,-76.25,2007,05,02,              6.81
38.25,-80.25,2007,05,03,              1.35
38.25,-79.75,2007,05,03,              1.66
38.25,-79.25,2007,05,03,              1.66
38.25,-78.75,2007,05,03,              1.31
38.25,-78.25,2007,05,03,              1.31
38.25,-77.75,2007,05,03,              1.89
38.25,-77.25,2007,05,03,              1.89
38.25,-76.75,2007,05,03,              2.85
38.25,-76.25,2007,05,03,              2.85
38.75,-80.25,2007,05,03,              1.35
38.75,-79.75,2007,05,03,              1.66
38.75,-79.25,2007,05,03,              1.66
38.75,-78.75,2007,05,03,              1.31
38.75,-78.25,2007,05,03,              1.31
38.75,-77.75,2007,05,03,              1.89
38.75,-77.25,2007,05,03,              1.89
38.75,-76.75,2007,05,03,              2.85
38.75,-76.25,2007,05,03,              2.85
39.25,-80.25,2007,05,03,              4.61
39.25,-79.75,2007,05,03,              5.69
39.25,-79.25,2007,05,03,              5.69
39.25,-78.75,2007,05,03,              4.18
39.25,-78.25,2007,05,03,              4.18
39.25,-77.75,2007,05,03,              5.34
39.25,-77.25,2007,05,03,              5.34
39.25,-76.75,2007,05,03,              6.39
39.25,-76.25,2007,05,03,              6.39
39.75,-80.25,2007,05,03,              4.61
39.75,-79.75,2007,05,03,              5.69
39.75,-79.25,2007,05,03,              5.69
39.75,-78.75,2007,05,03,              4.18
39.75,-78.25,2007,05,03,              4.18
39.75,-77.75,2007,05,03,              5.34
39.75,-77.25,2007,05,03,              5.34
39.75,-76.75,2007,05,03,              6.39
39.75,-76.25,2007,05,03,              6.39
40.25,-80.25,2007,05,03,              6.41
40.25,-79.75,2007,05,03,              7.00
40.25,-79.25,2007,05,03,              7.00
40.25,-78.75,2007,05,03,              6.93
40.25,-78.25,2007,05,03,              6.93
40.25,-77.75,2007,05,03,              6.95
40.25,-77.25,2007,05,03,              6.95
40.25,-76.75,2007,05,03,              7.28
40.25,-76.25,2007,05,03,              7.28
40.75,-80.25,2007,05,03,              6.41
40.75,-79.75,2007,05,03,              7.00
40.75,-79.25,2007,05,03,              7.00
40.75,-78.75,2007,05,03,              6.93
40.75,-78.25,2007,05,03,              6.93
40.75,-77.75,2007,05,03,              6.95
40.75,-77.25,2007,05,03,              6.95
40.75,-76.75,2007,05,03,              7.28
40.75,-76.25,2007,05,03,              7.28
41.25,-80.25,2007,05,03,              7.09
41.25,-79.75,2007,05,03,              7.46
41.25,-79.25,2007,05,03,              7.46
41.25,-78.75,2007,05,03,              7.88
41.25,-78.25,2007,05,03,              7.88
41.25,-77.75,2007,05,03,              8.06
41.25,-77.25,2007,05,03,              8.06
41.25,-76.75,2007,05,03,              8.19
41.25,-76.25,2007,05,03,              8.19
41.75,-80.25,2007,05,03,              7.09
41.75,-79.75,2007,05,03,              7.46
41.75,-79.25,2007,05,03,              7.46
41.75,-78.75,2007,05,03,              7.88
41.75,-78.25,2007,05,03,              7.88
41.75,-77.75,2007,05,03,              8.06
41.75,-77.25,2007,05,03,              8.06
41.75,-76.75,2007,05,03,              8.19
41.75,-76.25,2007,05,03,              8.19
42.25,-80.25,2007,05,03,              8.33
42.25,-79.75,2007,05,03,              7.75
42.25,-79.25,2007,05,03,              7.75
42.25,-78.75,2007,05,03,              7.93
42.25,-78.25,2007,05,03,              7.93
42.25,-77.75,2007,05,03,              8.03
42.25,-77.25,2007,05,03,              8.03
42.25,-76.75,2007,05,03,              7.99
42.25,-76.25,2007,05,03,              7.99
38.25,-80.25,2007,05,04,              6.14
38.25,-79.75,2007,05,04,              4.00
38.25,-79.25,2007,05,04,              4.00
38.25,-78.75,2007,05,04,              2.90
38.25,-78.25,2007,05,04,              2.90
38.25,-77.75,2007,05,04,              4.66
38.25,-77.25,2007,05,04,              4.66
38.25,-76.75,2007,05,04,              6.55
38.25,-76.25,2007,05,04,              6.55
38.75,-80.25,2007,05,04,              6.14
38.75,-79.75,2007,05,04,              4.00
38.75,-79.25,2007,05,04,              4.00
38.75,-78.75,2007,05,04,              2.90
38.75,-78.25,2007,05,04,              2.90
38.75,-77.75,2007,05,04,              4.66
38.75,-77.25,2007,05,04,              4.66
38.75,-76.75,2007,05,04,              6.55
38.75,-76.25,2007,05,04,              6.55
39.25,-80.25,2007,05,04,              6.48
39.25,-79.75,2007,05,04,              6.77
39.25,-79.25,2007,05,04,              6.77
39.25,-78.75,2007,05,04,              6.45
39.25,-78.25,2007,05,04,              6.45
39.25,-77.75,2007,05,04,              7.64
39.25,-77.25,2007,05,04,              7.64
39.25,-76.75,2007,05,04,              8.01
39.25,-76.25,2007,05,04,              8.01
39.75,-80.25,2007,05,04,              6.48
39.75,-79.75,2007,05,04,              6.77
39.75,-79.25,2007,05,04,              6.77
39.75,-78.75,2007,05,04,              6.45
39.75,-78.25,2007,05,04,              6.45
39.75,-77.75,2007,05,04,              7.64
39.75,-77.25,2007,05,04,              7.64
39.75,-76.75,2007,05,04,              8.01
39.75,-76.25,2007,05,04,              8.01
40.25,-80.25,2007,05,04,              7.35
40.25,-79.75,2007,05,04,              7.64
40.25,-79.25,2007,05,04,              7.64
40.25,-78.75,2007,05,04,              7.92
40.25,-78.25,2007,05,04,              7.92
40.25,-77.75,2007,05,04,              7.96
40.25,-77.25,2007,05,04,              7.96
40.25,-76.75,2007,05,04,              8.12
40.25,-76.25,2007,05,04,              8.12
40.75,-80.25,2007,05,04,              7.35
40.75,-79.75,2007,05,04,              7.64
40.75,-79.25,2007,05,04,              7.64
40.75,-78.75,2007,05,04,              7.92
40.75,-78.25,2007,05,04,              7.92
40.75,-77.75,2007,05,04,              7.96
40.75,-77.25,2007,05,04,              7.96
40.75,-76.75,2007,05,04,              8.12
40.75,-76.25,2007,05,04,              8.12
41.25,-80.25,2007,05,04,              7.73
41.25,-79.75,2007,05,04,              7.90
41.25,-79.25,2007,05,04,              7.90
41.25,-78.75,2007,05,04,              7.96
41.25,-78.25,2007,05,04,              7.96
41.25,-77.75,2007,05,04,              8.02
41.25,-77.25,2007,05,04,              8.02
41.25,-76.75,2007,05,04,              7.93
41.25,-76.25,2007,05,04,              7.93
41.75,-80.25,2007,05,04,              7.73
41.75,-79.75,2007,05,04,              7.90
41.75,-79.25,2007,05,04,              7.90
41.75,-78.75,2007,05,04,              7.96
41.75,-78.25,2007,05,04,              7.96
41.75,-77.75,2007,05,04,              8.02
41.75,-77.25,2007,05,04,              8.02
41.75,-76.75,2007,05,04,              7.93
41.75,-76.25,2007,05,04,              7.93
42.25,-80.25,2007,05,04,              8.27
42.25,-79.75,2007,05,04,              7.57
42.25,-79.25,2007,05,04,              7.57
42.25,-78.75,2007,05,04,              7.65
42.25,-78.25,2007,05,04,              7.65
42.25,-77.75,2007,05,04,              7.74
42.25,-77.25,2007,05,04,              7.74
42.25,-76.75,2007,05,04,              7.63
42.25,-76.25,2007,05,04,              7.63
38.25,-80.25,2007,05,05,              1.79
38.25,-79.75,2007,05,05,              1.97
38.25,-79.25,2007,05,05,              1.97
38.25,-78.75,2007,05,05,              1.84
38.25,-78.25,2007,05,05,              1.84
38.25,-77.75,2007,05,05,              1.03
38.25,-77.25,2007,05,05,              1.03
38.25,-76.75,2007,05,05,              2.08
38.25,-76.25,2007,05,05,              2.08
38.75,-80.25,2007,05,05,              1.79
38.75,-79.75,2007,05,05,              1.97
38.75,-79.25,2007,05,05,              1.97
38.75,-78.75,2007,05,05,              1.84
38.75,-78.25,2007,05,05,              1.84
38.75,-77.75,2007,05,05,              1.03
38.75,-77.25,2007,05,05,              1.03
38.75,-76.75,2007,05,05,              2.08
38.75,-76.25,2007,05,05,              2.08
39.25,-80.25,2007,05,05,              1.33
39.25,-79.75,2007,05,05,              1.49
39.25,-79.25,2007,05,05,              1.49
39.25,-78.75,2007,05,05,              2.57
39.25,-78.25,2007,05,05,              2.57
39.25,-77.75,2007,05,05,              3.61
39.25,-77.25,2007,05,05,              3.61
39.25,-76.75,2007,05,05,              4.62
39.25,-76.25,2007,05,05,              4.62
39.75,-80.25,2007,05,05,              1.33
39.75,-79.75,2007,05,05,              1.49
39.75,-79.25,2007,05,05,              1.49
39.75,-78.75,2007,05,05,              2.57
39.75,-78.25,2007,05,05,              2.57
39.75,-77.75,2007,05,05,              3.61
39.75,-77.25,2007,05,05,              3.61
39.75,-76.75,2007,05,05,              4.62
39.75,-76.25,2007,05,05,              4.62
40.25,-80.25,2007,05,05,              1.80
40.25,-79.75,2007,05,05,              3.06
40.25,-79.25,2007,05,05,              3.06
40.25,-78.75,2007,05,05,              4.77
40.25,-78.25,2007,05,05,              4.77
40.25,-77.75,2007,05,05,              6.71
40.25,-77.25,2007,05,05,              6.71
40.25,-76.75,2007,05,05,              7.42
40.25,-76.25,2007,05,05,              7.42
40.75,-80.25,2007,05,05,              1.80
40.75,-79.75,2007,05,05,              3.06
40.75,-79.25,2007,05,05,              3.06
40.75,-78.75,2007,05,05,              4.77
40.75,-78.25,2007,05,05,              4.77
40.75,-77.75,2007,05,05,              6.71
40.75,-77.25,2007,05,05,              6.71
40.75,-76.75,2007,05,05,              7.42
40.75,-76.25,2007,05,05,              7.42
41.25,-80.25,2007,05,05,              4.83
41.25,-79.75,2007,05,05,              6.08
41.25,-79.25,2007,05,05,              6.08
41.25,-78.75,2007,05,05,              7.47
41.25,-78.25,2007,05,05,              7.47
41.25,-77.75,2007,05,05,              7.71
41.25,-77.25,2007,05,05,              7.71
41.25,-76.75,2007,05,05,              7.82
41.25,-76.25,2007,05,05,              7.82
41.75,-80.25,2007,05,05,              4.83
41.75,-79.75,2007,05,05,              6.08
41.75,-79.25,2007,05,05,              6.08
41.75,-78.75,2007,05,05,              7.47
41.75,-78.25,2007,05,05,              7.47
41.75,-77.75,2007,05,05,              7.71
41.75,-77.25,2007,05,05,              7.71
41.75,-76.75,2007,05,05,              7.82
41.75,-76.25,2007,05,05,              7.82
42.25,-80.25,2007,05,05,              7.03
42.25,-79.75,2007,05,05,              7.62
42.25,-79.25,2007,05,05,              7.62
42.25,-78.75,2007,05,05,              7.55
42.25,-78.25,2007,05,05,              7.55
42.25,-77.75,2007,05,05,              7.83
42.25,-77.25,2007,05,05,              7.83
42.25,-76.75,2007,05,05,              7.51
42.25,-76.25,2007,05,05,              7.51
38.25,-80.25,2007,05,06,              8.39
38.25,-79.75,2007,05,06,              8.41
38.25,-79.25,2007,05,06,              8.41
